"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","4371","testStatusRequestServer","suite name","Sun Jun 15 09:18:05 GMT 2025","passed","Sun Jun 15 09:18:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Reset' button clears selected filter values and resets them to default.","3638","testResetFilter","suite name","Sun Jun 15 09:20:26 GMT 2025","passed","Sun Jun 15 09:20:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Currency","6304","testFilterTransactionsByCurrency","suite name","Sun Jun 15 09:16:28 GMT 2025","passed","Sun Jun 15 09:16:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirer can be activated and deactivated from the table","7677","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jun 15 09:19:19 GMT 2025","passed","Sun Jun 15 09:19:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check if the user can change the password through the profile settings in the user menu","7764","testChangePassword","suite name","Sun Jun 15 09:13:44 GMT 2025","passed","Sun Jun 15 09:13:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the dark theme","798","testDarkColorThemeSwitch","suite name","Sun Jun 15 09:12:36 GMT 2025","passed","Sun Jun 15 09:12:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check that after click on transactions in column NPGW reference user see transaction details","2834","testCheckTransactionDetails","suite name","Sun Jun 15 09:13:24 GMT 2025","passed","Sun Jun 15 09:13:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1952","testVisibilityOfControlPanelElements","suite name","Sun Jun 15 09:18:38 GMT 2025","passed","Sun Jun 15 09:18:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Reset Amount Values","6457","testResetAmountValues","suite name","Sun Jun 15 09:15:57 GMT 2025","passed","Sun Jun 15 09:16:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Displaying the default number of rows on the RowsPerPage selector","2177","testCountSelectorRows","suite name","Sun Jun 15 09:15:47 GMT 2025","passed","Sun Jun 15 09:15:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4482","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 15 09:19:31 GMT 2025","passed","Sun Jun 15 09:19:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CSV","3428","testDownloadFiles","suite name","Sun Jun 15 09:14:15 GMT 2025","passed","Sun Jun 15 09:14:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'Company name' field is prefilled and impossible to change","8429","testCompanyNameFieldDefaultState","suite name","Sun Jun 15 09:18:28 GMT 2025","passed","Sun Jun 15 09:18:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Correct merchant ID is sent to the server","1916","testCheckMerchantId","suite name","Sun Jun 15 09:15:42 GMT 2025","passed","Sun Jun 15 09:15:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7135","testVerifyAcquirerStatus","suite name","Sun Jun 15 09:21:31 GMT 2025","passed","Sun Jun 15 09:21:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check password policy validation error messages when changing password in user menu","13260","testChangePasswordValidationMessages","suite name","Sun Jun 15 09:12:11 GMT 2025","passed","Sun Jun 15 09:12:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1763","testOpenStatusDropdown","suite name","Sun Jun 15 09:20:10 GMT 2025","passed","Sun Jun 15 09:20:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that user can see 'Card type' options","1906","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Jun 15 09:18:25 GMT 2025","passed","Sun Jun 15 09:18:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify 'Add business unit' button activation once some company is selected","7867","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun Jun 15 09:19:01 GMT 2025","passed","Sun Jun 15 09:19:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is remembered after first successful login with checked 'Remember me'","5653","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 15 09:18:50 GMT 2025","passed","Sun Jun 15 09:18:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Create company analyst under admin","25361","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 15 09:12:15 GMT 2025","passed","Sun Jun 15 09:12:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5325","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jun 15 09:20:34 GMT 2025","passed","Sun Jun 15 09:20:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","3315","testResetFilter","suite name","Sun Jun 15 09:20:17 GMT 2025","passed","Sun Jun 15 09:20:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that a new business unit wasn't added once click 'Close' button","8797","testCloseButtonAndDiscardChanges","suite name","Sun Jun 15 09:18:14 GMT 2025","passed","Sun Jun 15 09:18:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","2328","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 15 09:12:13 GMT 2025","passed","Sun Jun 15 09:12:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13130","testEditUser","suite name","Sun Jun 15 09:13:42 GMT 2025","passed","Sun Jun 15 09:13:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying selected currency","3785","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 15 09:15:06 GMT 2025","passed","Sun Jun 15 09:15:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2491","testRowsPerPageDropdownOptions","suite name","Sun Jun 15 09:20:45 GMT 2025","passed","Sun Jun 15 09:20:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check that click on Logo return user to the dashboard page from other pages","2237","testClickLogoReturnToDashboardPage","suite name","Sun Jun 15 09:12:29 GMT 2025","passed","Sun Jun 15 09:12:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filter acquirers by status.","2475","testFilterAcquirersByStatus","suite name","Sun Jun 15 09:20:03 GMT 2025","passed","Sun Jun 15 09:20:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3128","testResetStatus","suite name","Sun Jun 15 09:17:33 GMT 2025","passed","Sun Jun 15 09:17:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","946","testNavigateToLoginPage","suite name","Sun Jun 15 09:18:48 GMT 2025","passed","Sun Jun 15 09:18:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirers table contains correct column headers","1601","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 15 09:19:41 GMT 2025","passed","Sun Jun 15 09:19:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","203","testErrorMessageForReversedDateRange","suite name","Sun Jun 15 09:15:50 GMT 2025","passed","Sun Jun 15 09:15:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1769","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 15 09:21:02 GMT 2025","passed","Sun Jun 15 09:21:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Reset filter' clears selected options to default","2511","testResetFilter","suite name","Sun Jun 15 09:16:00 GMT 2025","passed","Sun Jun 15 09:16:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filtering transactions by date range","4918","testFilteringTransactionsByDateRange","suite name","Sun Jun 15 09:16:59 GMT 2025","passed","Sun Jun 15 09:17:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"The visibility of elements in the 'Acquirers List' control panel","1693","testVisibilityAcquirersListControlTab","suite name","Sun Jun 15 09:21:43 GMT 2025","passed","Sun Jun 15 09:21:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the placeholder text for each field is correct.","2413","testVerifyPlaceholders","suite name","Sun Jun 15 09:13:00 GMT 2025","passed","Sun Jun 15 09:13:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Deactivate and activate user under company admin","14690","testDeactivateAndActivateCompanyUser","suite name","Sun Jun 15 09:12:46 GMT 2025","passed","Sun Jun 15 09:13:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Displaying selected currency","3474","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 15 09:14:57 GMT 2025","passed","Sun Jun 15 09:15:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add new company admin under super admin","4866","testAddCompanyAdmin","suite name","Sun Jun 15 09:11:27 GMT 2025","passed","Sun Jun 15 09:11:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Choose amount popup functionality","5373","testChooseAmountPopUp","suite name","Sun Jun 15 09:13:31 GMT 2025","passed","Sun Jun 15 09:13:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check the Transaction details dialog is closed after clicking on 'Close' button","3133","testCloseButton","suite name","Sun Jun 15 09:13:42 GMT 2025","passed","Sun Jun 15 09:13:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseButton"
"Check password policy validation error messages when changing password in user menu","13268","testChangePasswordValidationMessages","suite name","Sun Jun 15 09:11:26 GMT 2025","passed","Sun Jun 15 09:11:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2884","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 15 09:19:47 GMT 2025","passed","Sun Jun 15 09:19:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Log out via button in the user menu","823","testLogOutViaButtonInUserMenu","suite name","Sun Jun 15 09:12:57 GMT 2025","passed","Sun Jun 15 09:12:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that company cannot be deleted if there are associated business units","3717","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jun 15 09:14:35 GMT 2025","passed","Sun Jun 15 09:14:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4980","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 15 09:20:52 GMT 2025","passed","Sun Jun 15 09:20:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1613","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 15 09:21:50 GMT 2025","passed","Sun Jun 15 09:21:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that ","3072","testResetData","suite name","Sun Jun 15 09:17:09 GMT 2025","passed","Sun Jun 15 09:17:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","2454","testDataMatching","suite name","Sun Jun 15 09:13:58 GMT 2025","passed","Sun Jun 15 09:14:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3296","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 15 09:12:28 GMT 2025","passed","Sun Jun 15 09:12:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted in reverse alphabetical order","3061","testCheckSortingListOfUsersReverse","suite name","Sun Jun 15 09:11:54 GMT 2025","passed","Sun Jun 15 09:11:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that user can see selector Status Options","2064","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 15 09:18:31 GMT 2025","passed","Sun Jun 15 09:18:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message when trying to create a company with invalid length and special characters.","2848","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 15 09:12:05 GMT 2025","passed","Sun Jun 15 09:12:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' clean 'Company' input field","2914","testResetCompany","suite name","Sun Jun 15 09:16:34 GMT 2025","passed","Sun Jun 15 09:16:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Company can be added by filling out required fields","4862","testAddCompanyByFillRequiredFields","suite name","Sun Jun 15 09:11:26 GMT 2025","passed","Sun Jun 15 09:11:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5584","testAddCompanyAnalyst","suite name","Sun Jun 15 09:11:36 GMT 2025","passed","Sun Jun 15 09:11:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1117","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 15 09:13:18 GMT 2025","passed","Sun Jun 15 09:13:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful business unit addition to company (E2E test).","5168","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 15 09:17:46 GMT 2025","passed","Sun Jun 15 09:17:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3053","testResetStatus","suite name","Sun Jun 15 09:17:41 GMT 2025","passed","Sun Jun 15 09:17:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Sun Jun 15 09:12:41 GMT 2025","passed","Sun Jun 15 09:12:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMock","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify validation messages when creating Acquirer with invalid input.","2","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","1606","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 15 09:19:07 GMT 2025","passed","Sun Jun 15 09:19:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check the hiding of parameters by pressing the chevron in Card details section","3220","testCheckTheHidingOfParameters","suite name","Sun Jun 15 09:13:16 GMT 2025","passed","Sun Jun 15 09:13:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2995","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 15 09:17:36 GMT 2025","passed","Sun Jun 15 09:17:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check the Transaction details dialog is closed after clicking on 'x' icon","3434","testCloseXIcon","suite name","Sun Jun 15 09:13:50 GMT 2025","passed","Sun Jun 15 09:13:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseXIcon"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4310","testResetBusinessUnit","suite name","Sun Jun 15 09:16:08 GMT 2025","passed","Sun Jun 15 09:16:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify error appears when creating an Acquirer with a duplicate name.","3175","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 15 09:17:17 GMT 2025","passed","Sun Jun 15 09:17:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7211","testVerifyAcquirerStatus","suite name","Sun Jun 15 09:21:19 GMT 2025","passed","Sun Jun 15 09:21:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
