"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate user by 'Change user activity button' and verify status change","11818","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 25 17:17:07 GMT 2025","passed","Thu Sep 25 17:17:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Closes the transaction details dialog using both the button and the icon.","8781","testCloseTransactionDetailsDialog","suite name","Thu Sep 25 17:21:43 GMT 2025","passed","Thu Sep 25 17:21:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1682","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 25 17:22:56 GMT 2025","passed","Thu Sep 25 17:22:58 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"'Reset filter' clears selected options to default","6562","testResetFilterAsTestUser","suite name","Thu Sep 25 17:23:30 GMT 2025","passed","Thu Sep 25 17:23:36 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Edit Amount","4522","testEditAmountAsUser","suite name","Thu Sep 25 17:23:01 GMT 2025","passed","Thu Sep 25 17:23:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","8642","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 25 17:15:11 GMT 2025","passed","Thu Sep 25 17:15:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Error message 'From should be lesser than To' appears","2938","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 25 17:22:14 GMT 2025","passed","Thu Sep 25 17:22:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5667","testResetFilterAsAdmin","suite name","Thu Sep 25 17:20:46 GMT 2025","passed","Thu Sep 25 17:20:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"The presence of the dropdown options export table data to file","5420","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 25 17:19:10 GMT 2025","passed","Thu Sep 25 17:19:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify the error message when attempting to create a Fraud Control with the existing name","6653","testErrorMessageForExistingControlName","suite name","Thu Sep 25 17:11:53 GMT 2025","passed","Thu Sep 25 17:12:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Choose amount popup functionality","5773","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 25 17:21:59 GMT 2025","passed","Thu Sep 25 17:22:05 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Create new company admin user as super","7129","testCreateCompanyAdminUser","suite name","Thu Sep 25 17:16:42 GMT 2025","passed","Thu Sep 25 17:16:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is displayed when start date is after end date.","10906","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 17:23:00 GMT 2025","passed","Thu Sep 25 17:23:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify company analyst can be deleted","10317","testDeleteCompanyAnalyst","suite name","Thu Sep 25 17:18:54 GMT 2025","passed","Thu Sep 25 17:19:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"The visibility of the acquirers table header and table contents","4122","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 25 17:10:20 GMT 2025","passed","Thu Sep 25 17:10:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Create company analyst under admin","27126","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 25 17:20:01 GMT 2025","passed","Thu Sep 25 17:20:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Error message is displayed when start date is after end date.","1181","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 25 17:24:03 GMT 2025","passed","Thu Sep 25 17:24:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Activate Business unit controlDeactivate Business unit control","31703","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 25 17:09:07 GMT 2025","passed","Thu Sep 25 17:09:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Create button is disabled if nothing is selected","3031","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 25 17:24:46 GMT 2025","passed","Thu Sep 25 17:24:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"User navigate to 'Dashboard page' after login","640","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 25 17:23:28 GMT 2025","passed","Thu Sep 25 17:23:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify text content for Header and Main body on 'Delete control' dialog","4002","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 25 17:13:30 GMT 2025","passed","Thu Sep 25 17:13:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"All key chart elements are correctly displayed","8137","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 25 17:23:39 GMT 2025","passed","Thu Sep 25 17:23:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5840","testResetFilter","suite name","Thu Sep 25 17:17:50 GMT 2025","passed","Thu Sep 25 17:17:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Reset Amount Values","4490","testResetAmountValuesAsUser","suite name","Thu Sep 25 17:23:15 GMT 2025","passed","Thu Sep 25 17:23:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify that a new business unit wasn't added once click 'Close' button","4013","testCloseButtonAndDiscardChanges","suite name","Thu Sep 25 17:17:34 GMT 2025","passed","Thu Sep 25 17:17:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verifies that all form field placeholders are set correctly","5519","testVerifyPlaceholdersEditForm","suite name","Thu Sep 25 17:11:36 GMT 2025","passed","Thu Sep 25 17:11:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"'Reset' button clears selected filter values and resets them to default.","9047","testResetFilter","suite name","Thu Sep 25 17:07:43 GMT 2025","passed","Thu Sep 25 17:07:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' clears selected options","8599","testResetFilter","suite name","Thu Sep 25 17:12:43 GMT 2025","passed","Thu Sep 25 17:12:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14291","testEditUser","suite name","Thu Sep 25 17:17:33 GMT 2025","passed","Thu Sep 25 17:17:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Dashboard page' after login","315","testNavigateToDashboardAfterLogin","suite name","Thu Sep 25 17:23:11 GMT 2025","passed","Thu Sep 25 17:23:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify text content for Header and Main body on 'Connect control' dialog","6565","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 25 17:13:23 GMT 2025","passed","Thu Sep 25 17:13:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Check possibility to select an appropriate acquirer to merchant","13148","testSelectAcquirer","suite name","Thu Sep 25 17:15:10 GMT 2025","passed","Thu Sep 25 17:15:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Choose amount popup functionality","5514","testChooseAmountPopUp","suite name","Thu Sep 25 17:18:39 GMT 2025","passed","Thu Sep 25 17:18:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The transaction table data on the UI matches the exported Excel file data.","64517","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 25 17:12:29 GMT 2025","passed","Thu Sep 25 17:13:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","865","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 25 17:23:10 GMT 2025","passed","Thu Sep 25 17:23:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Filtering transactions by date range","11311","testFilteringTransactionsByDateRange","suite name","Thu Sep 25 17:08:41 GMT 2025","passed","Thu Sep 25 17:08:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5389","testRowsPerPageDropdownOptions","suite name","Thu Sep 25 17:08:09 GMT 2025","passed","Thu Sep 25 17:08:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add new company admin under super admin","6414","testAddCompanyAdmin","suite name","Thu Sep 25 17:15:56 GMT 2025","passed","Thu Sep 25 17:16:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4119","testResetCurrencyAsAdmin","suite name","Thu Sep 25 17:22:36 GMT 2025","passed","Thu Sep 25 17:22:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","8963","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 25 17:16:51 GMT 2025","passed","Thu Sep 25 17:17:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message when trying to create a company with invalid length and special characters.","2384","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 17:17:10 GMT 2025","passed","Thu Sep 25 17:17:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","29270","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 25 17:12:53 GMT 2025","passed","Thu Sep 25 17:13:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","33604","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 25 17:22:01 GMT 2025","passed","Thu Sep 25 17:22:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4104","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 25 17:13:01 GMT 2025","passed","Thu Sep 25 17:13:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that users can be sorted alphabetically","3164","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 25 17:16:26 GMT 2025","passed","Thu Sep 25 17:16:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Error message 'From should be lesser than To' appears","2765","testErrorMessageByAmount","suite name","Thu Sep 25 17:18:53 GMT 2025","passed","Thu Sep 25 17:18:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that user can see selector Status Options","2597","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 25 17:20:34 GMT 2025","passed","Thu Sep 25 17:20:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12117","testResetStatusAsAdmin","suite name","Thu Sep 25 17:22:43 GMT 2025","passed","Thu Sep 25 17:22:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","3555","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 25 17:20:26 GMT 2025","passed","Thu Sep 25 17:20:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23396","testAddFraudControlToBusinessUnit","suite name","Thu Sep 25 17:06:58 GMT 2025","passed","Thu Sep 25 17:07:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add new company admin as company admin","5184","testAddCompanyAdminAsAdmin","suite name","Thu Sep 25 17:16:02 GMT 2025","passed","Thu Sep 25 17:16:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"'Reset filter' clears selected options to default","3982","testResetFilterAsTestAdmin","suite name","Thu Sep 25 17:24:07 GMT 2025","passed","Thu Sep 25 17:24:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1041","testNavigateToTransactionsPage","suite name","Thu Sep 25 17:19:09 GMT 2025","passed","Thu Sep 25 17:19:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2210","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 25 17:23:58 GMT 2025","passed","Thu Sep 25 17:24:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Correct merchant ID is sent to the server","2402","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 25 17:23:59 GMT 2025","passed","Thu Sep 25 17:24:02 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14316","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 25 17:18:02 GMT 2025","passed","Thu Sep 25 17:18:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Amount","4329","testEditAmountAsAdmin","suite name","Thu Sep 25 17:22:09 GMT 2025","passed","Thu Sep 25 17:22:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","9882","testResetFilter","suite name","Thu Sep 25 17:07:31 GMT 2025","passed","Thu Sep 25 17:07:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1992","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 25 17:20:23 GMT 2025","passed","Thu Sep 25 17:20:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","13184","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 17:14:25 GMT 2025","passed","Thu Sep 25 17:14:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12963","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 25 17:19:55 GMT 2025","passed","Thu Sep 25 17:20:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","34934","testChangeActivityViaBulkActions","suite name","Thu Sep 25 17:10:36 GMT 2025","passed","Thu Sep 25 17:11:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Tooltips for available actions check","8125","testTooltipsForActionsControlTable","suite name","Thu Sep 25 17:15:02 GMT 2025","passed","Thu Sep 25 17:15:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"The transaction table data on the UI matches the exported PDF file data.","74041","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 25 17:14:02 GMT 2025","passed","Thu Sep 25 17:15:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2157","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 25 17:24:01 GMT 2025","passed","Thu Sep 25 17:24:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Correct transaction summary is displayed on Dashboard page","9631","testTransactionSummaryAsTestUser","suite name","Thu Sep 25 17:23:39 GMT 2025","passed","Thu Sep 25 17:23:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","787","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 17:24:32 GMT 2025","passed","Thu Sep 25 17:24:33 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12211","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 25 17:11:05 GMT 2025","passed","Thu Sep 25 17:11:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Edit company admin as super admin","13085","testEditCompanyAdmin","suite name","Thu Sep 25 17:17:19 GMT 2025","passed","Thu Sep 25 17:17:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","2500","testResetDataAsTestUser","suite name","Thu Sep 25 17:23:37 GMT 2025","passed","Thu Sep 25 17:23:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Change company analyst role to company admin and change it's status as company admin","15245","testEditUserAsAdmin","suite name","Thu Sep 25 17:20:24 GMT 2025","passed","Thu Sep 25 17:20:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"The company info block can be hidden and shown via settings.","3256","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 25 17:24:43 GMT 2025","passed","Thu Sep 25 17:24:46 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","798","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 17:24:28 GMT 2025","passed","Thu Sep 25 17:24:29 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Choose amount popup functionality","6329","testChooseAmountPopUpAsUser","suite name","Thu Sep 25 17:22:49 GMT 2025","passed","Thu Sep 25 17:22:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"The company info block can be hidden and shown via settings.","4344","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 25 17:17:19 GMT 2025","passed","Thu Sep 25 17:17:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify the active and inactive merchant acquirers can be added","18205","testAddMerchantAcquirer","suite name","Thu Sep 25 17:12:43 GMT 2025","passed","Thu Sep 25 17:13:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that user can see 'Card type' options","2827","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 25 17:23:01 GMT 2025","passed","Thu Sep 25 17:23:03 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Delete Active Fraud Control not added to Business Unit","7094","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 17:15:36 GMT 2025","passed","Thu Sep 25 17:15:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that users can be sorted in reverse alphabetical order","4977","testCheckSortingListOfUsersReverse","suite name","Thu Sep 25 17:16:35 GMT 2025","passed","Thu Sep 25 17:16:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that click on Logo return user to the dashboard page from other pages","2287","testClickLogoReturnToDashboardPage","suite name","Thu Sep 25 17:22:07 GMT 2025","passed","Thu Sep 25 17:22:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13950","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 25 17:13:19 GMT 2025","passed","Thu Sep 25 17:13:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Unauthenticated user navigate to 'Login page'","1165","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 25 17:24:15 GMT 2025","passed","Thu Sep 25 17:24:16 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Validates successful company creation and correct field persistence.","11173","testAddCompany","suite name","Thu Sep 25 17:16:23 GMT 2025","passed","Thu Sep 25 17:16:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify full lists of column headers in table and visible columns from Settings","6045","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 25 17:05:57 GMT 2025","passed","Thu Sep 25 17:06:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
