"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","2161","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 25 18:36:01 GMT 2025","passed","Thu Sep 25 18:36:03 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","7031","testTooltipsContent","suite name","Thu Sep 25 18:29:06 GMT 2025","passed","Thu Sep 25 18:29:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4896","testResetCurrencyAsAdmin","suite name","Thu Sep 25 18:34:29 GMT 2025","passed","Thu Sep 25 18:34:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8547","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 25 18:17:21 GMT 2025","passed","Thu Sep 25 18:17:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verify the active and inactive merchant acquirers can be added","22485","testAddMerchantAcquirer","suite name","Thu Sep 25 18:23:28 GMT 2025","passed","Thu Sep 25 18:23:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify,Control name is immutable","3204","testNotEditControlName","suite name","Thu Sep 25 18:25:57 GMT 2025","passed","Thu Sep 25 18:26:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7532","testResetCurrency","suite name","Thu Sep 25 18:31:53 GMT 2025","passed","Thu Sep 25 18:32:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that merchant acquirer can be activated and deactivated by Super","24328","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 25 18:22:58 GMT 2025","passed","Thu Sep 25 18:23:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' clears selected options to default","6363","testResetFilterAsTestUser","suite name","Thu Sep 25 18:35:34 GMT 2025","passed","Thu Sep 25 18:35:41 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16083","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 25 18:32:36 GMT 2025","passed","Thu Sep 25 18:32:52 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2617","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 25 18:28:54 GMT 2025","passed","Thu Sep 25 18:28:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Create company analyst under admin","29978","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 25 18:31:03 GMT 2025","passed","Thu Sep 25 18:31:33 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","19065","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 25 18:24:34 GMT 2025","passed","Thu Sep 25 18:24:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error message is displayed when start date is after end date.","13207","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 18:30:43 GMT 2025","passed","Thu Sep 25 18:30:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","13934","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 25 18:32:53 GMT 2025","passed","Thu Sep 25 18:33:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5885","testResetCurrencyAsUser","suite name","Thu Sep 25 18:35:06 GMT 2025","passed","Thu Sep 25 18:35:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16554","testResetStatus","suite name","Thu Sep 25 18:32:06 GMT 2025","passed","Thu Sep 25 18:32:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company analyst can be deleted by company admin","9139","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 25 18:33:17 GMT 2025","passed","Thu Sep 25 18:33:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify that users can be sorted alphabetically","2532","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 25 18:27:56 GMT 2025","passed","Thu Sep 25 18:27:58 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","10146","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 25 18:28:29 GMT 2025","passed","Thu Sep 25 18:28:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Create new company admin user under admin","7559","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 25 18:28:05 GMT 2025","passed","Thu Sep 25 18:28:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15786","testVerifyAcquirerStatus","suite name","Thu Sep 25 18:20:28 GMT 2025","passed","Thu Sep 25 18:20:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4146","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 25 18:23:51 GMT 2025","passed","Thu Sep 25 18:23:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated user navigate to 'Login page'","761","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 25 18:36:07 GMT 2025","passed","Thu Sep 25 18:36:08 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","24139","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 25 18:19:59 GMT 2025","passed","Thu Sep 25 18:20:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Filter acquirers by status.","8484","testFilterAcquirersByStatus","suite name","Thu Sep 25 18:17:33 GMT 2025","passed","Thu Sep 25 18:17:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","736","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 18:36:20 GMT 2025","passed","Thu Sep 25 18:36:21 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2722","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 25 18:34:59 GMT 2025","passed","Thu Sep 25 18:35:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","6450","testResetCardTypeAsAdmin","suite name","Thu Sep 25 18:34:21 GMT 2025","passed","Thu Sep 25 18:34:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Choose amount popup functionality","6106","testChooseAmountPopUp","suite name","Thu Sep 25 18:30:22 GMT 2025","passed","Thu Sep 25 18:30:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify text content for Header and Main body on 'Change control activity' dialog","8400","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 25 18:26:37 GMT 2025","passed","Thu Sep 25 18:26:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","19201","testSetupAcquirerMid","suite name","Thu Sep 25 18:19:12 GMT 2025","passed","Thu Sep 25 18:19:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Unauthenticated users are automatically redirected to the 'Login page'","821","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 18:36:22 GMT 2025","passed","Thu Sep 25 18:36:23 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that company cannot be deleted if there are associated business units","4881","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 25 18:29:35 GMT 2025","passed","Thu Sep 25 18:29:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Company can be added by filling out only required field","5236","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 25 18:28:15 GMT 2025","passed","Thu Sep 25 18:28:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that the color theme matching with the default browser theme","489","testDefaultThemeMatching","suite name","Thu Sep 25 18:33:39 GMT 2025","passed","Thu Sep 25 18:33:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add new system admin under super admin","8720","testAddSystemAdmin","suite name","Thu Sep 25 18:26:40 GMT 2025","passed","Thu Sep 25 18:26:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that date picker contains default value before and after reset filter","2367","testResetDataAsTestAdmin","suite name","Thu Sep 25 18:34:34 GMT 2025","passed","Thu Sep 25 18:34:37 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Close window with no changes with filled fields with Close buttonClose window with no changes with filled fields with 'Cross'Close window with no changes with filled fields with ESC","10524","testCancelAddingNewFraudControl","suite name","Thu Sep 25 18:18:53 GMT 2025","passed","Thu Sep 25 18:19:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingNewFraudControl"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10458","testDataMatching","suite name","Thu Sep 25 18:33:44 GMT 2025","passed","Thu Sep 25 18:33:55 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check after clicking on Transactions user redirected to Transactions page","1685","testTransactionsLink","suite name","Thu Sep 25 18:33:57 GMT 2025","passed","Thu Sep 25 18:33:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add Active Fraud Control with Fraud Screen type","11056","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 25 18:16:30 GMT 2025","passed","Thu Sep 25 18:16:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","28353","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 25 18:16:43 GMT 2025","passed","Thu Sep 25 18:17:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Create and deactivate company analyst as super admin","28466","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 25 18:30:22 GMT 2025","passed","Thu Sep 25 18:30:51 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"---","118311","testCreateTransactions","suite name","Thu Sep 25 18:28:14 GMT 2025","passed","Thu Sep 25 18:30:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"The transaction table data on the UI matches the exported Excel file data.","63369","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 25 18:22:41 GMT 2025","passed","Thu Sep 25 18:23:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The company info block can be hidden and shown via settings.","2286","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 25 18:36:39 GMT 2025","passed","Thu Sep 25 18:36:42 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Edit Amount","3488","testEditAmountAsAdmin","suite name","Thu Sep 25 18:34:03 GMT 2025","passed","Thu Sep 25 18:34:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 25 18:15:52 GMT 2025","unknown","Thu Sep 25 18:15:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Filter transactions by business unit","7269","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 25 18:18:24 GMT 2025","passed","Thu Sep 25 18:18:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that user can see 'Card type' options","2546","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 25 18:35:43 GMT 2025","passed","Thu Sep 25 18:35:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User navigate to 'System administration page'","1470","testNavigateToSystemAdministrationPage","suite name","Thu Sep 25 18:28:34 GMT 2025","passed","Thu Sep 25 18:28:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5347","testRowsPerPageDropdownOptions","suite name","Thu Sep 25 18:18:32 GMT 2025","passed","Thu Sep 25 18:18:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifies that all form field placeholders are set correctly","5413","testVerifyPlaceholdersEditForm","suite name","Thu Sep 25 18:22:15 GMT 2025","passed","Thu Sep 25 18:22:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that user can see selector Status Options","1781","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 25 18:32:31 GMT 2025","passed","Thu Sep 25 18:32:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1626","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 25 18:32:23 GMT 2025","passed","Thu Sep 25 18:32:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Reset' button clears selected filter values and resets them to default.","10623","testResetFilter","suite name","Thu Sep 25 18:17:52 GMT 2025","passed","Thu Sep 25 18:18:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","635","testNavigateToDashboardAfterLogin","suite name","Thu Sep 25 18:35:10 GMT 2025","passed","Thu Sep 25 18:35:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message 'From should be lesser than To' appears","2655","testErrorMessageByAmount","suite name","Thu Sep 25 18:30:39 GMT 2025","passed","Thu Sep 25 18:30:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify company admin can be deleted","8877","testDeleteCompanyAdmin","suite name","Thu Sep 25 18:29:25 GMT 2025","passed","Thu Sep 25 18:29:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","7000","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 25 18:21:54 GMT 2025","passed","Thu Sep 25 18:22:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15692","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 25 18:28:49 GMT 2025","passed","Thu Sep 25 18:29:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset Amount Values","5297","testResetAmountValues","suite name","Thu Sep 25 18:31:28 GMT 2025","passed","Thu Sep 25 18:31:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that 'Connected business unit controls' table can be sorted","60649","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 25 18:17:51 GMT 2025","passed","Thu Sep 25 18:18:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Filtering transactions by Card type displays only matching entries in the table.","20174","testFilterByCardType","suite name","Thu Sep 25 18:17:00 GMT 2025","passed","Thu Sep 25 18:17:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Generate API secret token as company admin","4024","testGenerateTokenAsTestAdmin","suite name","Thu Sep 25 18:36:35 GMT 2025","passed","Thu Sep 25 18:36:39 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7931","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 25 18:27:38 GMT 2025","passed","Thu Sep 25 18:27:46 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Check tooltips for available actions","24119","testTooltips","suite name","Thu Sep 25 18:27:13 GMT 2025","passed","Thu Sep 25 18:27:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Delete Active Fraud Control added to Business Unit","24078","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 18:21:39 GMT 2025","passed","Thu Sep 25 18:22:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The company info block can be hidden and shown via settings.","3924","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 25 18:29:01 GMT 2025","passed","Thu Sep 25 18:29:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message when trying to create a company with invalid length and special characters.","2810","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 18:28:48 GMT 2025","passed","Thu Sep 25 18:28:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify system admin can be deleted","8179","testDeleteSystemAdmin","suite name","Thu Sep 25 18:29:34 GMT 2025","passed","Thu Sep 25 18:29:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","2813","testResetAmountAsAdmin","suite name","Thu Sep 25 18:34:11 GMT 2025","passed","Thu Sep 25 18:34:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","3190","testResetCompany","suite name","Thu Sep 25 18:31:48 GMT 2025","passed","Thu Sep 25 18:31:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check possibility to select an appropriate acquirer to merchant","15855","testSelectAcquirer","suite name","Thu Sep 25 18:26:16 GMT 2025","passed","Thu Sep 25 18:26:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6714","testResetFilter","suite name","Thu Sep 25 18:28:36 GMT 2025","passed","Thu Sep 25 18:28:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Validates successful business unit addition to company","5982","testAddBusinessUnit","suite name","Thu Sep 25 18:29:21 GMT 2025","passed","Thu Sep 25 18:29:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Adding a user with an existing email address results in an error message.","13233","testAddUserWithExistingEmail","suite name","Thu Sep 25 18:26:50 GMT 2025","passed","Thu Sep 25 18:27:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Refund button is visible only for transactions with status 'SUCCESS'","18418","testRefundButtonVisibility","suite name","Thu Sep 25 18:19:37 GMT 2025","passed","Thu Sep 25 18:19:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that all elements of dialog are displayed properly","6782","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 25 18:28:40 GMT 2025","passed","Thu Sep 25 18:28:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1026","testNavigateToTransactionsPage","suite name","Thu Sep 25 18:30:56 GMT 2025","passed","Thu Sep 25 18:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","16147","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 25 18:18:39 GMT 2025","passed","Thu Sep 25 18:18:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"All key chart elements are correctly displayed","7570","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 25 18:36:30 GMT 2025","passed","Thu Sep 25 18:36:38 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 25 18:15:52 GMT 2025","unknown","Thu Sep 25 18:15:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","872","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 25 18:34:09 GMT 2025","passed","Thu Sep 25 18:34:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
