"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3478","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 25 16:06:56 GMT 2025","passed","Thu Sep 25 16:07:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that merchant acquirer can be activated and deactivated by Super","23143","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 25 16:01:40 GMT 2025","passed","Thu Sep 25 16:02:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"'Reset filter' clears selected options to default","6438","testResetFilter","suite name","Thu Sep 25 16:13:41 GMT 2025","passed","Thu Sep 25 16:13:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filtering transactions by Card type displays only matching entries in the table.","20911","testFilterByCardType","suite name","Thu Sep 25 15:55:49 GMT 2025","passed","Thu Sep 25 15:56:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","17303","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 25 16:02:53 GMT 2025","passed","Thu Sep 25 16:03:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error message is displayed when start date is after end date.","1140","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 25 16:14:33 GMT 2025","passed","Thu Sep 25 16:14:34 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Check password policy validation error messages when changing password in user menu","17350","testChangePasswordValidationMessages","suite name","Thu Sep 25 16:11:35 GMT 2025","passed","Thu Sep 25 16:11:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7269","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 25 15:58:03 GMT 2025","passed","Thu Sep 25 15:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Add Active Fraud Control","8807","testAddActiveFraudControl","suite name","Thu Sep 25 15:54:45 GMT 2025","passed","Thu Sep 25 15:54:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Choose amount popup functionality","5100","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 25 16:12:52 GMT 2025","passed","Thu Sep 25 16:12:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8795","testDataMatching","suite name","Thu Sep 25 16:12:22 GMT 2025","passed","Thu Sep 25 16:12:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12201","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 16:04:08 GMT 2025","passed","Thu Sep 25 16:04:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that company can be deleted","8121","testDeleteCompany","suite name","Thu Sep 25 16:08:30 GMT 2025","passed","Thu Sep 25 16:08:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Change company analyst role to company admin and change it's status as company admin","14824","testEditUserAsAdmin","suite name","Thu Sep 25 16:11:12 GMT 2025","passed","Thu Sep 25 16:11:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Create new company admin user as super","7515","testCreateCompanyAdminUser","suite name","Thu Sep 25 16:06:08 GMT 2025","passed","Thu Sep 25 16:06:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Remove inactive Fraud control added to Business unit","26015","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 16:00:33 GMT 2025","passed","Thu Sep 25 16:00:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7016","testResetCurrency","suite name","Thu Sep 25 16:10:28 GMT 2025","passed","Thu Sep 25 16:10:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","8738","testTransactionSummary","suite name","Thu Sep 25 16:13:50 GMT 2025","passed","Thu Sep 25 16:13:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Delete Active Fraud Control added to Business Unit","28772","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 16:00:03 GMT 2025","passed","Thu Sep 25 16:00:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","18407","testResetStatus","suite name","Thu Sep 25 16:10:40 GMT 2025","passed","Thu Sep 25 16:10:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","6521","testRowsPerPageDropdownOptions","suite name","Thu Sep 25 15:57:04 GMT 2025","passed","Thu Sep 25 15:57:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Delete Active Fraud Control not added to Business Unit","7630","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 16:05:27 GMT 2025","passed","Thu Sep 25 16:05:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add Inactive Fraud Control","8490","testAddInactiveFraudControl","suite name","Thu Sep 25 15:56:08 GMT 2025","passed","Thu Sep 25 15:56:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Creation Date' column sorts descending by default and ascending on click.","18660","testSortByCreationDate","suite name","Thu Sep 25 16:00:14 GMT 2025","passed","Thu Sep 25 16:00:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify Reset filter cleans all the filters applied","20544","testResetAllTheFilters","suite name","Thu Sep 25 16:04:24 GMT 2025","passed","Thu Sep 25 16:04:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error is displayed when trying to create a company with special characters in the name.","2715","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 25 16:07:29 GMT 2025","passed","Thu Sep 25 16:07:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11627","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 25 16:04:47 GMT 2025","passed","Thu Sep 25 16:04:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of the acquirers table header and table contents","4610","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 25 15:59:20 GMT 2025","passed","Thu Sep 25 15:59:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User email is remembered after first successful login with checked 'Remember me'","4904","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 25 16:15:13 GMT 2025","passed","Thu Sep 25 16:15:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13749","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 25 15:56:48 GMT 2025","passed","Thu Sep 25 15:57:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' clean 'Company' input field","3690","testResetCompany","suite name","Thu Sep 25 16:10:23 GMT 2025","passed","Thu Sep 25 16:10:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Reset Amount Values","5613","testResetAmountValuesAsUser","suite name","Thu Sep 25 16:13:26 GMT 2025","passed","Thu Sep 25 16:13:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"'Reset filter' clears selected options to default","4752","testResetFilterAsTestUser","suite name","Thu Sep 25 16:14:36 GMT 2025","passed","Thu Sep 25 16:14:41 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify that all elements of dialog are displayed properly","6587","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 25 16:07:15 GMT 2025","passed","Thu Sep 25 16:07:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","8643","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 25 16:04:59 GMT 2025","passed","Thu Sep 25 16:05:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Correct merchant ID is sent to the server","1481","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 25 16:14:31 GMT 2025","passed","Thu Sep 25 16:14:33 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Create and deactivate company analyst as super admin","31178","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 25 16:09:01 GMT 2025","passed","Thu Sep 25 16:09:32 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that date picker contains default value before and after reset filter","3078","testResetDataAsTestUser","suite name","Thu Sep 25 16:13:50 GMT 2025","passed","Thu Sep 25 16:13:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","7718","testErrorMessageForExistingControlName","suite name","Thu Sep 25 16:01:11 GMT 2025","passed","Thu Sep 25 16:01:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Choose amount popup functionality","5246","testChooseAmountPopUpAsUser","suite name","Thu Sep 25 16:13:00 GMT 2025","passed","Thu Sep 25 16:13:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","45449","testFilterByStatus","suite name","Thu Sep 25 15:56:12 GMT 2025","passed","Thu Sep 25 15:56:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the dark theme","2708","testDarkColorThemeSwitch","suite name","Thu Sep 25 16:12:19 GMT 2025","passed","Thu Sep 25 16:12:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2686","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 25 16:14:05 GMT 2025","passed","Thu Sep 25 16:14:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2314","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 16:12:34 GMT 2025","passed","Thu Sep 25 16:12:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","15774","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Sep 25 16:10:39 GMT 2025","passed","Thu Sep 25 16:10:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify text content for Header and Main body on 'Change control activity' dialog","6974","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 25 16:05:08 GMT 2025","passed","Thu Sep 25 16:05:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that business unit can be deleted","6093","testDeleteBusinessUnit","suite name","Thu Sep 25 16:08:13 GMT 2025","passed","Thu Sep 25 16:08:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","20317","testFilterTransactionsByCurrency","suite name","Thu Sep 25 15:57:26 GMT 2025","passed","Thu Sep 25 15:57:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify text content for Header and Main body on 'Delete control' dialog","4793","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 25 16:03:04 GMT 2025","passed","Thu Sep 25 16:03:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","884","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 16:15:27 GMT 2025","passed","Thu Sep 25 16:15:28 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edit company analyst as company admin","14323","testEditCompanyUserAsAdmin","suite name","Thu Sep 25 16:10:57 GMT 2025","passed","Thu Sep 25 16:11:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","20441","testRefundButtonVisibility","suite name","Thu Sep 25 15:59:03 GMT 2025","passed","Thu Sep 25 15:59:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Reset Amount Values","5213","testResetAmountValuesAsAdmin","suite name","Thu Sep 25 16:13:14 GMT 2025","passed","Thu Sep 25 16:13:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"'Reset filter' clears selected options","10572","testResetFilter","suite name","Thu Sep 25 16:01:58 GMT 2025","passed","Thu Sep 25 16:02:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22784","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 25 15:59:28 GMT 2025","passed","Thu Sep 25 15:59:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1600","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 25 16:10:59 GMT 2025","passed","Thu Sep 25 16:11:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User navigate to 'Dashboard page' after login","321","testNavigateToDashboardAfterLogin","suite name","Thu Sep 25 16:13:40 GMT 2025","passed","Thu Sep 25 16:13:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","11033","testAddCompanyAnalyst","suite name","Thu Sep 25 16:05:28 GMT 2025","passed","Thu Sep 25 16:05:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","11666","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 16:13:26 GMT 2025","passed","Thu Sep 25 16:13:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","3390","testResetAmountAsAdmin","suite name","Thu Sep 25 16:13:10 GMT 2025","passed","Thu Sep 25 16:13:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Delete Inactive Fraud Control not added to Business Unit","8231","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 16:01:02 GMT 2025","passed","Thu Sep 25 16:01:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2225","testVisibilityOfControlPanelElements","suite name","Thu Sep 25 16:11:20 GMT 2025","passed","Thu Sep 25 16:11:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that company cannot be deleted if there are associated business units","4681","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 25 16:08:08 GMT 2025","passed","Thu Sep 25 16:08:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","19121","testResetStatusAsAdmin","suite name","Thu Sep 25 16:13:41 GMT 2025","passed","Thu Sep 25 16:14:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Correct merchant ID is sent to the server","4848","testCheckMerchantId","suite name","Thu Sep 25 16:13:15 GMT 2025","passed","Thu Sep 25 16:13:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Deactivate and activate company admin as super admin","16323","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 25 16:06:17 GMT 2025","passed","Thu Sep 25 16:06:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"All key chart elements are correctly displayed","6680","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 25 16:15:02 GMT 2025","passed","Thu Sep 25 16:15:08 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Edit Amount","4079","testEditAmount","suite name","Thu Sep 25 16:09:15 GMT 2025","passed","Thu Sep 25 16:09:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that Logo in header contains text 'NPGW' and image","581","testLogoContainsTextAndImage","suite name","Thu Sep 25 16:12:29 GMT 2025","passed","Thu Sep 25 16:12:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The transaction table data on the UI matches the exported Excel file data.","56953","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 25 16:01:57 GMT 2025","passed","Thu Sep 25 16:02:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","16481","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 25 16:03:10 GMT 2025","passed","Thu Sep 25 16:03:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","13764","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 25 16:00:37 GMT 2025","passed","Thu Sep 25 16:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Filter acquirers by status.","8009","testFilterAcquirersByStatus","suite name","Thu Sep 25 15:56:04 GMT 2025","passed","Thu Sep 25 15:56:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","16985","testSetupAcquirerMid","suite name","Thu Sep 25 15:57:45 GMT 2025","passed","Thu Sep 25 15:58:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8578","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 25 15:55:53 GMT 2025","passed","Thu Sep 25 15:56:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Filter transactions by business unit","7160","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 25 15:57:15 GMT 2025","passed","Thu Sep 25 15:57:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add new system admin under super admin","6583","testAddSystemAdmin","suite name","Thu Sep 25 16:05:40 GMT 2025","passed","Thu Sep 25 16:05:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"User navigate to 'Dashboard page' after login","275","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 25 16:14:35 GMT 2025","passed","Thu Sep 25 16:14:36 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 25 15:54:27 GMT 2025","unknown","Thu Sep 25 15:54:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"The company info block can be hidden and shown via settings.","3929","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 25 16:07:36 GMT 2025","passed","Thu Sep 25 16:07:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check possibility to select an appropriate acquirer to merchant","12563","testSelectAcquirer","suite name","Thu Sep 25 16:04:59 GMT 2025","passed","Thu Sep 25 16:05:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
