"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3900","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 19:00:04 GMT 2025","passed","Thu May 22 19:00:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7906","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 22 18:55:15 GMT 2025","passed","Thu May 22 18:55:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Validates successful business unit addition to company (E2E test).","9886","testAddBusinessUnitEndToEndTest","suite name","Thu May 22 18:52:05 GMT 2025","passed","Thu May 22 18:52:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message is displayed when start date is after end date.","3043","testErrorMessageForReversedDateRange","suite name","Thu May 22 18:55:35 GMT 2025","passed","Thu May 22 18:55:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Amount","6782","testFilterTransactionsByAmount","suite name","Thu May 22 18:55:58 GMT 2025","passed","Thu May 22 18:56:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Filtering transactions by Currency","5752","testFilterTransactionsByCurrency","suite name","Thu May 22 18:56:17 GMT 2025","passed","Thu May 22 18:56:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Choose amount popup functionality","5977","testChooseAmountPopUp","suite name","Thu May 22 18:54:37 GMT 2025","passed","Thu May 22 18:54:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that all elements of dialog are displayed properly","9219","testElementsOfEditBusinessUnitDialog","suite name","Thu May 22 18:53:48 GMT 2025","passed","Thu May 22 18:53:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","2939","testErrorMessageForReversedDateRange","suite name","Thu May 22 18:58:38 GMT 2025","passed","Thu May 22 18:58:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3808","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 22 18:59:08 GMT 2025","passed","Thu May 22 18:59:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that user can see Payment Method Options","3759","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 22 18:58:34 GMT 2025","passed","Thu May 22 18:58:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit Amount","7087","testEditAmount","suite name","Thu May 22 18:55:18 GMT 2025","passed","Thu May 22 18:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Company can be added by filling out required fields","4943","testAddCompanyByFillRequiredFields","suite name","Thu May 22 18:56:36 GMT 2025","passed","Thu May 22 18:56:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","3835","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 18:57:32 GMT 2025","passed","Thu May 22 18:57:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4072","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 22 18:57:47 GMT 2025","passed","Thu May 22 18:57:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","4362","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 18:55:41 GMT 2025","passed","Thu May 22 18:55:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Correct merchant ID is sent to the server","8534","testCheckMerchantId","suite name","Thu May 22 18:56:15 GMT 2025","passed","Thu May 22 18:56:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"error message 'From should be lesser than To' appears","3622","testErrorMessageByAmount","suite name","Thu May 22 18:55:28 GMT 2025","passed","Thu May 22 18:55:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the user can switch to the light theme","2326","testLightColorThemeSwitch","suite name","Thu May 22 18:52:52 GMT 2025","passed","Thu May 22 18:52:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16228","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 22 18:57:54 GMT 2025","passed","Thu May 22 18:58:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4780","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 18:58:13 GMT 2025","passed","Thu May 22 18:58:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifying that we can switch the page when we click next button","3385","testPaginationNextButton","suite name","Thu May 22 18:56:33 GMT 2025","passed","Thu May 22 18:56:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8529","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 22 18:53:25 GMT 2025","passed","Thu May 22 18:53:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3159","testNavigateToSystemAdministrationPage","suite name","Thu May 22 18:57:26 GMT 2025","passed","Thu May 22 18:57:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The visibility of elements in the 'Acquirers List' control panel","3110","testVisibilityAcquirersListControlTab","suite name","Thu May 22 18:56:01 GMT 2025","passed","Thu May 22 18:56:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4769","testResetPaymentMethod","suite name","Thu May 22 18:57:50 GMT 2025","passed","Thu May 22 18:57:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5343","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 18:58:04 GMT 2025","passed","Thu May 22 18:58:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","3190","testClickLogoReturnToDashboardPage","suite name","Thu May 22 18:52:37 GMT 2025","passed","Thu May 22 18:52:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6398","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 22 18:54:25 GMT 2025","passed","Thu May 22 18:54:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8523","testAddUser","suite name","Thu May 22 18:52:30 GMT 2025","passed","Thu May 22 18:52:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify validation messages when creating Acquirer with invalid input.","4361","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 18:59:15 GMT 2025","passed","Thu May 22 18:59:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filter acquirers by status.","3424","testFilterAcquirersByStatus","suite name","Thu May 22 18:54:42 GMT 2025","passed","Thu May 22 18:54:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3665","testRowsPerPageDropdownOptions","suite name","Thu May 22 18:55:09 GMT 2025","passed","Thu May 22 18:55:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify 'Add business unit' button activation once some company is selected","13633","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 22 18:53:33 GMT 2025","passed","Thu May 22 18:53:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Deactivate and activate user under company admin","24524","testDeactivateAndActivateCompanyUser","suite name","Thu May 22 18:54:49 GMT 2025","broken","Thu May 22 18:55:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
