"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1184","testVisibilityOfControlPanelElements","suite name","Sun Aug 17 14:03:16 GMT 2025","passed","Sun Aug 17 14:03:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Correct transaction summary is displayed on Dashboard page","7226","testTransactionSummary","suite name","Sun Aug 17 13:52:54 GMT 2025","passed","Sun Aug 17 13:53:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Move the first Business unit control upMove the last Business unit control down","13770","testChangeBusinessControlPriorityRestrictions","suite name","Sun Aug 17 13:49:58 GMT 2025","passed","Sun Aug 17 13:50:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Edit Amount","10115","testEditAmount","suite name","Sun Aug 17 13:58:57 GMT 2025","passed","Sun Aug 17 13:59:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3067","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:13 GMT 2025","passed","Sun Aug 17 14:04:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify the request to server contains all the information from the filter","15909","testRequestToServer","suite name","Sun Aug 17 13:59:53 GMT 2025","passed","Sun Aug 17 14:00:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6872","testCancelDeactivationFraudControl","suite name","Sun Aug 17 13:47:50 GMT 2025","passed","Sun Aug 17 13:47:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that the user can switch to the light theme","1252","testLightColorThemeSwitch","suite name","Sun Aug 17 13:59:06 GMT 2025","passed","Sun Aug 17 13:59:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Delete Active Fraud Control added to Business Unit","11284","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 13:51:41 GMT 2025","passed","Sun Aug 17 13:51:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify company analyst can be deleted","10339","testDeleteCompanyAnalyst","suite name","Sun Aug 17 13:59:59 GMT 2025","passed","Sun Aug 17 14:00:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","6861","testChangePassword","suite name","Sun Aug 17 14:00:09 GMT 2025","passed","Sun Aug 17 14:00:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21082","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 17 13:49:14 GMT 2025","passed","Sun Aug 17 13:49:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Filtering transactions by Currency","6701","testFilterTransactionsByCurrency","suite name","Sun Aug 17 13:47:58 GMT 2025","passed","Sun Aug 17 13:48:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27709","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 17 13:52:35 GMT 2025","passed","Sun Aug 17 13:53:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Reset Amount Values","9230","testResetAmountValuesAsUser","suite name","Sun Aug 17 13:56:11 GMT 2025","passed","Sun Aug 17 13:56:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Filtering transactions by Card type displays only matching entries in the table.","29426","testFilterByCardType","suite name","Sun Aug 17 13:45:04 GMT 2025","passed","Sun Aug 17 13:45:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check that after click on transactions in column NPGW reference user see transaction details","9378","testCheckTransactionDetails","suite name","Sun Aug 17 13:48:24 GMT 2025","passed","Sun Aug 17 13:48:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13195","testCancelEditingFraudControl","suite name","Sun Aug 17 13:48:18 GMT 2025","passed","Sun Aug 17 13:48:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that all elements of dialog are displayed properly","8242","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 17 13:44:24 GMT 2025","passed","Sun Aug 17 13:44:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify that a new business unit wasn't added once click 'Close' button","5497","testCloseButtonAndDiscardChanges","suite name","Sun Aug 17 13:46:14 GMT 2025","passed","Sun Aug 17 13:46:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2775","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:05 GMT 2025","passed","Sun Aug 17 14:04:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Tooltips for available actions check","15541","testTooltipsForActionsControlTable","suite name","Sun Aug 17 13:48:54 GMT 2025","passed","Sun Aug 17 13:49:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4367","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 17 13:54:21 GMT 2025","passed","Sun Aug 17 13:54:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Reset company analyst password as super admin","16890","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 17 13:58:40 GMT 2025","passed","Sun Aug 17 13:58:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Activate Business unit controlDeactivate Business unit control","23478","testChangeBusinessUnitFraudControlActivity","suite name","Sun Aug 17 13:50:18 GMT 2025","passed","Sun Aug 17 13:50:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7589","testResetAmount","suite name","Sun Aug 17 14:00:13 GMT 2025","passed","Sun Aug 17 14:00:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Displaying rows per page options when clicking on the RowsPerPage selector","7815","testCountOptionsSelectorRows","suite name","Sun Aug 17 13:44:23 GMT 2025","passed","Sun Aug 17 13:44:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Warning message text","8792","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Sun Aug 17 13:49:14 GMT 2025","passed","Sun Aug 17 13:49:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3109","testResetCurrencyAsUser","suite name","Sun Aug 17 13:56:58 GMT 2025","passed","Sun Aug 17 13:57:01 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9486","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 17 13:53:43 GMT 2025","passed","Sun Aug 17 13:53:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3069","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 13:55:40 GMT 2025","passed","Sun Aug 17 13:55:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","10774","testCheckTheHidingOfParameters","suite name","Sun Aug 17 13:48:04 GMT 2025","passed","Sun Aug 17 13:48:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9967","testVerifyAcquirerStatus","suite name","Sun Aug 17 13:56:36 GMT 2025","passed","Sun Aug 17 13:56:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4535","testResetBusinessUnit","suite name","Sun Aug 17 14:00:40 GMT 2025","passed","Sun Aug 17 14:00:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Adding a user with an existing email address results in an error message.","13325","testAddUserWithExistingEmail","suite name","Sun Aug 17 13:55:54 GMT 2025","passed","Sun Aug 17 13:56:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' clean 'Company' input field","2530","testResetCompany","suite name","Sun Aug 17 14:01:05 GMT 2025","passed","Sun Aug 17 14:01:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The presence of the dropdown options export table data to file","7549","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 17 13:59:40 GMT 2025","passed","Sun Aug 17 13:59:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that company can be deleted","9037","testDeleteCompany","suite name","Sun Aug 17 13:47:32 GMT 2025","passed","Sun Aug 17 13:47:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3027","testResetCurrency","suite name","Sun Aug 17 14:01:28 GMT 2025","passed","Sun Aug 17 14:01:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Merchant acquirer can be successfully deleted","17637","testDeleteMerchantAcquirer","suite name","Sun Aug 17 13:52:11 GMT 2025","passed","Sun Aug 17 13:52:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14201","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Aug 17 14:03:53 GMT 2025","passed","Sun Aug 17 14:04:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Log out via button in the Header","1051","testLogOutViaButtonInHeader","suite name","Sun Aug 17 13:59:11 GMT 2025","passed","Sun Aug 17 13:59:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30119","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 17 13:43:47 GMT 2025","passed","Sun Aug 17 13:44:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"All key chart elements are correctly displayed","6648","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 17 13:53:20 GMT 2025","passed","Sun Aug 17 13:53:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4148","testResetFilter","suite name","Sun Aug 17 13:58:32 GMT 2025","passed","Sun Aug 17 13:58:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1486","testResetStatusAsUser","suite name","Sun Aug 17 13:57:54 GMT 2025","passed","Sun Aug 17 13:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that the Control Name field requires between 4 and 100 characters","5165","testControlNameLengthRestrictions","suite name","Sun Aug 17 13:44:48 GMT 2025","passed","Sun Aug 17 13:44:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Tooltips for available actions check","15924","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Aug 17 13:53:11 GMT 2025","passed","Sun Aug 17 13:53:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8782","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 17 13:55:27 GMT 2025","passed","Sun Aug 17 13:55:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8978","testAddCompanyAnalyst","suite name","Sun Aug 17 13:55:29 GMT 2025","passed","Sun Aug 17 13:55:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Amount","10609","testEditAmountAsUser","suite name","Sun Aug 17 13:55:27 GMT 2025","passed","Sun Aug 17 13:55:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify that user can see selector Status Options","541","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Aug 17 14:04:56 GMT 2025","passed","Sun Aug 17 14:04:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Create new company admin user under admin","6055","testCreateCompanyAdminUserAsAdmin","suite name","Sun Aug 17 14:01:28 GMT 2025","passed","Sun Aug 17 14:01:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10248","testTransactionSearchByNpgwReference","suite name","Sun Aug 17 14:03:01 GMT 2025","passed","Sun Aug 17 14:03:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","28330","testControlTableEntriesSorting","suite name","Sun Aug 17 13:44:59 GMT 2025","passed","Sun Aug 17 13:45:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Add new company admin as company admin","4286","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 14:00:31 GMT 2025","passed","Sun Aug 17 14:00:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify default state of the 'Setup acquirer MID' dialog","3298","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 17 14:03:52 GMT 2025","passed","Sun Aug 17 14:03:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"The transaction table data on the UI matches the exported Excel file data.","22634","testTransactionTableMatchesDownloadedExcel","suite name","Sun Aug 17 13:51:31 GMT 2025","passed","Sun Aug 17 13:51:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Unauthenticated users are automatically redirected to the 'Login page'","983","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 13:54:57 GMT 2025","passed","Sun Aug 17 13:54:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check password policy validation error messages when changing password in user menu","15856","testChangePasswordValidationMessages","suite name","Sun Aug 17 13:57:33 GMT 2025","passed","Sun Aug 17 13:57:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset company analyst password as company admin","15272","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Aug 17 14:03:33 GMT 2025","passed","Sun Aug 17 14:03:48 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify default filter state was applied once reset","3759","testResetAppliedFilter","suite name","Sun Aug 17 13:45:49 GMT 2025","passed","Sun Aug 17 13:45:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Adding a user with an existing email address results in an error message.","13463","testAddUserWithExistingEmailAsAdmin","suite name","Sun Aug 17 14:00:53 GMT 2025","passed","Sun Aug 17 14:01:06 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Correct merchant ID is sent to the server","2842","testCheckMerchantIdAsTestUser","suite name","Sun Aug 17 14:00:38 GMT 2025","passed","Sun Aug 17 14:00:41 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","802","testNavigateToTransactionsPage","suite name","Sun Aug 17 13:59:34 GMT 2025","passed","Sun Aug 17 13:59:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2753","testResetCardTypeAsAdmin","suite name","Sun Aug 17 14:03:11 GMT 2025","passed","Sun Aug 17 14:03:13 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2672","testResetCurrencyAsUser","suite name","Sun Aug 17 13:56:42 GMT 2025","passed","Sun Aug 17 13:56:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that user can see selector Status Options","900","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Aug 17 13:58:23 GMT 2025","passed","Sun Aug 17 13:58:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8711","testResetAmountAsAdmin","suite name","Sun Aug 17 14:02:38 GMT 2025","passed","Sun Aug 17 14:02:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1032","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Aug 17 14:04:47 GMT 2025","passed","Sun Aug 17 14:04:49 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Filter transactions by business unit","3919","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 17 13:47:38 GMT 2025","passed","Sun Aug 17 13:47:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","7429","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 14:01:15 GMT 2025","passed","Sun Aug 17 14:01:23 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1751","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 13:59:42 GMT 2025","passed","Sun Aug 17 13:59:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","17177","testChangePasswordValidationMessages","suite name","Sun Aug 17 13:58:00 GMT 2025","passed","Sun Aug 17 13:58:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1180","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Sun Aug 17 13:58:12 GMT 2025","passed","Sun Aug 17 13:58:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Error message 'From should be lesser than To' appears","3052","testErrorMessageByAmountAsUser","suite name","Sun Aug 17 13:55:42 GMT 2025","passed","Sun Aug 17 13:55:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Choose amount popup functionality","10614","testChooseAmountPopUpAsAdmin","suite name","Sun Aug 17 14:01:52 GMT 2025","passed","Sun Aug 17 14:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2940","testResetStatusAsUser","suite name","Sun Aug 17 13:57:59 GMT 2025","passed","Sun Aug 17 13:58:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Edit Fraud Control","5937","testEditFraudControl","suite name","Sun Aug 17 13:51:57 GMT 2025","passed","Sun Aug 17 13:52:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset' button clears selected filter values and resets them to default.","5503","testResetFilter","suite name","Sun Aug 17 13:55:16 GMT 2025","passed","Sun Aug 17 13:55:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","7647","testTransactionSummaryMockAsTestAdmin","suite name","Sun Aug 17 13:54:14 GMT 2025","passed","Sun Aug 17 13:54:22 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2457","testSelectAcquirerDropdownFunctionality","suite name","Sun Aug 17 13:56:03 GMT 2025","passed","Sun Aug 17 13:56:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
