"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' clean 'Company' input field","2647","testResetCompany","suite name","Sun Aug 17 11:54:23 GMT 2025","passed","Sun Aug 17 11:54:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Priority icons for only one Business unit control","4959","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Aug 17 11:46:11 GMT 2025","passed","Sun Aug 17 11:46:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify system admin can be deleted","8314","testDeleteSystemAdmin","suite name","Sun Aug 17 11:53:05 GMT 2025","passed","Sun Aug 17 11:53:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message 'From should be lesser than To' appears","2996","testErrorMessageByAmountAsAdmin","suite name","Sun Aug 17 11:55:47 GMT 2025","passed","Sun Aug 17 11:55:50 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2516","testRowsPerPageDropdownOptions","suite name","Sun Aug 17 11:49:30 GMT 2025","passed","Sun Aug 17 11:49:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10240","testVerifyAcquirerStatus","suite name","Sun Aug 17 11:50:08 GMT 2025","passed","Sun Aug 17 11:50:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that users can be sorted in reverse alphabetical order","3900","testCheckSortingListOfUsersReverse","suite name","Sun Aug 17 11:49:57 GMT 2025","passed","Sun Aug 17 11:50:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit Acquirer Mid and Verify Updated Data in the Table","9525","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 17 11:57:11 GMT 2025","passed","Sun Aug 17 11:57:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Compare number of transactions with selected statuses in the table before and after filter","9244","testFilterByStatus","suite name","Sun Aug 17 11:40:43 GMT 2025","passed","Sun Aug 17 11:40:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1908","testResetStatus","suite name","Sun Aug 17 11:55:38 GMT 2025","passed","Sun Aug 17 11:55:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1608","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Sun Aug 17 11:51:30 GMT 2025","passed","Sun Aug 17 11:51:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Correct merchant ID is sent to the server","2964","testCheckMerchantIdAsTestUser","suite name","Sun Aug 17 11:54:10 GMT 2025","passed","Sun Aug 17 11:54:13 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify that a new business unit wasn't added once click 'Close' button","4675","testCloseButtonAndDiscardChanges","suite name","Sun Aug 17 11:40:27 GMT 2025","passed","Sun Aug 17 11:40:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that all elements of dialog are displayed properly","7887","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 17 11:38:41 GMT 2025","passed","Sun Aug 17 11:38:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2915","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 17 11:39:20 GMT 2025","passed","Sun Aug 17 11:39:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13393","testCancelEditingFraudControl","suite name","Sun Aug 17 11:42:22 GMT 2025","passed","Sun Aug 17 11:42:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2233","testResetStatusAsUser","suite name","Sun Aug 17 11:50:39 GMT 2025","passed","Sun Aug 17 11:50:41 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2113","testResetStatusAsUser","suite name","Sun Aug 17 11:51:17 GMT 2025","passed","Sun Aug 17 11:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Merchant acquirer can be successfully deleted","14638","testDeleteMerchantAcquirer","suite name","Sun Aug 17 11:46:01 GMT 2025","passed","Sun Aug 17 11:46:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1311","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 11:48:44 GMT 2025","passed","Sun Aug 17 11:48:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8881","testTransactionSearchByNpgwReference","suite name","Sun Aug 17 11:56:18 GMT 2025","passed","Sun Aug 17 11:56:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2705","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:23 GMT 2025","passed","Sun Aug 17 11:57:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","12339","testEditUserAsAdmin","suite name","Sun Aug 17 11:56:16 GMT 2025","passed","Sun Aug 17 11:56:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1948","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:56:42 GMT 2025","passed","Sun Aug 17 11:56:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","12064","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Aug 17 11:51:13 GMT 2025","passed","Sun Aug 17 11:51:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that Logo in header contains text 'NPGW' and image","209","testLogoContainsTextAndImage","suite name","Sun Aug 17 11:53:00 GMT 2025","passed","Sun Aug 17 11:53:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2663","testResetCardTypeAsUser","suite name","Sun Aug 17 11:49:56 GMT 2025","passed","Sun Aug 17 11:49:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10897","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Aug 17 11:47:21 GMT 2025","passed","Sun Aug 17 11:47:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6259","testCancelDeactivationFraudControl","suite name","Sun Aug 17 11:41:56 GMT 2025","passed","Sun Aug 17 11:42:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify company analyst can be deleted","8667","testDeleteCompanyAnalyst","suite name","Sun Aug 17 11:53:27 GMT 2025","passed","Sun Aug 17 11:53:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2892","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:37 GMT 2025","passed","Sun Aug 17 11:57:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Adding a user with an existing email address results in an error message.","11556","testAddUserWithExistingEmail","suite name","Sun Aug 17 11:49:35 GMT 2025","passed","Sun Aug 17 11:49:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Create and deactivate company analyst as super admin","29725","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 17 11:50:16 GMT 2025","passed","Sun Aug 17 11:50:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that users can be sorted alphabetically","2013","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Aug 17 11:54:31 GMT 2025","passed","Sun Aug 17 11:54:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","655","testTransactionsLink","suite name","Sun Aug 17 11:53:23 GMT 2025","passed","Sun Aug 17 11:53:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The company info block can be hidden and shown via settings.","4000","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Aug 17 11:40:15 GMT 2025","passed","Sun Aug 17 11:40:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"'Reset filter' clears selected options","8805","testResetFilter","suite name","Sun Aug 17 11:40:44 GMT 2025","passed","Sun Aug 17 11:40:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5744","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 17 11:48:15 GMT 2025","passed","Sun Aug 17 11:48:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check if the user can change the password through the profile settings in the user menu","7344","testChangePassword","suite name","Sun Aug 17 11:53:29 GMT 2025","passed","Sun Aug 17 11:53:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","11663","testEditAmountAsUser","suite name","Sun Aug 17 11:48:57 GMT 2025","passed","Sun Aug 17 11:49:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Check password policy validation error messages when changing password in user menu","16002","testChangePasswordValidationMessages","suite name","Sun Aug 17 11:52:05 GMT 2025","passed","Sun Aug 17 11:52:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9467","testSetupAcquirerMid","suite name","Sun Aug 17 11:57:34 GMT 2025","passed","Sun Aug 17 11:57:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Correct transaction summary is displayed on Dashboard page","6252","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 11:54:33 GMT 2025","passed","Sun Aug 17 11:54:39 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"User navigate to 'Dashboard page' after login","43","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Aug 17 11:47:47 GMT 2025","passed","Sun Aug 17 11:47:47 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","21710","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 17 11:43:57 GMT 2025","passed","Sun Aug 17 11:44:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8269","testFilterByStatus","suite name","Sun Aug 17 11:40:30 GMT 2025","passed","Sun Aug 17 11:40:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated user navigate to 'Login page'","1259","testNavigateToLoginPageUnauthenticated","suite name","Sun Aug 17 11:48:30 GMT 2025","passed","Sun Aug 17 11:48:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"The presence of the dropdown options export table data to file","8147","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 17 11:53:03 GMT 2025","passed","Sun Aug 17 11:53:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7395","testResetFilter","suite name","Sun Aug 17 11:52:03 GMT 2025","passed","Sun Aug 17 11:52:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2098","testResetStatus","suite name","Sun Aug 17 11:55:06 GMT 2025","passed","Sun Aug 17 11:55:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Card type displays only matching entries in the table.","25171","testFilterByCardType","suite name","Sun Aug 17 11:39:25 GMT 2025","passed","Sun Aug 17 11:39:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","984","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 11:49:22 GMT 2025","passed","Sun Aug 17 11:49:23 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"'Reset' button clears selected filter values and resets them to default.","5119","testResetFilter","suite name","Sun Aug 17 11:49:08 GMT 2025","passed","Sun Aug 17 11:49:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14934","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 17 11:41:37 GMT 2025","passed","Sun Aug 17 11:41:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2710","testResetStatus","suite name","Sun Aug 17 11:55:17 GMT 2025","passed","Sun Aug 17 11:55:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'System administration page'","1529","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Aug 17 11:56:32 GMT 2025","passed","Sun Aug 17 11:56:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","546","testNavigateToTransactionsPage","suite name","Sun Aug 17 11:52:59 GMT 2025","passed","Sun Aug 17 11:52:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4477","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Aug 17 11:44:50 GMT 2025","passed","Sun Aug 17 11:44:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check that after click on transactions in column NPGW reference user see transaction details","8447","testCheckTransactionDetails","suite name","Sun Aug 17 11:42:26 GMT 2025","passed","Sun Aug 17 11:42:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2523","testResetStatusAsUser","suite name","Sun Aug 17 11:51:00 GMT 2025","passed","Sun Aug 17 11:51:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Tooltips for available actions check","13481","testTooltipsForActionsBusinessUnitControlTable","suite name","Sun Aug 17 11:47:00 GMT 2025","passed","Sun Aug 17 11:47:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Choose amount popup functionality","9928","testChooseAmountPopUp","suite name","Sun Aug 17 11:52:04 GMT 2025","passed","Sun Aug 17 11:52:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","29625","testControlTableEntriesSorting","suite name","Sun Aug 17 11:39:11 GMT 2025","passed","Sun Aug 17 11:39:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Error is displayed when trying to create a company with special characters in the name.","2902","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Aug 17 11:39:45 GMT 2025","passed","Sun Aug 17 11:39:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add new system admin under super admin","5915","testAddSystemAdmin","suite name","Sun Aug 17 11:49:25 GMT 2025","passed","Sun Aug 17 11:49:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that user can see 'Card type' options","1248","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 17 11:56:07 GMT 2025","passed","Sun Aug 17 11:56:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add new company admin as company admin","4445","testAddCompanyAdminAsAdmin","suite name","Sun Aug 17 11:53:56 GMT 2025","passed","Sun Aug 17 11:54:00 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Displaying the default number of rows on the RowsPerPage selector","5166","testCountSelectorRows","suite name","Sun Aug 17 11:38:57 GMT 2025","passed","Sun Aug 17 11:39:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Correct merchant ID is sent to the server","1321","testCheckMerchantIdAsTestAdmin","suite name","Sun Aug 17 11:47:39 GMT 2025","passed","Sun Aug 17 11:47:40 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Adding a user with an existing email address results in an error message.","11602","testAddUserWithExistingEmailAsAdmin","suite name","Sun Aug 17 11:54:15 GMT 2025","passed","Sun Aug 17 11:54:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddUserWithExistingEmailAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8574","testResetAmountAsUser","suite name","Sun Aug 17 11:49:27 GMT 2025","passed","Sun Aug 17 11:49:36 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"The transaction table data on the UI matches the exported CSV file data.","22842","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 17 11:45:15 GMT 2025","passed","Sun Aug 17 11:45:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1022","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:53:12 GMT 2025","passed","Sun Aug 17 11:53:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7955","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 17 11:49:17 GMT 2025","passed","Sun Aug 17 11:49:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1737","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:44 GMT 2025","passed","Sun Aug 17 11:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1750","testResetStatus","suite name","Sun Aug 17 11:55:11 GMT 2025","passed","Sun Aug 17 11:55:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Correct transaction summary is displayed on Dashboard page","6723","testTransactionSummaryAsTestAdmin","suite name","Sun Aug 17 11:47:59 GMT 2025","passed","Sun Aug 17 11:48:06 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15761","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 17 11:52:32 GMT 2025","passed","Sun Aug 17 11:52:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2595","testResetStatus","suite name","Sun Aug 17 11:55:44 GMT 2025","passed","Sun Aug 17 11:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2341","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:16 GMT 2025","passed","Sun Aug 17 11:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Edit company admin as super admin","10573","testEditCompanyAdmin","suite name","Sun Aug 17 11:51:29 GMT 2025","passed","Sun Aug 17 11:51:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
