"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful business unit addition to company (E2E test).","12045","testAddBusinessUnitEndToEndTest","suite name","Tue May 27 00:39:58 GMT 2025","passed","Tue May 27 00:40:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8516","testAddUser","suite name","Tue May 27 00:39:57 GMT 2025","passed","Tue May 27 00:40:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4086","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 00:43:03 GMT 2025","passed","Tue May 27 00:43:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","7670","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 27 00:45:06 GMT 2025","broken","Tue May 27 00:45:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the user can switch to the light theme","4154","testLightColorThemeSwitch","suite name","Tue May 27 00:42:21 GMT 2025","passed","Tue May 27 00:42:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","6391","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 00:47:48 GMT 2025","passed","Tue May 27 00:47:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","11016","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 27 00:47:55 GMT 2025","passed","Tue May 27 00:48:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10492","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 27 00:42:00 GMT 2025","passed","Tue May 27 00:42:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3704","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 00:48:34 GMT 2025","passed","Tue May 27 00:48:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","15580","testCompanyNameFieldDefaultState","suite name","Tue May 27 00:40:58 GMT 2025","passed","Tue May 27 00:41:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that user can see selector Status Options","3755","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 27 00:48:24 GMT 2025","passed","Tue May 27 00:48:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12741","testCheckboxesOfGenerationParameters","suite name","Tue May 27 00:46:21 GMT 2025","passed","Tue May 27 00:46:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset filter' clears selected options to default","10086","testResetFilter","suite name","Tue May 27 00:45:51 GMT 2025","passed","Tue May 27 00:46:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1288","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 00:39:56 GMT 2025","passed","Tue May 27 00:39:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","12647","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue May 27 00:43:19 GMT 2025","passed","Tue May 27 00:43:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Log out via button in the Header","1687","testLogOutViaButtonInHeader","suite name","Tue May 27 00:42:29 GMT 2025","passed","Tue May 27 00:42:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add a new business unit with 'Add business unit' button","20172","testAddNewMerchants","suite name","Tue May 27 00:40:14 GMT 2025","passed","Tue May 27 00:40:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check that Logo in header contains text 'NPGW' and image","2278","testLogoContainsTextAndImage","suite name","Tue May 27 00:42:42 GMT 2025","passed","Tue May 27 00:42:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10333","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 27 00:42:22 GMT 2025","passed","Tue May 27 00:42:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9149","testVerifyAcquirerStatus","suite name","Tue May 27 00:45:33 GMT 2025","passed","Tue May 27 00:45:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that all form field placeholders are set correctly","6446","testVerifyPlaceholdersEditForm","suite name","Tue May 27 00:42:48 GMT 2025","broken","Tue May 27 00:42:55 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Correct merchant ID is sent to the server","8387","testCheckMerchantId","suite name","Tue May 27 00:45:19 GMT 2025","passed","Tue May 27 00:45:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9997","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 27 00:46:59 GMT 2025","passed","Tue May 27 00:47:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9983","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 27 00:44:25 GMT 2025","passed","Tue May 27 00:44:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the dark theme","3983","testDarkColorThemeSwitch","suite name","Tue May 27 00:42:09 GMT 2025","passed","Tue May 27 00:42:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3530","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 27 00:41:35 GMT 2025","passed","Tue May 27 00:41:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","15525","testAddCompanyEndToEndTest","suite name","Tue May 27 00:46:12 GMT 2025","passed","Tue May 27 00:46:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","2183","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 00:39:53 GMT 2025","passed","Tue May 27 00:39:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","3783","testContentOfGenerationParametersDalog","suite name","Tue May 27 00:46:38 GMT 2025","passed","Tue May 27 00:46:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Unauthenticated users are automatically redirected to the 'Login page'","1135","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 00:39:51 GMT 2025","passed","Tue May 27 00:39:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the request to server contains all the information from the filter","22078","testRequestToServer","suite name","Tue May 27 00:46:21 GMT 2025","passed","Tue May 27 00:46:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that users can be sorted in reverse alphabetical order","8807","testCheckSortingListOfUsersReverse","suite name","Tue May 27 00:41:05 GMT 2025","passed","Tue May 27 00:41:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8720","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 27 00:45:08 GMT 2025","passed","Tue May 27 00:45:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5436","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 00:47:38 GMT 2025","passed","Tue May 27 00:47:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user","10990","testCreateCompanyAdminUser","suite name","Tue May 27 00:41:15 GMT 2025","passed","Tue May 27 00:41:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that all elements of dialog are displayed properly","7072","testElementsOfEditBusinessUnitDialog","suite name","Tue May 27 00:43:10 GMT 2025","broken","Tue May 27 00:43:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15100","testCheckUncheckOneVisibleColumn","suite name","Tue May 27 00:43:31 GMT 2025","passed","Tue May 27 00:43:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4656","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 00:47:55 GMT 2025","passed","Tue May 27 00:47:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","5628","testDownloadFiles","suite name","Tue May 27 00:44:15 GMT 2025","passed","Tue May 27 00:44:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6173","testResetCurrency","suite name","Tue May 27 00:47:11 GMT 2025","passed","Tue May 27 00:47:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify full lists of column headers in table and visible columns from Settings","5709","testCheckUncheckAllVisibleColumns","suite name","Tue May 27 00:43:22 GMT 2025","passed","Tue May 27 00:43:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","3759","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 00:47:05 GMT 2025","passed","Tue May 27 00:47:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
