"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst","30856","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 22 20:28:46 GMT 2025","passed","Thu May 22 20:29:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Unauthenticated users are automatically redirected to the 'Login page'","1134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:27:39 GMT 2025","passed","Thu May 22 20:27:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4575","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:33:23 GMT 2025","passed","Thu May 22 20:33:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify default filter state was applied once reset","12573","testResetAppliedFilter","suite name","Thu May 22 20:28:33 GMT 2025","passed","Thu May 22 20:28:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Adding a user with an existing email address results in an error message.","9184","testAddUserWithExistingEmail","suite name","Thu May 22 20:28:05 GMT 2025","passed","Thu May 22 20:28:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that a new business unit wasn't added once click 'Close' button","13307","testCloseButtonAndDiscardChanges","suite name","Thu May 22 20:28:01 GMT 2025","passed","Thu May 22 20:28:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3947","testSelectAcquirerDropdownFunctionality","suite name","Thu May 22 20:30:49 GMT 2025","passed","Thu May 22 20:30:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4036","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:34:42 GMT 2025","passed","Thu May 22 20:34:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","3017","testClickLogoReturnToDashboardPage","suite name","Thu May 22 20:28:00 GMT 2025","passed","Thu May 22 20:28:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3236","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:34:35 GMT 2025","passed","Thu May 22 20:34:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify error appears when creating an Acquirer with a duplicate name.","6138","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 22 20:33:38 GMT 2025","passed","Thu May 22 20:33:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6494","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 22 20:29:45 GMT 2025","passed","Thu May 22 20:29:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Filtering transactions by Currency","5677","testFilterTransactionsByCurrency","suite name","Thu May 22 20:31:39 GMT 2025","passed","Thu May 22 20:31:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Deactivate and activate user under company admin","21744","testDeactivateAndActivateCompanyUser","suite name","Thu May 22 20:29:33 GMT 2025","passed","Thu May 22 20:29:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19015","testEditUser","suite name","Thu May 22 20:31:13 GMT 2025","passed","Thu May 22 20:31:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check after clicking on Transactions user redirected to Transactions page","2975","testTransactionsLink","suite name","Thu May 22 20:28:35 GMT 2025","passed","Thu May 22 20:28:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifying that we can switch the page when we click next button","3552","testPaginationNextButton","suite name","Thu May 22 20:31:56 GMT 2025","passed","Thu May 22 20:31:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying rows per page options when clicking on Selector Rows","3607","testCountOptionsSelectorRows","suite name","Thu May 22 20:30:05 GMT 2025","passed","Thu May 22 20:30:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifies that all form field placeholders are set correctly","5898","testVerifyPlaceholdersEditForm","suite name","Thu May 22 20:29:00 GMT 2025","passed","Thu May 22 20:29:06 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4832","testResetPaymentMethod","suite name","Thu May 22 20:33:19 GMT 2025","passed","Thu May 22 20:33:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Reset Amount Values","6947","testResetAmountValues","suite name","Thu May 22 20:32:45 GMT 2025","passed","Thu May 22 20:32:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4610","testResetCurrency","suite name","Thu May 22 20:32:55 GMT 2025","passed","Thu May 22 20:33:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3285","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 22 20:33:55 GMT 2025","passed","Thu May 22 20:33:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Reset company analyst password under company admin","13267","testResetPasswordForCompanyAnalyst","suite name","Thu May 22 20:32:01 GMT 2025","broken","Thu May 22 20:32:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Thu May 22 20:28:12 GMT 2025","passed","Thu May 22 20:28:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify validation messages when creating Acquirer with invalid input.","4820","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:33:54 GMT 2025","passed","Thu May 22 20:33:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the placeholder text for each field is correct.","3956","testVerifyPlaceholders","suite name","Thu May 22 20:33:49 GMT 2025","passed","Thu May 22 20:33:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Deactivate user by 'Change user activity button' and verify status change","21270","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 22 20:30:29 GMT 2025","passed","Thu May 22 20:30:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Validates successful business unit addition to company (E2E test).","9742","testAddBusinessUnitEndToEndTest","suite name","Thu May 22 20:27:28 GMT 2025","passed","Thu May 22 20:27:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The presence of the dropdown options export table data to  file","4805","testPresenceOfDownloadFilesOptions","suite name","Thu May 22 20:32:18 GMT 2025","passed","Thu May 22 20:32:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8690","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 22 20:30:37 GMT 2025","passed","Thu May 22 20:30:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error is displayed when trying to create a company with an already existing name","4614","testAddCompanyWithSameName","suite name","Thu May 22 20:32:42 GMT 2025","passed","Thu May 22 20:32:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3311","testVisibilityHeaderAndAcquirersList","suite name","Thu May 22 20:31:35 GMT 2025","passed","Thu May 22 20:31:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2958","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 22 20:28:49 GMT 2025","passed","Thu May 22 20:28:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
