"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4041","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:16:37 GMT 2025","passed","Thu May 22 20:16:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4433","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:16:01 GMT 2025","passed","Thu May 22 20:16:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17634","testEditUser","suite name","Thu May 22 20:13:30 GMT 2025","passed","Thu May 22 20:13:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6499","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 22 20:13:29 GMT 2025","passed","Thu May 22 20:13:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5114","testResetCurrency","suite name","Thu May 22 20:15:30 GMT 2025","passed","Thu May 22 20:15:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Company can be added by filling out required fields","5368","testAddCompanyByFillRequiredFields","suite name","Thu May 22 20:14:28 GMT 2025","passed","Thu May 22 20:14:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6612","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 22 20:13:12 GMT 2025","passed","Thu May 22 20:13:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that a new business unit wasn't added once click 'Close' button","12087","testCloseButtonAndDiscardChanges","suite name","Thu May 22 20:10:41 GMT 2025","passed","Thu May 22 20:10:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8098","testAddUser","suite name","Thu May 22 20:10:22 GMT 2025","passed","Thu May 22 20:10:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify the status is sent to the server","13285","testStatusRequestServer","suite name","Thu May 22 20:16:04 GMT 2025","passed","Thu May 22 20:16:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4693","testResetPaymentMethod","suite name","Thu May 22 20:15:57 GMT 2025","passed","Thu May 22 20:16:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","1154","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:10:15 GMT 2025","passed","Thu May 22 20:10:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","7746","testCheckboxesOfGenerationParameters","suite name","Thu May 22 20:14:35 GMT 2025","passed","Thu May 22 20:14:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Company creation with Cyrillic symbols","9648","testAddCompanyWithCyrillicSymbols","suite name","Thu May 22 20:14:53 GMT 2025","passed","Thu May 22 20:15:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify validation messages when creating Acquirer with invalid input.","4761","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:16:21 GMT 2025","passed","Thu May 22 20:16:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify full lists of column headers in table and visible columns from Settings","5391","testCheckUncheckAllVisibleColumns","suite name","Thu May 22 20:12:06 GMT 2025","passed","Thu May 22 20:12:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Create company analyst","33455","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 22 20:11:45 GMT 2025","broken","Thu May 22 20:12:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'Login page'","110","testNavigateToLoginPage","suite name","Thu May 22 20:10:06 GMT 2025","passed","Thu May 22 20:10:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Adding a user with an existing email address results in an error message.","8675","testAddUserWithExistingEmail","suite name","Thu May 22 20:10:44 GMT 2025","passed","Thu May 22 20:10:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message when trying to create a company with invalid length and special characters.","3666","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:15:22 GMT 2025","passed","Thu May 22 20:15:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","5301","testAddCompanyWithSameName","suite name","Thu May 22 20:15:06 GMT 2025","passed","Thu May 22 20:15:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3397","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 22 20:10:11 GMT 2025","passed","Thu May 22 20:10:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8751","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 22 20:11:29 GMT 2025","passed","Thu May 22 20:11:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that 'Company name' field is prefilled and impossible to change","13504","testCompanyNameFieldDefaultState","suite name","Thu May 22 20:10:56 GMT 2025","passed","Thu May 22 20:11:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Deactivate user by 'Change user activity button' and verify status change","20419","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 22 20:12:48 GMT 2025","passed","Thu May 22 20:13:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3344","testRowsPerPageDropdownOptions","suite name","Thu May 22 20:13:05 GMT 2025","passed","Thu May 22 20:13:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8474","testAddUser","suite name","Thu May 22 20:10:33 GMT 2025","passed","Thu May 22 20:10:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify validation messages when creating Acquirer with invalid input.","6131","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:16:12 GMT 2025","passed","Thu May 22 20:16:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/Uncheck Visible columns in the Settings and verify table column headers","19308","testCheckUncheckOneVisibleColumn","suite name","Thu May 22 20:12:15 GMT 2025","passed","Thu May 22 20:12:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CVS","3672","testDownloadFiles","suite name","Thu May 22 20:12:59 GMT 2025","passed","Thu May 22 20:13:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default filter state was applied once reset","12956","testResetAppliedFilter","suite name","Thu May 22 20:11:13 GMT 2025","passed","Thu May 22 20:11:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14998","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 22 20:14:16 GMT 2025","passed","Thu May 22 20:14:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1435","testNavigateToReportsPage","suite name","Thu May 22 20:14:58 GMT 2025","passed","Thu May 22 20:14:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirers table contains correct column headers","3463","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 22 20:12:19 GMT 2025","passed","Thu May 22 20:12:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
