"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","2312","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 14:10:18 GMT 2025","passed","Fri May 23 14:10:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","4570","testLightColorThemeSwitch","suite name","Fri May 23 14:12:38 GMT 2025","passed","Fri May 23 14:12:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1937","testNavigateToReportsPage","suite name","Fri May 23 14:18:09 GMT 2025","passed","Fri May 23 14:18:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that 'Company name' field is prefilled and impossible to change","15408","testCompanyNameFieldDefaultState","suite name","Fri May 23 14:12:05 GMT 2025","broken","Fri May 23 14:12:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4145","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 14:13:18 GMT 2025","passed","Fri May 23 14:13:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the request to server contains all the information from the filter","9460","testRequestToServer","suite name","Fri May 23 14:18:31 GMT 2025","broken","Fri May 23 14:18:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2941","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 23 14:19:49 GMT 2025","broken","Fri May 23 14:19:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset Amount Values","9182","testResetAmountValues","suite name","Fri May 23 14:18:45 GMT 2025","passed","Fri May 23 14:18:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check password policy validation error messages when changing password in user menu","8461","testChangePasswordValidationMessages","suite name","Fri May 23 14:12:02 GMT 2025","passed","Fri May 23 14:12:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","4435","testErrorMessageForReversedDateRange","suite name","Fri May 23 14:16:42 GMT 2025","passed","Fri May 23 14:16:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5126","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 23 14:20:11 GMT 2025","passed","Fri May 23 14:20:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Fri May 23 14:09:33 GMT 2025","unknown","Fri May 23 14:09:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4889","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 23 14:10:04 GMT 2025","passed","Fri May 23 14:10:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Create' button is disabled when required fields are not filled.","4099","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 23 14:17:14 GMT 2025","passed","Fri May 23 14:17:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3929","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 23 14:17:42 GMT 2025","passed","Fri May 23 14:17:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button activation once some company is selected","15418","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 23 14:13:34 GMT 2025","broken","Fri May 23 14:13:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that users can be sorted in reverse alphabetical order","9621","testCheckSortingListOfUsersReverse","suite name","Fri May 23 14:11:15 GMT 2025","passed","Fri May 23 14:11:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18307","testEditUser","suite name","Fri May 23 14:13:11 GMT 2025","passed","Fri May 23 14:13:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Create company analyst","1569","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 23 14:11:46 GMT 2025","broken","Fri May 23 14:11:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Filter acquirers by status.","5872","testFilterAcquirersByStatus","suite name","Fri May 23 14:15:20 GMT 2025","passed","Fri May 23 14:15:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset company analyst password under company admin","23166","testResetPasswordForCompanyAnalyst","suite name","Fri May 23 14:13:39 GMT 2025","passed","Fri May 23 14:14:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","5334","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 23 14:17:32 GMT 2025","passed","Fri May 23 14:17:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying rows per page options when clicking on Selector Rows","5634","testCountOptionsSelectorRows","suite name","Fri May 23 14:15:36 GMT 2025","passed","Fri May 23 14:15:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Validates successful company creation and correct field persistence (E2E test).","15603","testAddCompanyEndToEndTest","suite name","Fri May 23 14:16:09 GMT 2025","broken","Fri May 23 14:16:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that user can see Payment Method Options","14261","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 23 14:20:43 GMT 2025","broken","Fri May 23 14:20:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Filtering transactions by Amount","7511","testFilterTransactionsByAmount","suite name","Fri May 23 14:17:11 GMT 2025","passed","Fri May 23 14:17:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check password policy validation error messages when changing password in user menu","8718","testChangePasswordValidationMessages","suite name","Fri May 23 14:11:49 GMT 2025","passed","Fri May 23 14:11:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct merchant ID is sent to the server","5673","testCheckMerchantId","suite name","Fri May 23 14:14:56 GMT 2025","broken","Fri May 23 14:15:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3695","testNavigateToSystemAdministrationPage","suite name","Fri May 23 14:13:34 GMT 2025","passed","Fri May 23 14:13:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies that all form field placeholders are set correctly","8193","testVerifyPlaceholdersEditForm","suite name","Fri May 23 14:13:58 GMT 2025","passed","Fri May 23 14:14:06 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that all elements of dialog are displayed properly","1169","testElementsOfEditBusinessUnitDialog","suite name","Fri May 23 14:14:19 GMT 2025","broken","Fri May 23 14:14:20 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","3835","testErrorMessageForReversedDateRange","suite name","Fri May 23 14:18:01 GMT 2025","passed","Fri May 23 14:18:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9996","testAddUser","suite name","Fri May 23 14:10:30 GMT 2025","passed","Fri May 23 14:10:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify full lists of column headers in table and visible columns from Settings","8863","testCheckUncheckAllVisibleColumns","suite name","Fri May 23 14:14:45 GMT 2025","failed","Fri May 23 14:14:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7830","testVerifyAcquirerStatus","suite name","Fri May 23 14:16:56 GMT 2025","passed","Fri May 23 14:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2462","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 14:10:14 GMT 2025","passed","Fri May 23 14:10:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4431","testFilterAcquirersByStatus","suite name","Fri May 23 14:15:30 GMT 2025","passed","Fri May 23 14:15:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","5504","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 14:19:53 GMT 2025","passed","Fri May 23 14:19:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8563","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 23 14:14:31 GMT 2025","broken","Fri May 23 14:14:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
