"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7389","testVerifyAcquirerStatus","suite name","Fri May 23 07:08:25 GMT 2025","passed","Fri May 23 07:08:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2320","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 07:01:52 GMT 2025","passed","Fri May 23 07:01:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","15071","testCloseButtonAndDiscardChanges","suite name","Fri May 23 07:03:00 GMT 2025","broken","Fri May 23 07:03:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Fri May 23 07:01:17 GMT 2025","unknown","Fri May 23 07:01:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","9985","testChangePasswordValidationMessages","suite name","Fri May 23 07:03:09 GMT 2025","passed","Fri May 23 07:03:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","4764","testErrorMessageForReversedDateRange","suite name","Fri May 23 07:08:05 GMT 2025","passed","Fri May 23 07:08:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify default filter state was applied once reset","15164","testResetAppliedFilter","suite name","Fri May 23 07:04:24 GMT 2025","broken","Fri May 23 07:04:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verifying that we can switch the page when we click next button","4813","testPaginationNextButton","suite name","Fri May 23 07:09:19 GMT 2025","passed","Fri May 23 07:09:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify validation messages when creating Acquirer with invalid input.","5257","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 07:10:49 GMT 2025","passed","Fri May 23 07:10:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4325","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 23 07:11:48 GMT 2025","passed","Fri May 23 07:11:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10034","testAddUser","suite name","Fri May 23 07:02:08 GMT 2025","passed","Fri May 23 07:02:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirer can be activated and deactivated from the table","12509","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 23 07:05:59 GMT 2025","passed","Fri May 23 07:06:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Create new company admin user","14021","testCreateCompanyAdminUser","suite name","Fri May 23 07:03:04 GMT 2025","passed","Fri May 23 07:03:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4486","testSelectAcquirerDropdownFunctionality","suite name","Fri May 23 07:07:52 GMT 2025","passed","Fri May 23 07:07:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that 'Company name' field is prefilled and impossible to change","15102","testCompanyNameFieldDefaultState","suite name","Fri May 23 07:03:43 GMT 2025","broken","Fri May 23 07:03:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","13164","testAddCompanyAnalyst","suite name","Fri May 23 07:01:36 GMT 2025","passed","Fri May 23 07:01:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4989","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 07:04:29 GMT 2025","passed","Fri May 23 07:04:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is remembered after first successful login with checked 'Remember me'","5076","testRememberMeCheckedSavesUserEmail","suite name","Fri May 23 07:01:34 GMT 2025","passed","Fri May 23 07:01:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Reset company analyst password under company admin","22410","testResetPasswordForCompanyAnalyst","suite name","Fri May 23 07:05:15 GMT 2025","passed","Fri May 23 07:05:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Displaying the number of rows on the screen when selecting Selector Rows.","4183","testCountSelectorRows","suite name","Fri May 23 07:07:11 GMT 2025","passed","Fri May 23 07:07:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filter acquirers by status.","4865","testFilterAcquirersByStatus","suite name","Fri May 23 07:06:59 GMT 2025","passed","Fri May 23 07:07:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","1910","testLogoContainsTextAndImage","suite name","Fri May 23 07:04:21 GMT 2025","passed","Fri May 23 07:04:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see selector Status Options","3565","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 23 07:12:27 GMT 2025","passed","Fri May 23 07:12:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4324","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 23 07:10:40 GMT 2025","passed","Fri May 23 07:10:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Reset Amount Values","8882","testResetAmountValues","suite name","Fri May 23 07:10:07 GMT 2025","passed","Fri May 23 07:10:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8980","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 23 07:07:39 GMT 2025","passed","Fri May 23 07:07:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","9340","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 23 07:11:32 GMT 2025","failed","Fri May 23 07:11:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","9272","testCheckUncheckOneVisibleColumn","suite name","Fri May 23 07:06:35 GMT 2025","failed","Fri May 23 07:06:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Adding a user with an existing email address results in an error message.","11850","testAddUserWithExistingEmail","suite name","Fri May 23 07:02:22 GMT 2025","passed","Fri May 23 07:02:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify the request to server contains all the information from the filter","8341","testRequestToServer","suite name","Fri May 23 07:09:54 GMT 2025","broken","Fri May 23 07:10:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Displaying rows per page options when clicking on Selector Rows","4493","testCountOptionsSelectorRows","suite name","Fri May 23 07:07:02 GMT 2025","passed","Fri May 23 07:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21052","testEditUser","suite name","Fri May 23 07:04:45 GMT 2025","passed","Fri May 23 07:05:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","3756","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 23 07:11:10 GMT 2025","broken","Fri May 23 07:11:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5627","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 07:09:39 GMT 2025","passed","Fri May 23 07:09:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Amount","9128","testEditAmount","suite name","Fri May 23 07:07:42 GMT 2025","passed","Fri May 23 07:07:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that all elements of dialog are displayed properly","566","testElementsOfEditBusinessUnitDialog","suite name","Fri May 23 07:05:53 GMT 2025","broken","Fri May 23 07:05:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 23 07:01:17 GMT 2025","unknown","Fri May 23 07:01:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that user can see Payment Method Options","13958","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 23 07:12:06 GMT 2025","broken","Fri May 23 07:12:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","5553","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 23 07:10:30 GMT 2025","passed","Fri May 23 07:10:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
