"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Merchant acquirer can be successfully deleted","16280","testDeleteMerchantAcquirer","suite name","Thu Jul 31 19:32:57 GMT 2025","passed","Thu Jul 31 19:33:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that an acquirer can be deleted","9481","testDeleteAcquirer","suite name","Thu Jul 31 19:30:23 GMT 2025","passed","Thu Jul 31 19:30:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The transaction table data on the UI matches the exported Excel file data.","13801","testTransactionTableMatchesDownloadedExcel","suite name","Thu Jul 31 19:35:11 GMT 2025","passed","Thu Jul 31 19:35:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4707","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jul 31 19:27:28 GMT 2025","passed","Thu Jul 31 19:27:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11070","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jul 31 19:29:21 GMT 2025","passed","Thu Jul 31 19:29:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Deactivate and activate user under company admin","17381","testDeactivateAndActivateCompanyUser","suite name","Thu Jul 31 19:32:06 GMT 2025","passed","Thu Jul 31 19:32:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Correct transaction summary is displayed on Dashboard page","7950","testTransactionSummary","suite name","Thu Jul 31 19:29:08 GMT 2025","passed","Thu Jul 31 19:29:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Move the first Business unit control upMove the last Business unit control down","10360","testChangeBusinessControlPriorityRestrictions","suite name","Thu Jul 31 19:39:14 GMT 2025","passed","Thu Jul 31 19:39:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26905","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Jul 31 19:33:18 GMT 2025","passed","Thu Jul 31 19:33:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1060","testNavigateToTransactionsPage","suite name","Thu Jul 31 19:26:20 GMT 2025","passed","Thu Jul 31 19:26:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3199","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jul 31 19:31:44 GMT 2025","passed","Thu Jul 31 19:31:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27709","testBusinessUnitControlTableEntriesSorting","suite name","Thu Jul 31 19:40:57 GMT 2025","passed","Thu Jul 31 19:41:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check password policy validation error messages when changing password in user menu","15343","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:36:35 GMT 2025","passed","Thu Jul 31 19:36:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Reset filter cleans all the filters applied","21720","testResetAllTheFilters","suite name","Thu Jul 31 19:33:57 GMT 2025","passed","Thu Jul 31 19:34:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10763","testCancelEditingFraudControl","suite name","Thu Jul 31 19:38:19 GMT 2025","passed","Thu Jul 31 19:38:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Remove inactive Fraud control added to Business unit","35544","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:36:29 GMT 2025","passed","Thu Jul 31 19:37:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Delete Active Fraud Control added to Business Unit","7959","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:40:33 GMT 2025","passed","Thu Jul 31 19:40:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The 'Currency' dropdown toggles and contains options","1925","testOpenCurrencyDropdown","suite name","Thu Jul 31 19:33:50 GMT 2025","passed","Thu Jul 31 19:33:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16774","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jul 31 19:27:01 GMT 2025","passed","Thu Jul 31 19:27:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","7567","testFilterByStatus","suite name","Thu Jul 31 19:28:14 GMT 2025","passed","Thu Jul 31 19:28:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of the acquirers table header and table contents","3132","testVisibilityHeaderAndAcquirersList","suite name","Thu Jul 31 19:30:14 GMT 2025","passed","Thu Jul 31 19:30:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1386","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Jul 31 19:27:02 GMT 2025","passed","Thu Jul 31 19:27:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3405","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:39:23 GMT 2025","passed","Thu Jul 31 19:39:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Amount' column sorts ascending on first click and descending on second click.","68404","testSortByAmount","suite name","Thu Jul 31 19:32:05 GMT 2025","passed","Thu Jul 31 19:33:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that the color theme matching with the default browser theme","55","testDefaultThemeMatching","suite name","Thu Jul 31 19:37:06 GMT 2025","passed","Thu Jul 31 19:37:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit user under company admin","11889","testEditCompanyUser","suite name","Thu Jul 31 19:32:45 GMT 2025","passed","Thu Jul 31 19:32:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Reset filter' clears selected options to default","4327","testResetFilter","suite name","Thu Jul 31 19:28:59 GMT 2025","passed","Thu Jul 31 19:29:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3855","testCheckMerchantId","suite name","Thu Jul 31 19:28:34 GMT 2025","passed","Thu Jul 31 19:28:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that user can see 'Card type' options","1273","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jul 31 19:27:38 GMT 2025","passed","Thu Jul 31 19:27:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Create new company admin user under admin","6051","testCreateCompanyAdminUser","suite name","Thu Jul 31 19:31:21 GMT 2025","passed","Thu Jul 31 19:31:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify company admin can be deleted","8433","testDeleteCompanyAdmin","suite name","Thu Jul 31 19:34:19 GMT 2025","passed","Thu Jul 31 19:34:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Validates successful business unit addition to company (E2E test).","6466","testAddBusinessUnitEndToEndTest","suite name","Thu Jul 31 19:35:29 GMT 2025","passed","Thu Jul 31 19:35:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Compare number of transactions with selected statuses in the table before and after filter","8859","testFilterByStatus","suite name","Thu Jul 31 19:28:39 GMT 2025","passed","Thu Jul 31 19:28:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","5646","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:30:38 GMT 2025","passed","Thu Jul 31 19:30:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","4616","testEditAmount","suite name","Thu Jul 31 19:25:53 GMT 2025","passed","Thu Jul 31 19:25:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that company cannot be deleted if there are users assigned to it","11574","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jul 31 19:39:45 GMT 2025","passed","Thu Jul 31 19:39:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Deactivate user by 'Change user activity button' and verify status change","13648","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jul 31 19:32:27 GMT 2025","passed","Thu Jul 31 19:32:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default filter state was applied once reset","2281","testResetAppliedFilter","suite name","Thu Jul 31 19:39:07 GMT 2025","passed","Thu Jul 31 19:39:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16092","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jul 31 19:33:58 GMT 2025","passed","Thu Jul 31 19:34:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Choose amount popup functionality","8537","testChooseAmountPopUp","suite name","Thu Jul 31 19:24:46 GMT 2025","passed","Thu Jul 31 19:24:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit Acquirer and Verify Updated Data in the Table","11175","testEditAcquirerVerifyUpdatedData","suite name","Thu Jul 31 19:25:43 GMT 2025","passed","Thu Jul 31 19:25:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Filtering transactions by Amount","7518","testFilterTransactionsByAmount","suite name","Thu Jul 31 19:29:49 GMT 2025","passed","Thu Jul 31 19:29:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","8975","testFilterByStatus","suite name","Thu Jul 31 19:29:06 GMT 2025","passed","Thu Jul 31 19:29:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","15189","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:35:44 GMT 2025","passed","Thu Jul 31 19:35:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Active Fraud Control","7169","testAddActiveFraudControl","suite name","Thu Jul 31 19:36:09 GMT 2025","passed","Thu Jul 31 19:36:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Unauthenticated users are automatically redirected to the 'Login page'","978","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:38:52 GMT 2025","passed","Thu Jul 31 19:38:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1646","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:37:33 GMT 2025","passed","Thu Jul 31 19:37:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the Header","625","testLogOutViaButtonInHeader","suite name","Thu Jul 31 19:37:17 GMT 2025","passed","Thu Jul 31 19:37:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3873","testOpenStatusDropdown","suite name","Thu Jul 31 19:27:59 GMT 2025","passed","Thu Jul 31 19:28:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that users can be sorted in reverse alphabetical order","3908","testCheckSortingListOfUsersReverse","suite name","Thu Jul 31 19:31:07 GMT 2025","passed","Thu Jul 31 19:31:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"'Reset filter' clears selected options","8368","testResetFilter","suite name","Thu Jul 31 19:37:25 GMT 2025","passed","Thu Jul 31 19:37:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12216","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jul 31 19:34:24 GMT 2025","passed","Thu Jul 31 19:34:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","10714","testFilterByStatus","suite name","Thu Jul 31 19:29:19 GMT 2025","passed","Thu Jul 31 19:29:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that all form field placeholders are set correctly","4262","testVerifyPlaceholdersEditForm","suite name","Thu Jul 31 19:26:19 GMT 2025","passed","Thu Jul 31 19:26:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28676","testCheckUncheckOneVisibleColumn","suite name","Thu Jul 31 19:24:58 GMT 2025","passed","Thu Jul 31 19:25:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","593","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:38:58 GMT 2025","passed","Thu Jul 31 19:38:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Activate Business unit controlDeactivate Business unit control","18713","testChangeBusinessUnitFraudControlActivity","suite name","Thu Jul 31 19:39:30 GMT 2025","passed","Thu Jul 31 19:39:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Error message 'From should be lesser than To' appears","2908","testErrorMessageByAmount","suite name","Thu Jul 31 19:26:03 GMT 2025","passed","Thu Jul 31 19:26:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","10935","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:30:10 GMT 2025","passed","Thu Jul 31 19:30:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The transaction table data on the UI matches the exported PDF file data.","22132","testTransactionTableMatchesDownloadedPdf","suite name","Thu Jul 31 19:35:29 GMT 2025","passed","Thu Jul 31 19:35:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that company can be deleted","7556","testDeleteCompany","suite name","Thu Jul 31 19:40:15 GMT 2025","passed","Thu Jul 31 19:40:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset' button clears selected filter values and resets them to default.","4679","testResetFilter","suite name","Thu Jul 31 19:28:17 GMT 2025","passed","Thu Jul 31 19:28:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Displaying rows per page options when clicking on the RowsPerPage selector","6633","testCountOptionsSelectorRows","suite name","Thu Jul 31 19:25:32 GMT 2025","passed","Thu Jul 31 19:25:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","7549","testChangePassword","suite name","Thu Jul 31 19:37:55 GMT 2025","passed","Thu Jul 31 19:38:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4267","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:39:31 GMT 2025","passed","Thu Jul 31 19:39:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default state of the 'Add Acquirer' dialog","4813","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jul 31 19:25:32 GMT 2025","passed","Thu Jul 31 19:25:37 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Company can be added by filling out required fields","5273","testAddCompanyByFillRequiredFields","suite name","Thu Jul 31 19:38:13 GMT 2025","passed","Thu Jul 31 19:38:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Currency","7706","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:30:26 GMT 2025","passed","Thu Jul 31 19:30:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that business unit can be deleted","7169","testDeleteBusinessUnit","suite name","Thu Jul 31 19:36:10 GMT 2025","passed","Thu Jul 31 19:36:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Add new company admin under super admin","6668","testAddCompanyAdmin","suite name","Thu Jul 31 19:30:02 GMT 2025","passed","Thu Jul 31 19:30:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","10583","testRefundButtonVisibility","suite name","Thu Jul 31 19:31:17 GMT 2025","passed","Thu Jul 31 19:31:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","10393","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Jul 31 19:37:28 GMT 2025","passed","Thu Jul 31 19:37:38 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","16857","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:39:52 GMT 2025","passed","Thu Jul 31 19:40:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","3684","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 19:26:11 GMT 2025","passed","Thu Jul 31 19:26:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1136","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:38:56 GMT 2025","passed","Thu Jul 31 19:38:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9760","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Jul 31 19:39:24 GMT 2025","passed","Thu Jul 31 19:39:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9061","testVerifyAcquirerStatus","suite name","Thu Jul 31 19:29:53 GMT 2025","passed","Thu Jul 31 19:30:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
