"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Editing a business unit updates its name while preserving the same ID","7153","testEditBusinessUnit","suite name","Thu Jul 31 19:08:27 GMT 2025","passed","Thu Jul 31 19:08:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Log out via button in the user menu","1392","testLogOutViaButtonInUserMenu","suite name","Thu Jul 31 19:10:39 GMT 2025","passed","Thu Jul 31 19:10:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Add new system admin under super admin","6742","testAddSystemAdmin","suite name","Thu Jul 31 19:04:05 GMT 2025","passed","Thu Jul 31 19:04:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filtering transactions by Currency","11338","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:03:57 GMT 2025","passed","Thu Jul 31 19:04:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2454","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jul 31 19:11:36 GMT 2025","passed","Thu Jul 31 19:11:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7354","testVerifyAcquirerStatus","suite name","Thu Jul 31 19:03:18 GMT 2025","passed","Thu Jul 31 19:03:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Delete Active Fraud Control added to Business Unit","8810","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Jul 31 19:13:27 GMT 2025","passed","Thu Jul 31 19:13:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3189","testRowsPerPageDropdownOptions","suite name","Thu Jul 31 19:02:22 GMT 2025","passed","Thu Jul 31 19:02:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add Active Fraud Control","5409","testAddActiveFraudControl","suite name","Thu Jul 31 19:09:02 GMT 2025","passed","Thu Jul 31 19:09:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","9060","testTransactionSummaryMock","suite name","Thu Jul 31 19:02:57 GMT 2025","passed","Thu Jul 31 19:03:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Choose amount popup functionality","8172","testChooseAmountPopUp","suite name","Thu Jul 31 18:58:29 GMT 2025","passed","Thu Jul 31 18:58:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","2704","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 19:11:28 GMT 2025","passed","Thu Jul 31 19:11:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","1577","testLightColorThemeSwitch","suite name","Thu Jul 31 19:10:27 GMT 2025","passed","Thu Jul 31 19:10:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that transactions are present in the table when a currency filter is applied on the last page","3","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jul 31 19:07:30 GMT 2025","skipped","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify default filter state was applied once reset","3771","testResetAppliedFilter","suite name","Thu Jul 31 19:11:43 GMT 2025","passed","Thu Jul 31 19:11:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Dashboard page' after login","54","testNavigateToDashboardAfterLogin","suite name","Thu Jul 31 19:02:27 GMT 2025","passed","Thu Jul 31 19:02:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Reset filter' clears selected options to default","6057","testResetFilter","suite name","Thu Jul 31 19:02:32 GMT 2025","passed","Thu Jul 31 19:02:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that company can be deleted","6542","testDeleteCompany","suite name","Thu Jul 31 19:12:56 GMT 2025","passed","Thu Jul 31 19:13:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify Acquirer can be activated and deactivated from the table","13543","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Jul 31 19:00:22 GMT 2025","passed","Thu Jul 31 19:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","25430","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Jul 31 19:05:47 GMT 2025","passed","Thu Jul 31 19:06:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Edit Fraud Control","4325","testEditFraudControl","suite name","Thu Jul 31 19:13:40 GMT 2025","passed","Thu Jul 31 19:13:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that user can see 'Card type' options","1604","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jul 31 19:01:18 GMT 2025","passed","Thu Jul 31 19:01:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6719","testResetFilter","suite name","Thu Jul 31 19:07:01 GMT 2025","passed","Thu Jul 31 19:07:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Move the first Business unit control upMove the last Business unit control down","10082","testChangeBusinessControlPriorityRestrictions","suite name","Thu Jul 31 19:12:09 GMT 2025","passed","Thu Jul 31 19:12:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Edit user under company admin","11988","testEditCompanyUser","suite name","Thu Jul 31 19:06:19 GMT 2025","passed","Thu Jul 31 19:06:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10202","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 31 19:11:27 GMT 2025","passed","Thu Jul 31 19:11:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"'Reset filter' clears selected options","6553","testResetFilter","suite name","Thu Jul 31 19:10:17 GMT 2025","passed","Thu Jul 31 19:10:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1067","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:12:09 GMT 2025","passed","Thu Jul 31 19:12:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user under admin","5644","testCreateCompanyAdminUser","suite name","Thu Jul 31 19:04:55 GMT 2025","passed","Thu Jul 31 19:05:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16439","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jul 31 19:00:42 GMT 2025","passed","Thu Jul 31 19:00:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify full lists of column headers in table and visible columns from Settings","7321","testCheckUncheckAllVisibleColumns","suite name","Thu Jul 31 18:58:27 GMT 2025","passed","Thu Jul 31 18:58:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Delete Active Fraud Control not added to Business Unit","4441","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 31 19:14:24 GMT 2025","passed","Thu Jul 31 19:14:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the user can switch to the dark theme","984","testDarkColorThemeSwitch","suite name","Thu Jul 31 19:10:17 GMT 2025","passed","Thu Jul 31 19:10:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Amount","10436","testFilterTransactionsByAmount","suite name","Thu Jul 31 19:03:33 GMT 2025","passed","Thu Jul 31 19:03:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","587","testNavigateToTransactionsPage","suite name","Thu Jul 31 19:00:06 GMT 2025","passed","Thu Jul 31 19:00:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"","4","beforeMethod","suite name","Thu Jul 31 19:07:30 GMT 2025","broken","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","beforeMethod"
"Compare number of transactions with selected statuses in the table before and after filter","8611","testFilterByStatus","suite name","Thu Jul 31 19:02:43 GMT 2025","passed","Thu Jul 31 19:02:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1065","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:12:16 GMT 2025","passed","Thu Jul 31 19:12:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","4350","testResetFilter","suite name","Thu Jul 31 19:01:49 GMT 2025","passed","Thu Jul 31 19:01:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","8775","testFilterByStatus","suite name","Thu Jul 31 19:03:11 GMT 2025","passed","Thu Jul 31 19:03:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14534","testEditUser","suite name","Thu Jul 31 19:06:36 GMT 2025","passed","Thu Jul 31 19:06:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","11845","testCancelEditingFraudControl","suite name","Thu Jul 31 19:11:12 GMT 2025","passed","Thu Jul 31 19:11:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3531","testSelectAcquirerDropdownFunctionality","suite name","Thu Jul 31 19:02:54 GMT 2025","passed","Thu Jul 31 19:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error message when trying to create a company with invalid length and special characters.","2662","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jul 31 19:11:20 GMT 2025","passed","Thu Jul 31 19:11:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","6052","testFilterAcquirersByStatus","suite name","Thu Jul 31 19:01:28 GMT 2025","passed","Thu Jul 31 19:01:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4701","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jul 31 19:12:03 GMT 2025","passed","Thu Jul 31 19:12:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4457","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jul 31 19:01:09 GMT 2025","passed","Thu Jul 31 19:01:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Compare number of transactions with selected statuses in the table before and after filter","5697","testFilterByStatus","suite name","Thu Jul 31 19:01:53 GMT 2025","passed","Thu Jul 31 19:01:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Edit Acquirer and Verify Updated Data in the Table","12716","testEditAcquirerVerifyUpdatedData","suite name","Thu Jul 31 18:59:21 GMT 2025","passed","Thu Jul 31 18:59:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"The visibility of elements in the filter","2651","testVisibilityAcquirersListControlTab","suite name","Thu Jul 31 19:03:44 GMT 2025","passed","Thu Jul 31 19:03:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7046","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jul 31 18:58:46 GMT 2025","passed","Thu Jul 31 18:58:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User email is remembered after first successful login with checked 'Remember me'","5051","testRememberMeCheckedSavesUserEmail","suite name","Thu Jul 31 19:11:56 GMT 2025","passed","Thu Jul 31 19:12:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1342","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jul 31 19:01:24 GMT 2025","passed","Thu Jul 31 19:01:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'System administration page'","802","testNavigateToSystemAdministrationPage","suite name","Thu Jul 31 19:06:55 GMT 2025","passed","Thu Jul 31 19:06:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12486","testTransactionSearchByNpgwReference","suite name","Thu Jul 31 19:01:31 GMT 2025","passed","Thu Jul 31 19:01:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check if the user can change the password through the profile settings in the user menu","8294","testChangePassword","suite name","Thu Jul 31 19:11:39 GMT 2025","passed","Thu Jul 31 19:11:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that click on Logo return user to the dashboard page from other pages","891","testClickLogoReturnToDashboardPage","suite name","Thu Jul 31 19:10:13 GMT 2025","passed","Thu Jul 31 19:10:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10649","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Jul 31 19:12:43 GMT 2025","passed","Thu Jul 31 19:12:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3639","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:11:58 GMT 2025","passed","Thu Jul 31 19:12:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","7738","testChangePassword","suite name","Thu Jul 31 19:11:15 GMT 2025","passed","Thu Jul 31 19:11:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset' button clears selected filter values and resets them to default.","4443","testResetFilter","suite name","Thu Jul 31 19:01:57 GMT 2025","passed","Thu Jul 31 19:02:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The visibility of the acquirers table header and table contents","3082","testVisibilityHeaderAndAcquirersList","suite name","Thu Jul 31 19:03:51 GMT 2025","passed","Thu Jul 31 19:03:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4851","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 31 18:59:49 GMT 2025","passed","Thu Jul 31 18:59:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","13507","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jul 31 19:06:02 GMT 2025","passed","Thu Jul 31 19:06:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Download files: PDF, Excel, CSV","11720","testDownloadFiles","suite name","Thu Jul 31 18:58:47 GMT 2025","passed","Thu Jul 31 18:58:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1102","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:12:11 GMT 2025","passed","Thu Jul 31 19:12:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","26235","testCompaniesBusinessUnitsPresence","suite name","Thu Jul 31 19:05:58 GMT 2025","passed","Thu Jul 31 19:06:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12914","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 31 19:05:21 GMT 2025","passed","Thu Jul 31 19:05:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Compare number of transactions with selected statuses in the table before and after filter","9132","testFilterByStatus","suite name","Thu Jul 31 19:02:15 GMT 2025","passed","Thu Jul 31 19:02:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","12099","testAddCompany","suite name","Thu Jul 31 19:10:24 GMT 2025","passed","Thu Jul 31 19:10:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that business unit cannot be deleted if there are users associated with it","5152","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Jul 31 19:08:17 GMT 2025","passed","Thu Jul 31 19:08:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that an acquirer can be deleted","9203","testDeleteAcquirer","suite name","Thu Jul 31 19:03:59 GMT 2025","passed","Thu Jul 31 19:04:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check password policy validation error messages when changing password in user menu","15907","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:09:23 GMT 2025","passed","Thu Jul 31 19:09:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1794","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:11:02 GMT 2025","passed","Thu Jul 31 19:11:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the request to server contains all the information from the filter","14838","testRequestToServer","suite name","Thu Jul 31 19:00:10 GMT 2025","passed","Thu Jul 31 19:00:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that a new business unit wasn't added once click 'Close' button","10664","testCloseButtonAndDiscardChanges","suite name","Thu Jul 31 19:07:59 GMT 2025","passed","Thu Jul 31 19:08:10 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message 'From should be lesser than To' appears","3109","testErrorMessageByAmount","suite name","Thu Jul 31 18:59:51 GMT 2025","passed","Thu Jul 31 18:59:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Reset filter cleans all the filters applied","20531","testResetAllTheFilters","suite name","Thu Jul 31 19:07:27 GMT 2025","passed","Thu Jul 31 19:07:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Displaying rows per page options when clicking on the RowsPerPage selector","7066","testCountOptionsSelectorRows","suite name","Thu Jul 31 18:59:14 GMT 2025","passed","Thu Jul 31 18:59:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Reset Amount Values","4323","testResetAmountValues","suite name","Thu Jul 31 19:00:29 GMT 2025","passed","Thu Jul 31 19:00:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create company analyst under admin","25836","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jul 31 19:05:08 GMT 2025","passed","Thu Jul 31 19:05:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that merchant acquirer can be activated and deactivated by Super","21748","testActivateDeactivateMerchantAcquirer","suite name","Thu Jul 31 19:04:24 GMT 2025","passed","Thu Jul 31 19:04:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3125","testAddCompanyFormValidationWhenEmpty","suite name","Thu Jul 31 19:10:53 GMT 2025","passed","Thu Jul 31 19:10:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
