"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the color theme matching with the default browser theme","2","testDefaultThemeMatching","suite name","Sat May 10 15:40:21 GMT 2025","passed","Sat May 10 15:40:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Choose amount popup functionality","5364","testChooseAmountPopUp","suite name","Sat May 10 15:39:01 GMT 2025","passed","Sat May 10 15:39:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1014","testNavigateToReportsPage","suite name","Sat May 10 15:40:23 GMT 2025","passed","Sat May 10 15:40:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6259","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat May 10 15:38:11 GMT 2025","passed","Sat May 10 15:38:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2676","testSelectAcquirerDropdownFunctionality","suite name","Sat May 10 15:38:04 GMT 2025","passed","Sat May 10 15:38:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifying that we can switch the page when we click next button","3857","testPaginationNextButton","suite name","Sat May 10 15:40:52 GMT 2025","passed","Sat May 10 15:40:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is remembered after first successful login with checked 'Remember me'","5865","testRememberMeCheckedSavesUserEmail","suite name","Sat May 10 15:36:16 GMT 2025","passed","Sat May 10 15:36:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","2592","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat May 10 15:39:01 GMT 2025","passed","Sat May 10 15:39:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","12399","testChangePassword","suite name","Sat May 10 15:39:52 GMT 2025","passed","Sat May 10 15:40:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirers table contains correct column headers","2735","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat May 10 15:36:56 GMT 2025","passed","Sat May 10 15:36:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12670","testCheckUncheckOneVisibleColumn","suite name","Sat May 10 15:38:45 GMT 2025","passed","Sat May 10 15:38:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Company creation with Cyrillic symbols","8132","testAddCompanyWithCyrillicSymbols","suite name","Sat May 10 15:38:04 GMT 2025","passed","Sat May 10 15:38:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3380","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat May 10 15:39:14 GMT 2025","passed","Sat May 10 15:39:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filter acquirers by status.","3893","testFilterAcquirersByStatus","suite name","Sat May 10 15:37:20 GMT 2025","passed","Sat May 10 15:37:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","2404","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:38:32 GMT 2025","passed","Sat May 10 15:38:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the user can switch to the dark theme","2382","testDarkColorThemeSwitch","suite name","Sat May 10 15:40:15 GMT 2025","passed","Sat May 10 15:40:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
