"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23822","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sat Jul 26 08:40:06 GMT 2025","passed","Sat Jul 26 08:40:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6683","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 26 08:30:55 GMT 2025","passed","Sat Jul 26 08:31:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message when trying to create a company with invalid length and special characters.","1442","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 08:45:05 GMT 2025","passed","Sat Jul 26 08:45:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","8364","testChangePassword","suite name","Sat Jul 26 08:43:46 GMT 2025","passed","Sat Jul 26 08:43:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8042","testAddCompanyAnalyst","suite name","Sat Jul 26 08:36:42 GMT 2025","passed","Sat Jul 26 08:36:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","1561","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 08:32:06 GMT 2025","passed","Sat Jul 26 08:32:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3162","testOpenStatusDropdown","suite name","Sat Jul 26 08:33:47 GMT 2025","passed","Sat Jul 26 08:33:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that users can be sorted in reverse alphabetical order","2730","testCheckSortingListOfUsersReverse","suite name","Sat Jul 26 08:37:32 GMT 2025","passed","Sat Jul 26 08:37:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10581","testDataMatching","suite name","Sat Jul 26 08:43:47 GMT 2025","passed","Sat Jul 26 08:43:57 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check password policy validation error messages when changing password in user menu","15643","testChangePasswordValidationMessages","suite name","Sat Jul 26 08:41:21 GMT 2025","passed","Sat Jul 26 08:41:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful business unit addition to company (E2E test).","7592","testAddBusinessUnitEndToEndTest","suite name","Sat Jul 26 08:40:08 GMT 2025","passed","Sat Jul 26 08:40:15 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message 'From should be lesser than To' appears","3379","testErrorMessageByAmount","suite name","Sat Jul 26 08:31:58 GMT 2025","passed","Sat Jul 26 08:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Remove inactive Fraud control added to Business unit","19942","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 08:42:15 GMT 2025","passed","Sat Jul 26 08:42:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Add new system admin under super admin","6607","testAddSystemAdmin","suite name","Sat Jul 26 08:36:55 GMT 2025","passed","Sat Jul 26 08:37:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15749","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 26 08:40:17 GMT 2025","passed","Sat Jul 26 08:40:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error is displayed when trying to create a company with special characters in the name.","1332","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 26 08:45:10 GMT 2025","passed","Sat Jul 26 08:45:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4408","testRowsPerPageDropdownOptions","suite name","Sat Jul 26 08:34:32 GMT 2025","passed","Sat Jul 26 08:34:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Create company analyst under admin","29192","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 26 08:37:54 GMT 2025","passed","Sat Jul 26 08:38:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CSV","10869","testDownloadFiles","suite name","Sat Jul 26 08:30:57 GMT 2025","passed","Sat Jul 26 08:31:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary is displayed on Dashboard page","8003","testTransactionSummary","suite name","Sat Jul 26 08:36:52 GMT 2025","passed","Sat Jul 26 08:37:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Move Business unit control upMove Business unit control down","18032","testChangeFraudControlPriority","suite name","Sat Jul 26 08:44:12 GMT 2025","passed","Sat Jul 26 08:44:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9877","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 26 08:41:52 GMT 2025","passed","Sat Jul 26 08:42:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Compare number of transactions with selected statuses in the table before and after filter","9102","testFilterByStatus","suite name","Sat Jul 26 08:33:47 GMT 2025","passed","Sat Jul 26 08:33:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8292","testCancelDeactivationFraudControl","suite name","Sat Jul 26 08:43:12 GMT 2025","passed","Sat Jul 26 08:43:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that company can be deleted","7191","testDeleteCompany","suite name","Sat Jul 26 08:46:09 GMT 2025","passed","Sat Jul 26 08:46:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13805","testAddAcquirer","suite name","Sat Jul 26 08:30:36 GMT 2025","passed","Sat Jul 26 08:30:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8940","testFilterByStatus","suite name","Sat Jul 26 08:34:00 GMT 2025","passed","Sat Jul 26 08:34:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter transactions by business unit","3873","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 26 08:35:35 GMT 2025","passed","Sat Jul 26 08:35:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Currency","6728","testFilterTransactionsByCurrency","suite name","Sat Jul 26 08:35:59 GMT 2025","passed","Sat Jul 26 08:36:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","2466","testResetCompany","suite name","Sat Jul 26 08:33:24 GMT 2025","passed","Sat Jul 26 08:33:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15622","testEditUser","suite name","Sat Jul 26 08:39:25 GMT 2025","passed","Sat Jul 26 08:39:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Card type displays only matching entries in the table.","20050","testFilterByCardType","suite name","Sat Jul 26 08:31:54 GMT 2025","passed","Sat Jul 26 08:32:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2349","testResetStatus","suite name","Sat Jul 26 08:34:08 GMT 2025","passed","Sat Jul 26 08:34:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2584","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 08:45:37 GMT 2025","passed","Sat Jul 26 08:45:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Delete Active Fraud Control added to Business Unit","5870","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 08:44:35 GMT 2025","passed","Sat Jul 26 08:44:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2991","testResetStatus","suite name","Sat Jul 26 08:34:15 GMT 2025","passed","Sat Jul 26 08:34:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to file","1573","testPresenceOfDownloadFilesOptions","suite name","Sat Jul 26 08:32:18 GMT 2025","passed","Sat Jul 26 08:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Displaying the default number of rows on the RowsPerPage selector","6047","testCountSelectorRows","suite name","Sat Jul 26 08:31:43 GMT 2025","passed","Sat Jul 26 08:31:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2585","testAddCompanyFormValidationWhenEmpty","suite name","Sat Jul 26 08:44:37 GMT 2025","passed","Sat Jul 26 08:44:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33007","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 26 08:30:53 GMT 2025","passed","Sat Jul 26 08:31:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check password policy validation error messages when changing password in user menu","16098","testChangePasswordValidationMessages","suite name","Sat Jul 26 08:41:47 GMT 2025","passed","Sat Jul 26 08:42:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The transaction table data on the UI matches the exported PDF file data.","21895","testTransactionTableMatchesDownloadedPdf","suite name","Sat Jul 26 08:39:25 GMT 2025","passed","Sat Jul 26 08:39:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check if the user can change the password through the profile settings in the user menu","5989","testChangePassword","suite name","Sat Jul 26 08:43:59 GMT 2025","passed","Sat Jul 26 08:44:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check if the user can change the password through the profile settings in the user menu","8184","testChangePassword","suite name","Sat Jul 26 08:43:33 GMT 2025","passed","Sat Jul 26 08:43:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The visibility of the acquirers table header and table contents","3366","testVisibilityHeaderAndAcquirersList","suite name","Sat Jul 26 08:36:01 GMT 2025","passed","Sat Jul 26 08:36:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset Amount Values","4939","testResetAmountValues","suite name","Sat Jul 26 08:32:50 GMT 2025","passed","Sat Jul 26 08:32:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit company info and save","8842","testEditCompanyInfoAndSave","suite name","Sat Jul 26 08:45:56 GMT 2025","passed","Sat Jul 26 08:46:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filtering transactions by date range","798","testFilteringTransactionsByDateRange","suite name","Sat Jul 26 08:36:19 GMT 2025","passed","Sat Jul 26 08:36:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify error appears when creating an Acquirer with a duplicate name.","7759","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 26 08:31:08 GMT 2025","passed","Sat Jul 26 08:31:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","1872","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 08:44:59 GMT 2025","passed","Sat Jul 26 08:45:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1020","testNavigateToTransactionsPage","suite name","Sat Jul 26 08:32:12 GMT 2025","passed","Sat Jul 26 08:32:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15589","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 26 08:34:41 GMT 2025","passed","Sat Jul 26 08:34:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit Fraud Control","6857","testEditFraudControl","suite name","Sat Jul 26 08:44:44 GMT 2025","passed","Sat Jul 26 08:44:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that if company is selected all it's business units are presented in the list","26357","testCompaniesBusinessUnitsPresence","suite name","Sat Jul 26 08:39:17 GMT 2025","passed","Sat Jul 26 08:39:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Reset filter' clears selected options to default","4533","testResetFilter","suite name","Sat Jul 26 08:36:43 GMT 2025","passed","Sat Jul 26 08:36:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify system admin can be deleted","7243","testDeleteSystemAdmin","suite name","Sat Jul 26 08:40:51 GMT 2025","passed","Sat Jul 26 08:40:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1027","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 08:44:32 GMT 2025","passed","Sat Jul 26 08:44:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the color theme matching with the default browser theme","23","testDefaultThemeMatching","suite name","Sat Jul 26 08:42:45 GMT 2025","passed","Sat Jul 26 08:42:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error is displayed when trying to create a company with an already existing name","3627","testAddCompanyWithSameName","suite name","Sat Jul 26 08:44:44 GMT 2025","passed","Sat Jul 26 08:44:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"The visibility of elements in the filter","2939","testVisibilityAcquirersListControlTab","suite name","Sat Jul 26 08:35:54 GMT 2025","passed","Sat Jul 26 08:35:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify company analyst can be deleted","6206","testDeleteCompanyAnalyst","suite name","Sat Jul 26 08:41:11 GMT 2025","passed","Sat Jul 26 08:41:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit user under company admin","13429","testEditCompanyUser","suite name","Sat Jul 26 08:39:07 GMT 2025","passed","Sat Jul 26 08:39:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2536","testResetCurrency","suite name","Sat Jul 26 08:33:38 GMT 2025","passed","Sat Jul 26 08:33:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Company can be added by filling out required fields","4727","testAddCompanyByFillRequiredFields","suite name","Sat Jul 26 08:44:29 GMT 2025","passed","Sat Jul 26 08:44:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that all elements of dialog are displayed properly","7758","testElementsOfEditBusinessUnitDialog","suite name","Sat Jul 26 08:40:39 GMT 2025","passed","Sat Jul 26 08:40:47 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Filter acquirers by status.","6248","testFilterAcquirersByStatus","suite name","Sat Jul 26 08:33:36 GMT 2025","passed","Sat Jul 26 08:33:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct merchant ID is sent to the server","2119","testCheckMerchantId","suite name","Sat Jul 26 08:36:24 GMT 2025","passed","Sat Jul 26 08:36:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10807","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 26 08:38:44 GMT 2025","passed","Sat Jul 26 08:38:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Adding a user with an existing email address results in an error message.","13932","testAddUserWithExistingEmail","suite name","Sat Jul 26 08:37:06 GMT 2025","passed","Sat Jul 26 08:37:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2488","testResetStatus","suite name","Sat Jul 26 08:34:38 GMT 2025","passed","Sat Jul 26 08:34:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","4573","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 26 08:31:22 GMT 2025","passed","Sat Jul 26 08:31:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Currency","5615","testFilterTransactionsByCurrency","suite name","Sat Jul 26 08:36:10 GMT 2025","passed","Sat Jul 26 08:36:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4389","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 26 08:44:17 GMT 2025","passed","Sat Jul 26 08:44:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1524","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 08:43:21 GMT 2025","passed","Sat Jul 26 08:43:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3915","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 26 08:44:22 GMT 2025","passed","Sat Jul 26 08:44:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that Logo in header contains text 'NPGW' and image","175","testLogoContainsTextAndImage","suite name","Sat Jul 26 08:43:03 GMT 2025","passed","Sat Jul 26 08:43:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see 'Card type' options","1132","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 26 08:35:34 GMT 2025","passed","Sat Jul 26 08:35:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Compare number of transactions with selected statuses in the table before and after filter","8232","testFilterByStatus","suite name","Sat Jul 26 08:35:09 GMT 2025","passed","Sat Jul 26 08:35:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1350","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 08:43:15 GMT 2025","passed","Sat Jul 26 08:43:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1386","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 08:43:08 GMT 2025","passed","Sat Jul 26 08:43:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset' button clears selected filter values and resets them to default.","5778","testResetFilter","suite name","Sat Jul 26 08:33:55 GMT 2025","passed","Sat Jul 26 08:34:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24596","testSortEntries","suite name","Sat Jul 26 08:42:20 GMT 2025","passed","Sat Jul 26 08:42:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Merchant acquirer can be successfully deleted","14714","testDeleteMerchantAcquirer","suite name","Sat Jul 26 08:39:47 GMT 2025","passed","Sat Jul 26 08:40:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5454","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 26 08:33:16 GMT 2025","passed","Sat Jul 26 08:33:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see selector Status Options","1193","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 26 08:35:40 GMT 2025","passed","Sat Jul 26 08:35:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
