"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset' button clears selected filter values and resets them to default.","6287","testResetFilter","suite name","Tue Aug 19 20:37:38 GMT 2025","passed","Tue Aug 19 20:37:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Change company analyst role to company admin and change it's status as company admin","12866","testEditUserAsAdmin","suite name","Tue Aug 19 20:45:11 GMT 2025","passed","Tue Aug 19 20:45:24 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that company cannot be deleted if there are associated business units","4765","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Aug 19 20:31:29 GMT 2025","passed","Tue Aug 19 20:31:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that all elements of dialog are displayed properly","8568","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 19 20:29:12 GMT 2025","passed","Tue Aug 19 20:29:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","674","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Aug 19 20:43:46 GMT 2025","passed","Tue Aug 19 20:43:47 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Edit Fraud Control","0","testEditFraudControl","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30210","testSortEntries","suite name","Tue Aug 19 20:38:14 GMT 2025","passed","Tue Aug 19 20:38:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that if company is selected all it's business units are presented in the list","16463","testCompaniesBusinessUnitsPresence","suite name","Tue Aug 19 20:35:55 GMT 2025","passed","Tue Aug 19 20:36:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Reset filter' clears selected options","9133","testResetFilter","suite name","Tue Aug 19 20:31:21 GMT 2025","passed","Tue Aug 19 20:31:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Add Active Fraud Control with Fraud Screen type","8602","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Aug 19 20:29:04 GMT 2025","passed","Tue Aug 19 20:29:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14934","testCancelEditingFraudControl","suite name","Tue Aug 19 20:32:57 GMT 2025","passed","Tue Aug 19 20:33:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3920","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 19 20:45:55 GMT 2025","passed","Tue Aug 19 20:45:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1072","testNavigateToTransactionsPageAsAdmin","suite name","Tue Aug 19 20:44:44 GMT 2025","passed","Tue Aug 19 20:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"The 'Currency' dropdown toggles and contains options","2056","testOpenCurrencyDropdown","suite name","Tue Aug 19 20:37:09 GMT 2025","passed","Tue Aug 19 20:37:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that business unit cannot be deleted if there are users associated with it","4366","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Aug 19 20:43:26 GMT 2025","passed","Tue Aug 19 20:43:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check if the user can change the password through the profile settings in the user menu","8273","testChangePassword","suite name","Tue Aug 19 20:42:21 GMT 2025","passed","Tue Aug 19 20:42:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset filter' clears selected options to default","4193","testResetFilterAsTestAdmin","suite name","Tue Aug 19 20:35:38 GMT 2025","passed","Tue Aug 19 20:35:43 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","8221","testCheckTransactionDetails","suite name","Tue Aug 19 20:32:58 GMT 2025","passed","Tue Aug 19 20:33:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","13438","testResetStatus","suite name","Tue Aug 19 20:42:33 GMT 2025","passed","Tue Aug 19 20:42:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","6809","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 19 20:28:23 GMT 2025","passed","Tue Aug 19 20:28:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"The presence of the dropdown options export table data to file","7037","testPresenceOfDownloadFilesOptions","suite name","Tue Aug 19 20:40:56 GMT 2025","passed","Tue Aug 19 20:41:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is remembered after first successful login with checked 'Remember me'","4975","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Aug 19 20:36:30 GMT 2025","passed","Tue Aug 19 20:36:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that user can see selector Status Options","1405","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Aug 19 20:39:22 GMT 2025","passed","Tue Aug 19 20:39:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Validates successful company creation and correct field persistence.","14528","testAddCompany","suite name","Tue Aug 19 20:28:22 GMT 2025","passed","Tue Aug 19 20:28:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Merchant acquirer can be successfully deleted","15917","testDeleteMerchantAcquirer","suite name","Tue Aug 19 20:36:16 GMT 2025","passed","Tue Aug 19 20:36:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by Amount","9535","testFilterTransactionsByAmount","suite name","Tue Aug 19 20:30:44 GMT 2025","passed","Tue Aug 19 20:30:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the user can switch to the light theme","1565","testLightColorThemeSwitch","suite name","Tue Aug 19 20:41:09 GMT 2025","passed","Tue Aug 19 20:41:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct transaction summary is displayed on Dashboard page","6832","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 19 20:35:47 GMT 2025","passed","Tue Aug 19 20:35:54 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Delete Active Fraud Control not added to Business Unit","1","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","823","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 20:36:43 GMT 2025","passed","Tue Aug 19 20:36:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Tue Aug 19 20:28:07 GMT 2025","unknown","Tue Aug 19 20:28:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","1043","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 20:36:44 GMT 2025","passed","Tue Aug 19 20:36:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User navigate to 'Dashboard page' after login","153","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Aug 19 20:35:34 GMT 2025","passed","Tue Aug 19 20:35:34 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Filtering transactions by Currency","13189","testFilterTransactionsByCurrency","suite name","Tue Aug 19 20:31:05 GMT 2025","passed","Tue Aug 19 20:31:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with an already existing name","3993","testAddCompanyWithSameName","suite name","Tue Aug 19 20:29:03 GMT 2025","passed","Tue Aug 19 20:29:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"User navigate to 'Dashboard page' after login","53","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Aug 19 20:43:50 GMT 2025","passed","Tue Aug 19 20:43:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify Reset filter cleans all the filters applied","21346","testResetAllTheFilters","suite name","Tue Aug 19 20:37:16 GMT 2025","passed","Tue Aug 19 20:37:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify company analyst can be deleted by company admin","5808","testDeleteCompanyAnalystAsAdmin","suite name","Tue Aug 19 20:46:31 GMT 2025","passed","Tue Aug 19 20:46:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Edit company admin as super admin","12672","testEditCompanyAdmin","suite name","Tue Aug 19 20:41:30 GMT 2025","passed","Tue Aug 19 20:41:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"The company info block can be hidden and shown via settings.","3546","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Aug 19 20:30:46 GMT 2025","passed","Tue Aug 19 20:30:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11224","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Aug 19 20:33:00 GMT 2025","passed","Tue Aug 19 20:33:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is displayed when start date is after end date.","11813","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 20:40:34 GMT 2025","passed","Tue Aug 19 20:40:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","15725","testChangePasswordValidationMessages","suite name","Tue Aug 19 20:40:06 GMT 2025","passed","Tue Aug 19 20:40:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify company analyst can be deleted","9146","testDeleteCompanyAnalyst","suite name","Tue Aug 19 20:43:34 GMT 2025","passed","Tue Aug 19 20:43:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7756","testCancelDeactivationFraudControl","suite name","Tue Aug 19 20:32:28 GMT 2025","passed","Tue Aug 19 20:32:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7007","testAddCompanyAnalystAsAdmin","suite name","Tue Aug 19 20:43:00 GMT 2025","passed","Tue Aug 19 20:43:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1215","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Aug 19 20:39:10 GMT 2025","passed","Tue Aug 19 20:39:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify the 'Control name' field is mandatory and marked with '*'","4504","testControlNameIsMandatory","suite name","Tue Aug 19 20:29:30 GMT 2025","passed","Tue Aug 19 20:29:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verifying that we can switch the page when we click next button","10094","testPaginationNextButton","suite name","Tue Aug 19 20:31:37 GMT 2025","passed","Tue Aug 19 20:31:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6669","testResetCurrencyAsUser","suite name","Tue Aug 19 20:38:30 GMT 2025","passed","Tue Aug 19 20:38:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7811","testVerifyAcquirerStatus","suite name","Tue Aug 19 20:39:12 GMT 2025","passed","Tue Aug 19 20:39:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Warning message text","8090","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Aug 19 20:33:50 GMT 2025","passed","Tue Aug 19 20:33:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify, that date picker contains default value before and after reset filter","2387","testResetDataAsTestAdmin","suite name","Tue Aug 19 20:45:37 GMT 2025","passed","Tue Aug 19 20:45:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2641","testResetCardTypeAsAdmin","suite name","Tue Aug 19 20:45:19 GMT 2025","passed","Tue Aug 19 20:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1667","testClickLogoReturnToDashboardPage","suite name","Tue Aug 19 20:40:52 GMT 2025","passed","Tue Aug 19 20:40:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Acquirers table contains correct column headers","1621","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Aug 19 20:36:59 GMT 2025","passed","Tue Aug 19 20:37:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7689","testAddCompanyAnalyst","suite name","Tue Aug 19 20:39:19 GMT 2025","passed","Tue Aug 19 20:39:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Create new company admin user under admin","5542","testCreateCompanyAdminUserAsAdmin","suite name","Tue Aug 19 20:43:39 GMT 2025","passed","Tue Aug 19 20:43:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify that users can be sorted alphabetically","1580","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Aug 19 20:43:27 GMT 2025","passed","Tue Aug 19 20:43:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify that company can be deleted","9307","testDeleteCompany","suite name","Tue Aug 19 20:32:11 GMT 2025","passed","Tue Aug 19 20:32:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1203","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Aug 19 20:39:04 GMT 2025","passed","Tue Aug 19 20:39:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","877","testVisibilityOfControlPanelElements","suite name","Tue Aug 19 20:43:24 GMT 2025","passed","Tue Aug 19 20:43:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Reset filter' clears selected options to default","3496","testResetFilterAsTestUser","suite name","Tue Aug 19 20:43:53 GMT 2025","passed","Tue Aug 19 20:43:57 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","909","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 20:41:45 GMT 2025","passed","Tue Aug 19 20:41:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","15576","testChangePasswordValidationMessages","suite name","Tue Aug 19 20:40:32 GMT 2025","passed","Tue Aug 19 20:40:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31645","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 19 20:28:36 GMT 2025","passed","Tue Aug 19 20:29:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Reset Amount Values","9173","testResetAmountValuesAsUser","suite name","Tue Aug 19 20:38:06 GMT 2025","passed","Tue Aug 19 20:38:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14925","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 19 20:35:34 GMT 2025","passed","Tue Aug 19 20:35:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that user can see selector Status Options","1017","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Aug 19 20:46:19 GMT 2025","passed","Tue Aug 19 20:46:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","1652","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Aug 19 20:43:33 GMT 2025","passed","Tue Aug 19 20:43:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Validates successful business unit addition to company","7144","testAddBusinessUnit","suite name","Tue Aug 19 20:31:05 GMT 2025","passed","Tue Aug 19 20:31:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"User navigate to 'Dashboard page' after login","93","testNavigateToDashboardAfterLogin","suite name","Tue Aug 19 20:35:35 GMT 2025","passed","Tue Aug 19 20:35:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2085","testResetCardType","suite name","Tue Aug 19 20:42:03 GMT 2025","passed","Tue Aug 19 20:42:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Add new company admin as company admin","5925","testAddCompanyAdminAsAdmin","suite name","Tue Aug 19 20:42:46 GMT 2025","passed","Tue Aug 19 20:42:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that business unit can be deleted","6748","testDeleteBusinessUnit","suite name","Tue Aug 19 20:31:38 GMT 2025","passed","Tue Aug 19 20:31:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"The visibility of elements in the filter","1750","testVisibilityAcquirersListControlTab","suite name","Tue Aug 19 20:39:24 GMT 2025","passed","Tue Aug 19 20:39:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit Acquirer Mid and Verify Updated Data in the Table","9351","testEditAcquirerVerifyUpdatedData","suite name","Tue Aug 19 20:45:01 GMT 2025","passed","Tue Aug 19 20:45:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that merchant acquirer can be activated and deactivated by Super","20657","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 19 20:34:21 GMT 2025","passed","Tue Aug 19 20:34:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check possibility to select an appropriate acquirer to merchant","12238","testSelectAcquirer","suite name","Tue Aug 19 20:37:58 GMT 2025","passed","Tue Aug 19 20:38:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Closes the transaction details dialog using both the button and the icon.","11429","testCloseTransactionDetailsDialog","suite name","Tue Aug 19 20:33:11 GMT 2025","passed","Tue Aug 19 20:33:23 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9011","testVerifyAcquirerStatus","suite name","Tue Aug 19 20:38:59 GMT 2025","passed","Tue Aug 19 20:39:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7608","testResetAmountAsAdmin","suite name","Tue Aug 19 20:44:50 GMT 2025","passed","Tue Aug 19 20:44:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12390","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Aug 19 20:37:42 GMT 2025","passed","Tue Aug 19 20:37:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
