"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5916","testResetCurrencyAsAdmin","suite name","Tue Aug 19 23:52:14 GMT 2025","passed","Tue Aug 19 23:52:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Edit Amount","7542","testEditAmountAsAdmin","suite name","Tue Aug 19 23:51:01 GMT 2025","passed","Tue Aug 19 23:51:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","45","testLogoContainsTextAndImage","suite name","Tue Aug 19 23:48:42 GMT 2025","passed","Tue Aug 19 23:48:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that changing the order of visible columns in Settings affects the table.","1","testMoveVisibleColumns","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Delete Active Fraud Control added to Business Unit","11760","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 23:41:32 GMT 2025","passed","Tue Aug 19 23:41:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","3407","testResetFilter","suite name","Tue Aug 19 23:44:30 GMT 2025","passed","Tue Aug 19 23:44:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Reset company analyst password as super admin","16872","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 19 23:48:13 GMT 2025","passed","Tue Aug 19 23:48:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Reset company analyst password as company admin","11739","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Aug 19 23:53:18 GMT 2025","passed","Tue Aug 19 23:53:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","28869","testControlTableEntriesSorting","suite name","Tue Aug 19 23:35:00 GMT 2025","passed","Tue Aug 19 23:35:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1754","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 23:48:53 GMT 2025","passed","Tue Aug 19 23:48:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' clean 'Company' input field","1912","testResetCompany","suite name","Tue Aug 19 23:49:18 GMT 2025","passed","Tue Aug 19 23:49:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that user can see 'Card type' options","422","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Aug 19 23:46:37 GMT 2025","passed","Tue Aug 19 23:46:38 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Merchant acquirer can be successfully deleted","15858","testDeleteMerchantAcquirer","suite name","Tue Aug 19 23:41:56 GMT 2025","passed","Tue Aug 19 23:42:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9574","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 19 23:38:38 GMT 2025","passed","Tue Aug 19 23:38:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Validates successful business unit addition to company","6744","testAddBusinessUnit","suite name","Tue Aug 19 23:36:23 GMT 2025","passed","Tue Aug 19 23:36:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2265","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 23:48:59 GMT 2025","passed","Tue Aug 19 23:49:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","772","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Aug 19 23:42:04 GMT 2025","passed","Tue Aug 19 23:42:05 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1502","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 23:43:59 GMT 2025","passed","Tue Aug 19 23:44:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Warning message text","7579","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Aug 19 23:39:11 GMT 2025","passed","Tue Aug 19 23:39:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"All key chart elements are correctly displayed","3877","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Aug 19 23:50:54 GMT 2025","passed","Tue Aug 19 23:50:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Reset Amount Values","9053","testResetAmountValuesAsAdmin","suite name","Tue Aug 19 23:51:47 GMT 2025","passed","Tue Aug 19 23:51:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5596","testResetCurrency","suite name","Tue Aug 19 23:49:25 GMT 2025","passed","Tue Aug 19 23:49:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6568","testCancelDeactivationFraudControl","suite name","Tue Aug 19 23:37:53 GMT 2025","passed","Tue Aug 19 23:37:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Deactivate and activate company admin as super admin","15094","testDeactivateAndActivateCompanyAdmin","suite name","Tue Aug 19 23:46:45 GMT 2025","passed","Tue Aug 19 23:47:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that users can be sorted alphabetically","2851","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 19 23:45:45 GMT 2025","passed","Tue Aug 19 23:45:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","40560","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Aug 19 23:36:52 GMT 2025","passed","Tue Aug 19 23:37:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"The transaction table data on the UI matches the exported PDF file data.","24766","testTransactionTableMatchesDownloadedPdf","suite name","Tue Aug 19 23:39:36 GMT 2025","passed","Tue Aug 19 23:40:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message when trying to create a company with invalid length and special characters.","2871","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 19 23:34:41 GMT 2025","passed","Tue Aug 19 23:34:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify full lists of column headers in table and visible columns from Settings","7025","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 19 23:33:32 GMT 2025","passed","Tue Aug 19 23:33:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8250","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 19 23:44:57 GMT 2025","passed","Tue Aug 19 23:45:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' clears selected options to default","3263","testResetFilterAsTestUser","suite name","Tue Aug 19 23:50:25 GMT 2025","passed","Tue Aug 19 23:50:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Reset Amount Values","9094","testResetAmountValues","suite name","Tue Aug 19 23:48:45 GMT 2025","passed","Tue Aug 19 23:48:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","12365","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 23:47:39 GMT 2025","passed","Tue Aug 19 23:47:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","663","testNavigateToTransactionsPage","suite name","Tue Aug 19 23:47:56 GMT 2025","passed","Tue Aug 19 23:47:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1431","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 23:48:47 GMT 2025","passed","Tue Aug 19 23:48:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","20650","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 19 23:39:57 GMT 2025","passed","Tue Aug 19 23:40:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Edit company analyst as company admin","12845","testEditCompanyUserAsAdmin","suite name","Tue Aug 19 23:52:26 GMT 2025","passed","Tue Aug 19 23:52:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8565","testResetAmountAsUser","suite name","Tue Aug 19 23:45:07 GMT 2025","passed","Tue Aug 19 23:45:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","38576","testBusinessUnitControlTableEntriesSorting","suite name","Tue Aug 19 23:42:19 GMT 2025","passed","Tue Aug 19 23:42:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"All key chart elements are correctly displayed","7457","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 19 23:41:33 GMT 2025","passed","Tue Aug 19 23:41:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Remove inactive Fraud control added to Business unit","38600","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 23:35:34 GMT 2025","passed","Tue Aug 19 23:36:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that business unit can be deleted","6892","testDeleteBusinessUnit","suite name","Tue Aug 19 23:36:58 GMT 2025","passed","Tue Aug 19 23:37:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verifies that all form field placeholders are set correctly","4864","testVerifyPlaceholdersEditForm","suite name","Tue Aug 19 23:52:50 GMT 2025","passed","Tue Aug 19 23:52:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"User email is remembered after first successful login with checked 'Remember me'","7497","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Aug 19 23:43:45 GMT 2025","passed","Tue Aug 19 23:43:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","747","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Aug 19 23:53:09 GMT 2025","passed","Tue Aug 19 23:53:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that company can be deleted","8574","testDeleteCompany","suite name","Tue Aug 19 23:37:31 GMT 2025","passed","Tue Aug 19 23:37:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","2782","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Aug 19 23:43:34 GMT 2025","passed","Tue Aug 19 23:43:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit Amount","10094","testEditAmount","suite name","Tue Aug 19 23:47:19 GMT 2025","passed","Tue Aug 19 23:47:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","11248","testDataMatching","suite name","Tue Aug 19 23:38:53 GMT 2025","passed","Tue Aug 19 23:39:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check after clicking on Transactions user redirected to Transactions page","757","testTransactionsLink","suite name","Tue Aug 19 23:49:06 GMT 2025","passed","Tue Aug 19 23:49:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10816","testCancelDeletingFraudControl","suite name","Tue Aug 19 23:38:04 GMT 2025","passed","Tue Aug 19 23:38:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the Control Name field requires between 4 and 100 characters","5495","testControlNameLengthRestrictions","suite name","Tue Aug 19 23:34:50 GMT 2025","passed","Tue Aug 19 23:34:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify that users can be sorted in reverse alphabetical order","4099","testCheckSortingListOfUsersReverse","suite name","Tue Aug 19 23:45:52 GMT 2025","passed","Tue Aug 19 23:45:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"The transaction table data on the UI matches the exported Excel file data.","28439","testTransactionTableMatchesDownloadedExcel","suite name","Tue Aug 19 23:38:57 GMT 2025","passed","Tue Aug 19 23:39:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"All key chart elements are correctly displayed","5808","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Aug 19 23:42:46 GMT 2025","passed","Tue Aug 19 23:42:52 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that user can see selector Status Options","726","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Aug 19 23:53:21 GMT 2025","passed","Tue Aug 19 23:53:21 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Correct transaction summary is displayed on Dashboard page","7998","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 19 23:42:24 GMT 2025","passed","Tue Aug 19 23:42:32 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default filter state was applied once reset","3050","testResetAppliedFilter","suite name","Tue Aug 19 23:35:49 GMT 2025","passed","Tue Aug 19 23:35:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that the user can switch to the light theme","1640","testLightColorThemeSwitch","suite name","Tue Aug 19 23:48:25 GMT 2025","passed","Tue Aug 19 23:48:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The visibility of elements in the filter","2734","testVisibilityAcquirersListControlTab","suite name","Tue Aug 19 23:46:06 GMT 2025","passed","Tue Aug 19 23:46:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Correct transaction summary is displayed on Dashboard page","5894","testTransactionSummaryAsTestUser","suite name","Tue Aug 19 23:50:32 GMT 2025","passed","Tue Aug 19 23:50:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Add Active Fraud Control with Fraud Screen type","8195","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Aug 19 23:34:18 GMT 2025","passed","Tue Aug 19 23:34:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6058","testRetainStatusWhenReSelectingSameOption","suite name","Tue Aug 19 23:44:37 GMT 2025","passed","Tue Aug 19 23:44:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","13797","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 23:40:35 GMT 2025","passed","Tue Aug 19 23:40:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by date range","8464","testFilteringTransactionsByDateRange","suite name","Tue Aug 19 23:36:28 GMT 2025","passed","Tue Aug 19 23:36:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Choose amount popup functionality","11186","testChooseAmountPopUpAsAdmin","suite name","Tue Aug 19 23:50:45 GMT 2025","passed","Tue Aug 19 23:50:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27780","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 19 23:33:45 GMT 2025","passed","Tue Aug 19 23:34:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4635","testResetBusinessUnit","suite name","Tue Aug 19 23:49:00 GMT 2025","passed","Tue Aug 19 23:49:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that the Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check possibility to select an appropriate acquirer to merchant","12515","testSelectAcquirer","suite name","Tue Aug 19 23:43:40 GMT 2025","passed","Tue Aug 19 23:43:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17932","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 19 23:37:12 GMT 2025","passed","Tue Aug 19 23:37:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","850","testVisibilityOfControlPanelElements","suite name","Tue Aug 19 23:50:21 GMT 2025","passed","Tue Aug 19 23:50:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4041","testAddCompanyFormValidationWhenEmpty","suite name","Tue Aug 19 23:34:00 GMT 2025","passed","Tue Aug 19 23:34:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that user can see selector Status Options","736","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 19 23:50:03 GMT 2025","passed","Tue Aug 19 23:50:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The company info block can be hidden and shown via settings.","4075","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Aug 19 23:36:03 GMT 2025","passed","Tue Aug 19 23:36:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify company admin can be deleted","8602","testDeleteCompanyAdmin","suite name","Tue Aug 19 23:48:56 GMT 2025","passed","Tue Aug 19 23:49:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7198","testResetFilter","suite name","Tue Aug 19 23:48:02 GMT 2025","passed","Tue Aug 19 23:48:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","6954","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 19 23:45:17 GMT 2025","passed","Tue Aug 19 23:45:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Deactivate user by 'Change user activity button' and verify status change","12805","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 19 23:47:04 GMT 2025","passed","Tue Aug 19 23:47:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Correct transaction summary mock data is displayed on Dashboard page","7260","testTransactionSummaryMockAsTestUser","suite name","Tue Aug 19 23:50:42 GMT 2025","passed","Tue Aug 19 23:50:49 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
