"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","11440","testCloseButtonAndDiscardChanges","suite name","Tue Jul 22 18:04:38 GMT 2025","passed","Tue Jul 22 18:04:49 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Correct merchant ID is sent to the server","3361","testCheckMerchantId","suite name","Tue Jul 22 18:02:35 GMT 2025","passed","Tue Jul 22 18:02:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message when trying to create a company with invalid length and special characters.","3535","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 22 18:10:25 GMT 2025","passed","Tue Jul 22 18:10:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2577","testResetStatus","suite name","Tue Jul 22 18:00:20 GMT 2025","passed","Tue Jul 22 18:00:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Compare number of transactions with selected statuses in the table before and after filter","9092","testFilterByStatus","suite name","Tue Jul 22 17:58:14 GMT 2025","passed","Tue Jul 22 17:58:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","8643","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 22 17:56:50 GMT 2025","passed","Tue Jul 22 17:56:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify the status is sent to the server","7841","testStatusRequestServer","suite name","Tue Jul 22 18:01:12 GMT 2025","passed","Tue Jul 22 18:01:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that all elements of dialog are displayed properly","7926","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 22 18:04:54 GMT 2025","passed","Tue Jul 22 18:05:02 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check password policy validation error messages when changing password in user menu","16371","testChangePasswordValidationMessages","suite name","Tue Jul 22 18:06:40 GMT 2025","passed","Tue Jul 22 18:06:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4665","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 22 17:57:34 GMT 2025","passed","Tue Jul 22 17:57:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that company can be deleted","7554","testDeleteCompany","suite name","Tue Jul 22 18:11:43 GMT 2025","passed","Tue Jul 22 18:11:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error is displayed when trying to create a company with an already existing name","3308","testAddCompanyWithSameName","suite name","Tue Jul 22 18:09:59 GMT 2025","passed","Tue Jul 22 18:10:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15541","testEditUser","suite name","Tue Jul 22 18:05:45 GMT 2025","passed","Tue Jul 22 18:06:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","2520","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 22 18:10:33 GMT 2025","passed","Tue Jul 22 18:10:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5110","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 22 17:57:43 GMT 2025","passed","Tue Jul 22 17:57:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2800","testResetStatus","suite name","Tue Jul 22 18:00:38 GMT 2025","passed","Tue Jul 22 18:00:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","8819","testFilterTransactionsByCurrency","suite name","Tue Jul 22 18:00:45 GMT 2025","passed","Tue Jul 22 18:00:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","6024","testPaginationNextButton","suite name","Tue Jul 22 18:01:20 GMT 2025","passed","Tue Jul 22 18:01:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3384","testResetCurrency","suite name","Tue Jul 22 17:59:21 GMT 2025","passed","Tue Jul 22 17:59:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of elements in the 'Acquirers List' control panel","3735","testVisibilityAcquirersListControlTab","suite name","Tue Jul 22 18:02:01 GMT 2025","passed","Tue Jul 22 18:02:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","1119","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 22 18:10:57 GMT 2025","passed","Tue Jul 22 18:10:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2581","testResetCardType","suite name","Tue Jul 22 17:59:04 GMT 2025","passed","Tue Jul 22 17:59:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Closes the transaction details dialog using both the button and the icon.","11402","testCloseTransactionDetailsDialog","suite name","Tue Jul 22 18:09:36 GMT 2025","passed","Tue Jul 22 18:09:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check that Logo in header contains text 'NPGW' and image","146","testLogoContainsTextAndImage","suite name","Tue Jul 22 18:07:42 GMT 2025","passed","Tue Jul 22 18:07:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify default filter state was applied once reset","2500","testResetAppliedFilter","suite name","Tue Jul 22 18:10:40 GMT 2025","passed","Tue Jul 22 18:10:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Check that click on Logo return user to the dashboard page from other pages","1828","testClickLogoReturnToDashboardPage","suite name","Tue Jul 22 18:07:03 GMT 2025","passed","Tue Jul 22 18:07:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2867","testResetStatus","suite name","Tue Jul 22 18:00:03 GMT 2025","passed","Tue Jul 22 18:00:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","7340","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 22 18:10:39 GMT 2025","passed","Tue Jul 22 18:10:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12522","testVerifyAcquirerStatus","suite name","Tue Jul 22 18:01:27 GMT 2025","passed","Tue Jul 22 18:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset company analyst password under company admin","14369","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 22 18:06:20 GMT 2025","passed","Tue Jul 22 18:06:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Choose amount popup functionality","8750","testChooseAmountPopUp","suite name","Tue Jul 22 17:56:17 GMT 2025","passed","Tue Jul 22 17:56:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3006","testResetStatus","suite name","Tue Jul 22 18:00:46 GMT 2025","passed","Tue Jul 22 18:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company analyst can be deleted","9136","testDeleteCompanyAnalyst","suite name","Tue Jul 22 18:07:38 GMT 2025","passed","Tue Jul 22 18:07:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Delete Active Fraud Control added to Business Unit","7621","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Jul 22 18:10:31 GMT 2025","passed","Tue Jul 22 18:10:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","16066","testChangePasswordValidationMessages","suite name","Tue Jul 22 18:05:44 GMT 2025","passed","Tue Jul 22 18:06:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify full lists of column headers in table and visible columns from Settings","7262","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 22 17:56:15 GMT 2025","passed","Tue Jul 22 17:56:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' clean 'Company' input field","2819","testResetCompany","suite name","Tue Jul 22 17:59:12 GMT 2025","passed","Tue Jul 22 17:59:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3988","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 22 18:05:15 GMT 2025","passed","Tue Jul 22 18:05:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3911","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 22 18:10:48 GMT 2025","passed","Tue Jul 22 18:10:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that user can see 'Card type' options","389","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 22 18:01:41 GMT 2025","passed","Tue Jul 22 18:01:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Compare number of transactions with selected statuses in the table before and after filter","10200","testFilterByStatus","suite name","Tue Jul 22 17:58:40 GMT 2025","passed","Tue Jul 22 17:58:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","6775","testResetFilter","suite name","Tue Jul 22 18:00:07 GMT 2025","passed","Tue Jul 22 18:00:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1862","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 22 18:01:04 GMT 2025","passed","Tue Jul 22 18:01:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2052","testResetCurrency","suite name","Tue Jul 22 17:59:30 GMT 2025","passed","Tue Jul 22 17:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add new system admin under super admin","7330","testAddSystemAdmin","suite name","Tue Jul 22 18:03:14 GMT 2025","passed","Tue Jul 22 18:03:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check after clicking on Transactions user redirected to Transactions page","389","testTransactionsLink","suite name","Tue Jul 22 18:08:05 GMT 2025","passed","Tue Jul 22 18:08:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","8277","testFilterByStatus","suite name","Tue Jul 22 17:59:10 GMT 2025","passed","Tue Jul 22 17:59:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8104","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 22 18:11:09 GMT 2025","passed","Tue Jul 22 18:11:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verifies that all form field placeholders are set correctly","5407","testVerifyPlaceholdersEditForm","suite name","Tue Jul 22 17:57:53 GMT 2025","passed","Tue Jul 22 17:57:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Error message is displayed when start date is after end date.","1217","testErrorMessageForReversedDateRange","suite name","Tue Jul 22 18:02:48 GMT 2025","passed","Tue Jul 22 18:02:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2045","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 22 18:07:58 GMT 2025","passed","Tue Jul 22 18:08:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Amount' column sorts ascending on first click and descending on second click.","16621","testSortByAmount","suite name","Tue Jul 22 18:02:15 GMT 2025","passed","Tue Jul 22 18:02:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Filtering transactions by date range","2089","testFilteringTransactionsByDateRange","suite name","Tue Jul 22 18:01:11 GMT 2025","passed","Tue Jul 22 18:01:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add new company admin under super admin","8382","testAddCompanyAdmin","suite name","Tue Jul 22 18:02:43 GMT 2025","passed","Tue Jul 22 18:02:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","7973","testFilterByStatus","suite name","Tue Jul 22 17:58:28 GMT 2025","passed","Tue Jul 22 17:58:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify default state of the 'Add Acquirer' dialog","4519","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 22 17:57:06 GMT 2025","passed","Tue Jul 22 17:57:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Currency","7612","testFilterTransactionsByCurrency","suite name","Tue Jul 22 18:00:59 GMT 2025","passed","Tue Jul 22 18:01:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the active and inactive merchant acquirers can be added","15630","testAddMerchantAcquirer","suite name","Tue Jul 22 18:04:54 GMT 2025","passed","Tue Jul 22 18:05:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the user can switch to the light theme","1253","testLightColorThemeSwitch","suite name","Tue Jul 22 18:07:22 GMT 2025","passed","Tue Jul 22 18:07:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'System administration page'","688","testNavigateToSystemAdministrationPage","suite name","Tue Jul 22 18:06:05 GMT 2025","passed","Tue Jul 22 18:06:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3271","testResetStatus","suite name","Tue Jul 22 18:00:11 GMT 2025","passed","Tue Jul 22 18:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","5988","testCountOptionsSelectorRows","suite name","Tue Jul 22 17:57:05 GMT 2025","passed","Tue Jul 22 17:57:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The transaction table data on the UI matches the exported CSV file data.","20106","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 22 18:03:18 GMT 2025","passed","Tue Jul 22 18:03:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that company cannot be deleted if there are associated business units","5755","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 22 18:10:07 GMT 2025","passed","Tue Jul 22 18:10:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4619","testRowsPerPageDropdownOptions","suite name","Tue Jul 22 18:00:35 GMT 2025","passed","Tue Jul 22 18:00:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that business unit cannot be deleted if there are users associated with it","6339","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 22 18:07:27 GMT 2025","passed","Tue Jul 22 18:07:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"'Reset filter' clears selected options to default","5540","testResetFilter","suite name","Tue Jul 22 18:03:01 GMT 2025","passed","Tue Jul 22 18:03:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add Active Fraud Control","7920","testAddActiveFraudControl","suite name","Tue Jul 22 18:08:13 GMT 2025","passed","Tue Jul 22 18:08:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate and activate user under company admin","18159","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 22 18:04:48 GMT 2025","passed","Tue Jul 22 18:05:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Validates successful business unit addition to company (E2E test).","8028","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 22 18:04:23 GMT 2025","passed","Tue Jul 22 18:04:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","6518","testFilterAcquirersByStatus","suite name","Tue Jul 22 17:59:35 GMT 2025","passed","Tue Jul 22 17:59:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Reset filter cleans all the filters applied","23143","testResetAllTheFilters","suite name","Tue Jul 22 18:07:28 GMT 2025","passed","Tue Jul 22 18:07:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Filter transactions by business unit","3895","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 22 18:00:21 GMT 2025","passed","Tue Jul 22 18:00:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5593","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 22 17:59:11 GMT 2025","passed","Tue Jul 22 17:59:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9254","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 22 18:08:55 GMT 2025","passed","Tue Jul 22 18:09:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9464","testFilterByStatus","suite name","Tue Jul 22 17:58:56 GMT 2025","passed","Tue Jul 22 17:59:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14904","testAddAcquirer","suite name","Tue Jul 22 17:56:14 GMT 2025","passed","Tue Jul 22 17:56:29 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Error message when trying to create a company with invalid length and special characters.","2593","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 22 18:10:18 GMT 2025","passed","Tue Jul 22 18:10:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9626","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 22 18:05:36 GMT 2025","passed","Tue Jul 22 18:05:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24583","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 22 18:10:05 GMT 2025","passed","Tue Jul 22 18:10:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify the error message when attempting to create a Fraud Control with the existing name","11312","testErrorMessageForExistedName","suite name","Tue Jul 22 18:08:40 GMT 2025","passed","Tue Jul 22 18:08:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Filter acquirers by status.","7511","testFilterAcquirersByStatus","suite name","Tue Jul 22 17:59:21 GMT 2025","passed","Tue Jul 22 17:59:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message 'From should be lesser than To' appears","2733","testErrorMessageByAmount","suite name","Tue Jul 22 17:57:35 GMT 2025","passed","Tue Jul 22 17:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8847","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 22 18:03:04 GMT 2025","passed","Tue Jul 22 18:03:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
