"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:32:21 GMT 2025","skipped","Fri Jun 06 03:32:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","7628","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 03:31:44 GMT 2025","passed","Fri Jun 06 03:31:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Add new company admin under super admin","4744","testAddCompanyAdmin","suite name","Fri Jun 06 03:30:02 GMT 2025","passed","Fri Jun 06 03:30:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Adding a user with an existing email address results in an error message.","6574","testAddUserWithExistingEmail","suite name","Fri Jun 06 03:30:32 GMT 2025","passed","Fri Jun 06 03:30:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1724","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 03:30:19 GMT 2025","passed","Fri Jun 06 03:30:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that a new business unit wasn't added once click 'Close' button","8679","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 03:30:59 GMT 2025","passed","Fri Jun 06 03:31:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","0","testResetFilter","suite name","Fri Jun 06 03:32:35 GMT 2025","skipped","Fri Jun 06 03:32:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Displaying the default number of rows on the RowsPerPage selector","2085","testCountSelectorRows","suite name","Fri Jun 06 03:30:37 GMT 2025","passed","Fri Jun 06 03:30:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that users can be sorted alphabetically","2714","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 03:30:43 GMT 2025","passed","Fri Jun 06 03:30:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1736","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 03:30:13 GMT 2025","passed","Fri Jun 06 03:30:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filter transactions by business unit","4264","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 03:31:45 GMT 2025","passed","Fri Jun 06 03:31:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 03:32:17 GMT 2025","skipped","Fri Jun 06 03:32:17 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13421","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 03:30:11 GMT 2025","passed","Fri Jun 06 03:30:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Fri Jun 06 03:32:35 GMT 2025","skipped","Fri Jun 06 03:32:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 03:32:17 GMT 2025","skipped","Fri Jun 06 03:32:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","5875","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 03:29:57 GMT 2025","passed","Fri Jun 06 03:30:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 03:32:21 GMT 2025","skipped","Fri Jun 06 03:32:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Login page'","876","testNavigateToLoginPage","suite name","Fri Jun 06 03:29:55 GMT 2025","passed","Fri Jun 06 03:29:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add a new business unit with 'Add business unit' button","12761","testAddNewMerchants","suite name","Fri Jun 06 03:30:41 GMT 2025","passed","Fri Jun 06 03:30:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Card type displays only matching entries in the table.","2467","testFilterByCardType","suite name","Fri Jun 06 03:30:51 GMT 2025","passed","Fri Jun 06 03:30:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Card type displays only matching entries in the table.","2181","testFilterByCardType","suite name","Fri Jun 06 03:30:44 GMT 2025","passed","Fri Jun 06 03:30:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","3074","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 03:30:50 GMT 2025","passed","Fri Jun 06 03:30:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create new company admin user under admin","4222","testCreateCompanyAdminUser","suite name","Fri Jun 06 03:31:01 GMT 2025","passed","Fri Jun 06 03:31:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that all elements of dialog are displayed properly","1","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:32:21 GMT 2025","skipped","Fri Jun 06 03:32:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify default filter state was applied once reset","7433","testResetAppliedFilter","suite name","Fri Jun 06 03:31:26 GMT 2025","passed","Fri Jun 06 03:31:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 03:32:21 GMT 2025","skipped","Fri Jun 06 03:32:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5682","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 03:30:04 GMT 2025","passed","Fri Jun 06 03:30:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri Jun 06 03:32:16 GMT 2025","skipped","Fri Jun 06 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 03:32:35 GMT 2025","skipped","Fri Jun 06 03:32:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Jun 06 03:32:19 GMT 2025","skipped","Fri Jun 06 03:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 03:32:18 GMT 2025","skipped","Fri Jun 06 03:32:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 03:32:20 GMT 2025","skipped","Fri Jun 06 03:32:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
