"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","5915","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 02:55:35 GMT 2025","passed","Fri Jun 06 02:55:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is displayed when start date is after end date.","7869","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 03:01:13 GMT 2025","passed","Fri Jun 06 03:01:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check the hiding of parameters by pressing the chevron in Card details section","6552","testCheckTheHidingOfParameters","suite name","Fri Jun 06 02:59:53 GMT 2025","passed","Fri Jun 06 02:59:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7364","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 02:54:39 GMT 2025","passed","Fri Jun 06 02:54:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify Acquirers table contains correct column headers","4634","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 03:00:04 GMT 2025","passed","Fri Jun 06 03:00:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4964","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 03:00:13 GMT 2025","passed","Fri Jun 06 03:00:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Deactivate and activate user under company admin","18918","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 02:56:37 GMT 2025","passed","Fri Jun 06 02:56:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Validates successful company creation and correct field persistence (E2E test).","12481","testAddCompanyEndToEndTest","suite name","Fri Jun 06 03:02:25 GMT 2025","passed","Fri Jun 06 03:02:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1750","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 02:59:40 GMT 2025","passed","Fri Jun 06 02:59:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6571","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 03:03:49 GMT 2025","passed","Fri Jun 06 03:03:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct merchant ID is sent to the server","5431","testCheckMerchantId","suite name","Fri Jun 06 03:01:06 GMT 2025","passed","Fri Jun 06 03:01:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check if the user can change the password through the profile settings in the user menu","10955","testChangePassword","suite name","Fri Jun 06 03:00:02 GMT 2025","passed","Fri Jun 06 03:00:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7459","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 03:02:03 GMT 2025","passed","Fri Jun 06 03:02:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify full lists of column headers in table and visible columns from Settings","8099","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 02:54:33 GMT 2025","passed","Fri Jun 06 02:54:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Create' button is disabled when required fields are not filled.","2937","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 03:02:54 GMT 2025","passed","Fri Jun 06 03:02:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Choose amount popup functionality","9008","testChooseAmountPopUp","suite name","Fri Jun 06 03:00:14 GMT 2025","passed","Fri Jun 06 03:00:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit user under company admin","15095","testEditCompanyUser","suite name","Fri Jun 06 02:57:24 GMT 2025","passed","Fri Jun 06 02:57:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add new company admin under super admin","8397","testAddCompanyAdmin","suite name","Fri Jun 06 02:54:32 GMT 2025","passed","Fri Jun 06 02:54:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Download files: PDF, Excel, CSV","7415","testDownloadFiles","suite name","Fri Jun 06 03:00:38 GMT 2025","passed","Fri Jun 06 03:00:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' clean 'Business Unit' input field","6611","testResetBusinessUnit","suite name","Fri Jun 06 03:03:07 GMT 2025","passed","Fri Jun 06 03:03:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filter acquirers by status.","2627","testFilterAcquirersByStatus","suite name","Fri Jun 06 03:00:33 GMT 2025","passed","Fri Jun 06 03:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","6709","testFilterTransactionsByCurrency","suite name","Fri Jun 06 02:57:02 GMT 2025","passed","Fri Jun 06 02:57:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Acquirer can be activated and deactivated from the table","7065","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 02:59:41 GMT 2025","passed","Fri Jun 06 02:59:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message when trying to create a company with invalid length and special characters.","3956","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 03:03:01 GMT 2025","passed","Fri Jun 06 03:03:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9513","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 02:59:15 GMT 2025","passed","Fri Jun 06 02:59:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5463","testResetStatus","suite name","Fri Jun 06 03:05:38 GMT 2025","passed","Fri Jun 06 03:05:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the Header","2650","testLogOutViaButtonInHeader","suite name","Fri Jun 06 02:59:11 GMT 2025","passed","Fri Jun 06 02:59:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3248","testResetStatus","suite name","Fri Jun 06 03:04:51 GMT 2025","passed","Fri Jun 06 03:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6552","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 03:03:38 GMT 2025","passed","Fri Jun 06 03:03:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9997","testAddCompanyAnalyst","suite name","Fri Jun 06 02:54:45 GMT 2025","passed","Fri Jun 06 02:54:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Amount","6263","testEditAmount","suite name","Fri Jun 06 03:00:52 GMT 2025","passed","Fri Jun 06 03:00:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6764","testResetCurrency","suite name","Fri Jun 06 03:03:59 GMT 2025","passed","Fri Jun 06 03:04:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","4432","testCountOptionsSelectorRows","suite name","Fri Jun 06 02:55:06 GMT 2025","passed","Fri Jun 06 02:55:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5577","testResetStatus","suite name","Fri Jun 06 03:05:28 GMT 2025","passed","Fri Jun 06 03:05:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7726","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 02:59:52 GMT 2025","passed","Fri Jun 06 03:00:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Deactivate user by 'Change user activity button' and verify status change","18256","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 02:57:01 GMT 2025","passed","Fri Jun 06 02:57:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Currency","7508","testFilterTransactionsByCurrency","suite name","Fri Jun 06 02:57:13 GMT 2025","passed","Fri Jun 06 02:57:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","5722","testFilterByCardType","suite name","Fri Jun 06 02:55:33 GMT 2025","passed","Fri Jun 06 02:55:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3431","testResetMultiStatus","suite name","Fri Jun 06 03:04:42 GMT 2025","passed","Fri Jun 06 03:04:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"The presence of the dropdown options export table data to file","7143","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 03:02:13 GMT 2025","passed","Fri Jun 06 03:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that user can see selector Status Options","4741","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 03:06:20 GMT 2025","passed","Fri Jun 06 03:06:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Reset' button clears selected filter values and resets them to default.","6418","testResetFilter","suite name","Fri Jun 06 03:00:48 GMT 2025","passed","Fri Jun 06 03:00:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Filename' column header sorts entries in alphabetical and reverse order","1239","testSortingByFilename","suite name","Fri Jun 06 03:04:02 GMT 2025","passed","Fri Jun 06 03:04:03 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1861","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 02:59:33 GMT 2025","passed","Fri Jun 06 02:59:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","3607","testLightColorThemeSwitch","suite name","Fri Jun 06 02:59:03 GMT 2025","passed","Fri Jun 06 02:59:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4082","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 02:59:46 GMT 2025","passed","Fri Jun 06 02:59:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","11897","testChangePassword","suite name","Fri Jun 06 03:00:32 GMT 2025","passed","Fri Jun 06 03:00:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6227","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 03:01:28 GMT 2025","passed","Fri Jun 06 03:01:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check that Logo in header contains text 'NPGW' and image","33","testLogoContainsTextAndImage","suite name","Fri Jun 06 02:59:27 GMT 2025","passed","Fri Jun 06 02:59:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Reset Amount Values","8458","testResetAmountValues","suite name","Fri Jun 06 03:02:55 GMT 2025","passed","Fri Jun 06 03:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6344","testResetCardType","suite name","Fri Jun 06 03:03:18 GMT 2025","passed","Fri Jun 06 03:03:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Download files: PDF, Excel, CSV","6810","testDownloadFiles","suite name","Fri Jun 06 03:00:27 GMT 2025","passed","Fri Jun 06 03:00:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying selected currency","8871","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 03:01:27 GMT 2025","passed","Fri Jun 06 03:01:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","5164","testFilterByCardType","suite name","Fri Jun 06 02:55:24 GMT 2025","passed","Fri Jun 06 02:55:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error message 'From should be lesser than To' appears","5991","testErrorMessageByAmount","suite name","Fri Jun 06 03:01:02 GMT 2025","passed","Fri Jun 06 03:01:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15791","testEditUser","suite name","Fri Jun 06 02:57:43 GMT 2025","passed","Fri Jun 06 02:57:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify validation messages when creating Acquirer with invalid input.","3904","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:05:43 GMT 2025","passed","Fri Jun 06 03:05:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","10666","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 02:56:46 GMT 2025","passed","Fri Jun 06 02:56:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Unauthenticated users are automatically redirected to the 'Login page'","3267","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 02:54:48 GMT 2025","passed","Fri Jun 06 02:54:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5365","testResetMultiStatus","suite name","Fri Jun 06 03:04:30 GMT 2025","passed","Fri Jun 06 03:04:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3448","testResetStatus","suite name","Fri Jun 06 03:05:20 GMT 2025","passed","Fri Jun 06 03:05:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","4656","testFilterTransactionsByCurrency","suite name","Fri Jun 06 02:56:52 GMT 2025","passed","Fri Jun 06 02:56:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check if the user can change the password through the profile settings in the user menu","11655","testChangePassword","suite name","Fri Jun 06 03:00:17 GMT 2025","passed","Fri Jun 06 03:00:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3804","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 03:03:30 GMT 2025","passed","Fri Jun 06 03:03:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","6372","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 03:02:14 GMT 2025","passed","Fri Jun 06 03:02:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Login page'","1402","testNavigateToLoginPage","suite name","Fri Jun 06 02:54:26 GMT 2025","passed","Fri Jun 06 02:54:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5917","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 03:04:50 GMT 2025","passed","Fri Jun 06 03:04:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12533","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 03:03:09 GMT 2025","passed","Fri Jun 06 03:03:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filter transactions by business unit","5992","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 02:56:40 GMT 2025","passed","Fri Jun 06 02:56:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"'Reset filter' clears selected options to default","5248","testResetFilter","suite name","Fri Jun 06 03:03:51 GMT 2025","passed","Fri Jun 06 03:03:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4917","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 03:02:52 GMT 2025","passed","Fri Jun 06 03:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","4959","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 03:06:02 GMT 2025","passed","Fri Jun 06 03:06:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that user can see 'Card type' options","4698","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 03:06:12 GMT 2025","passed","Fri Jun 06 03:06:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Compare number of transactions with selected statuses in the table before and after filter","10308","testFilterByStatus","suite name","Fri Jun 06 02:55:44 GMT 2025","passed","Fri Jun 06 02:55:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5064","testResetAmount","suite name","Fri Jun 06 03:02:45 GMT 2025","passed","Fri Jun 06 03:02:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error is displayed when trying to create a company with an already existing name","6633","testAddCompanyWithSameName","suite name","Fri Jun 06 03:02:42 GMT 2025","passed","Fri Jun 06 03:02:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
