"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","2554","testFilterByCardType","suite name","Fri Jun 06 17:07:02 GMT 2025","passed","Fri Jun 06 17:07:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify validation messages when creating Acquirer with invalid input.","11386","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:20:39 GMT 2025","broken","Fri Jun 06 17:20:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","4826","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:08:37 GMT 2025","passed","Fri Jun 06 17:08:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","905","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:12:55 GMT 2025","passed","Fri Jun 06 17:12:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","9493","testFilterByStatus","suite name","Fri Jun 06 17:07:17 GMT 2025","passed","Fri Jun 06 17:07:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","15954","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 17:08:22 GMT 2025","passed","Fri Jun 06 17:08:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message 'From should be lesser than To' appears","3042","testErrorMessageByAmount","suite name","Fri Jun 06 17:13:34 GMT 2025","passed","Fri Jun 06 17:13:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Download files: PDF, Excel, CSV","4995","testDownloadFiles","suite name","Fri Jun 06 17:13:12 GMT 2025","passed","Fri Jun 06 17:13:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11588","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 17:17:33 GMT 2025","broken","Fri Jun 06 17:17:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add a new business unit with 'Add business unit' button","13113","testAddNewMerchants","suite name","Fri Jun 06 17:06:59 GMT 2025","passed","Fri Jun 06 17:07:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to file","4130","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 17:14:27 GMT 2025","passed","Fri Jun 06 17:14:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify the status is sent to the server","5524","testStatusRequestServer","suite name","Fri Jun 06 17:17:45 GMT 2025","passed","Fri Jun 06 17:17:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1827","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:06:33 GMT 2025","passed","Fri Jun 06 17:06:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","11761","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 17:10:08 GMT 2025","broken","Fri Jun 06 17:10:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1764","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:06:35 GMT 2025","passed","Fri Jun 06 17:06:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","3384","testAddCompanyWithSameName","suite name","Fri Jun 06 17:14:02 GMT 2025","passed","Fri Jun 06 17:14:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that all form field placeholders are set correctly","11412","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 17:10:46 GMT 2025","broken","Fri Jun 06 17:10:58 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check if the user can change the password through the profile settings in the user menu","10212","testChangePassword","suite name","Fri Jun 06 17:11:04 GMT 2025","broken","Fri Jun 06 17:11:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Company can be added by filling out required fields","4471","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 17:13:37 GMT 2025","passed","Fri Jun 06 17:13:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is displayed when start date is after end date.","3630","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:13:42 GMT 2025","passed","Fri Jun 06 17:13:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","11578","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:22:27 GMT 2025","broken","Fri Jun 06 17:22:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4011","testResetCurrency","suite name","Fri Jun 06 17:16:01 GMT 2025","passed","Fri Jun 06 17:16:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit company info and save","5515","testEditCompanyInfoAndSave","suite name","Fri Jun 06 17:08:27 GMT 2025","passed","Fri Jun 06 17:08:33 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Edit user under company admin","13104","testEditCompanyUser","suite name","Fri Jun 06 17:08:43 GMT 2025","passed","Fri Jun 06 17:08:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"All key chart elements are correctly displayed","1500","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 17:13:24 GMT 2025","passed","Fri Jun 06 17:13:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by Currency","5501","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:08:27 GMT 2025","passed","Fri Jun 06 17:08:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4512","testResetCurrency","suite name","Fri Jun 06 17:16:19 GMT 2025","passed","Fri Jun 06 17:16:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","2052","testTransactionsLink","suite name","Fri Jun 06 17:10:44 GMT 2025","passed","Fri Jun 06 17:10:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","11753","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 17:13:40 GMT 2025","broken","Fri Jun 06 17:13:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","11669","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 17:17:38 GMT 2025","broken","Fri Jun 06 17:17:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3515","testResetStatus","suite name","Fri Jun 06 17:17:11 GMT 2025","passed","Fri Jun 06 17:17:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14031","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 17:09:55 GMT 2025","passed","Fri Jun 06 17:10:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Amount","6174","testEditAmount","suite name","Fri Jun 06 17:13:23 GMT 2025","passed","Fri Jun 06 17:13:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that 'Company name' field is prefilled and impossible to change","8201","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 17:07:30 GMT 2025","passed","Fri Jun 06 17:07:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify validation messages when creating Acquirer with invalid input.","11499","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:20:03 GMT 2025","broken","Fri Jun 06 17:20:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","2744","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 17:14:33 GMT 2025","passed","Fri Jun 06 17:14:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11428","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 17:17:02 GMT 2025","broken","Fri Jun 06 17:17:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Acquirer can be activated and deactivated from the table","11524","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 17:11:47 GMT 2025","broken","Fri Jun 06 17:11:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","11570","testOpenStatusDropdown","suite name","Fri Jun 06 17:15:37 GMT 2025","broken","Fri Jun 06 17:15:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Reset' button clears selected filter values and resets them to default.","11508","testResetFilter","suite name","Fri Jun 06 17:16:55 GMT 2025","broken","Fri Jun 06 17:17:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1929","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 17:18:21 GMT 2025","passed","Fri Jun 06 17:18:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' clean 'Company' input field","3770","testResetCompany","suite name","Fri Jun 06 17:15:52 GMT 2025","passed","Fri Jun 06 17:15:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Correct transaction summary is displayed on Dashboard page","3005","testTransactionSummary","suite name","Fri Jun 06 17:13:16 GMT 2025","passed","Fri Jun 06 17:13:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify Acquirers table contains correct column headers","11713","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 17:13:01 GMT 2025","broken","Fri Jun 06 17:13:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","9237","testFilterByStatus","suite name","Fri Jun 06 17:07:44 GMT 2025","passed","Fri Jun 06 17:07:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that users can be sorted in reverse alphabetical order","3202","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 17:07:09 GMT 2025","passed","Fri Jun 06 17:07:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filter transactions by business unit","3714","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 17:08:07 GMT 2025","passed","Fri Jun 06 17:08:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check password policy validation error messages when changing password in user menu","14686","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:09:24 GMT 2025","passed","Fri Jun 06 17:09:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","13141","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 17:11:03 GMT 2025","broken","Fri Jun 06 17:11:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11416","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 17:12:17 GMT 2025","broken","Fri Jun 06 17:12:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1216","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:10:32 GMT 2025","passed","Fri Jun 06 17:10:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3410","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:14:50 GMT 2025","passed","Fri Jun 06 17:14:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Validates successful business unit addition to company (E2E test).","5299","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 17:06:49 GMT 2025","passed","Fri Jun 06 17:06:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1944","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 17:17:58 GMT 2025","passed","Fri Jun 06 17:18:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check password policy validation error messages when changing password in user menu","13398","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:08:42 GMT 2025","passed","Fri Jun 06 17:08:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","1800","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 17:18:05 GMT 2025","passed","Fri Jun 06 17:18:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","11382","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:19:27 GMT 2025","broken","Fri Jun 06 17:19:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","1857","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:06:38 GMT 2025","passed","Fri Jun 06 17:06:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","13452","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:09:03 GMT 2025","passed","Fri Jun 06 17:09:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2807","testResetStatus","suite name","Fri Jun 06 17:16:55 GMT 2025","passed","Fri Jun 06 17:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11703","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:21:12 GMT 2025","broken","Fri Jun 06 17:21:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","11456","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 17:19:23 GMT 2025","broken","Fri Jun 06 17:19:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that 'Create' button is disabled when Acquirer name is empty.","11392","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 17:18:51 GMT 2025","broken","Fri Jun 06 17:19:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1873","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 17:07:56 GMT 2025","passed","Fri Jun 06 17:07:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify 'Add business unit' button activation once some company is selected","7490","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 17:08:03 GMT 2025","passed","Fri Jun 06 17:08:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3812","testResetMultiStatus","suite name","Fri Jun 06 17:16:30 GMT 2025","passed","Fri Jun 06 17:16:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1401","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:10:25 GMT 2025","passed","Fri Jun 06 17:10:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new system admin under super admin","4825","testAddSystemAdmin","suite name","Fri Jun 06 17:06:42 GMT 2025","passed","Fri Jun 06 17:06:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Displaying selected currency","4396","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:14:01 GMT 2025","passed","Fri Jun 06 17:14:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13025","testEditUser","suite name","Fri Jun 06 17:09:01 GMT 2025","passed","Fri Jun 06 17:09:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying selected currency","3661","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:14:10 GMT 2025","passed","Fri Jun 06 17:14:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Amount' column sorts ascending on first click and descending on second click.","7017","testSortByAmount","suite name","Fri Jun 06 17:09:03 GMT 2025","passed","Fri Jun 06 17:09:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Correct merchant ID is sent to the server","1734","testCheckMerchantId","suite name","Fri Jun 06 17:12:48 GMT 2025","passed","Fri Jun 06 17:12:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check if the user can change the password through the profile settings in the user menu","10393","testChangePassword","suite name","Fri Jun 06 17:12:05 GMT 2025","broken","Fri Jun 06 17:12:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
