"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4033","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 23:05:27 GMT 2025","passed","Fri Jun 06 23:05:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","2123","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 23:04:56 GMT 2025","passed","Fri Jun 06 23:04:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifying that we can switch the page when we click next button","4085","testPaginationNextButton","suite name","Fri Jun 06 22:59:22 GMT 2025","passed","Fri Jun 06 22:59:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Download files: PDF, Excel, CSV","4512","testDownloadFiles","suite name","Fri Jun 06 23:03:25 GMT 2025","passed","Fri Jun 06 23:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1810","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 23:01:03 GMT 2025","passed","Fri Jun 06 23:01:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11364","testVerifyAcquirerStatus","suite name","Fri Jun 06 23:11:55 GMT 2025","broken","Fri Jun 06 23:12:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Add new company admin under super admin","4610","testAddCompanyAdmin","suite name","Fri Jun 06 22:56:42 GMT 2025","passed","Fri Jun 06 22:56:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Deactivate user by 'Change user activity button' and verify status change","16691","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 22:59:14 GMT 2025","passed","Fri Jun 06 22:59:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Log out via button in the user menu","996","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 23:00:37 GMT 2025","passed","Fri Jun 06 23:00:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Login page'","986","testNavigateToLoginPage","suite name","Fri Jun 06 22:56:35 GMT 2025","passed","Fri Jun 06 22:56:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4039","testResetMultiStatus","suite name","Fri Jun 06 23:06:46 GMT 2025","passed","Fri Jun 06 23:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Create' button is disabled when required fields are not filled.","2315","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 23:04:41 GMT 2025","passed","Fri Jun 06 23:04:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Currency","6084","testFilterTransactionsByCurrency","suite name","Fri Jun 06 22:58:36 GMT 2025","passed","Fri Jun 06 22:58:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1803","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 22:56:57 GMT 2025","passed","Fri Jun 06 22:56:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","10191","testAddCompanyEndToEndTest","suite name","Fri Jun 06 23:04:17 GMT 2025","passed","Fri Jun 06 23:04:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2544","testResetStatus","suite name","Fri Jun 06 23:07:27 GMT 2025","passed","Fri Jun 06 23:07:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset company analyst password under company admin","14940","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 23:00:28 GMT 2025","passed","Fri Jun 06 23:00:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Acquirer can be activated and deactivated from the table","11520","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 23:02:39 GMT 2025","broken","Fri Jun 06 23:02:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Card type displays only matching entries in the table.","2778","testFilterByCardType","suite name","Fri Jun 06 22:57:25 GMT 2025","passed","Fri Jun 06 22:57:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5821","testResetAmount","suite name","Fri Jun 06 23:05:19 GMT 2025","passed","Fri Jun 06 23:05:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Reset filter' clears selected options to default","4134","testResetFilter","suite name","Fri Jun 06 23:06:46 GMT 2025","passed","Fri Jun 06 23:06:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3995","testResetCurrency","suite name","Fri Jun 06 23:06:18 GMT 2025","passed","Fri Jun 06 23:06:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","1894","testTransactionsLink","suite name","Fri Jun 06 23:01:09 GMT 2025","passed","Fri Jun 06 23:01:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Validates successful business unit addition to company (E2E test).","5572","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 22:57:12 GMT 2025","passed","Fri Jun 06 22:57:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Create new company admin user under admin","4205","testCreateCompanyAdminUser","suite name","Fri Jun 06 22:57:42 GMT 2025","passed","Fri Jun 06 22:57:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3473","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 23:05:18 GMT 2025","passed","Fri Jun 06 23:05:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","2514","testFilterByCardType","suite name","Fri Jun 06 22:57:33 GMT 2025","passed","Fri Jun 06 22:57:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the request to server contains all the information from the filter","11641","testRequestToServer","suite name","Fri Jun 06 23:05:02 GMT 2025","passed","Fri Jun 06 23:05:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Currency","6934","testFilterTransactionsByCurrency","suite name","Fri Jun 06 22:59:00 GMT 2025","passed","Fri Jun 06 22:59:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see selector Status Options","2019","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 23:08:27 GMT 2025","passed","Fri Jun 06 23:08:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with an already existing name","3827","testAddCompanyWithSameName","suite name","Fri Jun 06 23:04:32 GMT 2025","passed","Fri Jun 06 23:04:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3927","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 23:08:32 GMT 2025","passed","Fri Jun 06 23:08:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2544","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 23:05:36 GMT 2025","passed","Fri Jun 06 23:05:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16498","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 23:00:48 GMT 2025","passed","Fri Jun 06 23:01:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User email is remembered after first successful login with checked 'Remember me'","6461","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 22:56:37 GMT 2025","passed","Fri Jun 06 22:56:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14665","testEditUser","suite name","Fri Jun 06 22:59:54 GMT 2025","passed","Fri Jun 06 23:00:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3265","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 23:05:10 GMT 2025","passed","Fri Jun 06 23:05:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11376","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 23:02:47 GMT 2025","broken","Fri Jun 06 23:02:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3219","testResetCardType","suite name","Fri Jun 06 23:06:02 GMT 2025","passed","Fri Jun 06 23:06:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify 'Add business unit' button activation once some company is selected","7786","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 22:58:26 GMT 2025","passed","Fri Jun 06 22:58:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check if the user can change the password through the profile settings in the user menu","10188","testChangePassword","suite name","Fri Jun 06 23:02:29 GMT 2025","broken","Fri Jun 06 23:02:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","4604","testDownloadFiles","suite name","Fri Jun 06 23:03:35 GMT 2025","passed","Fri Jun 06 23:03:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'Company name' field is prefilled and impossible to change","8225","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 22:57:53 GMT 2025","passed","Fri Jun 06 22:58:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying selected currency","4543","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 23:04:35 GMT 2025","passed","Fri Jun 06 23:04:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","11387","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 23:10:08 GMT 2025","broken","Fri Jun 06 23:10:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that users can be sorted alphabetically","2729","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 22:57:25 GMT 2025","passed","Fri Jun 06 22:57:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","11427","testOpenStatusDropdown","suite name","Fri Jun 06 23:06:27 GMT 2025","broken","Fri Jun 06 23:06:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11421","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 23:07:29 GMT 2025","broken","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check the hiding of parameters by pressing the chevron in Card details section","4265","testCheckTheHidingOfParameters","suite name","Fri Jun 06 23:02:57 GMT 2025","passed","Fri Jun 06 23:03:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1711","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 22:56:52 GMT 2025","passed","Fri Jun 06 22:56:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset' button clears selected filter values and resets them to default.","11649","testResetFilter","suite name","Fri Jun 06 23:07:41 GMT 2025","broken","Fri Jun 06 23:07:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that users can be sorted in reverse alphabetical order","3030","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 22:57:33 GMT 2025","passed","Fri Jun 06 22:57:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"All key chart elements are correctly displayed","1221","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 23:03:52 GMT 2025","passed","Fri Jun 06 23:03:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the status is sent to the server","5101","testStatusRequestServer","suite name","Fri Jun 06 23:08:00 GMT 2025","passed","Fri Jun 06 23:08:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Compare number of transactions with selected statuses in the table before and after filter","8049","testFilterByStatus","suite name","Fri Jun 06 22:58:04 GMT 2025","passed","Fri Jun 06 22:58:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the placeholder text for each field is correct.","3253","testVerifyPlaceholders","suite name","Fri Jun 06 23:05:51 GMT 2025","failed","Fri Jun 06 23:05:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check if the user can change the password through the profile settings in the user menu","10340","testChangePassword","suite name","Fri Jun 06 23:01:58 GMT 2025","broken","Fri Jun 06 23:02:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Creation Date' column sorts ascending by default and descending on click.","4505","testSortByCreationDate","suite name","Fri Jun 06 22:59:52 GMT 2025","broken","Fri Jun 06 22:59:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Displaying rows per page options when clicking on the RowsPerPage selector","2286","testCountOptionsSelectorRows","suite name","Fri Jun 06 22:57:10 GMT 2025","passed","Fri Jun 06 22:57:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Correct merchant ID is sent to the server","1980","testCheckMerchantId","suite name","Fri Jun 06 23:03:16 GMT 2025","passed","Fri Jun 06 23:03:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"The visibility of elements in the 'Acquirers List' control panel","11374","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 23:12:30 GMT 2025","broken","Fri Jun 06 23:12:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","11460","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 23:13:06 GMT 2025","broken","Fri Jun 06 23:13:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3888","testResetMultiStatus","suite name","Fri Jun 06 23:07:02 GMT 2025","passed","Fri Jun 06 23:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","974","testSortingByFilename","suite name","Fri Jun 06 23:06:55 GMT 2025","passed","Fri Jun 06 23:06:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6313","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 22:56:44 GMT 2025","passed","Fri Jun 06 22:56:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filter acquirers by status.","11554","testFilterAcquirersByStatus","suite name","Fri Jun 06 23:05:12 GMT 2025","broken","Fri Jun 06 23:05:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","4281","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 23:04:06 GMT 2025","passed","Fri Jun 06 23:04:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Add a new business unit with 'Add business unit' button","13168","testAddNewMerchants","suite name","Fri Jun 06 22:57:22 GMT 2025","passed","Fri Jun 06 22:57:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3467","testResetStatus","suite name","Fri Jun 06 23:07:19 GMT 2025","passed","Fri Jun 06 23:07:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
