"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new system admin under super admin","7688","testAddSystemAdmin","suite name","Fri Jun 06 04:13:13 GMT 2025","passed","Fri Jun 06 04:13:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify the status is sent to the server","5169","testStatusRequestServer","suite name","Fri Jun 06 04:25:09 GMT 2025","passed","Fri Jun 06 04:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filter acquirers by status.","6162","testFilterAcquirersByStatus","suite name","Fri Jun 06 04:20:05 GMT 2025","passed","Fri Jun 06 04:20:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 04:20:23 GMT 2025","passed","Fri Jun 06 04:20:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filter acquirers by status.","4944","testFilterAcquirersByStatus","suite name","Fri Jun 06 04:19:55 GMT 2025","passed","Fri Jun 06 04:20:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit user under company admin","19792","testEditCompanyUser","suite name","Fri Jun 06 04:16:33 GMT 2025","passed","Fri Jun 06 04:16:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","9410","testFilterTransactionsByCurrency","suite name","Fri Jun 06 04:15:31 GMT 2025","passed","Fri Jun 06 04:15:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Adding a user with an existing email address results in an error message.","7409","testAddUserWithExistingEmail","suite name","Fri Jun 06 04:13:26 GMT 2025","passed","Fri Jun 06 04:13:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error is displayed when trying to create a company with special characters in the name.","5748","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 04:22:09 GMT 2025","passed","Fri Jun 06 04:22:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset company analyst password under company admin","21681","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 04:17:48 GMT 2025","passed","Fri Jun 06 04:18:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"All key chart elements are correctly displayed","1695","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 04:20:52 GMT 2025","passed","Fri Jun 06 04:20:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","5307","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 04:17:12 GMT 2025","passed","Fri Jun 06 04:17:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying the default number of rows on the RowsPerPage selector","2642","testCountSelectorRows","suite name","Fri Jun 06 04:13:29 GMT 2025","passed","Fri Jun 06 04:13:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verifying that we can switch the page when we click next button","7890","testPaginationNextButton","suite name","Fri Jun 06 04:16:03 GMT 2025","passed","Fri Jun 06 04:16:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6782","testResetAmount","suite name","Fri Jun 06 04:22:08 GMT 2025","passed","Fri Jun 06 04:22:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Create company analyst under admin","36507","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 04:14:57 GMT 2025","passed","Fri Jun 06 04:15:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5041","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 04:18:15 GMT 2025","passed","Fri Jun 06 04:18:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new company admin under super admin","7973","testAddCompanyAdmin","suite name","Fri Jun 06 04:12:45 GMT 2025","passed","Fri Jun 06 04:12:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Displaying rows per page options when clicking on the RowsPerPage selector","2937","testCountOptionsSelectorRows","suite name","Fri Jun 06 04:13:19 GMT 2025","passed","Fri Jun 06 04:13:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Create new company admin user under admin","5042","testCreateCompanyAdminUser","suite name","Fri Jun 06 04:14:01 GMT 2025","passed","Fri Jun 06 04:14:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3364","testResetStatus","suite name","Fri Jun 06 04:24:23 GMT 2025","passed","Fri Jun 06 04:24:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","10329","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 04:12:42 GMT 2025","passed","Fri Jun 06 04:12:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","3174","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 04:13:14 GMT 2025","passed","Fri Jun 06 04:13:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","11754","testEditCompanyInfoAndSave","suite name","Fri Jun 06 04:15:31 GMT 2025","passed","Fri Jun 06 04:15:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The presence of the dropdown options export table data to file","6652","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 04:21:39 GMT 2025","passed","Fri Jun 06 04:21:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Amount","7629","testFilterTransactionsByAmount","suite name","Fri Jun 06 04:14:36 GMT 2025","passed","Fri Jun 06 04:14:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6460","testResetCardType","suite name","Fri Jun 06 04:22:43 GMT 2025","passed","Fri Jun 06 04:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message when trying to create a company with invalid length and special characters.","5802","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 04:21:49 GMT 2025","passed","Fri Jun 06 04:21:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6108","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 04:20:48 GMT 2025","passed","Fri Jun 06 04:20:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3216","testResetMultiStatus","suite name","Fri Jun 06 04:23:55 GMT 2025","passed","Fri Jun 06 04:23:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Amount' column sorts ascending on first click and descending on second click.","16818","testSortByAmount","suite name","Fri Jun 06 04:16:16 GMT 2025","passed","Fri Jun 06 04:16:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Creation Date' column sorts ascending by default and descending on click.","13280","testSortByCreationDate","suite name","Fri Jun 06 04:16:38 GMT 2025","passed","Fri Jun 06 04:16:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify full lists of column headers in table and visible columns from Settings","8541","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 04:12:45 GMT 2025","passed","Fri Jun 06 04:12:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"'Reset' button clears selected filter values and resets them to default.","5995","testResetFilter","suite name","Fri Jun 06 04:20:24 GMT 2025","passed","Fri Jun 06 04:20:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10510","testVerifyAcquirerStatus","suite name","Fri Jun 06 04:21:39 GMT 2025","passed","Fri Jun 06 04:21:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset Amount Values","8821","testResetAmountValues","suite name","Fri Jun 06 04:22:20 GMT 2025","passed","Fri Jun 06 04:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Correct merchant ID is sent to the server","2341","testCheckMerchantId","suite name","Fri Jun 06 04:20:07 GMT 2025","broken","Fri Jun 06 04:20:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","9641","testFilterByStatus","suite name","Fri Jun 06 04:14:09 GMT 2025","passed","Fri Jun 06 04:14:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3447","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 04:13:09 GMT 2025","passed","Fri Jun 06 04:13:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","5683","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 04:13:34 GMT 2025","passed","Fri Jun 06 04:13:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter transactions by business unit","7009","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 04:14:47 GMT 2025","passed","Fri Jun 06 04:14:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The visibility of elements in the 'Acquirers List' control panel","4662","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 04:22:08 GMT 2025","passed","Fri Jun 06 04:22:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the user can switch to the dark theme","2465","testDarkColorThemeSwitch","suite name","Fri Jun 06 04:17:25 GMT 2025","passed","Fri Jun 06 04:17:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","18789","testChangePasswordValidationMessages","suite name","Fri Jun 06 04:16:49 GMT 2025","passed","Fri Jun 06 04:17:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that all elements of dialog are displayed properly","9786","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 04:18:59 GMT 2025","passed","Fri Jun 06 04:19:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify 'Add business unit' button activation once some company is selected","12665","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 04:14:58 GMT 2025","passed","Fri Jun 06 04:15:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5102","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 04:23:49 GMT 2025","passed","Fri Jun 06 04:23:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"'Reset filter' clears selected options to default","5669","testResetFilter","suite name","Fri Jun 06 04:23:15 GMT 2025","passed","Fri Jun 06 04:23:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filtering transactions by date range","9874","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 04:15:48 GMT 2025","passed","Fri Jun 06 04:15:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Log out via button in the Header","2782","testLogOutViaButtonInHeader","suite name","Fri Jun 06 04:17:49 GMT 2025","passed","Fri Jun 06 04:17:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5685","testResetStatus","suite name","Fri Jun 06 04:24:41 GMT 2025","passed","Fri Jun 06 04:24:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3648","testResetMultiStatus","suite name","Fri Jun 06 04:23:45 GMT 2025","passed","Fri Jun 06 04:23:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify default filter state was applied once reset","10728","testResetAppliedFilter","suite name","Fri Jun 06 04:14:35 GMT 2025","passed","Fri Jun 06 04:14:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6891","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 04:22:39 GMT 2025","passed","Fri Jun 06 04:22:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5791","testResetBusinessUnit","suite name","Fri Jun 06 04:22:33 GMT 2025","passed","Fri Jun 06 04:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Displaying selected currency","4407","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 04:21:00 GMT 2025","passed","Fri Jun 06 04:21:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that a new business unit wasn't added once click 'Close' button","10624","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 04:14:04 GMT 2025","passed","Fri Jun 06 04:14:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify validation messages when creating Acquirer with invalid input.","4747","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 04:24:08 GMT 2025","passed","Fri Jun 06 04:24:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13194","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 04:13:00 GMT 2025","passed","Fri Jun 06 04:13:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9948","testVerifyAcquirerStatus","suite name","Fri Jun 06 04:21:54 GMT 2025","passed","Fri Jun 06 04:22:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5463","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 04:19:43 GMT 2025","passed","Fri Jun 06 04:19:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4497","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 04:20:58 GMT 2025","passed","Fri Jun 06 04:21:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Download files: PDF, Excel, CSV","4343","testDownloadFiles","suite name","Fri Jun 06 04:20:18 GMT 2025","passed","Fri Jun 06 04:20:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message when trying to create a company with invalid length and special characters.","4995","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 04:21:59 GMT 2025","passed","Fri Jun 06 04:22:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5764","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 04:22:18 GMT 2025","passed","Fri Jun 06 04:22:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","5031","testNavigateToTransactionsPage","suite name","Fri Jun 06 04:21:30 GMT 2025","passed","Fri Jun 06 04:21:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add a new business unit with 'Add business unit' button","16285","testAddNewMerchants","suite name","Fri Jun 06 04:13:43 GMT 2025","passed","Fri Jun 06 04:14:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10222","testAddCompanyAnalyst","suite name","Fri Jun 06 04:12:58 GMT 2025","passed","Fri Jun 06 04:13:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5672","testResetStatus","suite name","Fri Jun 06 04:24:31 GMT 2025","passed","Fri Jun 06 04:24:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate and activate user under company admin","19687","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 04:15:41 GMT 2025","passed","Fri Jun 06 04:16:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' clean 'Company' input field","3022","testResetCompany","suite name","Fri Jun 06 04:23:04 GMT 2025","passed","Fri Jun 06 04:23:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4901","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 04:22:17 GMT 2025","passed","Fri Jun 06 04:22:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6516","testResetCurrency","suite name","Fri Jun 06 04:23:11 GMT 2025","passed","Fri Jun 06 04:23:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message 'From should be lesser than To' appears","4523","testErrorMessageByAmount","suite name","Fri Jun 06 04:20:41 GMT 2025","passed","Fri Jun 06 04:20:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2609","testOpenStatusDropdown","suite name","Fri Jun 06 04:20:17 GMT 2025","passed","Fri Jun 06 04:20:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","3225","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 04:13:19 GMT 2025","passed","Fri Jun 06 04:13:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
