"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that after click on transactions in column NPGW reference user see transaction details","2782","testCheckTransactionDetails","suite name","Sat Jun 07 19:59:29 GMT 2025","passed","Sat Jun 07 19:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify full lists of column headers in table and visible columns from Settings","6837","testCheckUncheckAllVisibleColumns","suite name","Sat Jun 07 19:53:10 GMT 2025","passed","Sat Jun 07 19:53:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Reset Amount Values","9500","testResetAmountValues","suite name","Sat Jun 07 20:01:53 GMT 2025","passed","Sat Jun 07 20:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12859","testCheckUncheckOneVisibleColumn","suite name","Sat Jun 07 19:53:22 GMT 2025","passed","Sat Jun 07 19:53:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","972","testNavigateToReportsPage","suite name","Sat Jun 07 20:03:00 GMT 2025","passed","Sat Jun 07 20:03:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with an already existing name","2538","testAddCompanyWithSameName","suite name","Sat Jun 07 20:00:49 GMT 2025","passed","Sat Jun 07 20:00:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11397","testVerifyAcquirerStatus","suite name","Sat Jun 07 20:07:15 GMT 2025","broken","Sat Jun 07 20:07:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that click on Logo return user to the dashboard page from other pages","1870","testClickLogoReturnToDashboardPage","suite name","Sat Jun 07 19:56:33 GMT 2025","passed","Sat Jun 07 19:56:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify validation messages when creating Acquirer with invalid input.","11375","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat Jun 07 20:06:10 GMT 2025","broken","Sat Jun 07 20:06:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6398","testResetAmount","suite name","Sat Jun 07 20:01:40 GMT 2025","passed","Sat Jun 07 20:01:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify validation messages when creating Acquirer with invalid input.","11412","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat Jun 07 20:07:22 GMT 2025","broken","Sat Jun 07 20:07:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2256","testVisibilityOfControlPanelElements","suite name","Sat Jun 07 20:04:59 GMT 2025","passed","Sat Jun 07 20:05:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3224","testResetStatus","suite name","Sat Jun 07 20:04:16 GMT 2025","passed","Sat Jun 07 20:04:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Adding a user with an existing email address results in an error message.","6276","testAddUserWithExistingEmail","suite name","Sat Jun 07 19:53:42 GMT 2025","passed","Sat Jun 07 19:53:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User navigate to 'Dashboard page' after login","25","testNavigateToDashboardAfterLogin","suite name","Sat Jun 07 19:59:48 GMT 2025","passed","Sat Jun 07 19:59:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that Logo in header contains text 'NPGW' and image","148","testLogoContainsTextAndImage","suite name","Sat Jun 07 19:57:07 GMT 2025","passed","Sat Jun 07 19:57:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8953","testCheckboxesOfGenerationParameters","suite name","Sat Jun 07 20:02:29 GMT 2025","passed","Sat Jun 07 20:02:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify the request to server contains all the information from the filter","13110","testRequestToServer","suite name","Sat Jun 07 20:01:22 GMT 2025","passed","Sat Jun 07 20:01:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the placeholder text for each field is correct.","2767","testVerifyPlaceholders","suite name","Sat Jun 07 20:02:13 GMT 2025","failed","Sat Jun 07 20:02:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the user can switch to the light theme","982","testLightColorThemeSwitch","suite name","Sat Jun 07 19:56:50 GMT 2025","passed","Sat Jun 07 19:56:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filter acquirers by status.","11653","testFilterAcquirersByStatus","suite name","Sat Jun 07 20:01:40 GMT 2025","broken","Sat Jun 07 20:01:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1711","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 07 19:53:16 GMT 2025","passed","Sat Jun 07 19:53:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Filename' column header sorts entries in alphabetical and reverse order","1272","testSortingByFilename","suite name","Sat Jun 07 20:03:16 GMT 2025","passed","Sat Jun 07 20:03:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"'Reset' button clears selected filter values and resets them to default.","11727","testResetFilter","suite name","Sat Jun 07 20:02:57 GMT 2025","broken","Sat Jun 07 20:03:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' clears selected options to default","4233","testResetFilter","suite name","Sat Jun 07 20:03:06 GMT 2025","passed","Sat Jun 07 20:03:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","4395","testDownloadFiles","suite name","Sat Jun 07 19:59:58 GMT 2025","passed","Sat Jun 07 20:00:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11641","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jun 07 20:04:12 GMT 2025","broken","Sat Jun 07 20:04:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the status is sent to the server","5219","testStatusRequestServer","suite name","Sat Jun 07 20:04:25 GMT 2025","passed","Sat Jun 07 20:04:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11580","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jun 07 19:59:05 GMT 2025","broken","Sat Jun 07 19:59:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Status filter correctly displays users with 'Active' or 'Inactive' status","9962","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jun 07 19:56:42 GMT 2025","passed","Sat Jun 07 19:56:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirer can be activated and deactivated from the table","11554","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jun 07 19:58:33 GMT 2025","broken","Sat Jun 07 19:58:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that all elements of dialog are displayed properly","5528","testElementsOfEditBusinessUnitDialog","suite name","Sat Jun 07 19:57:55 GMT 2025","passed","Sat Jun 07 19:58:01 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"'Reset' button clears selected filter values and resets them to default.","11547","testResetFilter","suite name","Sat Jun 07 20:03:35 GMT 2025","broken","Sat Jun 07 20:03:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Log out via button in the Header","182","testLogOutViaButtonInHeader","suite name","Sat Jun 07 19:56:56 GMT 2025","passed","Sat Jun 07 19:56:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Displaying the default number of rows on the RowsPerPage selector","2147","testCountSelectorRows","suite name","Sat Jun 07 19:53:47 GMT 2025","passed","Sat Jun 07 19:53:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4148","testResetBusinessUnit","suite name","Sat Jun 07 20:02:07 GMT 2025","passed","Sat Jun 07 20:02:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5382","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jun 07 19:56:23 GMT 2025","passed","Sat Jun 07 19:56:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Compare number of transactions with selected statuses in the table before and after filter","9020","testFilterByStatus","suite name","Sat Jun 07 19:54:22 GMT 2025","passed","Sat Jun 07 19:54:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see selector Status Options","2274","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jun 07 20:04:51 GMT 2025","passed","Sat Jun 07 20:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify validation messages when creating Acquirer with invalid input.","11454","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat Jun 07 20:07:58 GMT 2025","broken","Sat Jun 07 20:08:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3271","testResetStatus","suite name","Sat Jun 07 20:03:50 GMT 2025","passed","Sat Jun 07 20:03:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate user by 'Change user activity button' and verify status change","15404","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jun 07 19:55:12 GMT 2025","passed","Sat Jun 07 19:55:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2478","testResetStatus","suite name","Sat Jun 07 20:03:58 GMT 2025","passed","Sat Jun 07 20:04:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9170","testFilterByStatus","suite name","Sat Jun 07 19:54:35 GMT 2025","passed","Sat Jun 07 19:54:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify 'Add business unit' button activation once some company is selected","7583","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sat Jun 07 19:54:54 GMT 2025","passed","Sat Jun 07 19:55:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"'Reset filter' clears selected options to default","3299","testResetFilter","suite name","Sat Jun 07 19:59:54 GMT 2025","passed","Sat Jun 07 19:59:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add a new business unit with 'Add business unit' button","13224","testAddNewMerchants","suite name","Sat Jun 07 19:53:48 GMT 2025","passed","Sat Jun 07 19:54:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message 'From should be lesser than To' appears","2967","testErrorMessageByAmount","suite name","Sat Jun 07 20:00:17 GMT 2025","passed","Sat Jun 07 20:00:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit company info and save","6224","testEditCompanyInfoAndSave","suite name","Sat Jun 07 19:55:18 GMT 2025","passed","Sat Jun 07 19:55:25 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check password policy validation error messages when changing password in user menu","13399","testChangePasswordValidationMessages","suite name","Sat Jun 07 19:55:34 GMT 2025","passed","Sat Jun 07 19:55:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11431","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jun 07 20:05:26 GMT 2025","broken","Sat Jun 07 20:05:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11386","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jun 07 19:59:09 GMT 2025","broken","Sat Jun 07 19:59:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit Amount","5094","testEditAmount","suite name","Sat Jun 07 20:00:07 GMT 2025","passed","Sat Jun 07 20:00:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'System administration page'","1376","testNavigateToSystemAdministrationPage","suite name","Sat Jun 07 19:56:08 GMT 2025","passed","Sat Jun 07 19:56:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filter acquirers by status.","12050","testFilterAcquirersByStatus","suite name","Sat Jun 07 20:01:02 GMT 2025","broken","Sat Jun 07 20:01:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Choose amount popup functionality","5381","testChooseAmountPopUp","suite name","Sat Jun 07 19:59:36 GMT 2025","passed","Sat Jun 07 19:59:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11445","testVerifyAcquirerStatus","suite name","Sat Jun 07 20:07:51 GMT 2025","broken","Sat Jun 07 20:08:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying selected currency","5161","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 07 20:00:35 GMT 2025","passed","Sat Jun 07 20:00:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The presence of the dropdown options export table data to file","3753","testPresenceOfDownloadFilesOptions","suite name","Sat Jun 07 20:01:12 GMT 2025","passed","Sat Jun 07 20:01:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2318","testResetStatus","suite name","Sat Jun 07 20:03:34 GMT 2025","passed","Sat Jun 07 20:03:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5686","testResetStatus","suite name","Sat Jun 07 20:04:06 GMT 2025","passed","Sat Jun 07 20:04:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13727","testEditUser","suite name","Sat Jun 07 19:55:49 GMT 2025","passed","Sat Jun 07 19:56:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filter transactions by business unit","4141","testFilterTransactionsByBusinessUnit","suite name","Sat Jun 07 19:54:59 GMT 2025","passed","Sat Jun 07 19:55:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Error message is displayed when start date is after end date.","922","testErrorMessageForReversedDateRange","suite name","Sat Jun 07 19:59:41 GMT 2025","passed","Sat Jun 07 19:59:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","3365","testErrorMessageForReversedDateRange","suite name","Sat Jun 07 20:00:26 GMT 2025","passed","Sat Jun 07 20:00:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Reset company analyst password under company admin","14324","testResetPasswordForCompanyAnalyst","suite name","Sat Jun 07 19:56:23 GMT 2025","passed","Sat Jun 07 19:56:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2054","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jun 07 20:04:37 GMT 2025","passed","Sat Jun 07 20:04:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The 'Currency' dropdown toggles and contains options","11438","testOpenCurrencyDropdown","suite name","Sat Jun 07 19:58:29 GMT 2025","broken","Sat Jun 07 19:58:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"All key chart elements are correctly displayed","1198","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jun 07 20:00:11 GMT 2025","passed","Sat Jun 07 20:00:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4287","testResetFilter","suite name","Sat Jun 07 19:56:14 GMT 2025","passed","Sat Jun 07 19:56:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1510","testErrorMessageForReversedDateRange","suite name","Sat Jun 07 20:02:53 GMT 2025","passed","Sat Jun 07 20:02:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","6931","testSortByAmount","suite name","Sat Jun 07 19:55:55 GMT 2025","passed","Sat Jun 07 19:56:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","11627","testRowsPerPageDropdownOptions","suite name","Sat Jun 07 20:04:50 GMT 2025","broken","Sat Jun 07 20:05:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6256","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jun 07 19:53:09 GMT 2025","passed","Sat Jun 07 19:53:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Company can be added by filling out required fields","4705","testAddCompanyByFillRequiredFields","suite name","Sat Jun 07 20:00:24 GMT 2025","passed","Sat Jun 07 20:00:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1214","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 07 19:57:26 GMT 2025","passed","Sat Jun 07 19:57:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
