"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a user with an existing email address results in an error message.","12210","testAddUserWithExistingEmail","suite name","Fri Aug 15 12:11:07 GMT 2025","passed","Fri Aug 15 12:11:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Edit company admin as super admin","11610","testEditCompanyAdmin","suite name","Fri Aug 15 12:13:05 GMT 2025","passed","Fri Aug 15 12:13:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","8154","testCheckTransactionDetails","suite name","Fri Aug 15 12:02:53 GMT 2025","passed","Fri Aug 15 12:03:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filtering transactions by Currency","8035","testFilterTransactionsByCurrency","suite name","Fri Aug 15 12:03:31 GMT 2025","passed","Fri Aug 15 12:03:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Reset filter cleans all the filters applied","22436","testResetAllTheFilters","suite name","Fri Aug 15 12:08:43 GMT 2025","passed","Fri Aug 15 12:09:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify full lists of column headers in table and visible columns from Settings","7683","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 15 11:59:13 GMT 2025","passed","Fri Aug 15 11:59:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Delete Active Fraud Control not added to Business Unit","6234","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 15 12:07:46 GMT 2025","passed","Fri Aug 15 12:07:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","35","testLogoContainsTextAndImage","suite name","Fri Aug 15 12:14:38 GMT 2025","passed","Fri Aug 15 12:14:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Log out via button in the Header","536","testLogOutViaButtonInHeader","suite name","Fri Aug 15 12:14:29 GMT 2025","passed","Fri Aug 15 12:14:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Download files: PDF, Excel, CSV","8620","testDownloadFiles","suite name","Fri Aug 15 12:13:49 GMT 2025","passed","Fri Aug 15 12:13:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","10343","testErrorMessageForReversedDateRange","suite name","Fri Aug 15 12:15:42 GMT 2025","passed","Fri Aug 15 12:15:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that company cannot be deleted if there are users assigned to it","14130","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 15 12:01:27 GMT 2025","passed","Fri Aug 15 12:01:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2525","testResetCardTypeAsUser","suite name","Fri Aug 15 12:11:29 GMT 2025","passed","Fri Aug 15 12:11:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify that an acquirer can be deleted","9062","testDeleteAcquirer","suite name","Fri Aug 15 12:12:31 GMT 2025","passed","Fri Aug 15 12:12:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The 'Currency' dropdown toggles and contains options","1852","testOpenCurrencyDropdown","suite name","Fri Aug 15 12:08:37 GMT 2025","passed","Fri Aug 15 12:08:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Reset company analyst password as company admin","15388","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 15 12:18:34 GMT 2025","passed","Fri Aug 15 12:18:50 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2683","testResetCurrencyAsAdmin","suite name","Fri Aug 15 12:18:33 GMT 2025","passed","Fri Aug 15 12:18:36 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","6376","testFilterByStatus","suite name","Fri Aug 15 12:01:10 GMT 2025","passed","Fri Aug 15 12:01:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2671","testResetCurrencyAsUser","suite name","Fri Aug 15 12:11:52 GMT 2025","passed","Fri Aug 15 12:11:55 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"User email is remembered after first successful login with checked 'Remember me'","4971","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Aug 15 12:09:37 GMT 2025","passed","Fri Aug 15 12:09:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Filtering transactions by Currency","8620","testFilterTransactionsByCurrency","suite name","Fri Aug 15 12:03:43 GMT 2025","passed","Fri Aug 15 12:03:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","5017","testAddCompanyByFillRequiredFields","suite name","Fri Aug 15 11:59:32 GMT 2025","passed","Fri Aug 15 11:59:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Validates successful company creation and correct field persistence.","14513","testAddCompany","suite name","Fri Aug 15 11:59:13 GMT 2025","passed","Fri Aug 15 11:59:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2247","testResetStatus","suite name","Fri Aug 15 12:18:44 GMT 2025","passed","Fri Aug 15 12:18:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","18235","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 15 12:05:31 GMT 2025","passed","Fri Aug 15 12:05:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2160","testResetCardType","suite name","Fri Aug 15 12:17:15 GMT 2025","passed","Fri Aug 15 12:17:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2427","testResetCardTypeAsAdmin","suite name","Fri Aug 15 12:18:13 GMT 2025","passed","Fri Aug 15 12:18:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Error is displayed when trying to create a company with an already existing name","3867","testAddCompanyWithSameName","suite name","Fri Aug 15 11:59:51 GMT 2025","passed","Fri Aug 15 11:59:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Check password policy validation error messages when changing password in user menu","15737","testChangePasswordValidationMessages","suite name","Fri Aug 15 12:13:21 GMT 2025","passed","Fri Aug 15 12:13:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter acquirers by status.","3192","testFilterAcquirersByStatus","suite name","Fri Aug 15 12:10:19 GMT 2025","passed","Fri Aug 15 12:10:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2890","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 15 12:11:28 GMT 2025","passed","Fri Aug 15 12:11:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2520","testResetCardTypeAsUser","suite name","Fri Aug 15 12:11:22 GMT 2025","passed","Fri Aug 15 12:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1877","testResetStatus","suite name","Fri Aug 15 12:18:03 GMT 2025","passed","Fri Aug 15 12:18:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create new company admin user as super","6694","testCreateCompanyAdminUser","suite name","Fri Aug 15 12:11:40 GMT 2025","passed","Fri Aug 15 12:11:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3710","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 15 12:10:11 GMT 2025","passed","Fri Aug 15 12:10:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Compare number of transactions with selected statuses in the table before and after filter","7359","testFilterByStatus","suite name","Fri Aug 15 12:01:21 GMT 2025","passed","Fri Aug 15 12:01:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that changing the order of visible columns in Settings affects the table.","1","testMoveVisibleColumns","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","721","testNavigateToTransactionsPageAsAdmin","suite name","Fri Aug 15 12:17:39 GMT 2025","passed","Fri Aug 15 12:17:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Correct merchant ID is sent to the server","2718","testCheckMerchantIdAsTestUser","suite name","Fri Aug 15 12:15:48 GMT 2025","passed","Fri Aug 15 12:15:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Reset Amount Values","8885","testResetAmountValuesAsAdmin","suite name","Fri Aug 15 12:17:58 GMT 2025","passed","Fri Aug 15 12:18:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Verify that user can see selector Status Options","725","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Aug 15 12:19:53 GMT 2025","passed","Fri Aug 15 12:19:53 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify company analyst can be deleted","9417","testDeleteCompanyAnalyst","suite name","Fri Aug 15 12:15:01 GMT 2025","passed","Fri Aug 15 12:15:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Edit Acquirer Mid and Verify Updated Data in the Table","5666","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 15 12:20:07 GMT 2025","passed","Fri Aug 15 12:20:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Reset Amount Values","9358","testResetAmountValuesAsUser","suite name","Fri Aug 15 12:11:06 GMT 2025","passed","Fri Aug 15 12:11:15 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2444","testResetStatusAsUser","suite name","Fri Aug 15 12:12:37 GMT 2025","passed","Fri Aug 15 12:12:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The presence of the dropdown options export table data to file","7495","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 15 12:16:01 GMT 2025","passed","Fri Aug 15 12:16:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","468","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Aug 15 12:19:45 GMT 2025","passed","Fri Aug 15 12:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2379","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 15 12:00:11 GMT 2025","passed","Fri Aug 15 12:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","7675","testTransactionSummaryMockAsTestAdmin","suite name","Fri Aug 15 12:09:11 GMT 2025","passed","Fri Aug 15 12:09:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Filtering transactions by date range","9975","testFilteringTransactionsByDateRange","suite name","Fri Aug 15 12:03:58 GMT 2025","passed","Fri Aug 15 12:04:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Remove inactive Fraud control added to Business unit","36541","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 15 12:01:01 GMT 2025","passed","Fri Aug 15 12:01:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that business unit can be deleted","6131","testDeleteBusinessUnit","suite name","Fri Aug 15 12:05:19 GMT 2025","passed","Fri Aug 15 12:05:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4561","testResetFilter","suite name","Fri Aug 15 12:13:42 GMT 2025","passed","Fri Aug 15 12:13:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Activate Business unit controlDeactivate Business unit control","22933","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 15 12:05:04 GMT 2025","passed","Fri Aug 15 12:05:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","28468","testControlTableEntriesSorting","suite name","Fri Aug 15 12:00:29 GMT 2025","passed","Fri Aug 15 12:00:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that company can be deleted","9632","testDeleteCompany","suite name","Fri Aug 15 12:02:04 GMT 2025","passed","Fri Aug 15 12:02:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2583","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:14 GMT 2025","passed","Fri Aug 15 12:19:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Edit Amount","8321","testEditAmount","suite name","Fri Aug 15 12:15:23 GMT 2025","passed","Fri Aug 15 12:15:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1282","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 15 12:14:42 GMT 2025","passed","Fri Aug 15 12:14:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7105","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 15 12:10:58 GMT 2025","passed","Fri Aug 15 12:11:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2764","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 15 12:06:37 GMT 2025","passed","Fri Aug 15 12:06:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Choose amount popup functionality","9570","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 15 12:17:01 GMT 2025","passed","Fri Aug 15 12:17:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8190","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 15 12:11:36 GMT 2025","passed","Fri Aug 15 12:11:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15577","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 15 12:02:49 GMT 2025","passed","Fri Aug 15 12:03:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1838","testResetStatus","suite name","Fri Aug 15 12:18:14 GMT 2025","passed","Fri Aug 15 12:18:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Amount","9606","testEditAmountAsAdmin","suite name","Fri Aug 15 12:17:16 GMT 2025","passed","Fri Aug 15 12:17:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1234","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 15 12:09:51 GMT 2025","passed","Fri Aug 15 12:09:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct merchant ID is sent to the server","3200","testCheckMerchantId","suite name","Fri Aug 15 12:08:13 GMT 2025","passed","Fri Aug 15 12:08:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14404","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Aug 15 12:18:54 GMT 2025","passed","Fri Aug 15 12:19:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","23615","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 15 12:07:21 GMT 2025","passed","Fri Aug 15 12:07:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Generate API secret token as company admin","4104","testGenerateTokenAsTestAdmin","suite name","Fri Aug 15 12:00:54 GMT 2025","passed","Fri Aug 15 12:00:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","7321","testFilterByStatus","suite name","Fri Aug 15 12:01:33 GMT 2025","passed","Fri Aug 15 12:01:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1951","testResetStatusAsUser","suite name","Fri Aug 15 12:12:49 GMT 2025","passed","Fri Aug 15 12:12:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that users can be sorted in reverse alphabetical order","2487","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 15 12:16:15 GMT 2025","passed","Fri Aug 15 12:16:18 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","2928","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Fri Aug 15 12:20:33 GMT 2025","passed","Fri Aug 15 12:20:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","958","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:41 GMT 2025","passed","Fri Aug 15 12:19:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Priority icons for only one Business unit control","7769","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 15 12:06:53 GMT 2025","passed","Fri Aug 15 12:07:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","617","testVisibilityOfControlPanelElements","suite name","Fri Aug 15 12:19:40 GMT 2025","passed","Fri Aug 15 12:19:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify the active and inactive merchant acquirers can be added","20144","testAddMerchantAcquirer","suite name","Fri Aug 15 12:06:13 GMT 2025","passed","Fri Aug 15 12:06:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Deactivate and activate company admin as super admin","18656","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 15 12:12:25 GMT 2025","passed","Fri Aug 15 12:12:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Correct transaction summary mock data is displayed on Dashboard page","9295","testTransactionSummaryMock","suite name","Fri Aug 15 12:09:04 GMT 2025","passed","Fri Aug 15 12:09:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is displayed when start date is after end date.","11070","testErrorMessageForReversedDateRange","suite name","Fri Aug 15 12:08:23 GMT 2025","passed","Fri Aug 15 12:08:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
