"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","9165","testFilterByStatus","suite name","Sat Jul 26 14:45:46 GMT 2025","passed","Sat Jul 26 14:45:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11194","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 26 14:46:14 GMT 2025","passed","Sat Jul 26 14:46:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify default state of the 'Add Acquirer' dialog","4803","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 26 14:43:19 GMT 2025","passed","Sat Jul 26 14:43:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9449","testAddCompanyAnalyst","suite name","Sat Jul 26 14:48:41 GMT 2025","passed","Sat Jul 26 14:48:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12434","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 14:50:47 GMT 2025","passed","Sat Jul 26 14:50:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","21981","testSortEntries","suite name","Sat Jul 26 14:54:15 GMT 2025","passed","Sat Jul 26 14:54:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify error appears when creating an Acquirer with a duplicate name.","7974","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 26 14:43:05 GMT 2025","passed","Sat Jul 26 14:43:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Displaying rows per page options when clicking on the RowsPerPage selector","6697","testCountOptionsSelectorRows","suite name","Sat Jul 26 14:43:24 GMT 2025","passed","Sat Jul 26 14:43:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check possibility to select an appropriate acquirer to merchant","9323","testSelectAcquirer","suite name","Sat Jul 26 14:54:01 GMT 2025","passed","Sat Jul 26 14:54:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Closes the transaction details dialog using both the button and the icon.","10233","testCloseTransactionDetailsDialog","suite name","Sat Jul 26 14:55:25 GMT 2025","passed","Sat Jul 26 14:55:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User email is remembered after first successful login with checked 'Remember me'","5835","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 26 14:56:43 GMT 2025","passed","Sat Jul 26 14:56:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7087","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 26 14:42:52 GMT 2025","passed","Sat Jul 26 14:42:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add new company admin under super admin","6803","testAddCompanyAdmin","suite name","Sat Jul 26 14:48:30 GMT 2025","passed","Sat Jul 26 14:48:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2688","testResetCurrency","suite name","Sat Jul 26 14:45:20 GMT 2025","passed","Sat Jul 26 14:45:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","882","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:57:02 GMT 2025","passed","Sat Jul 26 14:57:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add Active Fraud Control","6747","testAddActiveFraudControl","suite name","Sat Jul 26 14:53:43 GMT 2025","passed","Sat Jul 26 14:53:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"User navigate to 'Login page'","1003","testNavigateToLoginPage","suite name","Sat Jul 26 14:56:41 GMT 2025","passed","Sat Jul 26 14:56:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2252","testResetCardType","suite name","Sat Jul 26 14:44:59 GMT 2025","passed","Sat Jul 26 14:45:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check password policy validation error messages when changing password in user menu","15477","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:53:40 GMT 2025","passed","Sat Jul 26 14:53:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Delete Active Fraud Control added to Business Unit","5101","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:56:34 GMT 2025","passed","Sat Jul 26 14:56:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9915","testFilterByStatus","suite name","Sat Jul 26 14:46:00 GMT 2025","passed","Sat Jul 26 14:46:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7988","testCancelDeletingFraudControl","suite name","Sat Jul 26 14:55:25 GMT 2025","passed","Sat Jul 26 14:55:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"The transaction table data on the UI matches the exported PDF file data.","27427","testTransactionTableMatchesDownloadedPdf","suite name","Sat Jul 26 14:51:45 GMT 2025","passed","Sat Jul 26 14:52:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify company admin can be deleted","9621","testDeleteCompanyAdmin","suite name","Sat Jul 26 14:52:36 GMT 2025","passed","Sat Jul 26 14:52:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Log out via button in the Header","816","testLogOutViaButtonInHeader","suite name","Sat Jul 26 14:55:18 GMT 2025","passed","Sat Jul 26 14:55:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3235","testResetStatus","suite name","Sat Jul 26 14:46:29 GMT 2025","passed","Sat Jul 26 14:46:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","1142","testLogOutViaButtonInUserMenu","suite name","Sat Jul 26 14:55:24 GMT 2025","passed","Sat Jul 26 14:55:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify the request to server contains all the information from the filter","14091","testRequestToServer","suite name","Sat Jul 26 14:44:15 GMT 2025","passed","Sat Jul 26 14:44:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the user can switch to the light theme","1444","testLightColorThemeSwitch","suite name","Sat Jul 26 14:55:12 GMT 2025","passed","Sat Jul 26 14:55:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3461","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:57:22 GMT 2025","passed","Sat Jul 26 14:57:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The transaction table data on the UI matches the exported CSV file data.","19971","testTransactionTableMatchesDownloadedCsv","suite name","Sat Jul 26 14:51:20 GMT 2025","passed","Sat Jul 26 14:51:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that users can be sorted alphabetically","1995","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 26 14:49:24 GMT 2025","passed","Sat Jul 26 14:49:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11201","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 14:50:31 GMT 2025","passed","Sat Jul 26 14:50:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that business unit can be deleted","4724","testDeleteBusinessUnit","suite name","Sat Jul 26 14:53:20 GMT 2025","passed","Sat Jul 26 14:53:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","4123","testCheckSortingListOfUsersReverse","suite name","Sat Jul 26 14:49:29 GMT 2025","passed","Sat Jul 26 14:49:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10729","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sat Jul 26 14:51:06 GMT 2025","passed","Sat Jul 26 14:51:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Download files: PDF, Excel, CSV","9428","testDownloadFiles","suite name","Sat Jul 26 14:43:06 GMT 2025","passed","Sat Jul 26 14:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1236","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 26 14:47:16 GMT 2025","passed","Sat Jul 26 14:47:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12542","testTransactionSearchByNpgwReference","suite name","Sat Jul 26 14:47:39 GMT 2025","passed","Sat Jul 26 14:47:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3475","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 26 14:50:23 GMT 2025","passed","Sat Jul 26 14:50:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that all form field placeholders are set correctly","6396","testVerifyPlaceholdersEditForm","suite name","Sat Jul 26 14:44:04 GMT 2025","passed","Sat Jul 26 14:44:11 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that user can see selector Status Options","1325","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 26 14:47:32 GMT 2025","passed","Sat Jul 26 14:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1384","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:56:56 GMT 2025","passed","Sat Jul 26 14:56:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","2894","testAddCompanyWithSameName","suite name","Sat Jul 26 14:56:36 GMT 2025","passed","Sat Jul 26 14:56:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Filtering transactions by Currency","6201","testFilterTransactionsByCurrency","suite name","Sat Jul 26 14:48:08 GMT 2025","passed","Sat Jul 26 14:48:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by date range","1623","testFilteringTransactionsByDateRange","suite name","Sat Jul 26 14:48:18 GMT 2025","passed","Sat Jul 26 14:48:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that merchant acquirer can be activated and deactivated by Super","19347","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 26 14:49:33 GMT 2025","passed","Sat Jul 26 14:49:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify Reset filter cleans all the filters applied","18893","testResetAllTheFilters","suite name","Sat Jul 26 14:53:23 GMT 2025","passed","Sat Jul 26 14:53:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2627","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:57:29 GMT 2025","passed","Sat Jul 26 14:57:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Move Business unit control upMove Business unit control down","17440","testChangeFraudControlPriority","suite name","Sat Jul 26 14:56:13 GMT 2025","passed","Sat Jul 26 14:56:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3353","testOpenStatusDropdown","suite name","Sat Jul 26 14:45:43 GMT 2025","passed","Sat Jul 26 14:45:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying the default number of rows on the RowsPerPage selector","6084","testCountSelectorRows","suite name","Sat Jul 26 14:43:36 GMT 2025","passed","Sat Jul 26 14:43:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30669","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 26 14:42:48 GMT 2025","passed","Sat Jul 26 14:43:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify system admin can be deleted","6946","testDeleteSystemAdmin","suite name","Sat Jul 26 14:52:51 GMT 2025","passed","Sat Jul 26 14:52:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Check password policy validation error messages when changing password in user menu","15871","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:54:08 GMT 2025","passed","Sat Jul 26 14:54:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Card type displays only matching entries in the table.","21182","testFilterByCardType","suite name","Sat Jul 26 14:43:46 GMT 2025","passed","Sat Jul 26 14:44:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7859","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 26 14:47:08 GMT 2025","passed","Sat Jul 26 14:47:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the active and inactive merchant acquirers can be added","20482","testAddMerchantAcquirer","suite name","Sat Jul 26 14:49:57 GMT 2025","passed","Sat Jul 26 14:50:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20538","testAddFraudControlToBusinessUnit","suite name","Sat Jul 26 14:55:47 GMT 2025","passed","Sat Jul 26 14:56:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2439","testResetStatus","suite name","Sat Jul 26 14:46:13 GMT 2025","passed","Sat Jul 26 14:46:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2366","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 14:56:52 GMT 2025","passed","Sat Jul 26 14:56:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","4978","testEditAmount","suite name","Sat Jul 26 14:43:38 GMT 2025","passed","Sat Jul 26 14:43:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message 'From should be lesser than To' appears","3635","testErrorMessageByAmount","suite name","Sat Jul 26 14:43:47 GMT 2025","passed","Sat Jul 26 14:43:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check the hiding of parameters by pressing the chevron in Card details section","11025","testCheckTheHidingOfParameters","suite name","Sat Jul 26 14:54:58 GMT 2025","passed","Sat Jul 26 14:55:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","960","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:56:59 GMT 2025","passed","Sat Jul 26 14:57:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","7624","testChangePassword","suite name","Sat Jul 26 14:55:58 GMT 2025","passed","Sat Jul 26 14:56:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","11979","testDownloadFiles","suite name","Sat Jul 26 14:43:20 GMT 2025","passed","Sat Jul 26 14:43:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add new system admin under super admin","6475","testAddSystemAdmin","suite name","Sat Jul 26 14:48:55 GMT 2025","passed","Sat Jul 26 14:49:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13622","testAddAcquirer","suite name","Sat Jul 26 14:42:32 GMT 2025","passed","Sat Jul 26 14:42:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"The company info block can be hidden and shown via settings.","2990","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jul 26 14:57:15 GMT 2025","passed","Sat Jul 26 14:57:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that company can be deleted","7250","testDeleteCompany","suite name","Sat Jul 26 14:58:06 GMT 2025","passed","Sat Jul 26 14:58:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5448","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 26 14:45:11 GMT 2025","passed","Sat Jul 26 14:45:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Filtering transactions by Amount","10790","testFilterTransactionsByAmount","suite name","Sat Jul 26 14:47:19 GMT 2025","passed","Sat Jul 26 14:47:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1278","testVisibilityOfControlPanelElements","suite name","Sat Jul 26 14:47:55 GMT 2025","passed","Sat Jul 26 14:47:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2705","testResetCurrency","suite name","Sat Jul 26 14:45:34 GMT 2025","passed","Sat Jul 26 14:45:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","6050","testCheckTransactionDetails","suite name","Sat Jul 26 14:55:15 GMT 2025","passed","Sat Jul 26 14:55:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that the color theme matching with the default browser theme","117","testDefaultThemeMatching","suite name","Sat Jul 26 14:55:07 GMT 2025","passed","Sat Jul 26 14:55:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Validates successful company creation and correct field persistence.","10603","testAddCompany","suite name","Sat Jul 26 14:56:03 GMT 2025","passed","Sat Jul 26 14:56:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Deactivate and activate user under company admin","16952","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 26 14:50:28 GMT 2025","passed","Sat Jul 26 14:50:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","10282","testControlTableEntriesSorting","suite name","Sat Jul 26 14:54:04 GMT 2025","passed","Sat Jul 26 14:54:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"The visibility of elements in the filter","2672","testVisibilityAcquirersListControlTab","suite name","Sat Jul 26 14:47:55 GMT 2025","passed","Sat Jul 26 14:47:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that all elements of dialog are displayed properly","6964","testElementsOfEditBusinessUnitDialog","suite name","Sat Jul 26 14:52:58 GMT 2025","passed","Sat Jul 26 14:53:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check if the user can change the password through the profile settings in the user menu","7372","testChangePassword","suite name","Sat Jul 26 14:56:23 GMT 2025","passed","Sat Jul 26 14:56:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","14660","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:54:36 GMT 2025","passed","Sat Jul 26 14:54:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit user under company admin","12479","testEditCompanyUser","suite name","Sat Jul 26 14:51:08 GMT 2025","passed","Sat Jul 26 14:51:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
