"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9502","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 07:34:36 GMT 2025","passed","Tue May 06 07:34:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","3917","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 07:37:25 GMT 2025","passed","Tue May 06 07:37:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error is displayed when trying to create a company with special characters in the name.","2976","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:41:39 GMT 2025","passed","Tue May 06 07:41:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Amount","7052","testEditAmount","Surefire suite","Tue May 06 07:46:29 GMT 2025","passed","Tue May 06 07:46:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17543","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 07:45:35 GMT 2025","passed","Tue May 06 07:45:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3626","testNavigateToTransactionsPage","Surefire suite","Tue May 06 07:47:54 GMT 2025","passed","Tue May 06 07:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see selector Status Options","3510","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 07:48:56 GMT 2025","passed","Tue May 06 07:48:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","4140","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:07 GMT 2025","passed","Tue May 06 07:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","11548","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 07:40:00 GMT 2025","passed","Tue May 06 07:40:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5710","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 07:44:53 GMT 2025","passed","Tue May 06 07:44:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4291","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 07:38:38 GMT 2025","passed","Tue May 06 07:38:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1401","testNavigateToReportsPage","Surefire suite","Tue May 06 07:50:16 GMT 2025","passed","Tue May 06 07:50:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is displayed when start date is after end date.","4140","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 07:46:50 GMT 2025","passed","Tue May 06 07:46:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4885","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 07:44:22 GMT 2025","passed","Tue May 06 07:44:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8743","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 07:34:13 GMT 2025","passed","Tue May 06 07:34:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5108","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 07:52:27 GMT 2025","passed","Tue May 06 07:52:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","4704","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:37 GMT 2025","passed","Tue May 06 07:43:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","6628","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 07:39:48 GMT 2025","passed","Tue May 06 07:39:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying rows per page options when clicking on Selector Rows","3745","testCountOptionsSelectorRows","Surefire suite","Tue May 06 07:46:11 GMT 2025","passed","Tue May 06 07:46:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifying that we can switch the page when we click next button","5914","testPaginationNextButton","Surefire suite","Tue May 06 07:48:04 GMT 2025","passed","Tue May 06 07:48:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9512","testAddUser","Surefire suite","Tue May 06 07:35:23 GMT 2025","passed","Tue May 06 07:35:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify full lists of column headers in table and visible columns from Settings","6541","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 07:45:24 GMT 2025","passed","Tue May 06 07:45:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2913","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 07:37:15 GMT 2025","passed","Tue May 06 07:37:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with special characters in the name.","4008","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:53 GMT 2025","passed","Tue May 06 07:42:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The presence of the dropdown options export table data to  file","5669","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 07:48:14 GMT 2025","passed","Tue May 06 07:48:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Deactivate user under company admin","21627","testDeactivateCompanyUser","Surefire suite","Tue May 06 07:36:04 GMT 2025","broken","Tue May 06 07:36:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateCompanyUser"
"Error is displayed when trying to create a company with special characters in the name.","3494","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:47 GMT 2025","passed","Tue May 06 07:43:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","2986","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 07:39:00 GMT 2025","passed","Tue May 06 07:39:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 07:50:02 GMT 2025","passed","Tue May 06 07:50:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Displaying selected currency","5654","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 07:47:09 GMT 2025","passed","Tue May 06 07:47:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
