"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4128","testAddCompanyFormValidationWhenEmpty","suite name","Sun Sep 07 16:57:22 GMT 2025","passed","Sun Sep 07 16:57:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Edit Acquirer Mid and Verify Updated Data in the Table","10946","testEditAcquirerMid","suite name","Sun Sep 07 17:01:42 GMT 2025","passed","Sun Sep 07 17:01:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Deactivate and activate company admin under company admin","16962","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Sep 07 16:54:44 GMT 2025","passed","Sun Sep 07 16:55:01 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","14701","testEditUserAsAdmin","suite name","Sun Sep 07 16:55:32 GMT 2025","passed","Sun Sep 07 16:55:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Error message is displayed when start date is after end date.","1503","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Sep 07 16:52:57 GMT 2025","passed","Sun Sep 07 16:52:58 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify the 'Control name' field is mandatory and marked with '*'","2081","testControlNameIsMandatory","suite name","Sun Sep 07 17:04:34 GMT 2025","passed","Sun Sep 07 17:04:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Reset Amount Values","3348","testResetAmountValuesAsAdmin","suite name","Sun Sep 07 16:57:31 GMT 2025","passed","Sun Sep 07 16:57:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify, that date picker contains default value before and after reset filter","3661","testResetData","suite name","Sun Sep 07 16:55:54 GMT 2025","passed","Sun Sep 07 16:55:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify company analyst can be deleted","11014","testDeleteCompanyAnalyst","suite name","Sun Sep 07 16:51:22 GMT 2025","passed","Sun Sep 07 16:51:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by date range","11783","testFilteringTransactionsByDateRange","suite name","Sun Sep 07 17:01:12 GMT 2025","passed","Sun Sep 07 17:01:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Delete Inactive Fraud Control not added to Business Unit","7034","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 17:05:28 GMT 2025","broken","Sun Sep 07 17:05:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","3498","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 16:57:55 GMT 2025","passed","Sun Sep 07 16:57:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see selector Status Options","2348","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Sep 07 16:58:27 GMT 2025","passed","Sun Sep 07 16:58:29 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Filtering transactions by Currency","16091","testFilterTransactionsByCurrency","suite name","Sun Sep 07 17:00:55 GMT 2025","passed","Sun Sep 07 17:01:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8415","testTooltipsContent","suite name","Sun Sep 07 16:58:25 GMT 2025","passed","Sun Sep 07 16:58:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Reset Amount Values","3112","testResetAmountValues","suite name","Sun Sep 07 16:55:25 GMT 2025","passed","Sun Sep 07 16:55:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' clears selected options to default","6663","testResetFilter","suite name","Sun Sep 07 16:53:23 GMT 2025","passed","Sun Sep 07 16:53:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1446","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 16:48:06 GMT 2025","passed","Sun Sep 07 16:48:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify,Control name is immutable","2903","testNotEditControlName","suite name","Sun Sep 07 17:07:43 GMT 2025","passed","Sun Sep 07 17:07:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7600","testCancelEditingFraudControl","suite name","Sun Sep 07 17:07:18 GMT 2025","passed","Sun Sep 07 17:07:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10818","testVerifyAcquirerStatus","suite name","Sun Sep 07 17:00:29 GMT 2025","passed","Sun Sep 07 17:00:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit Amount","4401","testEditAmountAsAdmin","suite name","Sun Sep 07 16:57:17 GMT 2025","passed","Sun Sep 07 16:57:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check that after click on transactions in column NPGW reference user see transaction details","6215","testCheckTransactionDetails","suite name","Sun Sep 07 16:52:13 GMT 2025","passed","Sun Sep 07 16:52:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2575","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 16:50:22 GMT 2025","passed","Sun Sep 07 16:50:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Tooltips for available actions check","5387","testTooltipsForAcquirersTable","suite name","Sun Sep 07 17:00:01 GMT 2025","passed","Sun Sep 07 17:00:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5980","testCancelDeactivationFraudControl","suite name","Sun Sep 07 17:07:04 GMT 2025","passed","Sun Sep 07 17:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Add new company admin under super admin","7927","testAddCompanyAdmin","suite name","Sun Sep 07 16:47:53 GMT 2025","passed","Sun Sep 07 16:48:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4078","testRowsPerPageDropdownOptions","suite name","Sun Sep 07 16:59:13 GMT 2025","passed","Sun Sep 07 16:59:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","11313","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Sep 07 16:59:18 GMT 2025","passed","Sun Sep 07 16:59:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check password policy validation error messages when changing password in user menu","18981","testChangePasswordValidationMessages","suite name","Sun Sep 07 16:49:19 GMT 2025","passed","Sun Sep 07 16:49:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Control Name field requires between 4 and 100 characters","2951","testControlNameLengthRestrictions","suite name","Sun Sep 07 17:04:37 GMT 2025","passed","Sun Sep 07 17:04:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify full lists of column headers in table and visible columns from Settings","7399","testCheckUncheckAllVisibleColumns","suite name","Sun Sep 07 16:58:53 GMT 2025","passed","Sun Sep 07 16:59:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that if company is selected all it's business units are presented in the list","20207","testCompaniesBusinessUnitsPresence","suite name","Sun Sep 07 16:50:04 GMT 2025","passed","Sun Sep 07 16:50:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that date picker contains default value before and after reset filter","2321","testResetDataAsTestUser","suite name","Sun Sep 07 16:51:39 GMT 2025","passed","Sun Sep 07 16:51:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify, that 'Reset filter' clean 'Company' input field","3370","testResetCompany","suite name","Sun Sep 07 16:55:42 GMT 2025","passed","Sun Sep 07 16:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Closes the transaction details dialog using both the button and the icon.","9337","testCloseTransactionDetailsDialog","suite name","Sun Sep 07 16:52:21 GMT 2025","passed","Sun Sep 07 16:52:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10809","testAddCompanyAnalyst","suite name","Sun Sep 07 16:48:02 GMT 2025","passed","Sun Sep 07 16:48:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that 'Connected business unit controls' table can be sorted","46000","testBusinessUnitControlTableEntriesSorting","suite name","Sun Sep 07 17:02:10 GMT 2025","passed","Sun Sep 07 17:02:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Generate API secret token as company admin","5457","testGenerateTokenAsTestAdmin","suite name","Sun Sep 07 16:57:09 GMT 2025","passed","Sun Sep 07 16:57:15 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9957","testRetainStatusWhenReSelectingSameOption","suite name","Sun Sep 07 16:59:01 GMT 2025","passed","Sun Sep 07 16:59:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit Fraud Control","5203","testEditFraudControl","suite name","Sun Sep 07 17:07:37 GMT 2025","passed","Sun Sep 07 17:07:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that users can be sorted alphabetically","2752","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Sun Sep 07 16:54:27 GMT 2025","passed","Sun Sep 07 16:54:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6727","testResetFilter","suite name","Sun Sep 07 16:50:07 GMT 2025","passed","Sun Sep 07 16:50:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5893","testResetBusinessUnit","suite name","Sun Sep 07 16:55:29 GMT 2025","passed","Sun Sep 07 16:55:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1041","testNavigateToTransactionsPageAsAdmin","suite name","Sun Sep 07 16:57:26 GMT 2025","passed","Sun Sep 07 16:57:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1245","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 16:48:03 GMT 2025","passed","Sun Sep 07 16:48:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"All key chart elements are correctly displayed","10066","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Sun Sep 07 16:53:24 GMT 2025","passed","Sun Sep 07 16:53:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Correct merchant ID is sent to the server","4073","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 07 16:47:55 GMT 2025","passed","Sun Sep 07 16:47:59 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Remove inactive Fraud control added to Business unit","18440","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 17:05:00 GMT 2025","passed","Sun Sep 07 17:05:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that users can be sorted alphabetically","5063","testCheckSortingListOfUsersAlphabetically","suite name","Sun Sep 07 16:48:36 GMT 2025","passed","Sun Sep 07 16:48:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Log out via button in the user menu","1608","testLogOutViaButtonInUserMenu","suite name","Sun Sep 07 16:55:45 GMT 2025","passed","Sun Sep 07 16:55:46 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that the color theme matching with the default browser theme","1002","testDefaultThemeMatching","suite name","Sun Sep 07 16:50:08 GMT 2025","passed","Sun Sep 07 16:50:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Acquirer can be activated and deactivated from the table","12198","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 07 16:57:43 GMT 2025","passed","Sun Sep 07 16:57:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check password policy validation error messages when changing password in user menu","17052","testChangePasswordValidationMessages","suite name","Sun Sep 07 16:49:00 GMT 2025","passed","Sun Sep 07 16:49:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message when trying to create a company with invalid length and special characters.","4012","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 16:58:00 GMT 2025","passed","Sun Sep 07 16:58:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset filter' clears selected options to default","5586","testResetFilterAsTestUser","suite name","Sun Sep 07 16:53:01 GMT 2025","passed","Sun Sep 07 16:53:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6127","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Sep 07 16:58:16 GMT 2025","passed","Sun Sep 07 16:58:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Create and deactivate company analyst as super admin","30038","testCreateCompanyAnalystAndDeactivate","suite name","Sun Sep 07 16:53:20 GMT 2025","passed","Sun Sep 07 16:53:50 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Choose amount popup functionality","6463","testChooseAmountPopUpAsAdmin","suite name","Sun Sep 07 16:57:07 GMT 2025","passed","Sun Sep 07 16:57:14 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3478","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Sep 07 16:54:31 GMT 2025","passed","Sun Sep 07 16:54:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5895","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Sep 07 16:47:51 GMT 2025","passed","Sun Sep 07 16:47:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1169","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 16:48:01 GMT 2025","passed","Sun Sep 07 16:48:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15843","testTeamTooltipsContentAsAdmin","suite name","Sun Sep 07 16:56:16 GMT 2025","passed","Sun Sep 07 16:56:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","20809","testActivateDeactivateMerchantAcquirer","suite name","Sun Sep 07 16:48:46 GMT 2025","passed","Sun Sep 07 16:49:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add Inactive Fraud Control","8131","testAddInactiveFraudControl","suite name","Sun Sep 07 17:02:00 GMT 2025","passed","Sun Sep 07 17:02:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6508","testCountOptionsSelectorRows","suite name","Sun Sep 07 16:59:41 GMT 2025","passed","Sun Sep 07 16:59:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that user can see 'Card type' options","1751","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Sep 07 16:56:23 GMT 2025","passed","Sun Sep 07 16:56:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is displayed when start date is after end date.","1899","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 07 16:48:01 GMT 2025","passed","Sun Sep 07 16:48:03 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"The presence of the dropdown options export table data to file","8654","testPresenceOfDownloadFilesOptions","suite name","Sun Sep 07 16:55:00 GMT 2025","passed","Sun Sep 07 16:55:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Compare number of transactions with selected statuses in the table before and after filter","31929","testFilterByStatus","suite name","Sun Sep 07 17:00:02 GMT 2025","passed","Sun Sep 07 17:00:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","4395","testCloseButtonAndDiscardChanges","suite name","Sun Sep 07 16:58:37 GMT 2025","passed","Sun Sep 07 16:58:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify the error message when attempting to create a Fraud Control with the existing name","5841","testErrorMessageForExistingControlName","suite name","Sun Sep 07 17:05:38 GMT 2025","passed","Sun Sep 07 17:05:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","21855","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Sun Sep 07 17:01:07 GMT 2025","broken","Sun Sep 07 17:01:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","7581","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 07 16:53:16 GMT 2025","passed","Sun Sep 07 16:53:23 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Correct merchant ID is sent to the server","3906","testCheckMerchantId","suite name","Sun Sep 07 16:53:02 GMT 2025","passed","Sun Sep 07 16:53:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9133","testSetupAcquirerMid","suite name","Sun Sep 07 16:59:42 GMT 2025","passed","Sun Sep 07 16:59:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"The company info block can be hidden and shown via settings.","5540","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Sep 07 16:58:18 GMT 2025","passed","Sun Sep 07 16:58:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is displayed when start date is after end date.","10276","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 16:53:07 GMT 2025","passed","Sun Sep 07 16:53:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10712","testVerifyAcquirerStatus","suite name","Sun Sep 07 17:00:16 GMT 2025","passed","Sun Sep 07 17:00:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit Amount","3924","testEditAmountAsUser","suite name","Sun Sep 07 16:51:01 GMT 2025","passed","Sun Sep 07 16:51:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","2414","testResetAmount","suite name","Sun Sep 07 16:55:22 GMT 2025","passed","Sun Sep 07 16:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify system admin can be deleted","10140","testDeleteSystemAdmin","suite name","Sun Sep 07 16:51:02 GMT 2025","passed","Sun Sep 07 16:51:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
