"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12906","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Sep 07 17:52:15 GMT 2025","passed","Sun Sep 07 17:52:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8532","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 07 17:50:33 GMT 2025","passed","Sun Sep 07 17:50:42 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Error is displayed when trying to create a company with an already existing name","4166","testAddCompanyWithSameName","suite name","Sun Sep 07 17:54:34 GMT 2025","passed","Sun Sep 07 17:54:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify text content for Header and Main body on 'Connect control' dialog","5667","testVerifyWarningModalWindowConnectControlTable","suite name","Sun Sep 07 18:03:21 GMT 2025","passed","Sun Sep 07 18:03:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Company can be added by filling out only required field","6262","testAddCompanyByFillOnlyRequiredField","suite name","Sun Sep 07 17:54:23 GMT 2025","passed","Sun Sep 07 17:54:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Check that click on Logo return user to the dashboard page from other pages","2153","testClickLogoReturnToDashboardPage","suite name","Sun Sep 07 17:47:16 GMT 2025","passed","Sun Sep 07 17:47:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that date picker contains default value before and after reset filter","3055","testResetDataAsTestAdmin","suite name","Sun Sep 07 17:55:09 GMT 2025","passed","Sun Sep 07 17:55:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16807","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Sep 07 17:53:07 GMT 2025","passed","Sun Sep 07 17:53:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Error message is displayed when start date is after end date.","16008","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 17:51:50 GMT 2025","passed","Sun Sep 07 17:52:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","2484","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Sun Sep 07 17:55:44 GMT 2025","passed","Sun Sep 07 17:55:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Editing a business unit updates its name while preserving the same ID","8144","testEditBusinessUnit","suite name","Sun Sep 07 17:56:01 GMT 2025","passed","Sun Sep 07 17:56:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that the user can switch to the light theme","2527","testLightColorThemeSwitch","suite name","Sun Sep 07 17:47:25 GMT 2025","passed","Sun Sep 07 17:47:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Priority icons for only one Business unit control","11174","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Sep 07 18:02:35 GMT 2025","passed","Sun Sep 07 18:02:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13555","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 17:46:48 GMT 2025","passed","Sun Sep 07 17:47:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that a new business unit wasn't added once click 'Close' button","4263","testCloseButtonAndDiscardChanges","suite name","Sun Sep 07 17:55:49 GMT 2025","passed","Sun Sep 07 17:55:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","1332","testErrorMessageForReversedDateRangeAsTestUser","suite name","Sun Sep 07 17:50:14 GMT 2025","passed","Sun Sep 07 17:50:15 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9110","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Sep 07 17:59:56 GMT 2025","passed","Sun Sep 07 18:00:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify the error message when attempting to create a Fraud Control with the existing name","5932","testErrorMessageForExistingControlName","suite name","Sun Sep 07 18:02:11 GMT 2025","passed","Sun Sep 07 18:02:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11957","testSetupAcquirerMid","suite name","Sun Sep 07 17:56:44 GMT 2025","passed","Sun Sep 07 17:56:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify that the Control Name field requires between 4 and 100 characters","2295","testControlNameLengthRestrictions","suite name","Sun Sep 07 18:01:22 GMT 2025","passed","Sun Sep 07 18:01:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10101","testVerifyAcquirerStatus","suite name","Sun Sep 07 17:57:30 GMT 2025","passed","Sun Sep 07 17:57:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add new company admin under super admin","8309","testAddCompanyAdmin","suite name","Sun Sep 07 17:45:15 GMT 2025","passed","Sun Sep 07 17:45:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Filter transactions by business unit","4832","testFilterTransactionsByBusinessUnit","suite name","Sun Sep 07 17:58:02 GMT 2025","passed","Sun Sep 07 17:58:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","9504","testTransactionSummaryAsTestUser","suite name","Sun Sep 07 17:50:23 GMT 2025","passed","Sun Sep 07 17:50:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Remove inactive Fraud control added to Business unit","18785","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 18:01:44 GMT 2025","passed","Sun Sep 07 18:02:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Validates successful business unit addition to company","6688","testAddBusinessUnit","suite name","Sun Sep 07 17:55:54 GMT 2025","passed","Sun Sep 07 17:56:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Add new system admin under super admin","7703","testAddSystemAdmin","suite name","Sun Sep 07 17:45:34 GMT 2025","passed","Sun Sep 07 17:45:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3067","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 17:47:39 GMT 2025","passed","Sun Sep 07 17:47:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Adding a user with an existing email address results in an error message.","10869","testAddUserWithExistingEmailAsAdmin","suite name","Sun Sep 07 17:51:26 GMT 2025","passed","Sun Sep 07 17:51:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Correct transaction summary is displayed on Dashboard page","10362","testTransactionSummaryAsTestAdmin","suite name","Sun Sep 07 17:45:29 GMT 2025","passed","Sun Sep 07 17:45:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","9832","testEditAcquirerMid","suite name","Sun Sep 07 17:58:44 GMT 2025","passed","Sun Sep 07 17:58:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify,Control name is immutable","2554","testNotEditControlName","suite name","Sun Sep 07 18:04:20 GMT 2025","passed","Sun Sep 07 18:04:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify the request to server contains all the information from the filter","11615","testRequestToServer","suite name","Sun Sep 07 17:52:22 GMT 2025","passed","Sun Sep 07 17:52:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check that after click on transactions in column NPGW reference user see transaction details","6706","testCheckTransactionDetails","suite name","Sun Sep 07 17:49:25 GMT 2025","passed","Sun Sep 07 17:49:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4985","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Sep 07 17:45:10 GMT 2025","passed","Sun Sep 07 17:45:15 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that changing the order of visible columns in Settings affects the table.","11088","testMoveVisibleColumns","suite name","Sun Sep 07 17:58:38 GMT 2025","passed","Sun Sep 07 17:58:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Move Business unit control upMove Business unit control down","23138","testChangeFraudControlPriority","suite name","Sun Sep 07 18:00:56 GMT 2025","passed","Sun Sep 07 18:01:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify Acquirer can be activated and deactivated from the table","12063","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 07 17:54:47 GMT 2025","passed","Sun Sep 07 17:54:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27836","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Sep 07 17:47:56 GMT 2025","passed","Sun Sep 07 17:48:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that company can be deleted","10193","testDeleteCompany","suite name","Sun Sep 07 17:56:43 GMT 2025","passed","Sun Sep 07 17:56:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Active Fraud Control not added to Business Unit","5274","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 18:04:48 GMT 2025","passed","Sun Sep 07 18:04:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","31228","testFilterByStatus","suite name","Sun Sep 07 17:57:17 GMT 2025","passed","Sun Sep 07 17:57:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5439","testResetFilterAsAdmin","suite name","Sun Sep 07 17:53:00 GMT 2025","passed","Sun Sep 07 17:53:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Delete Inactive Fraud Control not added to Business Unit","5989","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 18:02:04 GMT 2025","passed","Sun Sep 07 18:02:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","26201","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 18:00:29 GMT 2025","passed","Sun Sep 07 18:00:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify error appears when creating an Acquirer with a duplicate name.","8139","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Sun Sep 07 17:58:34 GMT 2025","passed","Sun Sep 07 17:58:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Check after clicking on Transactions user redirected to Transactions page","1812","testTransactionsLink","suite name","Sun Sep 07 17:47:43 GMT 2025","passed","Sun Sep 07 17:47:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Edit Amount","3460","testEditAmountAsUser","suite name","Sun Sep 07 17:48:16 GMT 2025","passed","Sun Sep 07 17:48:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsUser","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Adding a user with an existing email address results in an error message.","11731","testAddUserWithExistingEmail","suite name","Sun Sep 07 17:45:43 GMT 2025","passed","Sun Sep 07 17:45:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10547","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Sep 07 17:56:32 GMT 2025","passed","Sun Sep 07 17:56:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6617","testResetCurrencyAsAdmin","suite name","Sun Sep 07 17:55:01 GMT 2025","passed","Sun Sep 07 17:55:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"The presence of the dropdown options export table data to file","9797","testPresenceOfDownloadFilesOptions","suite name","Sun Sep 07 17:52:10 GMT 2025","passed","Sun Sep 07 17:52:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1565","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 17:45:16 GMT 2025","passed","Sun Sep 07 17:45:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset Amount Values","5596","testResetAmountValuesAsUser","suite name","Sun Sep 07 17:48:33 GMT 2025","passed","Sun Sep 07 17:48:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","3957","testResetCurrencyAsUser","suite name","Sun Sep 07 17:48:45 GMT 2025","passed","Sun Sep 07 17:48:49 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Log out via button in the Header","1051","testLogOutViaButtonInHeader","suite name","Sun Sep 07 17:52:51 GMT 2025","passed","Sun Sep 07 17:52:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5902","testResetCardTypeAsAdmin","suite name","Sun Sep 07 17:54:54 GMT 2025","passed","Sun Sep 07 17:55:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6275","testCancelDeletingFraudControl","suite name","Sun Sep 07 18:03:48 GMT 2025","passed","Sun Sep 07 18:03:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2745","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Sep 07 17:55:36 GMT 2025","passed","Sun Sep 07 17:55:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Correct merchant ID is sent to the server","3995","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 07 17:45:13 GMT 2025","passed","Sun Sep 07 17:45:17 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3457","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Sep 07 17:55:43 GMT 2025","passed","Sun Sep 07 17:55:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","14766","testTeamTooltipsContent","suite name","Sun Sep 07 17:47:46 GMT 2025","passed","Sun Sep 07 17:48:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24790","testAddFraudControlToBusinessUnit","suite name","Sun Sep 07 17:58:14 GMT 2025","passed","Sun Sep 07 17:58:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1713","testNavigateToTransactionsPageAsUser","suite name","Sun Sep 07 17:48:24 GMT 2025","passed","Sun Sep 07 17:48:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Unauthenticated user navigate to 'Login page'","2866","testNavigateToLoginPageUnauthenticated","suite name","Sun Sep 07 17:44:59 GMT 2025","passed","Sun Sep 07 17:45:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Merchant acquirer can be successfully deleted","14951","testDeleteMerchantAcquirer","suite name","Sun Sep 07 17:47:40 GMT 2025","passed","Sun Sep 07 17:47:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13222","testResetStatusAsUser","suite name","Sun Sep 07 17:48:52 GMT 2025","passed","Sun Sep 07 17:49:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"All key chart elements are correctly displayed","6968","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Sep 07 17:51:03 GMT 2025","passed","Sun Sep 07 17:51:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","7393","testAllowedSpecialSymbolsInEntityName","suite name","Sun Sep 07 17:55:02 GMT 2025","passed","Sun Sep 07 17:55:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Error message 'From should be lesser than To' appears","2090","testErrorMessageByAmountAsAdmin","suite name","Sun Sep 07 17:54:36 GMT 2025","passed","Sun Sep 07 17:54:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"'Reset filter' clears selected options to default","4315","testResetFilterAsTestAdmin","suite name","Sun Sep 07 17:45:24 GMT 2025","passed","Sun Sep 07 17:45:28 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Edit company analyst as company admin","11688","testEditCompanyUserAsAdmin","suite name","Sun Sep 07 17:52:29 GMT 2025","passed","Sun Sep 07 17:52:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verifying that we can switch the page when we click next button","11901","testPaginationNextButton","suite name","Sun Sep 07 17:58:50 GMT 2025","passed","Sun Sep 07 17:59:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31464","testChangeActivityViaBulkActions","suite name","Sun Sep 07 17:58:01 GMT 2025","passed","Sun Sep 07 17:58:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Filter acquirers by status.","5376","testFilterAcquirersByStatus","suite name","Sun Sep 07 17:55:42 GMT 2025","passed","Sun Sep 07 17:55:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4534","testResetCardType","suite name","Sun Sep 07 17:52:45 GMT 2025","passed","Sun Sep 07 17:52:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Tooltips for available actions check","3731","testTooltipsForAcquirersTable","suite name","Sun Sep 07 17:57:05 GMT 2025","passed","Sun Sep 07 17:57:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Check that Logo in header contains text 'NPGW' and image","885","testLogoContainsTextAndImage","suite name","Sun Sep 07 17:47:29 GMT 2025","passed","Sun Sep 07 17:47:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check password policy validation error messages when changing password in user menu","17233","testChangePasswordValidationMessages","suite name","Sun Sep 07 17:46:38 GMT 2025","passed","Sun Sep 07 17:46:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","18921","testChangeBusinessControlPriorityRestrictions","suite name","Sun Sep 07 17:59:42 GMT 2025","passed","Sun Sep 07 18:00:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
