"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","10488","testFilterByStatus","suite name","Thu Aug 14 05:39:23 GMT 2025","passed","Thu Aug 14 05:39:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6739","testResetFilter","suite name","Thu Aug 14 05:52:53 GMT 2025","passed","Thu Aug 14 05:53:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2770","testResetStatusAsUser","suite name","Thu Aug 14 05:51:03 GMT 2025","passed","Thu Aug 14 05:51:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","7552","testTransactionSummaryMockAsTestAdmin","suite name","Thu Aug 14 05:46:18 GMT 2025","passed","Thu Aug 14 05:46:26 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"The visibility of elements in the filter","2675","testVisibilityAcquirersListControlTab","suite name","Thu Aug 14 05:50:05 GMT 2025","passed","Thu Aug 14 05:50:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that company can be deleted","9842","testDeleteCompany","suite name","Thu Aug 14 05:39:58 GMT 2025","passed","Thu Aug 14 05:40:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Check if the user can change the password through the profile settings in the user menu","9572","testChangePassword","suite name","Thu Aug 14 05:53:27 GMT 2025","passed","Thu Aug 14 05:53:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5807","testRetainStatusWhenReSelectingSameOption","suite name","Thu Aug 14 05:48:45 GMT 2025","passed","Thu Aug 14 05:48:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that users can be sorted alphabetically","2813","testCheckSortingListOfUsersAlphabetically","suite name","Thu Aug 14 05:50:24 GMT 2025","passed","Thu Aug 14 05:50:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1602","testResetStatus","suite name","Thu Aug 14 05:58:42 GMT 2025","passed","Thu Aug 14 05:58:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Thu Aug 14 05:53:56 GMT 2025","skipped","Thu Aug 14 05:53:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","10285","testSetupAcquirerMid","suite name","Thu Aug 14 05:59:36 GMT 2025","passed","Thu Aug 14 05:59:46 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Aug 14 05:45:53 GMT 2025","passed","Thu Aug 14 05:45:53 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Filtering transactions by Currency","7411","testFilterTransactionsByCurrency","suite name","Thu Aug 14 05:41:29 GMT 2025","passed","Thu Aug 14 05:41:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message 'From should be lesser than To' appears","3797","testErrorMessageByAmount","suite name","Thu Aug 14 05:55:22 GMT 2025","passed","Thu Aug 14 05:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that after click on transactions in column NPGW reference user see transaction details","6870","testCheckTransactionDetails","suite name","Thu Aug 14 05:40:56 GMT 2025","passed","Thu Aug 14 05:41:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verifying that we can switch the page when we click next button","8387","testPaginationNextButton","suite name","Thu Aug 14 05:41:59 GMT 2025","passed","Thu Aug 14 05:42:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Merchant acquirer can be successfully deleted","17539","testDeleteMerchantAcquirer","suite name","Thu Aug 14 05:46:06 GMT 2025","passed","Thu Aug 14 05:46:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","33356","testSortEntries","suite name","Thu Aug 14 05:48:12 GMT 2025","passed","Thu Aug 14 05:48:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Correct merchant ID is sent to the server","3322","testCheckMerchantId","suite name","Thu Aug 14 05:45:38 GMT 2025","passed","Thu Aug 14 05:45:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","7682","testFilterByStatus","suite name","Thu Aug 14 05:40:19 GMT 2025","passed","Thu Aug 14 05:40:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'System administration page'","475","testNavigateToSystemAdministrationPage","suite name","Thu Aug 14 05:52:49 GMT 2025","passed","Thu Aug 14 05:52:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","889","testVisibilityOfControlPanelElements","suite name","Thu Aug 14 06:00:00 GMT 2025","passed","Thu Aug 14 06:00:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message is displayed when start date is after end date.","822","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Aug 14 05:45:48 GMT 2025","passed","Thu Aug 14 05:45:49 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify company analyst can be deleted by company admin","8965","testDeleteCompanyAnalystAsAdmin","suite name","Thu Aug 14 05:58:27 GMT 2025","passed","Thu Aug 14 05:58:36 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17731","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Aug 14 05:42:23 GMT 2025","passed","Thu Aug 14 05:42:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Displaying rows per page options when clicking on the RowsPerPage selector","6586","testCountOptionsSelectorRows","suite name","Thu Aug 14 05:37:45 GMT 2025","passed","Thu Aug 14 05:37:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that users can be sorted in reverse alphabetical order","2612","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Aug 14 05:55:11 GMT 2025","passed","Thu Aug 14 05:55:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2554","testRowsPerPageDropdownOptions","suite name","Thu Aug 14 05:48:55 GMT 2025","passed","Thu Aug 14 05:48:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10862","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Aug 14 05:47:39 GMT 2025","passed","Thu Aug 14 05:47:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify company admin can be deleted","8252","testDeleteCompanyAdmin","suite name","Thu Aug 14 05:53:48 GMT 2025","passed","Thu Aug 14 05:53:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","10488","testCloseButtonAndDiscardChanges","suite name","Thu Aug 14 05:42:45 GMT 2025","passed","Thu Aug 14 05:42:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that user can see selector Status Options","1244","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Aug 14 05:52:17 GMT 2025","passed","Thu Aug 14 05:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Create new company admin user under admin","6092","testCreateCompanyAdminUserAsAdmin","suite name","Thu Aug 14 05:55:19 GMT 2025","passed","Thu Aug 14 05:55:25 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","24317","testSortByAmount","suite name","Thu Aug 14 05:42:46 GMT 2025","passed","Thu Aug 14 05:43:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2378","testResetCardTypeAsAdmin","suite name","Thu Aug 14 05:58:06 GMT 2025","passed","Thu Aug 14 05:58:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"The 'Currency' dropdown toggles and contains options","1384","testOpenCurrencyDropdown","suite name","Thu Aug 14 05:47:05 GMT 2025","passed","Thu Aug 14 05:47:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate and activate company admin under company admin","20134","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Aug 14 05:56:03 GMT 2025","passed","Thu Aug 14 05:56:23 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","12763","testCloseTransactionDetailsDialog","suite name","Thu Aug 14 05:41:09 GMT 2025","passed","Thu Aug 14 05:41:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","8732","testFilterByStatus","suite name","Thu Aug 14 05:39:09 GMT 2025","passed","Thu Aug 14 05:39:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","6853","testTransactionSummaryMockAsTestUser","suite name","Thu Aug 14 05:55:11 GMT 2025","passed","Thu Aug 14 05:55:18 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16443","testStatusFilterDisplaysCorrectUsers","suite name","Thu Aug 14 05:53:25 GMT 2025","passed","Thu Aug 14 05:53:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset company analyst password as super admin","15909","testResetPasswordForCompanyAnalyst","suite name","Thu Aug 14 05:53:05 GMT 2025","passed","Thu Aug 14 05:53:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verifies that all form field placeholders are set correctly","2507","testVerifyPlaceholdersEditForm","suite name","Thu Aug 14 06:00:12 GMT 2025","passed","Thu Aug 14 06:00:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","23317","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 05:42:55 GMT 2025","passed","Thu Aug 14 05:43:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1895","testResetCurrencyAsUser","suite name","Thu Aug 14 05:50:30 GMT 2025","passed","Thu Aug 14 05:50:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Delete Active Fraud Control not added to Business Unit","6801","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 14 05:45:19 GMT 2025","passed","Thu Aug 14 05:45:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","3043","testControlNameIsMandatory","suite name","Thu Aug 14 05:38:00 GMT 2025","passed","Thu Aug 14 05:38:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Edit Fraud Control","7000","testEditFraudControl","suite name","Thu Aug 14 05:44:05 GMT 2025","passed","Thu Aug 14 05:44:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2459","testResetStatusAsAdmin","suite name","Thu Aug 14 05:59:13 GMT 2025","passed","Thu Aug 14 05:59:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7829","testTransactionSummaryMock","suite name","Thu Aug 14 05:46:38 GMT 2025","passed","Thu Aug 14 05:46:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","495","testNavigateToTransactionsPageAsUser","suite name","Thu Aug 14 05:49:03 GMT 2025","passed","Thu Aug 14 05:49:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1825","testResetStatus","suite name","Thu Aug 14 05:58:23 GMT 2025","passed","Thu Aug 14 05:58:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1389","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Aug 14 05:59:44 GMT 2025","passed","Thu Aug 14 05:59:46 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","10467","testFilterByCardType","suite name","Thu Aug 14 05:38:08 GMT 2025","passed","Thu Aug 14 05:38:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that users can be sorted alphabetically","2604","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Aug 14 05:55:02 GMT 2025","passed","Thu Aug 14 05:55:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify,Control name is immutable","2763","testNotEditControlName","suite name","Thu Aug 14 05:44:16 GMT 2025","passed","Thu Aug 14 05:44:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2861","testResetCardTypeAsAdmin","suite name","Thu Aug 14 05:58:13 GMT 2025","passed","Thu Aug 14 05:58:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"'Reset filter' clears selected options to default","5141","testResetFilterAsTestUser","suite name","Thu Aug 14 05:54:51 GMT 2025","passed","Thu Aug 14 05:54:57 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Error is displayed when trying to create a company with an already existing name","3537","testAddCompanyWithSameName","suite name","Thu Aug 14 05:37:36 GMT 2025","passed","Thu Aug 14 05:37:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"User navigate to 'Dashboard page' after login","58","testNavigateToDashboardAfterLogin","suite name","Thu Aug 14 05:46:04 GMT 2025","passed","Thu Aug 14 05:46:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Amount","10336","testEditAmountAsAdmin","suite name","Thu Aug 14 05:56:34 GMT 2025","failed","Thu Aug 14 05:56:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Adding a user with an existing email address results in an error message.","13384","testAddUserWithExistingEmail","suite name","Thu Aug 14 05:50:05 GMT 2025","passed","Thu Aug 14 05:50:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Download files: PDF, Excel, CSV","9424","testDownloadFiles","suite name","Thu Aug 14 05:53:26 GMT 2025","passed","Thu Aug 14 05:53:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset' button clears selected filter values and resets them to default.","5942","testResetFilter","suite name","Thu Aug 14 05:48:33 GMT 2025","passed","Thu Aug 14 05:48:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28761","testCheckUncheckOneVisibleColumn","suite name","Thu Aug 14 05:37:11 GMT 2025","passed","Thu Aug 14 05:37:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Aug 14 05:36:33 GMT 2025","unknown","Thu Aug 14 05:36:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","5816","testFilterAcquirersByStatus","suite name","Thu Aug 14 05:47:53 GMT 2025","passed","Thu Aug 14 05:47:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see 'Card type' options","1319","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Aug 14 05:59:52 GMT 2025","passed","Thu Aug 14 05:59:53 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12921","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 14 05:45:03 GMT 2025","passed","Thu Aug 14 05:45:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Compare number of transactions with selected statuses in the table before and after filter","7205","testFilterByStatus","suite name","Thu Aug 14 05:38:46 GMT 2025","passed","Thu Aug 14 05:38:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Remove inactive Fraud control added to Business unit","38603","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 05:38:18 GMT 2025","passed","Thu Aug 14 05:38:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2721","testResetStatus","suite name","Thu Aug 14 05:59:06 GMT 2025","passed","Thu Aug 14 05:59:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check possibility to select an appropriate acquirer to merchant","12916","testSelectAcquirer","suite name","Thu Aug 14 05:47:55 GMT 2025","passed","Thu Aug 14 05:48:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"All key chart elements are correctly displayed","4530","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Aug 14 05:55:23 GMT 2025","passed","Thu Aug 14 05:55:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Filter acquirers by status.","4384","testFilterAcquirersByStatus","suite name","Thu Aug 14 05:48:04 GMT 2025","passed","Thu Aug 14 05:48:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","3616","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Aug 14 05:47:28 GMT 2025","failed","Thu Aug 14 05:47:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","7996","testFilterByStatus","suite name","Thu Aug 14 05:39:54 GMT 2025","passed","Thu Aug 14 05:40:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2267","testResetStatusAsUser","suite name","Thu Aug 14 05:51:32 GMT 2025","passed","Thu Aug 14 05:51:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8356","testCancelDeletingFraudControl","suite name","Thu Aug 14 05:40:48 GMT 2025","passed","Thu Aug 14 05:40:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2237","testResetStatusAsUser","suite name","Thu Aug 14 05:51:17 GMT 2025","passed","Thu Aug 14 05:51:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8917","testAddCompanyAnalystAsAdmin","suite name","Thu Aug 14 05:54:30 GMT 2025","passed","Thu Aug 14 05:54:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10232","testVerifyAcquirerStatus","suite name","Thu Aug 14 05:49:51 GMT 2025","passed","Thu Aug 14 05:50:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
