"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2462","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Aug 04 05:51:05 GMT 2025","passed","Mon Aug 04 05:51:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11777","testTransactionSearchByNpgwReference","suite name","Mon Aug 04 05:39:42 GMT 2025","passed","Mon Aug 04 05:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check password policy validation error messages when changing password in user menu","15266","testChangePasswordValidationMessages","suite name","Mon Aug 04 05:47:21 GMT 2025","passed","Mon Aug 04 05:47:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4236","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Aug 04 05:43:56 GMT 2025","passed","Mon Aug 04 05:44:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check password policy validation error messages when changing password in user menu","16340","testChangePasswordValidationMessages","suite name","Mon Aug 04 05:47:46 GMT 2025","passed","Mon Aug 04 05:48:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1109","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Aug 04 05:50:08 GMT 2025","passed","Mon Aug 04 05:50:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the error message when attempting to create a Fraud Control with the existing name","11585","testErrorMessageForExistingControlName","suite name","Mon Aug 04 05:48:37 GMT 2025","passed","Mon Aug 04 05:48:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check possibility to select an appropriate acquirer to merchant","11213","testSelectAcquirer","suite name","Mon Aug 04 05:46:47 GMT 2025","passed","Mon Aug 04 05:46:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10849","testVerifyAcquirerStatus","suite name","Mon Aug 04 05:41:51 GMT 2025","passed","Mon Aug 04 05:42:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create button is disabled if nothing is selected","4779","testCreateButtonIsDisabledByDefault","suite name","Mon Aug 04 05:50:29 GMT 2025","passed","Mon Aug 04 05:50:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6603","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Aug 04 05:37:24 GMT 2025","passed","Mon Aug 04 05:37:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","16155","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Aug 04 05:51:13 GMT 2025","passed","Mon Aug 04 05:51:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","7214","testResetFilter","suite name","Mon Aug 04 05:40:19 GMT 2025","passed","Mon Aug 04 05:40:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifying that we can switch the page when we click next button","9308","testPaginationNextButton","suite name","Mon Aug 04 05:42:30 GMT 2025","passed","Mon Aug 04 05:42:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error is displayed when trying to create a company with an already existing name","3605","testAddCompanyWithSameName","suite name","Mon Aug 04 05:50:05 GMT 2025","passed","Mon Aug 04 05:50:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Remove inactive Fraud control added to Business unit","36616","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Aug 04 05:47:55 GMT 2025","passed","Mon Aug 04 05:48:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"The transaction table data on the UI matches the exported Excel file data.","22661","testTransactionTableMatchesDownloadedExcel","suite name","Mon Aug 04 05:45:00 GMT 2025","passed","Mon Aug 04 05:45:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","31752","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Aug 04 05:48:43 GMT 2025","passed","Mon Aug 04 05:49:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Filtering transactions by Currency","7718","testFilterTransactionsByCurrency","suite name","Mon Aug 04 05:41:24 GMT 2025","passed","Mon Aug 04 05:41:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1109","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Aug 04 05:50:14 GMT 2025","passed","Mon Aug 04 05:50:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30333","testCheckUncheckOneVisibleColumn","suite name","Mon Aug 04 05:37:20 GMT 2025","passed","Mon Aug 04 05:37:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify company analyst can be deleted","8029","testDeleteCompanyAnalyst","suite name","Mon Aug 04 05:46:28 GMT 2025","passed","Mon Aug 04 05:46:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","7237","testChangePassword","suite name","Mon Aug 04 05:49:13 GMT 2025","passed","Mon Aug 04 05:49:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","8561","testFilterByStatus","suite name","Mon Aug 04 05:39:00 GMT 2025","passed","Mon Aug 04 05:39:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","390","testNavigateToTransactionsPage","suite name","Mon Aug 04 05:38:45 GMT 2025","passed","Mon Aug 04 05:38:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Compare number of transactions with selected statuses in the table before and after filter","8091","testFilterByStatus","suite name","Mon Aug 04 05:39:55 GMT 2025","passed","Mon Aug 04 05:40:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6749","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Aug 04 05:39:42 GMT 2025","passed","Mon Aug 04 05:39:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add new company admin under super admin","7413","testAddCompanyAdmin","suite name","Mon Aug 04 05:41:50 GMT 2025","passed","Mon Aug 04 05:41:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the color theme matching with the default browser theme","50","testDefaultThemeMatching","suite name","Mon Aug 04 05:48:19 GMT 2025","passed","Mon Aug 04 05:48:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9384","testAddCompanyAnalyst","suite name","Mon Aug 04 05:42:06 GMT 2025","passed","Mon Aug 04 05:42:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Download files: PDF, Excel, CSV","10082","testDownloadFiles","suite name","Mon Aug 04 05:37:22 GMT 2025","passed","Mon Aug 04 05:37:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28423","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Aug 04 05:45:31 GMT 2025","passed","Mon Aug 04 05:45:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2412","testOpenStatusDropdown","suite name","Mon Aug 04 05:40:13 GMT 2025","passed","Mon Aug 04 05:40:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4625","testToggleStatusRadioButtonsCorrectly","suite name","Mon Aug 04 05:38:16 GMT 2025","passed","Mon Aug 04 05:38:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that users can be sorted in reverse alphabetical order","2429","testCheckSortingListOfUsersReverse","suite name","Mon Aug 04 05:42:53 GMT 2025","passed","Mon Aug 04 05:42:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Reset company analyst password under company admin","12941","testResetPasswordForCompanyAnalyst","suite name","Mon Aug 04 05:45:21 GMT 2025","passed","Mon Aug 04 05:45:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The 'Currency' dropdown toggles and contains options","1679","testOpenCurrencyDropdown","suite name","Mon Aug 04 05:46:03 GMT 2025","passed","Mon Aug 04 05:46:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add new system admin under super admin","5008","testAddSystemAdmin","suite name","Mon Aug 04 05:42:20 GMT 2025","passed","Mon Aug 04 05:42:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Edit Fraud Control","4514","testEditFraudControl","suite name","Mon Aug 04 05:52:03 GMT 2025","passed","Mon Aug 04 05:52:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4542","testToggleStatusRadioButtonsCorrectly","suite name","Mon Aug 04 05:38:26 GMT 2025","passed","Mon Aug 04 05:38:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that an acquirer can be deleted","8869","testDeleteAcquirer","suite name","Mon Aug 04 05:42:37 GMT 2025","passed","Mon Aug 04 05:42:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Log out via button in the user menu","1719","testLogOutViaButtonInUserMenu","suite name","Mon Aug 04 05:48:35 GMT 2025","passed","Mon Aug 04 05:48:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2767","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Aug 04 05:50:52 GMT 2025","passed","Mon Aug 04 05:50:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","1640","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Aug 04 05:50:34 GMT 2025","passed","Mon Aug 04 05:50:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see 'Card type' options","1656","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Aug 04 05:39:28 GMT 2025","passed","Mon Aug 04 05:39:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The visibility of elements in the filter","2637","testVisibilityAcquirersListControlTab","suite name","Mon Aug 04 05:42:21 GMT 2025","passed","Mon Aug 04 05:42:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1574","testPasswordLengthRestrictionsOnChange","suite name","Mon Aug 04 05:49:00 GMT 2025","passed","Mon Aug 04 05:49:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10443","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Aug 04 05:50:00 GMT 2025","passed","Mon Aug 04 05:50:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6895","testResetFilter","suite name","Mon Aug 04 05:45:10 GMT 2025","passed","Mon Aug 04 05:45:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","10803","testFilterByStatus","suite name","Mon Aug 04 05:39:26 GMT 2025","passed","Mon Aug 04 05:39:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","10865","testFilterTransactionsByCurrency","suite name","Mon Aug 04 05:40:54 GMT 2025","passed","Mon Aug 04 05:41:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by date range","7731","testFilteringTransactionsByDateRange","suite name","Mon Aug 04 05:41:35 GMT 2025","passed","Mon Aug 04 05:41:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Validates successful company creation and correct field persistence.","12329","testAddCompany","suite name","Mon Aug 04 05:49:31 GMT 2025","passed","Mon Aug 04 05:49:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Correct transaction summary mock data is displayed on Dashboard page","9035","testTransactionSummaryMock","suite name","Mon Aug 04 05:41:12 GMT 2025","passed","Mon Aug 04 05:41:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify the 'Control name' field is mandatory and marked with '*'","3587","testControlNameIsMandatory","suite name","Mon Aug 04 05:47:47 GMT 2025","passed","Mon Aug 04 05:47:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify Acquirers table contains correct column headers","2954","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Aug 04 05:39:35 GMT 2025","passed","Mon Aug 04 05:39:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14379","testAddAcquirer","suite name","Mon Aug 04 05:37:04 GMT 2025","passed","Mon Aug 04 05:37:18 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11334","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Aug 04 05:49:08 GMT 2025","passed","Mon Aug 04 05:49:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Filter transactions by business unit","4122","testFilterTransactionsByBusinessUnit","suite name","Mon Aug 04 05:40:45 GMT 2025","passed","Mon Aug 04 05:40:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","12760","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Aug 04 05:44:11 GMT 2025","passed","Mon Aug 04 05:44:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8772","testCancelDeletingFraudControl","suite name","Mon Aug 04 05:49:34 GMT 2025","passed","Mon Aug 04 05:49:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify default filter state was applied once reset","2409","testResetAppliedFilter","suite name","Mon Aug 04 05:50:39 GMT 2025","passed","Mon Aug 04 05:50:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14114","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Aug 04 05:39:16 GMT 2025","passed","Mon Aug 04 05:39:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that company cannot be deleted if there are associated business units","5088","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Aug 04 05:50:12 GMT 2025","passed","Mon Aug 04 05:50:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","6913","testCheckUncheckAllVisibleColumns","suite name","Mon Aug 04 05:37:04 GMT 2025","passed","Mon Aug 04 05:37:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Company can be added by filling out required fields","4830","testAddCompanyByFillRequiredFields","suite name","Mon Aug 04 05:49:47 GMT 2025","passed","Mon Aug 04 05:49:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that all elements of dialog are displayed properly","5328","testElementsOfEditBusinessUnitDialog","suite name","Mon Aug 04 05:46:46 GMT 2025","passed","Mon Aug 04 05:46:52 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Mon Aug 04 05:36:48 GMT 2025","unknown","Mon Aug 04 05:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Creation Date' column sorts descending by default and ascending on click.","16585","testSortByCreationDate","suite name","Mon Aug 04 05:43:55 GMT 2025","passed","Mon Aug 04 05:44:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Activate Business unit controlDeactivate Business unit control","17230","testChangeBusinessUnitFraudControlActivity","suite name","Mon Aug 04 05:50:52 GMT 2025","passed","Mon Aug 04 05:51:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Correct merchant ID is sent to the server","3123","testCheckMerchantId","suite name","Mon Aug 04 05:40:21 GMT 2025","passed","Mon Aug 04 05:40:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Reset filter' clears selected options","8776","testResetFilter","suite name","Mon Aug 04 05:48:54 GMT 2025","passed","Mon Aug 04 05:49:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Move Business unit control upMove Business unit control down","14394","testChangeFraudControlPriority","suite name","Mon Aug 04 05:51:34 GMT 2025","passed","Mon Aug 04 05:51:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"User email is remembered after first successful login with checked 'Remember me'","5029","testRememberMeCheckedSavesUserEmail","suite name","Mon Aug 04 05:49:54 GMT 2025","passed","Mon Aug 04 05:49:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11927","testVerifyAcquirerStatus","suite name","Mon Aug 04 05:42:06 GMT 2025","passed","Mon Aug 04 05:42:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Closes the transaction details dialog using both the button and the icon.","9730","testCloseTransactionDetailsDialog","suite name","Mon Aug 04 05:48:16 GMT 2025","passed","Mon Aug 04 05:48:26 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Create new company admin user under admin","5216","testCreateCompanyAdminUser","suite name","Mon Aug 04 05:43:04 GMT 2025","passed","Mon Aug 04 05:43:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14748","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 04 05:44:23 GMT 2025","passed","Mon Aug 04 05:44:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that all form field placeholders are set correctly","6311","testVerifyPlaceholdersEditForm","suite name","Mon Aug 04 05:38:35 GMT 2025","passed","Mon Aug 04 05:38:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12959","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Aug 04 05:44:05 GMT 2025","passed","Mon Aug 04 05:44:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
