"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","15232","testResetAppliedFilter","suite name","Wed May 28 10:56:01 GMT 2025","passed","Wed May 28 10:56:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"'Create' button is disabled when required fields are not filled.","3897","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed May 28 11:01:41 GMT 2025","passed","Wed May 28 11:01:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify validation messages when creating Acquirer with invalid input.","6470","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 28 11:03:18 GMT 2025","passed","Wed May 28 11:03:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see Payment Method Options","4124","testTheVisibilityOfTheCardTypeOptions","suite name","Wed May 28 11:03:25 GMT 2025","passed","Wed May 28 11:03:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5629","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 28 11:02:38 GMT 2025","passed","Wed May 28 11:02:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify full lists of column headers in table and visible columns from Settings","6043","testCheckUncheckAllVisibleColumns","suite name","Wed May 28 10:58:31 GMT 2025","passed","Wed May 28 10:58:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Create new company admin user","10757","testCreateCompanyAdminUser","suite name","Wed May 28 10:56:38 GMT 2025","passed","Wed May 28 10:56:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1142","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 28 10:55:00 GMT 2025","passed","Wed May 28 10:55:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","7069","testPaginationNextButton","suite name","Wed May 28 11:01:16 GMT 2025","passed","Wed May 28 11:01:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16831","testStatusFilterDisplaysCorrectUsers","suite name","Wed May 28 10:59:36 GMT 2025","passed","Wed May 28 10:59:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Error message when trying to create a company with invalid length and special characters.","4290","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 28 11:01:56 GMT 2025","passed","Wed May 28 11:02:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3151","testPasswordLengthRestrictionsOnChange","suite name","Wed May 28 10:58:10 GMT 2025","passed","Wed May 28 10:58:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer can be activated and deactivated from the table","11484","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed May 28 10:58:17 GMT 2025","passed","Wed May 28 10:58:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3994","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed May 28 10:54:53 GMT 2025","passed","Wed May 28 10:54:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that if company is selected all it's business units are presented in the list","29130","testCompaniesBusinessUnitsPresence","suite name","Wed May 28 10:57:00 GMT 2025","passed","Wed May 28 10:57:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6342","testResetCurrency","suite name","Wed May 28 11:02:17 GMT 2025","passed","Wed May 28 11:02:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message when trying to create a company with invalid length and special characters.","4217","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 28 11:01:49 GMT 2025","passed","Wed May 28 11:01:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3471","testVisibilityHeaderAndAcquirersList","suite name","Wed May 28 11:00:52 GMT 2025","passed","Wed May 28 11:00:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","2294","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 28 10:55:04 GMT 2025","passed","Wed May 28 10:55:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","3566","testDarkColorThemeSwitch","suite name","Wed May 28 10:57:30 GMT 2025","passed","Wed May 28 10:57:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6368","testResetCurrency","suite name","Wed May 28 11:02:28 GMT 2025","passed","Wed May 28 11:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8844","testAddUser","suite name","Wed May 28 10:55:21 GMT 2025","passed","Wed May 28 10:55:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3460","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed May 28 10:56:19 GMT 2025","passed","Wed May 28 10:56:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Log out via button in the Header","1415","testLogOutViaButtonInHeader","suite name","Wed May 28 10:57:47 GMT 2025","passed","Wed May 28 10:57:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9671","testRetainStatusWhenReSelectingSameOption","suite name","Wed May 28 10:59:20 GMT 2025","passed","Wed May 28 10:59:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","11176","testAddCompanyWithCyrillicSymbols","suite name","Wed May 28 11:01:17 GMT 2025","passed","Wed May 28 11:01:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that users can be sorted alphabetically","8081","testCheckSortingListOfUsersAlphabetically","suite name","Wed May 28 10:56:17 GMT 2025","passed","Wed May 28 10:56:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4782","testRowsPerPageDropdownOptions","suite name","Wed May 28 10:59:33 GMT 2025","passed","Wed May 28 10:59:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6171","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed May 28 11:02:11 GMT 2025","passed","Wed May 28 11:02:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that Logo in header contains text 'NPGW' and image","1883","testLogoContainsTextAndImage","suite name","Wed May 28 10:57:58 GMT 2025","passed","Wed May 28 10:58:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"All key chart elements are correctly displayed","3097","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed May 28 11:00:40 GMT 2025","passed","Wed May 28 11:00:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check if the user can change the password through the profile settings in the user menu","12992","testChangePassword","suite name","Wed May 28 10:55:23 GMT 2025","passed","Wed May 28 10:55:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the light theme","3484","testLightColorThemeSwitch","suite name","Wed May 28 10:57:40 GMT 2025","passed","Wed May 28 10:57:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The visibility of elements in the 'Acquirers List' control panel","3715","testVisibilityAcquirersListControlTab","suite name","Wed May 28 11:00:44 GMT 2025","passed","Wed May 28 11:00:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","9045","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed May 28 10:56:47 GMT 2025","passed","Wed May 28 10:56:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User email is remembered after first successful login with checked 'Remember me'","3113","testRememberMeCheckedSavesUserEmail","suite name","Wed May 28 10:54:49 GMT 2025","passed","Wed May 28 10:54:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7941","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed May 28 10:57:39 GMT 2025","passed","Wed May 28 10:57:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the request to server contains all the information from the filter","21614","testRequestToServer","suite name","Wed May 28 11:01:37 GMT 2025","passed","Wed May 28 11:01:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Download files: PDF, Excel, CVS","6539","testDownloadFiles","suite name","Wed May 28 10:59:22 GMT 2025","passed","Wed May 28 10:59:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see selector Status Options","3513","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed May 28 11:03:41 GMT 2025","passed","Wed May 28 11:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","6541","testChooseAmountPopUp","suite name","Wed May 28 10:58:59 GMT 2025","passed","Wed May 28 10:59:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is displayed when start date is after end date.","1348","testErrorMessageForReversedDateRange","suite name","Wed May 28 11:00:10 GMT 2025","passed","Wed May 28 11:00:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","94","testNavigateToLoginPage","suite name","Wed May 28 10:54:48 GMT 2025","passed","Wed May 28 10:54:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","5998","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 28 11:02:40 GMT 2025","passed","Wed May 28 11:02:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
