"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create button is disabled if nothing is selected","5327","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 11 05:35:43 GMT 2025","passed","Fri Jul 11 05:35:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that user can see 'Card type' options","1632","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 11 05:50:27 GMT 2025","passed","Fri Jul 11 05:50:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User navigate to 'Login page'","234","testNavigateToLoginPage","suite name","Fri Jul 11 05:35:55 GMT 2025","passed","Fri Jul 11 05:35:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirers table contains correct column headers","2649","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 11 05:36:24 GMT 2025","passed","Fri Jul 11 05:36:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message 'From should be lesser than To' appears","3179","testErrorMessageByAmount","suite name","Fri Jul 11 05:46:04 GMT 2025","passed","Fri Jul 11 05:46:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Download files: PDF, Excel, CSV","9608","testDownloadFiles","suite name","Fri Jul 11 05:45:00 GMT 2025","passed","Fri Jul 11 05:45:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify company analyst can be deleted","10384","testDeleteCompanyAnalyst","suite name","Fri Jul 11 05:47:37 GMT 2025","passed","Fri Jul 11 05:47:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12742","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 11 05:37:59 GMT 2025","passed","Fri Jul 11 05:38:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"The visibility of elements in the 'Acquirers List' control panel","3067","testVisibilityAcquirersListControlTab","suite name","Fri Jul 11 05:39:35 GMT 2025","passed","Fri Jul 11 05:39:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that Logo in header contains text 'NPGW' and image","76","testLogoContainsTextAndImage","suite name","Fri Jul 11 05:37:48 GMT 2025","passed","Fri Jul 11 05:37:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","12733","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jul 11 05:36:05 GMT 2025","passed","Fri Jul 11 05:36:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify the request to server contains all the information from the filter","15426","testRequestToServer","suite name","Fri Jul 11 05:46:40 GMT 2025","passed","Fri Jul 11 05:46:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Correct merchant ID is sent to the server","2963","testCheckMerchantId","suite name","Fri Jul 11 05:43:10 GMT 2025","passed","Fri Jul 11 05:43:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"The company info block can be hidden and shown via settings.","5029","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 11 05:48:54 GMT 2025","passed","Fri Jul 11 05:48:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Displaying the default number of rows on the RowsPerPage selector","3136","testCountSelectorRows","suite name","Fri Jul 11 05:44:36 GMT 2025","passed","Fri Jul 11 05:44:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1304","testVisibilityOfControlPanelElements","suite name","Fri Jul 11 05:51:01 GMT 2025","passed","Fri Jul 11 05:51:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that users can be sorted in reverse alphabetical order","4031","testCheckSortingListOfUsersReverse","suite name","Fri Jul 11 05:43:16 GMT 2025","passed","Fri Jul 11 05:43:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that click on Logo return user to the dashboard page from other pages","1312","testClickLogoReturnToDashboardPage","suite name","Fri Jul 11 05:37:01 GMT 2025","passed","Fri Jul 11 05:37:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1316","testNavigateToTransactionsPage","suite name","Fri Jul 11 05:46:23 GMT 2025","passed","Fri Jul 11 05:46:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify full lists of column headers in table and visible columns from Settings","5402","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 11 05:43:36 GMT 2025","passed","Fri Jul 11 05:43:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Editing a business unit updates its name while preserving the same ID","7940","testEditBusinessUnit","suite name","Fri Jul 11 05:50:41 GMT 2025","passed","Fri Jul 11 05:50:49 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2988","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 11 05:39:45 GMT 2025","passed","Fri Jul 11 05:39:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying rows per page options when clicking on the RowsPerPage selector","5526","testCountOptionsSelectorRows","suite name","Fri Jul 11 05:44:25 GMT 2025","passed","Fri Jul 11 05:44:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","918","testErrorMessageForReversedDateRange","suite name","Fri Jul 11 05:43:21 GMT 2025","passed","Fri Jul 11 05:43:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","6860","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 11 05:49:54 GMT 2025","passed","Fri Jul 11 05:50:01 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' clean 'Company' input field","2978","testResetCompany","suite name","Fri Jul 11 05:47:57 GMT 2025","passed","Fri Jul 11 05:48:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that after click on transactions in column NPGW reference user see transaction details","6900","testCheckTransactionDetails","suite name","Fri Jul 11 05:39:39 GMT 2025","passed","Fri Jul 11 05:39:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Compare number of transactions with selected statuses in the table before and after filter","10242","testFilterByStatus","suite name","Fri Jul 11 05:46:21 GMT 2025","passed","Fri Jul 11 05:46:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2339","testResetCurrency","suite name","Fri Jul 11 05:48:15 GMT 2025","passed","Fri Jul 11 05:48:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the active and inactive merchant acquirers can be added","15922","testAddMerchantAcquirer","suite name","Fri Jul 11 05:37:07 GMT 2025","passed","Fri Jul 11 05:37:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Reset filter' clears selected options to default","4700","testResetFilter","suite name","Fri Jul 11 05:43:35 GMT 2025","passed","Fri Jul 11 05:43:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1578","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 11 05:50:18 GMT 2025","passed","Fri Jul 11 05:50:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3378","testOpenStatusDropdown","suite name","Fri Jul 11 05:37:10 GMT 2025","passed","Fri Jul 11 05:37:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Download files: PDF, Excel, CSV","11861","testDownloadFiles","suite name","Fri Jul 11 05:45:32 GMT 2025","passed","Fri Jul 11 05:45:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Merchant acquirer can be successfully deleted","15540","testDeleteMerchantAcquirer","suite name","Fri Jul 11 05:38:50 GMT 2025","passed","Fri Jul 11 05:39:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","6917","testChangePassword","suite name","Fri Jul 11 05:38:57 GMT 2025","passed","Fri Jul 11 05:39:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","2276","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 11 05:36:18 GMT 2025","passed","Fri Jul 11 05:36:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6850","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 11 05:36:32 GMT 2025","passed","Fri Jul 11 05:36:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30365","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 11 05:43:48 GMT 2025","passed","Fri Jul 11 05:44:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Log out via button in the Header","582","testLogOutViaButtonInHeader","suite name","Fri Jul 11 05:37:33 GMT 2025","passed","Fri Jul 11 05:37:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that users can be sorted alphabetically","3922","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 11 05:43:05 GMT 2025","passed","Fri Jul 11 05:43:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3288","testResetStatus","suite name","Fri Jul 11 05:49:01 GMT 2025","passed","Fri Jul 11 05:49:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","5038","testResetAmountValues","suite name","Fri Jul 11 05:47:14 GMT 2025","passed","Fri Jul 11 05:47:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filter acquirers by status.","6836","testFilterAcquirersByStatus","suite name","Fri Jul 11 05:36:46 GMT 2025","passed","Fri Jul 11 05:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","12404","testAddAcquirer","suite name","Fri Jul 11 05:41:47 GMT 2025","passed","Fri Jul 11 05:41:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8519","testAddCompanyAnalyst","suite name","Fri Jul 11 05:40:31 GMT 2025","passed","Fri Jul 11 05:40:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that company can be deleted","7921","testDeleteCompany","suite name","Fri Jul 11 05:49:06 GMT 2025","passed","Fri Jul 11 05:49:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2919","testResetStatus","suite name","Fri Jul 11 05:49:28 GMT 2025","passed","Fri Jul 11 05:49:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence (E2E test).","13152","testAddCompanyEndToEndTest","suite name","Fri Jul 11 05:40:45 GMT 2025","passed","Fri Jul 11 05:40:59 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","6628","testResetFilter","suite name","Fri Jul 11 05:37:20 GMT 2025","passed","Fri Jul 11 05:37:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit company info and save","6628","testEditCompanyInfoAndSave","suite name","Fri Jul 11 05:41:26 GMT 2025","passed","Fri Jul 11 05:41:33 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2397","testResetStatus","suite name","Fri Jul 11 05:49:20 GMT 2025","passed","Fri Jul 11 05:49:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4520","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jul 11 05:42:07 GMT 2025","passed","Fri Jul 11 05:42:12 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Closes the transaction details dialog using both the button and the icon.","12195","testCloseTransactionDetailsDialog","suite name","Fri Jul 11 05:39:52 GMT 2025","passed","Fri Jul 11 05:40:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Reset company analyst password under company admin","15625","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 11 05:46:36 GMT 2025","passed","Fri Jul 11 05:46:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify default state of the 'Add Acquirer' dialog","3625","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 11 05:42:30 GMT 2025","passed","Fri Jul 11 05:42:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Compare number of transactions with selected statuses in the table before and after filter","8716","testFilterByStatus","suite name","Fri Jul 11 05:46:53 GMT 2025","passed","Fri Jul 11 05:47:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10546","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 11 05:40:23 GMT 2025","passed","Fri Jul 11 05:40:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","6289","testChangePassword","suite name","Fri Jul 11 05:38:30 GMT 2025","passed","Fri Jul 11 05:38:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4027","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 11 05:37:29 GMT 2025","passed","Fri Jul 11 05:37:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","3088","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 11 05:41:48 GMT 2025","passed","Fri Jul 11 05:41:51 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new business unit wasn't added once click 'Close' button","11349","testCloseButtonAndDiscardChanges","suite name","Fri Jul 11 05:50:09 GMT 2025","passed","Fri Jul 11 05:50:21 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14498","testVerifyAcquirerStatus","suite name","Fri Jul 11 05:39:15 GMT 2025","passed","Fri Jul 11 05:39:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit user under company admin","12481","testEditCompanyUser","suite name","Fri Jul 11 05:45:17 GMT 2025","passed","Fri Jul 11 05:45:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that ","2921","testResetData","suite name","Fri Jul 11 05:48:32 GMT 2025","passed","Fri Jul 11 05:48:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3410","testResetCardType","suite name","Fri Jul 11 05:47:38 GMT 2025","passed","Fri Jul 11 05:47:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 11 05:35:30 GMT 2025","unknown","Fri Jul 11 05:35:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14630","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 11 05:38:12 GMT 2025","passed","Fri Jul 11 05:38:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check password policy validation error messages when changing password in user menu","16330","testChangePasswordValidationMessages","suite name","Fri Jul 11 05:35:43 GMT 2025","passed","Fri Jul 11 05:36:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2440","testResetCurrency","suite name","Fri Jul 11 05:48:23 GMT 2025","passed","Fri Jul 11 05:48:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1846","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 11 05:49:53 GMT 2025","passed","Fri Jul 11 05:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Filtering transactions by Currency","8131","testFilterTransactionsByCurrency","suite name","Fri Jul 11 05:48:32 GMT 2025","passed","Fri Jul 11 05:48:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Creation Date' column sorts ascending by default and descending on click.","17311","testSortByCreationDate","suite name","Fri Jul 11 05:50:19 GMT 2025","passed","Fri Jul 11 05:50:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User navigate to 'System administration page'","1460","testNavigateToSystemAdministrationPage","suite name","Fri Jul 11 05:45:58 GMT 2025","passed","Fri Jul 11 05:45:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the status is sent to the server","6355","testStatusRequestServer","suite name","Fri Jul 11 05:50:02 GMT 2025","passed","Fri Jul 11 05:50:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Compare number of transactions with selected statuses in the table before and after filter","9816","testFilterByStatus","suite name","Fri Jul 11 05:47:23 GMT 2025","passed","Fri Jul 11 05:47:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new company admin under super admin","5788","testAddCompanyAdmin","suite name","Fri Jul 11 05:40:19 GMT 2025","passed","Fri Jul 11 05:40:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that the user can switch to the light theme","1282","testLightColorThemeSwitch","suite name","Fri Jul 11 05:37:24 GMT 2025","passed","Fri Jul 11 05:37:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2261","testResetStatus","suite name","Fri Jul 11 05:49:10 GMT 2025","passed","Fri Jul 11 05:49:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company admin can be deleted","10471","testDeleteCompanyAdmin","suite name","Fri Jul 11 05:47:20 GMT 2025","passed","Fri Jul 11 05:47:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check after clicking on Transactions user redirected to Transactions page","1380","testTransactionsLink","suite name","Fri Jul 11 05:38:22 GMT 2025","passed","Fri Jul 11 05:38:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that if company is selected all it's business units are presented in the list","24552","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 11 05:38:18 GMT 2025","passed","Fri Jul 11 05:38:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3263","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 11 05:42:30 GMT 2025","passed","Fri Jul 11 05:42:33 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","7646","testFilterByStatus","suite name","Fri Jul 11 05:47:09 GMT 2025","passed","Fri Jul 11 05:47:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the color theme matching with the default browser theme","30","testDefaultThemeMatching","suite name","Fri Jul 11 05:37:17 GMT 2025","passed","Fri Jul 11 05:37:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
