"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying the number of rows on the screen when selecting Selector Rows.","3027","testCountSelectorRows","suite name","Tue May 27 09:43:10 GMT 2025","passed","Tue May 27 09:43:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3860","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 09:46:25 GMT 2025","passed","Tue May 27 09:46:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"error message 'From should be lesser than To' appears","4142","testErrorMessageByAmount","suite name","Tue May 27 09:43:42 GMT 2025","passed","Tue May 27 09:43:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying rows per page options when clicking on Selector Rows","3428","testCountOptionsSelectorRows","suite name","Tue May 27 09:43:03 GMT 2025","passed","Tue May 27 09:43:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Log out via button in the Header","1476","testLogOutViaButtonInHeader","suite name","Tue May 27 09:41:01 GMT 2025","passed","Tue May 27 09:41:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10289","testVerifyAcquirerStatus","suite name","Tue May 27 09:43:54 GMT 2025","passed","Tue May 27 09:44:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit company info and save","16879","testEditCompanyInfoAndSave","suite name","Tue May 27 09:38:28 GMT 2025","broken","Tue May 27 09:38:45 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Currency","5629","testFilterTransactionsByCurrency","suite name","Tue May 27 09:44:24 GMT 2025","passed","Tue May 27 09:44:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7972","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 27 09:41:35 GMT 2025","passed","Tue May 27 09:41:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add a new business unit with 'Add business unit' button","13286","testAddNewMerchants","suite name","Tue May 27 09:38:48 GMT 2025","broken","Tue May 27 09:39:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Correct merchant ID is sent to the server","8991","testCheckMerchantId","suite name","Tue May 27 09:42:54 GMT 2025","passed","Tue May 27 09:43:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that user can see Payment Method Options","3439","testTheVisibilityOfTheCardTypeOptions","suite name","Tue May 27 09:46:43 GMT 2025","passed","Tue May 27 09:46:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that the color theme matching with the default browser theme","24","testDefaultThemeMatching","suite name","Tue May 27 09:40:52 GMT 2025","passed","Tue May 27 09:40:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7636","testResetCurrency","suite name","Tue May 27 09:45:41 GMT 2025","passed","Tue May 27 09:45:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","3504","testTransactionsLink","suite name","Tue May 27 09:41:39 GMT 2025","passed","Tue May 27 09:41:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9759","testCheckboxesOfGenerationParameters","suite name","Tue May 27 09:44:35 GMT 2025","passed","Tue May 27 09:44:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4823","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 09:46:32 GMT 2025","passed","Tue May 27 09:46:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3502","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 09:41:18 GMT 2025","passed","Tue May 27 09:41:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5429","testResetPaymentMethod","suite name","Tue May 27 09:46:09 GMT 2025","passed","Tue May 27 09:46:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify default filter state was applied once reset","13487","testResetAppliedFilter","suite name","Tue May 27 09:40:34 GMT 2025","broken","Tue May 27 09:40:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that users can be sorted in reverse alphabetical order","7540","testCheckSortingListOfUsersReverse","suite name","Tue May 27 09:39:03 GMT 2025","passed","Tue May 27 09:39:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6563","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 27 09:43:28 GMT 2025","passed","Tue May 27 09:43:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of elements in the 'Acquirers List' control panel","3202","testVisibilityAcquirersListControlTab","suite name","Tue May 27 09:44:20 GMT 2025","passed","Tue May 27 09:44:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","13093","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 09:49:30 GMT 2025","broken","Tue May 27 09:49:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3503","testNavigateToTransactionsPage","suite name","Tue May 27 09:44:43 GMT 2025","passed","Tue May 27 09:44:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","11274","testChangePassword","suite name","Tue May 27 09:38:48 GMT 2025","passed","Tue May 27 09:38:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","7411","testCheckSortingListOfUsersAlphabetically","suite name","Tue May 27 09:38:53 GMT 2025","passed","Tue May 27 09:39:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1359","testNavigateToReportsPage","suite name","Tue May 27 09:45:01 GMT 2025","passed","Tue May 27 09:45:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify validation messages when creating Acquirer with invalid input.","4406","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 09:46:17 GMT 2025","passed","Tue May 27 09:46:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that click on Logo return user to the dashboard page from other pages","3820","testClickLogoReturnToDashboardPage","suite name","Tue May 27 09:40:38 GMT 2025","passed","Tue May 27 09:40:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5483","testResetCurrency","suite name","Tue May 27 09:45:52 GMT 2025","passed","Tue May 27 09:45:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Download files: PDF, Excel, CVS","5474","testDownloadFiles","suite name","Tue May 27 09:43:16 GMT 2025","passed","Tue May 27 09:43:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the placeholder text for each field is correct.","3570","testVerifyPlaceholders","suite name","Tue May 27 09:49:54 GMT 2025","failed","Tue May 27 09:49:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Status filter correctly displays users with 'Active' or 'Inactive' status","7508","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 27 09:42:41 GMT 2025","broken","Tue May 27 09:42:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset company analyst password under company admin","19747","testResetPasswordForCompanyAnalyst","suite name","Tue May 27 09:42:08 GMT 2025","passed","Tue May 27 09:42:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 09:37:57 GMT 2025","passed","Tue May 27 09:37:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","13075","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 27 09:47:41 GMT 2025","broken","Tue May 27 09:47:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","8403","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 27 09:46:01 GMT 2025","failed","Tue May 27 09:46:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3018","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 27 09:46:50 GMT 2025","passed","Tue May 27 09:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify validation messages when creating Acquirer with invalid input.","5197","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 09:45:59 GMT 2025","passed","Tue May 27 09:46:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirers table contains correct column headers","2975","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 27 09:42:31 GMT 2025","passed","Tue May 27 09:42:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filter acquirers by status.","4039","testFilterAcquirersByStatus","suite name","Tue May 27 09:42:56 GMT 2025","passed","Tue May 27 09:43:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1114","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 09:38:03 GMT 2025","passed","Tue May 27 09:38:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
