"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","10771","testDownloadFiles","suite name","Fri Jun 27 15:45:17 GMT 2025","passed","Fri Jun 27 15:45:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default state of the 'Add Acquirer' dialog","2551","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jun 27 15:41:34 GMT 2025","passed","Fri Jun 27 15:41:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify that the user can switch to the dark theme","1044","testDarkColorThemeSwitch","suite name","Fri Jun 27 15:36:49 GMT 2025","passed","Fri Jun 27 15:36:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that all form field placeholders are set correctly","5543","testVerifyPlaceholdersEditForm","suite name","Fri Jun 27 15:39:47 GMT 2025","passed","Fri Jun 27 15:39:53 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Compare number of transactions with selected statuses in the table before and after filter","8385","testFilterByStatus","suite name","Fri Jun 27 15:43:32 GMT 2025","passed","Fri Jun 27 15:43:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter transactions by business unit","6748","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 27 15:45:01 GMT 2025","passed","Fri Jun 27 15:45:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","8536","testEditBusinessUnit","suite name","Fri Jun 27 15:40:21 GMT 2025","passed","Fri Jun 27 15:40:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1528","testResetStatus","suite name","Fri Jun 27 15:49:14 GMT 2025","passed","Fri Jun 27 15:49:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Amount","4510","testEditAmount","suite name","Fri Jun 27 15:45:57 GMT 2025","passed","Fri Jun 27 15:46:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that user can see 'Card type' options","933","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 27 15:49:55 GMT 2025","passed","Fri Jun 27 15:49:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1543","testResetStatus","suite name","Fri Jun 27 15:48:49 GMT 2025","passed","Fri Jun 27 15:48:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","2214","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 27 15:42:17 GMT 2025","passed","Fri Jun 27 15:42:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2890","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 27 15:38:14 GMT 2025","passed","Fri Jun 27 15:38:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by date range","1886","testFilteringTransactionsByDateRange","suite name","Fri Jun 27 15:46:11 GMT 2025","passed","Fri Jun 27 15:46:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Download files: PDF, Excel, CSV","12608","testDownloadFiles","suite name","Fri Jun 27 15:45:36 GMT 2025","passed","Fri Jun 27 15:45:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that a new business unit wasn't added once click 'Close' button","9833","testCloseButtonAndDiscardChanges","suite name","Fri Jun 27 15:43:25 GMT 2025","passed","Fri Jun 27 15:43:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7341","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 27 15:38:25 GMT 2025","passed","Fri Jun 27 15:38:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16925","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 27 15:43:34 GMT 2025","passed","Fri Jun 27 15:43:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3170","testResetAmount","suite name","Fri Jun 27 15:47:08 GMT 2025","passed","Fri Jun 27 15:47:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Compare number of transactions with selected statuses in the table before and after filter","8165","testFilterByStatus","suite name","Fri Jun 27 15:43:47 GMT 2025","passed","Fri Jun 27 15:43:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","8064","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 27 15:45:35 GMT 2025","passed","Fri Jun 27 15:45:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14991","testEditUser","suite name","Fri Jun 27 15:42:32 GMT 2025","passed","Fri Jun 27 15:42:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that ","1586","testResetData","suite name","Fri Jun 27 15:48:33 GMT 2025","passed","Fri Jun 27 15:48:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1544","testResetStatus","suite name","Fri Jun 27 15:48:57 GMT 2025","passed","Fri Jun 27 15:48:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","15585","testChangePasswordValidationMessages","suite name","Fri Jun 27 15:36:16 GMT 2025","passed","Fri Jun 27 15:36:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","9313","testFilterTransactionsByCurrency","suite name","Fri Jun 27 15:45:54 GMT 2025","passed","Fri Jun 27 15:46:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","14509","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 27 15:43:13 GMT 2025","passed","Fri Jun 27 15:43:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3418","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 27 15:41:21 GMT 2025","passed","Fri Jun 27 15:41:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"User navigate to 'Login page'","1102","testNavigateToLoginPage","suite name","Fri Jun 27 15:35:11 GMT 2025","passed","Fri Jun 27 15:35:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","8446","testFilterByStatus","suite name","Fri Jun 27 15:44:31 GMT 2025","passed","Fri Jun 27 15:44:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","9565","testSortByCreationDate","suite name","Fri Jun 27 15:47:13 GMT 2025","failed","Fri Jun 27 15:47:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Edit user under company admin","13535","testEditCompanyUser","suite name","Fri Jun 27 15:42:12 GMT 2025","passed","Fri Jun 27 15:42:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Adding a user with an existing email address results in an error message.","9658","testAddUserWithExistingEmail","suite name","Fri Jun 27 15:40:01 GMT 2025","passed","Fri Jun 27 15:40:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by Currency","10480","testFilterTransactionsByCurrency","suite name","Fri Jun 27 15:45:35 GMT 2025","passed","Fri Jun 27 15:45:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1544","testResetStatus","suite name","Fri Jun 27 15:48:41 GMT 2025","passed","Fri Jun 27 15:48:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","1432","testLightColorThemeSwitch","suite name","Fri Jun 27 15:37:06 GMT 2025","passed","Fri Jun 27 15:37:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Deactivate and activate user under company admin","15588","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 27 15:41:25 GMT 2025","passed","Fri Jun 27 15:41:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit company info and save","10226","testEditCompanyInfoAndSave","suite name","Fri Jun 27 15:38:47 GMT 2025","passed","Fri Jun 27 15:38:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1604","testResetCurrency","suite name","Fri Jun 27 15:48:25 GMT 2025","passed","Fri Jun 27 15:48:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of elements in the 'Acquirers List' control panel","2637","testVisibilityAcquirersListControlTab","suite name","Fri Jun 27 15:39:15 GMT 2025","passed","Fri Jun 27 15:39:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Company can be added by filling out required fields","4257","testAddCompanyByFillRequiredFields","suite name","Fri Jun 27 15:40:10 GMT 2025","passed","Fri Jun 27 15:40:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","950","testNavigateToTransactionsPage","suite name","Fri Jun 27 15:46:29 GMT 2025","passed","Fri Jun 27 15:46:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that business unit can be deleted","7543","testDeleteBusinessUnit","suite name","Fri Jun 27 15:40:36 GMT 2025","passed","Fri Jun 27 15:40:44 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5760","testResetBusinessUnit","suite name","Fri Jun 27 15:47:29 GMT 2025","passed","Fri Jun 27 15:47:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Validates successful business unit addition to company (E2E test).","7076","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 27 15:43:12 GMT 2025","passed","Fri Jun 27 15:43:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check that click on Logo return user to the dashboard page from other pages","1618","testClickLogoReturnToDashboardPage","suite name","Fri Jun 27 15:36:39 GMT 2025","passed","Fri Jun 27 15:36:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5018","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 27 15:36:42 GMT 2025","passed","Fri Jun 27 15:36:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","10009","testAddCompanyEndToEndTest","suite name","Fri Jun 27 15:40:21 GMT 2025","passed","Fri Jun 27 15:40:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","2272","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 15:40:55 GMT 2025","passed","Fri Jun 27 15:40:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset' button clears selected filter values and resets them to default.","6195","testResetFilter","suite name","Fri Jun 27 15:37:14 GMT 2025","passed","Fri Jun 27 15:37:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company analyst can be deleted","10097","testDeleteCompanyAnalyst","suite name","Fri Jun 27 15:44:15 GMT 2025","passed","Fri Jun 27 15:44:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check the hiding of parameters by pressing the chevron in Card details section","7521","testCheckTheHidingOfParameters","suite name","Fri Jun 27 15:43:54 GMT 2025","passed","Fri Jun 27 15:44:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10809","testVerifyAcquirerStatus","suite name","Fri Jun 27 15:38:39 GMT 2025","passed","Fri Jun 27 15:38:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8363","testFilterByStatus","suite name","Fri Jun 27 15:44:02 GMT 2025","passed","Fri Jun 27 15:44:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3176","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 15:35:47 GMT 2025","passed","Fri Jun 27 15:35:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page'","1432","testNavigateToSystemAdministrationPage","suite name","Fri Jun 27 15:42:54 GMT 2025","passed","Fri Jun 27 15:42:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8143","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 27 15:47:30 GMT 2025","passed","Fri Jun 27 15:47:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User email is remembered after first successful login with checked 'Remember me'","8270","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 27 15:35:14 GMT 2025","passed","Fri Jun 27 15:35:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Reset Amount Values","4024","testResetAmountValues","suite name","Fri Jun 27 15:47:18 GMT 2025","passed","Fri Jun 27 15:47:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2115","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 15:38:02 GMT 2025","passed","Fri Jun 27 15:38:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate user by 'Change user activity button' and verify status change","18125","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 27 15:41:48 GMT 2025","passed","Fri Jun 27 15:42:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7918","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 27 15:35:24 GMT 2025","passed","Fri Jun 27 15:35:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that after click on transactions in column NPGW reference user see transaction details","6344","testCheckTransactionDetails","suite name","Fri Jun 27 15:44:08 GMT 2025","passed","Fri Jun 27 15:44:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Error message when trying to create a company with invalid length and special characters.","2300","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 27 15:41:03 GMT 2025","passed","Fri Jun 27 15:41:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1539","testResetStatus","suite name","Fri Jun 27 15:49:22 GMT 2025","passed","Fri Jun 27 15:49:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","1852","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 27 15:35:59 GMT 2025","passed","Fri Jun 27 15:36:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Fri Jun 27 15:42:29 GMT 2025","passed","Fri Jun 27 15:42:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Closes the transaction details dialog using both the button and the icon.","8539","testCloseTransactionDetailsDialog","suite name","Fri Jun 27 15:44:30 GMT 2025","passed","Fri Jun 27 15:44:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Displaying rows per page options when clicking on the RowsPerPage selector","5612","testCountOptionsSelectorRows","suite name","Fri Jun 27 15:42:44 GMT 2025","passed","Fri Jun 27 15:42:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","10842","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 27 15:42:26 GMT 2025","passed","Fri Jun 27 15:42:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1609","testResetCurrency","suite name","Fri Jun 27 15:48:17 GMT 2025","passed","Fri Jun 27 15:48:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create company analyst under admin","27157","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 27 15:40:52 GMT 2025","passed","Fri Jun 27 15:41:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check password policy validation error messages when changing password in user menu","15356","testChangePasswordValidationMessages","suite name","Fri Jun 27 15:35:48 GMT 2025","passed","Fri Jun 27 15:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Amount' column sorts ascending on first click and descending on second click.","15531","testSortByAmount","suite name","Fri Jun 27 15:46:34 GMT 2025","passed","Fri Jun 27 15:46:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 27 15:35:05 GMT 2025","unknown","Fri Jun 27 15:35:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5527","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 27 15:36:08 GMT 2025","passed","Fri Jun 27 15:36:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4753","testResetFilter","suite name","Fri Jun 27 15:43:02 GMT 2025","passed","Fri Jun 27 15:43:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Reset' button clears selected filter values and resets them to default.","6800","testResetFilter","suite name","Fri Jun 27 15:37:00 GMT 2025","passed","Fri Jun 27 15:37:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Log out via button in the user menu","1278","testLogOutViaButtonInUserMenu","suite name","Fri Jun 27 15:37:24 GMT 2025","passed","Fri Jun 27 15:37:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the placeholder text for each field is correct.","2651","testVerifyPlaceholders","suite name","Fri Jun 27 15:42:00 GMT 2025","passed","Fri Jun 27 15:42:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"","0","afterMethod","suite name","Fri Jun 27 15:44:42 GMT 2025","broken","Fri Jun 27 15:44:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","afterMethod"
