"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","5147","testEditAmount","suite name","Mon Jun 16 10:30:42 GMT 2025","passed","Mon Jun 16 10:30:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check the Transaction details dialog is closed after clicking on 'Close' button","3692","testCloseButton","suite name","Mon Jun 16 10:30:01 GMT 2025","passed","Mon Jun 16 10:30:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseButton"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","13688","testChangePasswordValidationMessages","suite name","Mon Jun 16 10:27:42 GMT 2025","passed","Mon Jun 16 10:27:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7133","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jun 16 10:35:00 GMT 2025","passed","Mon Jun 16 10:35:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter transactions by business unit","3776","testFilterTransactionsByBusinessUnit","suite name","Mon Jun 16 10:32:51 GMT 2025","passed","Mon Jun 16 10:32:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","2125","testFilterByCardType","suite name","Mon Jun 16 10:32:26 GMT 2025","passed","Mon Jun 16 10:32:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2166","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 16 10:34:38 GMT 2025","passed","Mon Jun 16 10:34:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify full lists of column headers in table and visible columns from Settings","4281","testCheckUncheckAllVisibleColumns","suite name","Mon Jun 16 10:31:44 GMT 2025","passed","Mon Jun 16 10:31:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error is displayed when trying to create a company with an already existing name","3385","testAddCompanyWithSameName","suite name","Mon Jun 16 10:28:06 GMT 2025","passed","Mon Jun 16 10:28:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Reset filter cleans all the filters applied","18012","testResetAllTheFilters","suite name","Mon Jun 16 10:34:37 GMT 2025","passed","Mon Jun 16 10:34:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"'Create' button is disabled when required fields are not filled.","2414","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 16 10:28:14 GMT 2025","passed","Mon Jun 16 10:28:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check the Transaction details dialog is closed after clicking on 'x' icon","3049","testCloseXIcon","suite name","Mon Jun 16 10:30:10 GMT 2025","passed","Mon Jun 16 10:30:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseXIcon"
"All key chart elements are correctly displayed","2985","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jun 16 10:32:24 GMT 2025","passed","Mon Jun 16 10:32:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6218","testAddCompanyAnalyst","suite name","Mon Jun 16 10:27:51 GMT 2025","passed","Mon Jun 16 10:27:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Currency","4510","testFilterTransactionsByCurrency","suite name","Mon Jun 16 10:33:21 GMT 2025","passed","Mon Jun 16 10:33:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify default filter state was applied once reset","8295","testResetAppliedFilter","suite name","Mon Jun 16 10:35:01 GMT 2025","passed","Mon Jun 16 10:35:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check that click on Logo return user to the dashboard page from other pages","2648","testClickLogoReturnToDashboardPage","suite name","Mon Jun 16 10:28:44 GMT 2025","passed","Mon Jun 16 10:28:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Download files: PDF, Excel, CSV","3847","testDownloadFiles","suite name","Mon Jun 16 10:30:25 GMT 2025","passed","Mon Jun 16 10:30:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4755","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon Jun 16 10:33:09 GMT 2025","passed","Mon Jun 16 10:33:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1171","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 16 10:29:31 GMT 2025","passed","Mon Jun 16 10:29:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit company info and save","5783","testEditCompanyInfoAndSave","suite name","Mon Jun 16 10:35:24 GMT 2025","passed","Mon Jun 16 10:35:30 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that 'Company name' field is prefilled and impossible to change","8287","testCompanyNameFieldDefaultState","suite name","Mon Jun 16 10:34:47 GMT 2025","passed","Mon Jun 16 10:34:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that company can be deleted","5394","testDeleteCompany","suite name","Mon Jun 16 10:31:14 GMT 2025","passed","Mon Jun 16 10:31:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' clean 'Company' input field","3531","testResetCompany","suite name","Mon Jun 16 10:32:52 GMT 2025","passed","Mon Jun 16 10:32:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify 'Add business unit' button activation once some company is selected","8105","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon Jun 16 10:35:21 GMT 2025","passed","Mon Jun 16 10:35:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3314","testResetStatus","suite name","Mon Jun 16 10:34:00 GMT 2025","passed","Mon Jun 16 10:34:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company analyst can be deleted","8552","testDeleteCompanyAnalyst","suite name","Mon Jun 16 10:31:20 GMT 2025","passed","Mon Jun 16 10:31:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3242","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jun 16 10:33:19 GMT 2025","passed","Mon Jun 16 10:33:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2676","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jun 16 10:28:36 GMT 2025","passed","Mon Jun 16 10:28:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","2516","testVerifyPlaceholders","suite name","Mon Jun 16 10:29:18 GMT 2025","passed","Mon Jun 16 10:29:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Reset' button clears selected filter values and resets them to default.","3457","testResetFilter","suite name","Mon Jun 16 10:36:49 GMT 2025","passed","Mon Jun 16 10:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2108","testRowsPerPageDropdownOptions","suite name","Mon Jun 16 10:37:08 GMT 2025","passed","Mon Jun 16 10:37:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1712","testVisibilityHeaderAndAcquirersList","suite name","Mon Jun 16 10:38:13 GMT 2025","passed","Mon Jun 16 10:38:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'System administration page'","1277","testNavigateToSystemAdministrationPage","suite name","Mon Jun 16 10:30:16 GMT 2025","passed","Mon Jun 16 10:30:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the 'Acquirers List' control panel","1492","testVisibilityAcquirersListControlTab","suite name","Mon Jun 16 10:38:07 GMT 2025","passed","Mon Jun 16 10:38:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4909","testResetCurrency","suite name","Mon Jun 16 10:33:01 GMT 2025","passed","Mon Jun 16 10:33:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","2193","testFilterAcquirersByStatus","suite name","Mon Jun 16 10:36:26 GMT 2025","passed","Mon Jun 16 10:36:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2158","testVisibilityOfControlPanelElements","suite name","Mon Jun 16 10:34:59 GMT 2025","passed","Mon Jun 16 10:35:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the user can switch to the dark theme","984","testDarkColorThemeSwitch","suite name","Mon Jun 16 10:28:51 GMT 2025","passed","Mon Jun 16 10:28:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13978","testCheckUncheckOneVisibleColumn","suite name","Mon Jun 16 10:31:53 GMT 2025","passed","Mon Jun 16 10:32:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7144","testVerifyAcquirerStatus","suite name","Mon Jun 16 10:37:42 GMT 2025","passed","Mon Jun 16 10:37:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying selected currency","3698","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 16 10:31:07 GMT 2025","passed","Mon Jun 16 10:31:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2988","testResetStatus","suite name","Mon Jun 16 10:34:17 GMT 2025","passed","Mon Jun 16 10:34:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that all form field placeholders are set correctly","2976","testVerifyPlaceholdersEditForm","suite name","Mon Jun 16 10:30:39 GMT 2025","passed","Mon Jun 16 10:30:42 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3122","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 16 10:28:53 GMT 2025","passed","Mon Jun 16 10:28:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4936","testResetAmount","suite name","Mon Jun 16 10:32:05 GMT 2025","passed","Mon Jun 16 10:32:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5060","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jun 16 10:37:16 GMT 2025","passed","Mon Jun 16 10:37:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2664","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 16 10:33:41 GMT 2025","passed","Mon Jun 16 10:33:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","2113","testTransactionsLink","suite name","Mon Jun 16 10:29:43 GMT 2025","passed","Mon Jun 16 10:29:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Card type displays only matching entries in the table.","2581","testFilterByCardType","suite name","Mon Jun 16 10:32:33 GMT 2025","passed","Mon Jun 16 10:32:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that company cannot be deleted if there are associated business units","3894","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jun 16 10:30:55 GMT 2025","passed","Mon Jun 16 10:30:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check the hiding of parameters by pressing the chevron in Card details section","3584","testCheckTheHidingOfParameters","suite name","Mon Jun 16 10:29:35 GMT 2025","passed","Mon Jun 16 10:29:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2144","testNavigateToTransactionsPage","suite name","Mon Jun 16 10:31:34 GMT 2025","passed","Mon Jun 16 10:31:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying selected currency","4165","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 16 10:31:25 GMT 2025","passed","Mon Jun 16 10:31:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3000","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jun 16 10:36:11 GMT 2025","passed","Mon Jun 16 10:36:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Correct merchant ID is sent to the server","1826","testCheckMerchantId","suite name","Mon Jun 16 10:31:49 GMT 2025","passed","Mon Jun 16 10:31:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"The company info block can be hidden and shown via settings.","4423","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jun 16 10:31:05 GMT 2025","passed","Mon Jun 16 10:31:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message 'From should be lesser than To' appears","2664","testErrorMessageByAmount","suite name","Mon Jun 16 10:30:52 GMT 2025","passed","Mon Jun 16 10:30:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Currency' dropdown toggles and contains options","1678","testOpenCurrencyDropdown","suite name","Mon Jun 16 10:34:30 GMT 2025","passed","Mon Jun 16 10:34:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","2314","testDataMatching","suite name","Mon Jun 16 10:30:18 GMT 2025","passed","Mon Jun 16 10:30:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check password policy validation error messages when changing password in user menu","12905","testChangePasswordValidationMessages","suite name","Mon Jun 16 10:28:26 GMT 2025","passed","Mon Jun 16 10:28:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","3265","testCheckSortingListOfUsersReverse","suite name","Mon Jun 16 10:28:10 GMT 2025","passed","Mon Jun 16 10:28:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3081","testResetStatus","suite name","Mon Jun 16 10:34:09 GMT 2025","passed","Mon Jun 16 10:34:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1723","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 16 10:35:31 GMT 2025","passed","Mon Jun 16 10:35:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate and activate user under company admin","15801","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 16 10:29:02 GMT 2025","passed","Mon Jun 16 10:29:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Validates successful company creation and correct field persistence (E2E test).","9307","testAddCompanyEndToEndTest","suite name","Mon Jun 16 10:27:51 GMT 2025","passed","Mon Jun 16 10:28:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Correct transaction summary is displayed on Dashboard page","3721","testTransactionSummary","suite name","Mon Jun 16 10:32:15 GMT 2025","passed","Mon Jun 16 10:32:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify error appears when creating an Acquirer with a duplicate name.","2756","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 16 10:33:26 GMT 2025","passed","Mon Jun 16 10:33:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifying that we can switch the page when we click next button","3111","testPaginationNextButton","suite name","Mon Jun 16 10:33:40 GMT 2025","passed","Mon Jun 16 10:33:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Reset Amount Values","6720","testResetAmountValues","suite name","Mon Jun 16 10:32:15 GMT 2025","passed","Mon Jun 16 10:32:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jun 16 10:27:27 GMT 2025","unknown","Mon Jun 16 10:27:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1017","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 16 10:29:25 GMT 2025","passed","Mon Jun 16 10:29:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new business unit wasn't added once click 'Close' button","8883","testCloseButtonAndDiscardChanges","suite name","Mon Jun 16 10:34:33 GMT 2025","passed","Mon Jun 16 10:34:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying rows per page options when clicking on the RowsPerPage selector","2118","testCountOptionsSelectorRows","suite name","Mon Jun 16 10:32:12 GMT 2025","passed","Mon Jun 16 10:32:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
