"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Fri Sep 12 22:11:36 GMT 2025","skipped","Fri Sep 12 22:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Reset company analyst password as company admin","15603","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Sep 12 22:20:58 GMT 2025","passed","Fri Sep 12 22:21:14 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","34833","testCheckUncheckOneVisibleColumn","suite name","Fri Sep 12 22:06:39 GMT 2025","passed","Fri Sep 12 22:07:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit company admin as super admin","16557","testEditCompanyAdmin","suite name","Fri Sep 12 22:15:40 GMT 2025","passed","Fri Sep 12 22:15:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4827","testResetCardTypeAsUser","suite name","Fri Sep 12 22:22:24 GMT 2025","passed","Fri Sep 12 22:22:29 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that a new business unit wasn't added once click 'Close' button","5501","testCloseButtonAndDiscardChanges","suite name","Fri Sep 12 22:18:52 GMT 2025","passed","Fri Sep 12 22:18:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","11851","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Fri Sep 12 22:16:13 GMT 2025","passed","Fri Sep 12 22:16:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Filter acquirers by status.","5173","testFilterAcquirersByStatus","suite name","Fri Sep 12 22:08:01 GMT 2025","passed","Fri Sep 12 22:08:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2121","testNavigateToTransactionsPageAsAdmin","suite name","Fri Sep 12 22:21:54 GMT 2025","passed","Fri Sep 12 22:21:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15298","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Sep 12 22:14:41 GMT 2025","passed","Fri Sep 12 22:14:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Delete Inactive Fraud Control not added to Business Unit","7853","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 12 22:12:09 GMT 2025","passed","Fri Sep 12 22:12:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","3562","testErrorMessageByAmountAsAdmin","suite name","Fri Sep 12 22:21:49 GMT 2025","passed","Fri Sep 12 22:21:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Error message is displayed when start date is after end date.","1243","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Sep 12 22:23:17 GMT 2025","passed","Fri Sep 12 22:23:18 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2178","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Sep 12 22:22:48 GMT 2025","passed","Fri Sep 12 22:22:50 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","34363","testSortEntries","suite name","Fri Sep 12 22:15:23 GMT 2025","passed","Fri Sep 12 22:15:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5764","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 12 22:09:52 GMT 2025","passed","Fri Sep 12 22:09:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify,Control name is immutable","3517","testNotEditControlName","suite name","Fri Sep 12 22:16:00 GMT 2025","passed","Fri Sep 12 22:16:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Move Business unit control upMove Business unit control down","30379","testChangeFraudControlPriority","suite name","Fri Sep 12 22:10:39 GMT 2025","passed","Fri Sep 12 22:11:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Adding a user with an existing email address results in an error message.","11869","testAddUserWithExistingEmail","suite name","Fri Sep 12 22:14:25 GMT 2025","passed","Fri Sep 12 22:14:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct merchant ID is sent to the server","3129","testCheckMerchantIdAsTestUser","suite name","Fri Sep 12 22:23:12 GMT 2025","passed","Fri Sep 12 22:23:15 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","7146","testChangePassword","suite name","Fri Sep 12 22:23:51 GMT 2025","passed","Fri Sep 12 22:23:58 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that the user can switch to the dark theme","2035","testDarkColorThemeSwitch","suite name","Fri Sep 12 22:21:14 GMT 2025","passed","Fri Sep 12 22:21:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check after clicking on Transactions user redirected to Transactions page","1970","testTransactionsLink","suite name","Fri Sep 12 22:21:31 GMT 2025","passed","Fri Sep 12 22:21:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add Active Fraud Control","7661","testAddActiveFraudControl","suite name","Fri Sep 12 22:06:34 GMT 2025","passed","Fri Sep 12 22:06:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Add Inactive Fraud Control","8224","testAddInactiveFraudControl","suite name","Fri Sep 12 22:07:57 GMT 2025","passed","Fri Sep 12 22:08:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"'Reset filter' clears selected options to default","6278","testResetFilter","suite name","Fri Sep 12 22:22:51 GMT 2025","passed","Fri Sep 12 22:22:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that changing the order of visible columns in Settings affects the table.","8826","testMoveVisibleColumns","suite name","Fri Sep 12 22:09:21 GMT 2025","passed","Fri Sep 12 22:09:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filter controls by type","5541","testFilterControlsByType","suite name","Fri Sep 12 22:12:32 GMT 2025","passed","Fri Sep 12 22:12:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testFilterControlsByType"
"Delete Active Fraud Control not added to Business Unit","8890","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 12 22:16:45 GMT 2025","passed","Fri Sep 12 22:16:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","39945","testFilterByStatus","suite name","Fri Sep 12 22:07:43 GMT 2025","passed","Fri Sep 12 22:08:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","3631","testResetCompany","suite name","Fri Sep 12 22:19:30 GMT 2025","passed","Fri Sep 12 22:19:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2417","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 12 22:21:28 GMT 2025","passed","Fri Sep 12 22:21:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filter acquirers by status.","6225","testFilterAcquirersByStatus","suite name","Fri Sep 12 22:07:53 GMT 2025","passed","Fri Sep 12 22:07:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","1898","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Sep 12 22:23:34 GMT 2025","passed","Fri Sep 12 22:23:36 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","32544","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Sep 12 22:10:05 GMT 2025","passed","Fri Sep 12 22:10:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13229","testTransactionSearchByNpgwReference","suite name","Fri Sep 12 22:20:16 GMT 2025","passed","Fri Sep 12 22:20:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Fri Sep 12 22:06:16 GMT 2025","unknown","Fri Sep 12 22:06:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add new company admin under super admin","6719","testAddCompanyAdmin","suite name","Fri Sep 12 22:13:53 GMT 2025","passed","Fri Sep 12 22:14:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Choose amount popup functionality","4858","testChooseAmountPopUpAsAdmin","suite name","Fri Sep 12 22:21:35 GMT 2025","passed","Fri Sep 12 22:21:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Unauthenticated user navigate to 'Login page'","1444","testNavigateToLoginPageUnauthenticated","suite name","Fri Sep 12 22:23:52 GMT 2025","passed","Fri Sep 12 22:23:54 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","954","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 12 22:24:06 GMT 2025","passed","Fri Sep 12 22:24:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","24366","testChangeBusinessControlPriorityRestrictions","suite name","Fri Sep 12 22:09:05 GMT 2025","passed","Fri Sep 12 22:09:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","7667","testTransactionSummaryMockAsTestUser","suite name","Fri Sep 12 22:23:31 GMT 2025","passed","Fri Sep 12 22:23:39 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Check possibility to select an appropriate acquirer to merchant","13956","testSelectAcquirer","suite name","Fri Sep 12 22:15:08 GMT 2025","passed","Fri Sep 12 22:15:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default","3108","testResetAmount","suite name","Fri Sep 12 22:19:12 GMT 2025","passed","Fri Sep 12 22:19:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Fri Sep 12 22:11:36 GMT 2025","skipped","Fri Sep 12 22:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Edit Acquirer Mid and Verify Updated Data in the Table","0","testEditAcquirerMid","suite name","Fri Sep 12 22:11:36 GMT 2025","skipped","Fri Sep 12 22:11:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify that users can be sorted alphabetically","4684","testCheckSortingListOfUsersAlphabetically","suite name","Fri Sep 12 22:14:38 GMT 2025","passed","Fri Sep 12 22:14:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The visibility of the acquirers table header and table contents","3228","testVisibilityHeaderAndAcquirersList","suite name","Fri Sep 12 22:10:50 GMT 2025","passed","Fri Sep 12 22:10:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1921","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Sep 12 22:23:01 GMT 2025","passed","Fri Sep 12 22:23:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that users can be sorted alphabetically","2964","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Sep 12 22:16:52 GMT 2025","passed","Fri Sep 12 22:16:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2444","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 12 22:21:25 GMT 2025","passed","Fri Sep 12 22:21:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Choose amount popup functionality","6648","testChooseAmountPopUpAsUser","suite name","Fri Sep 12 22:21:50 GMT 2025","passed","Fri Sep 12 22:21:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1584","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Sep 12 22:23:04 GMT 2025","passed","Fri Sep 12 22:23:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14995","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 12 22:12:54 GMT 2025","passed","Fri Sep 12 22:13:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Reset Amount Values","5340","testResetAmountValuesAsAdmin","suite name","Fri Sep 12 22:22:02 GMT 2025","passed","Fri Sep 12 22:22:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","617","testLogoContainsTextAndImage","suite name","Fri Sep 12 22:21:20 GMT 2025","passed","Fri Sep 12 22:21:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Reset' button clears selected filter values and resets them to default.","7566","testResetFilter","suite name","Fri Sep 12 22:08:19 GMT 2025","passed","Fri Sep 12 22:08:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","10739","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Sep 12 22:07:22 GMT 2025","failed","Fri Sep 12 22:07:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify text content for Header and Main body on 'Delete control' dialog","4685","testVerifyWarningModalWindowDeleteControlTable","suite name","Fri Sep 12 22:14:35 GMT 2025","passed","Fri Sep 12 22:14:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Correct transaction summary is displayed on Dashboard page","7163","testTransactionSummaryAsTestAdmin","suite name","Fri Sep 12 22:23:45 GMT 2025","passed","Fri Sep 12 22:23:52 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Edit Amount","5023","testEditAmount","suite name","Fri Sep 12 22:18:14 GMT 2025","passed","Fri Sep 12 22:18:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Priority icons for only one Business unit control","15073","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Sep 12 22:13:10 GMT 2025","passed","Fri Sep 12 22:13:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Tooltips for available actions check","8549","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Sep 12 22:16:04 GMT 2025","passed","Fri Sep 12 22:16:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Check password policy validation error messages when changing password in user menu","16721","testChangePasswordValidationMessages","suite name","Fri Sep 12 22:20:14 GMT 2025","passed","Fri Sep 12 22:20:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message 'From should be lesser than To' appears","3123","testErrorMessageByAmount","suite name","Fri Sep 12 22:18:21 GMT 2025","passed","Fri Sep 12 22:18:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check password policy validation error messages when changing password in user menu","17423","testChangePasswordValidationMessages","suite name","Fri Sep 12 22:20:49 GMT 2025","passed","Fri Sep 12 22:21:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","9316","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Sep 12 22:09:00 GMT 2025","passed","Fri Sep 12 22:09:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' clears selected options to default","3761","testResetFilterAsTestUser","suite name","Fri Sep 12 22:23:20 GMT 2025","passed","Fri Sep 12 22:23:24 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"'Reset filter' clears selected options to default","4356","testResetFilterAsTestAdmin","suite name","Fri Sep 12 22:23:40 GMT 2025","passed","Fri Sep 12 22:23:44 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","19313","testActivateDeactivateMerchantAcquirer","suite name","Fri Sep 12 22:12:02 GMT 2025","passed","Fri Sep 12 22:12:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User navigate to 'Dashboard page' after login","1376","testNavigateToDashboardAfterLogin","suite name","Fri Sep 12 22:22:48 GMT 2025","passed","Fri Sep 12 22:22:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14228","testCancelEditingFraudControl","suite name","Fri Sep 12 22:15:21 GMT 2025","passed","Fri Sep 12 22:15:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1018","testNavigateToTransactionsPageAsUser","suite name","Fri Sep 12 22:22:13 GMT 2025","passed","Fri Sep 12 22:22:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","35894","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Sep 12 22:21:31 GMT 2025","passed","Fri Sep 12 22:22:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5454","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Sep 12 22:12:46 GMT 2025","passed","Fri Sep 12 22:12:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Remove inactive Fraud control added to Business unit","20419","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 12 22:11:46 GMT 2025","passed","Fri Sep 12 22:12:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Company can be added by filling out only required field","5576","testAddCompanyByFillOnlyRequiredField","suite name","Fri Sep 12 22:17:33 GMT 2025","passed","Fri Sep 12 22:17:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that company can be deleted","9786","testDeleteCompany","suite name","Fri Sep 12 22:19:43 GMT 2025","passed","Fri Sep 12 22:19:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Correct transaction summary is displayed on Dashboard page","6419","testTransactionSummary","suite name","Fri Sep 12 22:22:58 GMT 2025","passed","Fri Sep 12 22:23:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify text content for Header and Main body on 'Change control activity' dialog","7770","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Sep 12 22:16:26 GMT 2025","passed","Fri Sep 12 22:16:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check the hiding of parameters by pressing the chevron in Card details section","10723","testCheckTheHidingOfParameters","suite name","Fri Sep 12 22:20:51 GMT 2025","passed","Fri Sep 12 22:21:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9418","testAddCompanyAnalyst","suite name","Fri Sep 12 22:14:06 GMT 2025","passed","Fri Sep 12 22:14:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Acquirer can be activated and deactivated from the table","13421","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Sep 12 22:06:29 GMT 2025","passed","Fri Sep 12 22:06:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Deactivate user by 'Change user activity button' and verify status change","15336","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Sep 12 22:15:23 GMT 2025","passed","Fri Sep 12 22:15:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check if the user can change the password through the profile settings in the user menu","7408","testChangePassword","suite name","Fri Sep 12 22:24:24 GMT 2025","passed","Fri Sep 12 22:24:31 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
