"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset company analyst password under company admin","16529","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 02 02:06:21 GMT 2025","passed","Wed Jul 02 02:06:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that a new business unit wasn't added once click 'Close' button","11732","testCloseButtonAndDiscardChanges","suite name","Wed Jul 02 02:07:50 GMT 2025","passed","Wed Jul 02 02:08:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27053","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 02 02:05:41 GMT 2025","passed","Wed Jul 02 02:06:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","2092","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 01:57:51 GMT 2025","passed","Wed Jul 02 01:57:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3665","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 02 02:04:10 GMT 2025","passed","Wed Jul 02 02:04:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","3973","testVisibilityAcquirersListControlTab","suite name","Wed Jul 02 02:01:32 GMT 2025","passed","Wed Jul 02 02:01:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Correct transaction summary is displayed on Dashboard page","9634","testTransactionSummary","suite name","Wed Jul 02 02:05:29 GMT 2025","passed","Wed Jul 02 02:05:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Choose amount popup functionality","7692","testChooseAmountPopUp","suite name","Wed Jul 02 02:08:51 GMT 2025","passed","Wed Jul 02 02:08:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","8204","testFilterByStatus","suite name","Wed Jul 02 02:07:31 GMT 2025","passed","Wed Jul 02 02:07:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9756","testFilterByStatus","suite name","Wed Jul 02 02:08:16 GMT 2025","passed","Wed Jul 02 02:08:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset' button clears selected filter values and resets them to default.","5838","testResetFilter","suite name","Wed Jul 02 01:59:08 GMT 2025","passed","Wed Jul 02 01:59:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1902","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 01:57:44 GMT 2025","passed","Wed Jul 02 01:57:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the default number of rows on the RowsPerPage selector","6935","testCountSelectorRows","suite name","Wed Jul 02 02:06:29 GMT 2025","passed","Wed Jul 02 02:06:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Download files: PDF, Excel, CSV","8491","testDownloadFiles","suite name","Wed Jul 02 02:09:42 GMT 2025","passed","Wed Jul 02 02:09:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the active and inactive merchant acquirers can be added","20680","testAddMerchantAcquirer","suite name","Wed Jul 02 01:58:12 GMT 2025","passed","Wed Jul 02 01:58:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Create company analyst under admin","33954","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 02 02:03:37 GMT 2025","passed","Wed Jul 02 02:04:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The company info block can be hidden and shown via settings.","8160","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 02 02:08:48 GMT 2025","passed","Wed Jul 02 02:08:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify the request to server contains all the information from the filter","12020","testRequestToServer","suite name","Wed Jul 02 02:11:47 GMT 2025","passed","Wed Jul 02 02:11:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Card type displays only matching entries in the table.","10604","testFilterByCardType","suite name","Wed Jul 02 02:06:44 GMT 2025","passed","Wed Jul 02 02:06:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify company admin can be deleted","11289","testDeleteCompanyAdmin","suite name","Wed Jul 02 02:07:08 GMT 2025","passed","Wed Jul 02 02:07:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3488","testRowsPerPageDropdownOptions","suite name","Wed Jul 02 01:59:53 GMT 2025","passed","Wed Jul 02 01:59:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify default filter state was applied once reset","5603","testResetAppliedFilter","suite name","Wed Jul 02 02:08:35 GMT 2025","passed","Wed Jul 02 02:08:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1834","testResetCurrency","suite name","Wed Jul 02 02:13:01 GMT 2025","passed","Wed Jul 02 02:13:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9013","testResetFilter","suite name","Wed Jul 02 02:06:05 GMT 2025","passed","Wed Jul 02 02:06:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2301","testResetAmount","suite name","Wed Jul 02 02:12:05 GMT 2025","passed","Wed Jul 02 02:12:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Compare number of transactions with selected statuses in the table before and after filter","7057","testFilterByStatus","suite name","Wed Jul 02 02:08:03 GMT 2025","passed","Wed Jul 02 02:08:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1988","testResetCardType","suite name","Wed Jul 02 02:12:43 GMT 2025","passed","Wed Jul 02 02:12:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Login page'","1022","testNavigateToLoginPage","suite name","Wed Jul 02 01:57:19 GMT 2025","passed","Wed Jul 02 01:57:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Move merchant-acquirer down to reduce their priority","24465","testMoveMerchantAcquirerDownButton","suite name","Wed Jul 02 01:59:57 GMT 2025","passed","Wed Jul 02 02:00:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3387","testOpenStatusDropdown","suite name","Wed Jul 02 01:58:57 GMT 2025","passed","Wed Jul 02 01:59:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11104","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 02 01:59:35 GMT 2025","passed","Wed Jul 02 01:59:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5830","testResetBusinessUnit","suite name","Wed Jul 02 02:12:23 GMT 2025","passed","Wed Jul 02 02:12:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7520","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 02 01:57:32 GMT 2025","passed","Wed Jul 02 01:57:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Validates successful company creation and correct field persistence (E2E test).","12501","testAddCompanyEndToEndTest","suite name","Wed Jul 02 02:03:04 GMT 2025","passed","Wed Jul 02 02:03:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1846","testResetCurrency","suite name","Wed Jul 02 02:13:18 GMT 2025","passed","Wed Jul 02 02:13:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","3687","testResetCompany","suite name","Wed Jul 02 02:12:51 GMT 2025","passed","Wed Jul 02 02:12:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filter acquirers by status.","5872","testFilterAcquirersByStatus","suite name","Wed Jul 02 01:58:32 GMT 2025","passed","Wed Jul 02 01:58:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","10632","testChangePassword","suite name","Wed Jul 02 02:00:40 GMT 2025","passed","Wed Jul 02 02:00:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5114","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 02 01:58:40 GMT 2025","passed","Wed Jul 02 01:58:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5125","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jul 02 02:04:21 GMT 2025","passed","Wed Jul 02 02:04:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1632","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 01:59:53 GMT 2025","passed","Wed Jul 02 01:59:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 02 01:57:16 GMT 2025","unknown","Wed Jul 02 01:57:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10540","testDataMatching","suite name","Wed Jul 02 02:09:24 GMT 2025","passed","Wed Jul 02 02:09:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify that the color theme matching with the default browser theme","53","testDefaultThemeMatching","suite name","Wed Jul 02 01:59:04 GMT 2025","passed","Wed Jul 02 01:59:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10609","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 02 02:00:35 GMT 2025","passed","Wed Jul 02 02:00:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Amount' column sorts ascending on first click and descending on second click.","9764","testSortByAmount","suite name","Wed Jul 02 02:10:48 GMT 2025","passed","Wed Jul 02 02:10:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Edit Amount","3509","testEditAmount","suite name","Wed Jul 02 02:10:28 GMT 2025","passed","Wed Jul 02 02:10:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The presence of the dropdown options export table data to file","2051","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 02 02:11:38 GMT 2025","passed","Wed Jul 02 02:11:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Amount","10858","testFilterTransactionsByAmount","suite name","Wed Jul 02 02:08:49 GMT 2025","passed","Wed Jul 02 02:09:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that company cannot be deleted if there are users assigned to it","16390","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 02 02:09:19 GMT 2025","passed","Wed Jul 02 02:09:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is displayed when start date is after end date.","1089","testErrorMessageForReversedDateRange","suite name","Wed Jul 02 02:05:00 GMT 2025","passed","Wed Jul 02 02:05:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7031","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 02 01:58:17 GMT 2025","passed","Wed Jul 02 01:58:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1634","testResetStatus","suite name","Wed Jul 02 02:13:33 GMT 2025","passed","Wed Jul 02 02:13:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5488","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 02 02:04:15 GMT 2025","passed","Wed Jul 02 02:04:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1599","testResetStatus","suite name","Wed Jul 02 02:13:41 GMT 2025","passed","Wed Jul 02 02:13:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify company analyst can be deleted","11264","testDeleteCompanyAnalyst","suite name","Wed Jul 02 02:07:26 GMT 2025","passed","Wed Jul 02 02:07:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the user can switch to the light theme","945","testLightColorThemeSwitch","suite name","Wed Jul 02 01:59:11 GMT 2025","passed","Wed Jul 02 01:59:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add new system admin under super admin","7221","testAddSystemAdmin","suite name","Wed Jul 02 02:02:23 GMT 2025","passed","Wed Jul 02 02:02:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filtering transactions by Currency","11744","testFilterTransactionsByCurrency","suite name","Wed Jul 02 02:09:20 GMT 2025","passed","Wed Jul 02 02:09:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filter transactions by business unit","6069","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 02 02:09:07 GMT 2025","passed","Wed Jul 02 02:09:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11081","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 02 02:01:13 GMT 2025","passed","Wed Jul 02 02:01:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11073","testVerifyAcquirerStatus","suite name","Wed Jul 02 02:01:13 GMT 2025","passed","Wed Jul 02 02:01:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary mock data is displayed on Dashboard page","10603","testTransactionSummaryMock","suite name","Wed Jul 02 02:05:47 GMT 2025","passed","Wed Jul 02 02:05:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8852","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 02 02:11:04 GMT 2025","passed","Wed Jul 02 02:11:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Wed Jul 02 01:57:15 GMT 2025","unknown","Wed Jul 02 01:57:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","8904","testFilterByStatus","suite name","Wed Jul 02 02:08:33 GMT 2025","passed","Wed Jul 02 02:08:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","10868","testAddUserWithExistingEmail","suite name","Wed Jul 02 02:02:38 GMT 2025","passed","Wed Jul 02 02:02:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1810","testResetCardType","suite name","Wed Jul 02 02:12:35 GMT 2025","passed","Wed Jul 02 02:12:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","1037","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 02 02:14:59 GMT 2025","passed","Wed Jul 02 02:15:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","8257","testFilterTransactionsByCurrency","suite name","Wed Jul 02 02:09:39 GMT 2025","passed","Wed Jul 02 02:09:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","7605","testPaginationNextButton","suite name","Wed Jul 02 02:10:18 GMT 2025","passed","Wed Jul 02 02:10:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1817","testResetCurrency","suite name","Wed Jul 02 02:13:09 GMT 2025","passed","Wed Jul 02 02:13:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'System administration page'","2047","testNavigateToSystemAdministrationPage","suite name","Wed Jul 02 02:05:54 GMT 2025","passed","Wed Jul 02 02:05:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Validates successful business unit addition to company (E2E test).","37709","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 02 02:06:49 GMT 2025","failed","Wed Jul 02 02:07:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check the hiding of parameters by pressing the chevron in Card details section","11166","testCheckTheHidingOfParameters","suite name","Wed Jul 02 02:08:17 GMT 2025","passed","Wed Jul 02 02:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Filtering transactions by Currency","8106","testFilterTransactionsByCurrency","suite name","Wed Jul 02 02:09:54 GMT 2025","passed","Wed Jul 02 02:10:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4427","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 02:04:43 GMT 2025","passed","Wed Jul 02 02:04:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9291","testAddCompanyAnalyst","suite name","Wed Jul 02 02:02:06 GMT 2025","passed","Wed Jul 02 02:02:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6370","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 02 02:03:37 GMT 2025","passed","Wed Jul 02 02:03:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check if the user can change the password through the profile settings in the user menu","9777","testChangePassword","suite name","Wed Jul 02 02:00:22 GMT 2025","passed","Wed Jul 02 02:00:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that if company is selected all it's business units are presented in the list","24485","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 02 01:58:52 GMT 2025","passed","Wed Jul 02 01:59:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify system admin can be deleted","11591","testDeleteSystemAdmin","suite name","Wed Jul 02 02:07:44 GMT 2025","passed","Wed Jul 02 02:07:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify Acquirers table contains correct column headers","3863","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 02 01:58:06 GMT 2025","passed","Wed Jul 02 01:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
