"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","2161","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 11 07:26:37 GMT 2025","passed","Wed Jun 11 07:26:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that if company is selected all it's business units are presented in the list","19294","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 11 07:34:10 GMT 2025","passed","Wed Jun 11 07:34:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that a new business unit wasn't added once click 'Close' button","8591","testCloseButtonAndDiscardChanges","suite name","Wed Jun 11 07:35:32 GMT 2025","passed","Wed Jun 11 07:35:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify default filter state was applied once reset","7360","testResetAppliedFilter","suite name","Wed Jun 11 07:36:00 GMT 2025","passed","Wed Jun 11 07:36:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error is displayed when trying to create a company with special characters in the name.","2187","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 11 07:27:04 GMT 2025","passed","Wed Jun 11 07:27:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10005","testVerifyAcquirerStatus","suite name","Wed Jun 11 07:38:34 GMT 2025","broken","Wed Jun 11 07:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2759","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:27:21 GMT 2025","passed","Wed Jun 11 07:27:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted alphabetically","2524","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 11 07:26:50 GMT 2025","passed","Wed Jun 11 07:26:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2785","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 11 07:34:46 GMT 2025","passed","Wed Jun 11 07:34:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1883","testVisibilityOfControlPanelElements","suite name","Wed Jun 11 07:34:45 GMT 2025","passed","Wed Jun 11 07:34:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6415","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 11 07:37:24 GMT 2025","passed","Wed Jun 11 07:37:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Login page'","1014","testNavigateToLoginPage","suite name","Wed Jun 11 07:35:01 GMT 2025","passed","Wed Jun 11 07:35:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2609","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 11 07:36:12 GMT 2025","passed","Wed Jun 11 07:36:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9414","testVerifyAcquirerStatus","suite name","Wed Jun 11 07:37:55 GMT 2025","passed","Wed Jun 11 07:38:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add new company admin under super admin","5459","testAddCompanyAdmin","suite name","Wed Jun 11 07:26:02 GMT 2025","passed","Wed Jun 11 07:26:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3023","testResetStatus","suite name","Wed Jun 11 07:33:45 GMT 2025","passed","Wed Jun 11 07:33:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","3924","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:29:33 GMT 2025","passed","Wed Jun 11 07:29:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2565","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 11 07:33:52 GMT 2025","passed","Wed Jun 11 07:33:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check if the user can change the password through the profile settings in the user menu","8179","testChangePassword","suite name","Wed Jun 11 07:28:40 GMT 2025","passed","Wed Jun 11 07:28:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6170","testAddCompanyAnalyst","suite name","Wed Jun 11 07:26:14 GMT 2025","passed","Wed Jun 11 07:26:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that after click on transactions in column NPGW reference user see transaction details","2162","testCheckTransactionDetails","suite name","Wed Jun 11 07:28:16 GMT 2025","passed","Wed Jun 11 07:28:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that the user can switch to the dark theme","755","testDarkColorThemeSwitch","suite name","Wed Jun 11 07:27:14 GMT 2025","passed","Wed Jun 11 07:27:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Filename' column header sorts entries in alphabetical and reverse order","1372","testSortingByFilename","suite name","Wed Jun 11 07:32:28 GMT 2025","passed","Wed Jun 11 07:32:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Add a new business unit with 'Add business unit' button","13225","testAddNewMerchants","suite name","Wed Jun 11 07:35:13 GMT 2025","passed","Wed Jun 11 07:35:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3201","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 11 07:34:01 GMT 2025","passed","Wed Jun 11 07:34:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2757","testResetStatus","suite name","Wed Jun 11 07:33:26 GMT 2025","passed","Wed Jun 11 07:33:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The presence of the dropdown options export table data to file","4098","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 11 07:30:15 GMT 2025","passed","Wed Jun 11 07:30:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error is displayed when trying to create a company with an already existing name","2774","testAddCompanyWithSameName","suite name","Wed Jun 11 07:26:28 GMT 2025","passed","Wed Jun 11 07:26:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3292","testResetCardType","suite name","Wed Jun 11 07:31:19 GMT 2025","passed","Wed Jun 11 07:31:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that all elements of dialog are displayed properly","6252","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 11 07:32:52 GMT 2025","passed","Wed Jun 11 07:32:59 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","811","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:27:53 GMT 2025","passed","Wed Jun 11 07:27:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3181","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 11 07:33:33 GMT 2025","passed","Wed Jun 11 07:33:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify the request to server contains all the information from the filter","12435","testRequestToServer","suite name","Wed Jun 11 07:30:25 GMT 2025","passed","Wed Jun 11 07:30:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Log out via button in the Header","276","testLogOutViaButtonInHeader","suite name","Wed Jun 11 07:27:34 GMT 2025","passed","Wed Jun 11 07:27:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check after clicking on Transactions user redirected to Transactions page","2406","testTransactionsLink","suite name","Wed Jun 11 07:28:16 GMT 2025","passed","Wed Jun 11 07:28:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1871","testOpenStatusDropdown","suite name","Wed Jun 11 07:36:37 GMT 2025","passed","Wed Jun 11 07:36:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","8174","testCompanyNameFieldDefaultState","suite name","Wed Jun 11 07:35:46 GMT 2025","passed","Wed Jun 11 07:35:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Adding a user with an existing email address results in an error message.","6447","testAddUserWithExistingEmail","suite name","Wed Jun 11 07:26:38 GMT 2025","passed","Wed Jun 11 07:26:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by Currency","7855","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:32:34 GMT 2025","passed","Wed Jun 11 07:32:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","2703","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:29:24 GMT 2025","passed","Wed Jun 11 07:29:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","5630","testEditCompanyInfoAndSave","suite name","Wed Jun 11 07:35:27 GMT 2025","passed","Wed Jun 11 07:35:33 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","1778","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:35:22 GMT 2025","passed","Wed Jun 11 07:35:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that ","9977","testResetData","suite name","Wed Jun 11 07:32:33 GMT 2025","failed","Wed Jun 11 07:32:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3056","testResetMultiStatus","suite name","Wed Jun 11 07:33:00 GMT 2025","passed","Wed Jun 11 07:33:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8929","testCheckboxesOfGenerationParameters","suite name","Wed Jun 11 07:31:37 GMT 2025","passed","Wed Jun 11 07:31:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1660","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:35:25 GMT 2025","passed","Wed Jun 11 07:35:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","1822","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 11 07:34:38 GMT 2025","passed","Wed Jun 11 07:34:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5395","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 11 07:37:44 GMT 2025","passed","Wed Jun 11 07:37:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that all form field placeholders are set correctly","2615","testVerifyPlaceholdersEditForm","suite name","Wed Jun 11 07:29:18 GMT 2025","passed","Wed Jun 11 07:29:20 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12968","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 11 07:30:23 GMT 2025","passed","Wed Jun 11 07:30:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate and activate user under company admin","16311","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 11 07:27:57 GMT 2025","passed","Wed Jun 11 07:28:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Wed Jun 11 07:38:44 GMT 2025","skipped","Wed Jun 11 07:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify the status is sent to the server","4405","testStatusRequestServer","suite name","Wed Jun 11 07:34:11 GMT 2025","passed","Wed Jun 11 07:34:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2979","testResetCardType","suite name","Wed Jun 11 07:31:28 GMT 2025","passed","Wed Jun 11 07:31:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Company can be added by filling out required fields","4906","testAddCompanyByFillRequiredFields","suite name","Wed Jun 11 07:26:02 GMT 2025","passed","Wed Jun 11 07:26:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Acquirer can be activated and deactivated from the table","7256","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 11 07:35:39 GMT 2025","passed","Wed Jun 11 07:35:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Unauthenticated users are automatically redirected to the 'Login page'","1666","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:35:19 GMT 2025","passed","Wed Jun 11 07:35:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Amount","4566","testEditAmount","suite name","Wed Jun 11 07:29:05 GMT 2025","passed","Wed Jun 11 07:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Create new company admin user under admin","4761","testCreateCompanyAdminUser","suite name","Wed Jun 11 07:27:14 GMT 2025","passed","Wed Jun 11 07:27:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2326","testResetStatus","suite name","Wed Jun 11 07:33:17 GMT 2025","passed","Wed Jun 11 07:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2071","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 11 07:26:55 GMT 2025","passed","Wed Jun 11 07:26:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2836","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 11 07:27:12 GMT 2025","passed","Wed Jun 11 07:27:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2291","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 11 07:37:36 GMT 2025","passed","Wed Jun 11 07:37:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Dashboard page' after login","18","testNavigateToDashboardAfterLogin","suite name","Wed Jun 11 07:30:48 GMT 2025","passed","Wed Jun 11 07:30:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","5069","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 11 07:33:21 GMT 2025","passed","Wed Jun 11 07:33:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify validation messages when creating Acquirer with invalid input.","3606","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:34:19 GMT 2025","passed","Wed Jun 11 07:34:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2818","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:27:39 GMT 2025","passed","Wed Jun 11 07:27:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2615","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 11 07:34:54 GMT 2025","passed","Wed Jun 11 07:34:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' clean 'Company' input field","2945","testResetCompany","suite name","Wed Jun 11 07:31:38 GMT 2025","passed","Wed Jun 11 07:31:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Unauthenticated users are automatically redirected to the 'Login page'","1744","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:35:28 GMT 2025","passed","Wed Jun 11 07:35:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"All key chart elements are correctly displayed","1099","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 11 07:31:22 GMT 2025","passed","Wed Jun 11 07:31:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by date range","3264","testFilteringTransactionsByDateRange","suite name","Wed Jun 11 07:33:00 GMT 2025","passed","Wed Jun 11 07:33:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","1500","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:32:04 GMT 2025","passed","Wed Jun 11 07:32:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Wed Jun 11 07:27:22 GMT 2025","passed","Wed Jun 11 07:27:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Validates successful business unit addition to company (E2E test).","5443","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 11 07:35:02 GMT 2025","passed","Wed Jun 11 07:35:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5591","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 11 07:33:43 GMT 2025","passed","Wed Jun 11 07:33:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7247","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 11 07:35:11 GMT 2025","passed","Wed Jun 11 07:35:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Reset filter' clears selected options to default","2453","testResetFilter","suite name","Wed Jun 11 07:30:54 GMT 2025","passed","Wed Jun 11 07:30:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Reset Amount Values","6645","testResetAmountValues","suite name","Wed Jun 11 07:30:55 GMT 2025","passed","Wed Jun 11 07:31:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filter acquirers by status.","2456","testFilterAcquirersByStatus","suite name","Wed Jun 11 07:36:20 GMT 2025","passed","Wed Jun 11 07:36:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2915","testResetStatus","suite name","Wed Jun 11 07:33:35 GMT 2025","passed","Wed Jun 11 07:33:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying the default number of rows on the RowsPerPage selector","2201","testCountSelectorRows","suite name","Wed Jun 11 07:30:51 GMT 2025","passed","Wed Jun 11 07:30:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
