"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","3317","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:51:34 GMT 2025","passed","Wed Jun 11 07:51:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Validates successful company creation and correct field persistence (E2E test).","8760","testAddCompanyEndToEndTest","suite name","Wed Jun 11 07:41:55 GMT 2025","passed","Wed Jun 11 07:42:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check password policy validation error messages when changing password in user menu","13150","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:42:06 GMT 2025","passed","Wed Jun 11 07:42:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","37285","testFilterByStatus","suite name","Wed Jun 11 07:47:34 GMT 2025","passed","Wed Jun 11 07:48:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","6542","testAddUserWithExistingEmail","suite name","Wed Jun 11 07:42:20 GMT 2025","passed","Wed Jun 11 07:42:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5555","testResetBusinessUnit","suite name","Wed Jun 11 07:47:27 GMT 2025","passed","Wed Jun 11 07:47:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1863","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 11 07:56:10 GMT 2025","passed","Wed Jun 11 07:56:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that if company is selected all it's business units are presented in the list","19764","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 11 07:51:50 GMT 2025","passed","Wed Jun 11 07:52:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that business unit can be deleted","6361","testDeleteBusinessUnit","suite name","Wed Jun 11 07:50:11 GMT 2025","passed","Wed Jun 11 07:50:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1669","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 11 07:53:08 GMT 2025","passed","Wed Jun 11 07:53:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filtering transactions by Currency","6367","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:50:01 GMT 2025","passed","Wed Jun 11 07:50:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying selected currency","4716","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:45:42 GMT 2025","passed","Wed Jun 11 07:45:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify full lists of column headers in table and visible columns from Settings","8303","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 11 07:45:54 GMT 2025","passed","Wed Jun 11 07:46:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that company can be deleted","6804","testDeleteCompany","suite name","Wed Jun 11 07:45:19 GMT 2025","passed","Wed Jun 11 07:45:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify error appears when creating an Acquirer with a duplicate name.","3228","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 11 07:50:48 GMT 2025","passed","Wed Jun 11 07:50:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","2376","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:49:06 GMT 2025","passed","Wed Jun 11 07:49:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify validation messages when creating Acquirer with invalid input.","3932","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:51:14 GMT 2025","passed","Wed Jun 11 07:51:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","2638","testTransactionsLink","suite name","Wed Jun 11 07:43:57 GMT 2025","passed","Wed Jun 11 07:43:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","31060","testFilterByStatus","suite name","Wed Jun 11 07:49:03 GMT 2025","passed","Wed Jun 11 07:49:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2618","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 11 07:50:57 GMT 2025","passed","Wed Jun 11 07:50:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Filtering transactions by Currency","4909","testFilterTransactionsByCurrency","suite name","Wed Jun 11 07:50:26 GMT 2025","passed","Wed Jun 11 07:50:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see 'Card type' options","2046","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 11 07:51:21 GMT 2025","passed","Wed Jun 11 07:51:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4583","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 11 07:50:28 GMT 2025","passed","Wed Jun 11 07:50:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"The 'Currency' dropdown toggles and contains options","2282","testOpenCurrencyDropdown","suite name","Wed Jun 11 07:52:16 GMT 2025","passed","Wed Jun 11 07:52:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6180","testResetCurrency","suite name","Wed Jun 11 07:48:34 GMT 2025","passed","Wed Jun 11 07:48:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify content of 'Generation Parameters dialog'","7115","testContentOfGenerationParametersDialog","suite name","Wed Jun 11 07:48:52 GMT 2025","passed","Wed Jun 11 07:48:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Creation Date' column sorts ascending by default and descending on click.","6252","testSortByCreationDate","suite name","Wed Jun 11 07:51:10 GMT 2025","passed","Wed Jun 11 07:51:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","846","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:43:44 GMT 2025","passed","Wed Jun 11 07:43:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful business unit addition to company (E2E test).","5525","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 11 07:51:55 GMT 2025","passed","Wed Jun 11 07:52:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","879","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:43:37 GMT 2025","passed","Wed Jun 11 07:43:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","835","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 11 07:43:51 GMT 2025","passed","Wed Jun 11 07:43:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Wed Jun 11 07:43:05 GMT 2025","passed","Wed Jun 11 07:43:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Size' column header sorts entries in ascending and descending order","977","testSortingBySize","suite name","Wed Jun 11 07:49:46 GMT 2025","passed","Wed Jun 11 07:49:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Check the Transaction detail dialog is closed after clicking on 'Close' button","3447","testCloseButton","suite name","Wed Jun 11 07:44:20 GMT 2025","passed","Wed Jun 11 07:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseButton"
"Check the hiding of parameters by pressing the chevron in Card details section","3862","testCheckTheHidingOfParameters","suite name","Wed Jun 11 07:43:49 GMT 2025","passed","Wed Jun 11 07:43:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Log out via button in the user menu","755","testLogOutViaButtonInUserMenu","suite name","Wed Jun 11 07:43:24 GMT 2025","passed","Wed Jun 11 07:43:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3017","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 11 07:42:54 GMT 2025","passed","Wed Jun 11 07:42:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Deactivate user by 'Change user activity button' and verify status change","15418","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 11 07:44:00 GMT 2025","passed","Wed Jun 11 07:44:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7317","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 11 07:52:18 GMT 2025","passed","Wed Jun 11 07:52:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifying that we can switch the page when we click next button","3008","testPaginationNextButton","suite name","Wed Jun 11 07:50:47 GMT 2025","passed","Wed Jun 11 07:50:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message is displayed when start date is after end date.","5039","testErrorMessageForReversedDateRange","suite name","Wed Jun 11 07:45:17 GMT 2025","passed","Wed Jun 11 07:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that all elements of dialog are displayed properly","6145","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 11 07:49:59 GMT 2025","passed","Wed Jun 11 07:50:05 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2618","testRowsPerPageDropdownOptions","suite name","Wed Jun 11 07:54:47 GMT 2025","passed","Wed Jun 11 07:54:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3435","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:43:04 GMT 2025","passed","Wed Jun 11 07:43:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that after click on transactions in column NPGW reference user see transaction details","2945","testCheckTransactionDetails","suite name","Wed Jun 11 07:43:58 GMT 2025","passed","Wed Jun 11 07:44:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check if the user can change the password through the profile settings in the user menu","8341","testChangePassword","suite name","Wed Jun 11 07:44:06 GMT 2025","passed","Wed Jun 11 07:44:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6635","testAddCompanyAnalyst","suite name","Wed Jun 11 07:41:56 GMT 2025","passed","Wed Jun 11 07:42:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2991","testResetMultiStatus","suite name","Wed Jun 11 07:49:41 GMT 2025","passed","Wed Jun 11 07:49:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify the request to server contains all the information from the filter","16420","testRequestToServer","suite name","Wed Jun 11 07:46:32 GMT 2025","passed","Wed Jun 11 07:46:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Company can be added by filling out required fields","4934","testAddCompanyByFillRequiredFields","suite name","Wed Jun 11 07:41:44 GMT 2025","passed","Wed Jun 11 07:41:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","7411","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 11 07:52:10 GMT 2025","passed","Wed Jun 11 07:52:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1915","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:52:26 GMT 2025","passed","Wed Jun 11 07:52:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","3463","testClickLogoReturnToDashboardPage","suite name","Wed Jun 11 07:42:48 GMT 2025","passed","Wed Jun 11 07:42:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that ","9898","testResetData","suite name","Wed Jun 11 07:49:23 GMT 2025","failed","Wed Jun 11 07:49:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1895","testOpenStatusDropdown","suite name","Wed Jun 11 07:54:08 GMT 2025","passed","Wed Jun 11 07:54:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Reset filter' clears selected options to default","5371","testResetFilter","suite name","Wed Jun 11 07:49:24 GMT 2025","passed","Wed Jun 11 07:49:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2927","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 11 07:50:39 GMT 2025","passed","Wed Jun 11 07:50:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2048","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 11 07:42:37 GMT 2025","passed","Wed Jun 11 07:42:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary is displayed on Dashboard page","3844","testTransactionSummary","suite name","Wed Jun 11 07:47:37 GMT 2025","passed","Wed Jun 11 07:47:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify 'Add business unit' button activation once some company is selected","7335","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 11 07:53:16 GMT 2025","passed","Wed Jun 11 07:53:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify validation messages when creating Acquirer with invalid input.","3003","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 11 07:51:43 GMT 2025","passed","Wed Jun 11 07:51:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add a new business unit with 'Add business unit' button","13331","testAddNewMerchants","suite name","Wed Jun 11 07:52:07 GMT 2025","passed","Wed Jun 11 07:52:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check password policy validation error messages when changing password in user menu","13309","testChangePasswordValidationMessages","suite name","Wed Jun 11 07:41:44 GMT 2025","passed","Wed Jun 11 07:41:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7548","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 11 07:52:49 GMT 2025","passed","Wed Jun 11 07:52:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","1830","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 11 07:52:32 GMT 2025","passed","Wed Jun 11 07:52:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3461","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 11 07:43:23 GMT 2025","passed","Wed Jun 11 07:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","3633","testResetFilter","suite name","Wed Jun 11 07:54:25 GMT 2025","passed","Wed Jun 11 07:54:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","22","testNavigateToDashboardAfterLogin","suite name","Wed Jun 11 07:47:18 GMT 2025","passed","Wed Jun 11 07:47:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1024","testNavigateToReportsPage","suite name","Wed Jun 11 07:49:16 GMT 2025","passed","Wed Jun 11 07:49:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset filter' clears selected options to default","4016","testResetFilter","suite name","Wed Jun 11 07:47:26 GMT 2025","passed","Wed Jun 11 07:47:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","17541","testCheckboxesOfGenerationParameters","suite name","Wed Jun 11 07:48:26 GMT 2025","passed","Wed Jun 11 07:48:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5548","testResetCurrency","suite name","Wed Jun 11 07:48:20 GMT 2025","passed","Wed Jun 11 07:48:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2926","testResetStatus","suite name","Wed Jun 11 07:50:26 GMT 2025","passed","Wed Jun 11 07:50:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of elements in the 'Acquirers List' control panel","1720","testVisibilityAcquirersListControlTab","suite name","Wed Jun 11 07:56:01 GMT 2025","passed","Wed Jun 11 07:56:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2920","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 11 07:53:41 GMT 2025","passed","Wed Jun 11 07:53:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying selected currency","5711","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 11 07:45:29 GMT 2025","passed","Wed Jun 11 07:45:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Deactivate and activate user under company admin","16595","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 11 07:43:37 GMT 2025","passed","Wed Jun 11 07:43:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20371","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 11 07:46:16 GMT 2025","passed","Wed Jun 11 07:46:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Create company analyst under admin","27849","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 11 07:43:03 GMT 2025","passed","Wed Jun 11 07:43:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CSV","3874","testDownloadFiles","suite name","Wed Jun 11 07:44:29 GMT 2025","passed","Wed Jun 11 07:44:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the user can switch to the light theme","711","testLightColorThemeSwitch","suite name","Wed Jun 11 07:43:11 GMT 2025","passed","Wed Jun 11 07:43:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that a new business unit wasn't added once click 'Close' button","8594","testCloseButtonAndDiscardChanges","suite name","Wed Jun 11 07:52:25 GMT 2025","passed","Wed Jun 11 07:52:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check if the user can change the password through the profile settings in the user menu","8595","testChangePassword","suite name","Wed Jun 11 07:44:20 GMT 2025","passed","Wed Jun 11 07:44:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
