"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7784","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Aug 01 10:25:56 GMT 2025","passed","Fri Aug 01 10:26:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that ","0","testResetData","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filtering transactions by Amount","8426","testFilterTransactionsByAmount","suite name","Fri Aug 01 10:29:17 GMT 2025","passed","Fri Aug 01 10:29:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Edit Amount","4517","testEditAmount","suite name","Fri Aug 01 10:26:50 GMT 2025","passed","Fri Aug 01 10:26:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7104","testResetFilter","suite name","Fri Aug 01 10:35:03 GMT 2025","passed","Fri Aug 01 10:35:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30676","testCheckUncheckOneVisibleColumn","suite name","Fri Aug 01 10:25:52 GMT 2025","passed","Fri Aug 01 10:26:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Choose amount popup functionality","9197","testChooseAmountPopUp","suite name","Fri Aug 01 10:25:36 GMT 2025","passed","Fri Aug 01 10:25:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Remove inactive Fraud control added to Business unit","33828","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 10:37:35 GMT 2025","passed","Fri Aug 01 10:38:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","27523","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 01 10:31:29 GMT 2025","passed","Fri Aug 01 10:31:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Compare number of transactions with selected statuses in the table before and after filter","6797","testFilterByStatus","suite name","Fri Aug 01 10:28:21 GMT 2025","passed","Fri Aug 01 10:28:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1009","testVisibilityOfControlPanelElements","suite name","Fri Aug 01 10:29:12 GMT 2025","passed","Fri Aug 01 10:29:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4338","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 01 10:40:23 GMT 2025","passed","Fri Aug 01 10:40:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","18779","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 01 10:28:51 GMT 2025","passed","Fri Aug 01 10:29:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Reset company analyst password under company admin","16661","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 01 10:35:14 GMT 2025","passed","Fri Aug 01 10:35:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check password policy validation error messages when changing password in user menu","15326","testChangePasswordValidationMessages","suite name","Fri Aug 01 10:36:34 GMT 2025","passed","Fri Aug 01 10:36:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check possibility to select an appropriate acquirer to merchant","12882","testSelectAcquirer","suite name","Fri Aug 01 10:38:33 GMT 2025","passed","Fri Aug 01 10:38:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify error appears when creating an Acquirer with a duplicate name.","9862","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 01 10:26:11 GMT 2025","passed","Fri Aug 01 10:26:21 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Log out via button in the user menu","998","testLogOutViaButtonInUserMenu","suite name","Fri Aug 01 10:37:57 GMT 2025","passed","Fri Aug 01 10:37:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filtering transactions by Currency","9166","testFilterTransactionsByCurrency","suite name","Fri Aug 01 10:30:06 GMT 2025","passed","Fri Aug 01 10:30:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","7947","testFilterByStatus","suite name","Fri Aug 01 10:28:08 GMT 2025","passed","Fri Aug 01 10:28:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11812","testTransactionSearchByNpgwReference","suite name","Fri Aug 01 10:28:54 GMT 2025","passed","Fri Aug 01 10:29:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error is displayed when trying to create a company with an already existing name","4007","testAddCompanyWithSameName","suite name","Fri Aug 01 10:40:33 GMT 2025","passed","Fri Aug 01 10:40:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23323","testAddFraudControlToBusinessUnit","suite name","Fri Aug 01 10:39:51 GMT 2025","passed","Fri Aug 01 10:40:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Displaying the default number of rows on the RowsPerPage selector","5106","testCountSelectorRows","suite name","Fri Aug 01 10:26:41 GMT 2025","passed","Fri Aug 01 10:26:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Create new company admin user under admin","6563","testCreateCompanyAdminUser","suite name","Fri Aug 01 10:32:53 GMT 2025","passed","Fri Aug 01 10:32:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset filter' clears selected options to default","5242","testResetFilter","suite name","Fri Aug 01 10:30:16 GMT 2025","passed","Fri Aug 01 10:30:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","9987","testFilterByStatus","suite name","Fri Aug 01 10:28:32 GMT 2025","passed","Fri Aug 01 10:28:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Active Fraud Control not added to Business Unit","5467","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 10:43:03 GMT 2025","passed","Fri Aug 01 10:43:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","9384","testFilterByCardType","suite name","Fri Aug 01 10:27:07 GMT 2025","passed","Fri Aug 01 10:27:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Dashboard page' after login","104","testNavigateToDashboardAfterLogin","suite name","Fri Aug 01 10:30:11 GMT 2025","passed","Fri Aug 01 10:30:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check after clicking on Transactions user redirected to Transactions page","864","testTransactionsLink","suite name","Fri Aug 01 10:38:33 GMT 2025","passed","Fri Aug 01 10:38:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Compare number of transactions with selected statuses in the table before and after filter","9738","testFilterByStatus","suite name","Fri Aug 01 10:27:39 GMT 2025","passed","Fri Aug 01 10:27:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the dark theme","1462","testDarkColorThemeSwitch","suite name","Fri Aug 01 10:37:30 GMT 2025","passed","Fri Aug 01 10:37:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","9484","testFilterByStatus","suite name","Fri Aug 01 10:28:46 GMT 2025","passed","Fri Aug 01 10:28:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","14110","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 01 10:34:03 GMT 2025","passed","Fri Aug 01 10:34:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify,Control name is immutable","2364","testNotEditControlName","suite name","Fri Aug 01 10:42:23 GMT 2025","passed","Fri Aug 01 10:42:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"The visibility of the acquirers table header and table contents","3408","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 01 10:33:14 GMT 2025","passed","Fri Aug 01 10:33:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Company can be added by filling out required fields","5200","testAddCompanyByFillRequiredFields","suite name","Fri Aug 01 10:40:12 GMT 2025","passed","Fri Aug 01 10:40:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that if company is selected all it's business units are presented in the list","25164","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 01 10:35:53 GMT 2025","passed","Fri Aug 01 10:36:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Reset filter cleans all the filters applied","21271","testResetAllTheFilters","suite name","Fri Aug 01 10:37:51 GMT 2025","passed","Fri Aug 01 10:38:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Create button is disabled if nothing is selected","5595","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 01 10:41:31 GMT 2025","passed","Fri Aug 01 10:41:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","909","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 01 10:28:08 GMT 2025","passed","Fri Aug 01 10:28:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Edit user under company admin","10912","testEditCompanyUser","suite name","Fri Aug 01 10:34:22 GMT 2025","passed","Fri Aug 01 10:34:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11837","testVerifyAcquirerStatus","suite name","Fri Aug 01 10:32:47 GMT 2025","passed","Fri Aug 01 10:32:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that users can be sorted in reverse alphabetical order","4084","testCheckSortingListOfUsersReverse","suite name","Fri Aug 01 10:32:36 GMT 2025","passed","Fri Aug 01 10:32:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that an acquirer can be deleted","8203","testDeleteAcquirer","suite name","Fri Aug 01 10:33:37 GMT 2025","failed","Fri Aug 01 10:33:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12162","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 01 10:38:44 GMT 2025","passed","Fri Aug 01 10:38:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5870","testResetBusinessUnit","suite name","Fri Aug 01 10:27:56 GMT 2025","passed","Fri Aug 01 10:28:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Log out via button in the Header","951","testLogOutViaButtonInHeader","suite name","Fri Aug 01 10:37:50 GMT 2025","passed","Fri Aug 01 10:37:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14979","testAddAcquirer","suite name","Fri Aug 01 10:25:34 GMT 2025","passed","Fri Aug 01 10:25:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Edit company info and save","10596","testEditCompanyInfoAndSave","suite name","Fri Aug 01 10:42:14 GMT 2025","passed","Fri Aug 01 10:42:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error message when trying to create a company with invalid length and special characters.","2191","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 10:40:54 GMT 2025","passed","Fri Aug 01 10:40:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit Acquirer and Verify Updated Data in the Table","13399","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 01 10:26:59 GMT 2025","broken","Fri Aug 01 10:27:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9590","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 01 10:41:44 GMT 2025","passed","Fri Aug 01 10:41:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3556","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 10:41:31 GMT 2025","passed","Fri Aug 01 10:41:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify default filter state was applied once reset","2539","testResetAppliedFilter","suite name","Fri Aug 01 10:41:17 GMT 2025","passed","Fri Aug 01 10:41:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27354","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 01 10:37:13 GMT 2025","passed","Fri Aug 01 10:37:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that company can be deleted","7672","testDeleteCompany","suite name","Fri Aug 01 10:42:29 GMT 2025","passed","Fri Aug 01 10:42:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 01 10:25:15 GMT 2025","unknown","Fri Aug 01 10:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer can be activated and deactivated from the table","9072","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 01 10:28:35 GMT 2025","failed","Fri Aug 01 10:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Download files: PDF, Excel, CSV","13838","testDownloadFiles","suite name","Fri Aug 01 10:26:29 GMT 2025","passed","Fri Aug 01 10:26:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","5084","testFilterAcquirersByStatus","suite name","Fri Aug 01 10:30:01 GMT 2025","passed","Fri Aug 01 10:30:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page'","1123","testNavigateToSystemAdministrationPage","suite name","Fri Aug 01 10:34:57 GMT 2025","passed","Fri Aug 01 10:34:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add new system admin under super admin","6500","testAddSystemAdmin","suite name","Fri Aug 01 10:31:54 GMT 2025","passed","Fri Aug 01 10:32:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7116","testTransactionSummaryMock","suite name","Fri Aug 01 10:30:41 GMT 2025","passed","Fri Aug 01 10:30:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1277","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 10:38:10 GMT 2025","passed","Fri Aug 01 10:38:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the light theme","1267","testLightColorThemeSwitch","suite name","Fri Aug 01 10:37:44 GMT 2025","passed","Fri Aug 01 10:37:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4494","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 10:41:40 GMT 2025","passed","Fri Aug 01 10:41:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset filter' clears selected options","8960","testResetFilter","suite name","Fri Aug 01 10:38:30 GMT 2025","passed","Fri Aug 01 10:38:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Refund button is visible only for transactions with status 'SUCCESS'","11246","testRefundButtonVisibility","suite name","Fri Aug 01 10:31:12 GMT 2025","passed","Fri Aug 01 10:31:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that a new business unit wasn't added once click 'Close' button","12025","testCloseButtonAndDiscardChanges","suite name","Fri Aug 01 10:34:58 GMT 2025","passed","Fri Aug 01 10:35:10 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The visibility of elements in the filter","3512","testVisibilityAcquirersListControlTab","suite name","Fri Aug 01 10:33:04 GMT 2025","passed","Fri Aug 01 10:33:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message 'From should be lesser than To' appears","3200","testErrorMessageByAmount","suite name","Fri Aug 01 10:27:00 GMT 2025","passed","Fri Aug 01 10:27:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Create company analyst under admin","31586","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 01 10:33:06 GMT 2025","passed","Fri Aug 01 10:33:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","21234","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 10:41:07 GMT 2025","passed","Fri Aug 01 10:41:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verifies that all form field placeholders are set correctly","8363","testVerifyPlaceholdersEditForm","suite name","Fri Aug 01 10:27:53 GMT 2025","broken","Fri Aug 01 10:28:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8615","testCancelDeactivationFraudControl","suite name","Fri Aug 01 10:39:01 GMT 2025","passed","Fri Aug 01 10:39:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","9473","testFilterByStatus","suite name","Fri Aug 01 10:27:54 GMT 2025","passed","Fri Aug 01 10:28:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10991","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 10:39:35 GMT 2025","passed","Fri Aug 01 10:39:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","9707","testFilterByCardType","suite name","Fri Aug 01 10:26:51 GMT 2025","passed","Fri Aug 01 10:27:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifying that we can switch the page when we click next button","5542","testPaginationNextButton","suite name","Fri Aug 01 10:31:03 GMT 2025","passed","Fri Aug 01 10:31:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16148","testEditUser","suite name","Fri Aug 01 10:34:37 GMT 2025","passed","Fri Aug 01 10:34:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that click on Logo return user to the dashboard page from other pages","1196","testClickLogoReturnToDashboardPage","suite name","Fri Aug 01 10:37:25 GMT 2025","passed","Fri Aug 01 10:37:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Editing a business unit updates its name while preserving the same ID","5406","testEditBusinessUnit","suite name","Fri Aug 01 10:35:29 GMT 2025","passed","Fri Aug 01 10:35:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add Inactive Fraud Control","7037","testAddInactiveFraudControl","suite name","Fri Aug 01 10:37:17 GMT 2025","passed","Fri Aug 01 10:37:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
