"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that ","0","testResetData","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6944","testCancelDeactivationFraudControl","suite name","Fri Aug 01 13:28:53 GMT 2025","passed","Fri Aug 01 13:29:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Log out via button in the Header","644","testLogOutViaButtonInHeader","suite name","Fri Aug 01 13:27:30 GMT 2025","passed","Fri Aug 01 13:27:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Status filter correctly displays users with 'Active' or 'Inactive' status","11896","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 01 13:25:44 GMT 2025","passed","Fri Aug 01 13:25:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Correct transaction summary mock data is displayed on Dashboard page","8024","testTransactionSummaryMock","suite name","Fri Aug 01 13:21:15 GMT 2025","passed","Fri Aug 01 13:21:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filter acquirers by status.","5800","testFilterAcquirersByStatus","suite name","Fri Aug 01 13:20:37 GMT 2025","passed","Fri Aug 01 13:20:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that all elements of dialog are displayed properly","7192","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 01 13:25:13 GMT 2025","passed","Fri Aug 01 13:25:21 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3495","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 01 13:22:32 GMT 2025","passed","Fri Aug 01 13:22:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Download files: PDF, Excel, CSV","10019","testDownloadFiles","suite name","Fri Aug 01 13:16:58 GMT 2025","passed","Fri Aug 01 13:17:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13572","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 13:25:32 GMT 2025","passed","Fri Aug 01 13:25:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27704","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 01 13:27:04 GMT 2025","passed","Fri Aug 01 13:27:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"The transaction table data on the UI matches the exported PDF file data.","21797","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 01 13:24:01 GMT 2025","passed","Fri Aug 01 13:24:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11095","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 01 13:28:08 GMT 2025","passed","Fri Aug 01 13:28:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset' button clears selected filter values and resets them to default.","8352","testResetFilter","suite name","Fri Aug 01 13:21:09 GMT 2025","failed","Fri Aug 01 13:21:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Amount","6073","testFilterTransactionsByAmount","suite name","Fri Aug 01 13:20:03 GMT 2025","passed","Fri Aug 01 13:20:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14068","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 01 13:25:13 GMT 2025","passed","Fri Aug 01 13:25:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that changing the order of visible columns in Settings affects the table.","8997","testMoveVisibleColumns","suite name","Fri Aug 01 13:21:04 GMT 2025","passed","Fri Aug 01 13:21:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Check possibility to select an appropriate acquirer to merchant","12691","testSelectAcquirer","suite name","Fri Aug 01 13:28:23 GMT 2025","passed","Fri Aug 01 13:28:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Filter transactions by business unit","4256","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 01 13:20:13 GMT 2025","passed","Fri Aug 01 13:20:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add new system admin under super admin","6542","testAddSystemAdmin","suite name","Fri Aug 01 13:22:20 GMT 2025","passed","Fri Aug 01 13:22:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Displaying the default number of rows on the RowsPerPage selector","5250","testCountSelectorRows","suite name","Fri Aug 01 13:17:40 GMT 2025","passed","Fri Aug 01 13:17:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Edit company info and save","9535","testEditCompanyInfoAndSave","suite name","Fri Aug 01 13:31:36 GMT 2025","passed","Fri Aug 01 13:31:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7415","testCancelDeletingFraudControl","suite name","Fri Aug 01 13:29:05 GMT 2025","passed","Fri Aug 01 13:29:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Check that click on Logo return user to the dashboard page from other pages","1147","testClickLogoReturnToDashboardPage","suite name","Fri Aug 01 13:27:09 GMT 2025","passed","Fri Aug 01 13:27:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3460","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 13:30:59 GMT 2025","passed","Fri Aug 01 13:31:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9205","testVerifyAcquirerStatus","suite name","Fri Aug 01 13:23:08 GMT 2025","passed","Fri Aug 01 13:23:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add Active Fraud Control","6637","testAddActiveFraudControl","suite name","Fri Aug 01 13:27:02 GMT 2025","passed","Fri Aug 01 13:27:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Check that Logo in header contains text 'NPGW' and image","232","testLogoContainsTextAndImage","suite name","Fri Aug 01 13:27:41 GMT 2025","passed","Fri Aug 01 13:27:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17453","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 01 13:22:10 GMT 2025","passed","Fri Aug 01 13:22:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Adding a user with an existing email address results in an error message.","14164","testAddUserWithExistingEmail","suite name","Fri Aug 01 13:22:31 GMT 2025","passed","Fri Aug 01 13:22:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct transaction summary is displayed on Dashboard page","7274","testTransactionSummary","suite name","Fri Aug 01 13:21:03 GMT 2025","passed","Fri Aug 01 13:21:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Create button is disabled if nothing is selected","4466","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 01 13:30:46 GMT 2025","passed","Fri Aug 01 13:30:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that merchant acquirer can be activated and deactivated by Super","20262","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 01 13:24:15 GMT 2025","passed","Fri Aug 01 13:24:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Edit user under company admin","11100","testEditCompanyUser","suite name","Fri Aug 01 13:24:34 GMT 2025","passed","Fri Aug 01 13:24:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Move the first Business unit control upMove the last Business unit control down","10632","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 01 13:30:09 GMT 2025","passed","Fri Aug 01 13:30:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Error message is displayed when start date is after end date.","2478","testErrorMessageForReversedDateRange","suite name","Fri Aug 01 13:18:04 GMT 2025","passed","Fri Aug 01 13:18:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that if company is selected all it's business units are presented in the list","24011","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 01 13:25:49 GMT 2025","passed","Fri Aug 01 13:26:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error is displayed when trying to create a company with special characters in the name.","1890","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 01 13:30:37 GMT 2025","passed","Fri Aug 01 13:30:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the acquirers table header and table contents","3132","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 01 13:23:28 GMT 2025","passed","Fri Aug 01 13:23:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","7683","testChangePassword","suite name","Fri Aug 01 13:28:34 GMT 2025","passed","Fri Aug 01 13:28:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3186","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 13:31:08 GMT 2025","passed","Fri Aug 01 13:31:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","8230","testVerifyPlaceholdersEditForm","suite name","Fri Aug 01 13:18:38 GMT 2025","broken","Fri Aug 01 13:18:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Validates successful business unit addition to company (E2E test).","7265","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 01 13:24:43 GMT 2025","passed","Fri Aug 01 13:24:50 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1773","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 13:27:45 GMT 2025","passed","Fri Aug 01 13:27:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the user menu","1032","testLogOutViaButtonInUserMenu","suite name","Fri Aug 01 13:27:35 GMT 2025","passed","Fri Aug 01 13:27:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The transaction table data on the UI matches the exported Excel file data.","21300","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 01 13:23:35 GMT 2025","passed","Fri Aug 01 13:23:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20946","testAddFraudControlToBusinessUnit","suite name","Fri Aug 01 13:29:43 GMT 2025","passed","Fri Aug 01 13:30:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8416","testAddCompanyAnalyst","suite name","Fri Aug 01 13:22:07 GMT 2025","passed","Fri Aug 01 13:22:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Acquirer and Verify Updated Data in the Table","8168","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 01 13:17:49 GMT 2025","broken","Fri Aug 01 13:17:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","18154","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 01 13:19:30 GMT 2025","passed","Fri Aug 01 13:19:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Reset filter' clears selected options","7807","testResetFilter","suite name","Fri Aug 01 13:28:26 GMT 2025","passed","Fri Aug 01 13:28:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify default state of the 'Add Acquirer' dialog","5069","testDefaultStateOfAddAcquirerDialog","suite name","Fri Aug 01 13:17:26 GMT 2025","passed","Fri Aug 01 13:17:31 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Check if the user can change the password through the profile settings in the user menu","7849","testChangePassword","suite name","Fri Aug 01 13:28:08 GMT 2025","passed","Fri Aug 01 13:28:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11495","testTransactionSearchByNpgwReference","suite name","Fri Aug 01 13:19:38 GMT 2025","passed","Fri Aug 01 13:19:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error message when trying to create a company with invalid length and special characters.","2314","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 13:30:31 GMT 2025","passed","Fri Aug 01 13:30:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Remove inactive Fraud control added to Business unit","34693","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 13:27:31 GMT 2025","passed","Fri Aug 01 13:28:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Editing a business unit updates its name while preserving the same ID","5698","testEditBusinessUnit","suite name","Fri Aug 01 13:25:25 GMT 2025","passed","Fri Aug 01 13:25:31 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","2533","testControlNameIsMandatory","suite name","Fri Aug 01 13:27:24 GMT 2025","passed","Fri Aug 01 13:27:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1195","testVisibilityOfControlPanelElements","suite name","Fri Aug 01 13:19:54 GMT 2025","passed","Fri Aug 01 13:19:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message 'From should be lesser than To' appears","3120","testErrorMessageByAmount","suite name","Fri Aug 01 13:17:55 GMT 2025","passed","Fri Aug 01 13:17:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 01 13:16:23 GMT 2025","unknown","Fri Aug 01 13:16:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3321","testOpenStatusDropdown","suite name","Fri Aug 01 13:20:47 GMT 2025","passed","Fri Aug 01 13:20:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3233","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 13:31:14 GMT 2025","passed","Fri Aug 01 13:31:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3772","testAddCompanyFormValidationWhenEmpty","suite name","Fri Aug 01 13:29:57 GMT 2025","passed","Fri Aug 01 13:30:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Correct merchant ID is sent to the server","3395","testCheckMerchantId","suite name","Fri Aug 01 13:20:16 GMT 2025","passed","Fri Aug 01 13:20:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check the hiding of parameters by pressing the chevron in Card details section","9537","testCheckTheHidingOfParameters","suite name","Fri Aug 01 13:29:01 GMT 2025","passed","Fri Aug 01 13:29:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3643","testRowsPerPageDropdownOptions","suite name","Fri Aug 01 13:22:03 GMT 2025","passed","Fri Aug 01 13:22:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Deactivate user by 'Change user activity button' and verify status change","10713","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 01 13:24:19 GMT 2025","passed","Fri Aug 01 13:24:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11625","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 01 13:28:38 GMT 2025","passed","Fri Aug 01 13:28:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","783","testNavigateToTransactionsPage","suite name","Fri Aug 01 13:18:12 GMT 2025","passed","Fri Aug 01 13:18:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Compare number of transactions with selected statuses in the table before and after filter","9177","testFilterByStatus","suite name","Fri Aug 01 13:18:31 GMT 2025","passed","Fri Aug 01 13:18:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify system admin can be deleted","7399","testDeleteSystemAdmin","suite name","Fri Aug 01 13:26:11 GMT 2025","passed","Fri Aug 01 13:26:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11641","testVerifyAcquirerStatus","suite name","Fri Aug 01 13:22:52 GMT 2025","passed","Fri Aug 01 13:23:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check after clicking on Transactions user redirected to Transactions page","250","testTransactionsLink","suite name","Fri Aug 01 13:28:04 GMT 2025","passed","Fri Aug 01 13:28:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1930","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 13:27:51 GMT 2025","passed","Fri Aug 01 13:27:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Delete Active Fraud Control not added to Business Unit","3980","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 01 13:32:31 GMT 2025","passed","Fri Aug 01 13:32:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check that after click on transactions in column NPGW reference user see transaction details","4864","testCheckTransactionDetails","suite name","Fri Aug 01 13:29:16 GMT 2025","passed","Fri Aug 01 13:29:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
