"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see Payment Method Options","2802","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 22 13:53:57 GMT 2025","passed","Thu May 22 13:54:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4589","testResetCurrency","suite name","Thu May 22 13:53:09 GMT 2025","passed","Thu May 22 13:53:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"error message 'From should be lesser than To' appears","4031","testErrorMessageByAmount","suite name","Thu May 22 13:51:21 GMT 2025","passed","Thu May 22 13:51:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User email is remembered after first successful login with checked 'Remember me'","4300","testRememberMeCheckedSavesUserEmail","suite name","Thu May 22 13:48:44 GMT 2025","passed","Thu May 22 13:48:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying selected currency","4727","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 13:51:35 GMT 2025","passed","Thu May 22 13:51:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Validates successful company creation and correct field persistence (E2E test).","12846","testAddCompanyEndToEndTest","suite name","Thu May 22 13:50:59 GMT 2025","passed","Thu May 22 13:51:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4297","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 13:52:09 GMT 2025","passed","Thu May 22 13:52:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7230","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 22 13:52:40 GMT 2025","passed","Thu May 22 13:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is displayed when start date is after end date.","3117","testErrorMessageForReversedDateRange","suite name","Thu May 22 13:51:29 GMT 2025","passed","Thu May 22 13:51:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirers table contains correct column headers","3012","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 22 13:50:29 GMT 2025","passed","Thu May 22 13:50:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Thu May 22 13:49:40 GMT 2025","skipped","Thu May 22 13:49:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3923","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 22 13:48:49 GMT 2025","passed","Thu May 22 13:48:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Download files: PDF, Excel, CVS","4332","testDownloadFiles","suite name","Thu May 22 13:51:04 GMT 2025","passed","Thu May 22 13:51:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3997","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 13:53:52 GMT 2025","passed","Thu May 22 13:53:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify error appears when creating an Acquirer with a duplicate name.","4670","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 22 13:52:59 GMT 2025","passed","Thu May 22 13:53:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error is displayed when trying to create a company with special characters in the name.","3433","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 22 13:51:54 GMT 2025","passed","Thu May 22 13:51:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Thu May 22 13:48:25 GMT 2025","unknown","Thu May 22 13:48:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8537","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 22 13:49:51 GMT 2025","passed","Thu May 22 13:49:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify validation messages when creating Acquirer with invalid input.","3891","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 13:53:14 GMT 2025","passed","Thu May 22 13:53:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4303","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 22 13:52:51 GMT 2025","passed","Thu May 22 13:52:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11253","testAddCompanyAnalyst","suite name","Thu May 22 13:48:45 GMT 2025","passed","Thu May 22 13:48:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1139","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 13:48:56 GMT 2025","passed","Thu May 22 13:48:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3061","testOpenCurrencyDropdown","suite name","Thu May 22 13:49:45 GMT 2025","passed","Thu May 22 13:49:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2978","testVisibilityHeaderAndAcquirersList","suite name","Thu May 22 13:52:11 GMT 2025","passed","Thu May 22 13:52:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that users can be sorted in reverse alphabetical order","0","testCheckSortingListOfUsersReverse","suite name","Thu May 22 13:49:42 GMT 2025","skipped","Thu May 22 13:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4471","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 13:52:25 GMT 2025","passed","Thu May 22 13:52:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","4391","testDownloadFiles","suite name","Thu May 22 13:50:57 GMT 2025","passed","Thu May 22 13:51:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the status is sent to the server","11432","testStatusRequestServer","suite name","Thu May 22 13:53:25 GMT 2025","passed","Thu May 22 13:53:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Error message is displayed when start date is after end date.","1838","testErrorMessageForReversedDateRange","suite name","Thu May 22 13:52:36 GMT 2025","passed","Thu May 22 13:52:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 13:48:54 GMT 2025","passed","Thu May 22 13:48:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Thu May 22 13:50:46 GMT 2025","passed","Thu May 22 13:50:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful business unit addition to company (E2E test).","10134","testAddBusinessUnitEndToEndTest","suite name","Thu May 22 13:48:45 GMT 2025","passed","Thu May 22 13:48:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5981","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 22 13:51:22 GMT 2025","passed","Thu May 22 13:51:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
