"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","1234","testLogOutViaButtonInUserMenu","suite name","Sat Jul 26 16:26:31 GMT 2025","passed","Sat Jul 26 16:26:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2692","testResetStatus","suite name","Sat Jul 26 16:18:16 GMT 2025","passed","Sat Jul 26 16:18:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","13530","testRequestToServer","suite name","Sat Jul 26 16:16:15 GMT 2025","passed","Sat Jul 26 16:16:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14391","testEditUser","suite name","Sat Jul 26 16:23:50 GMT 2025","passed","Sat Jul 26 16:24:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that business unit cannot be deleted if there are users associated with it","4705","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sat Jul 26 16:25:33 GMT 2025","passed","Sat Jul 26 16:25:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that ","2044","testResetData","suite name","Sat Jul 26 16:17:51 GMT 2025","passed","Sat Jul 26 16:17:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4091","testAddCompanyFormValidationWhenEmpty","suite name","Sat Jul 26 16:28:12 GMT 2025","passed","Sat Jul 26 16:28:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3776","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 16:29:14 GMT 2025","passed","Sat Jul 26 16:29:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Deactivate and activate user under company admin","18665","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 26 16:22:50 GMT 2025","passed","Sat Jul 26 16:23:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify default filter state was applied once reset","2616","testResetAppliedFilter","suite name","Sat Jul 26 16:29:01 GMT 2025","passed","Sat Jul 26 16:29:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Download files: PDF, Excel, CSV","9450","testDownloadFiles","suite name","Sat Jul 26 16:14:59 GMT 2025","passed","Sat Jul 26 16:15:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset' button clears selected filter values and resets them to default.","7166","testResetFilter","suite name","Sat Jul 26 16:18:11 GMT 2025","passed","Sat Jul 26 16:18:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1067","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 16:28:08 GMT 2025","passed","Sat Jul 26 16:28:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","2763","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 16:28:46 GMT 2025","passed","Sat Jul 26 16:28:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5583","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 16:15:42 GMT 2025","passed","Sat Jul 26 16:15:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4271","testRowsPerPageDropdownOptions","suite name","Sat Jul 26 16:18:38 GMT 2025","passed","Sat Jul 26 16:18:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2594","testResetStatus","suite name","Sat Jul 26 16:18:49 GMT 2025","passed","Sat Jul 26 16:18:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6928","testCancelDeletingFraudControl","suite name","Sat Jul 26 16:27:43 GMT 2025","passed","Sat Jul 26 16:27:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22032","testAddFraudControlToBusinessUnit","suite name","Sat Jul 26 16:28:24 GMT 2025","passed","Sat Jul 26 16:28:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11054","testVerifyAcquirerStatus","suite name","Sat Jul 26 16:19:31 GMT 2025","passed","Sat Jul 26 16:19:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5154","testCancelDeactivationFraudControl","suite name","Sat Jul 26 16:27:33 GMT 2025","passed","Sat Jul 26 16:27:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that the color theme matching with the default browser theme","17","testDefaultThemeMatching","suite name","Sat Jul 26 16:26:17 GMT 2025","passed","Sat Jul 26 16:26:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that an acquirer can be deleted","7057","testDeleteAcquirer","suite name","Sat Jul 26 16:20:18 GMT 2025","passed","Sat Jul 26 16:20:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"'Reset filter' clears selected options to default","5070","testResetFilter","suite name","Sat Jul 26 16:20:57 GMT 2025","passed","Sat Jul 26 16:21:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The visibility of elements in the filter","3541","testVisibilityAcquirersListControlTab","suite name","Sat Jul 26 16:20:04 GMT 2025","passed","Sat Jul 26 16:20:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that company can be deleted","7758","testDeleteCompany","suite name","Sat Jul 26 16:30:03 GMT 2025","passed","Sat Jul 26 16:30:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"The visibility of the acquirers table header and table contents","2416","testVisibilityHeaderAndAcquirersList","suite name","Sat Jul 26 16:20:12 GMT 2025","passed","Sat Jul 26 16:20:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Editing a business unit updates its name while preserving the same ID","5658","testEditBusinessUnit","suite name","Sat Jul 26 16:24:21 GMT 2025","passed","Sat Jul 26 16:24:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3370","testOpenStatusDropdown","suite name","Sat Jul 26 16:17:52 GMT 2025","passed","Sat Jul 26 16:17:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","8655","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 26 16:14:59 GMT 2025","passed","Sat Jul 26 16:15:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Closes the transaction details dialog using both the button and the icon.","10458","testCloseTransactionDetailsDialog","suite name","Sat Jul 26 16:27:04 GMT 2025","passed","Sat Jul 26 16:27:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that users can be sorted alphabetically","3256","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 26 16:21:40 GMT 2025","passed","Sat Jul 26 16:21:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify company analyst can be deleted","8803","testDeleteCompanyAnalyst","suite name","Sat Jul 26 16:25:41 GMT 2025","passed","Sat Jul 26 16:25:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4808","testResetBusinessUnit","suite name","Sat Jul 26 16:16:54 GMT 2025","passed","Sat Jul 26 16:16:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Remove inactive Fraud control added to Business unit","21128","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 16:26:33 GMT 2025","passed","Sat Jul 26 16:26:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2511","testResetCardType","suite name","Sat Jul 26 16:17:13 GMT 2025","passed","Sat Jul 26 16:17:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5626","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 26 16:17:18 GMT 2025","passed","Sat Jul 26 16:17:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2093","testResetCurrency","suite name","Sat Jul 26 16:17:28 GMT 2025","passed","Sat Jul 26 16:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","8617","testFilterByStatus","suite name","Sat Jul 26 16:18:41 GMT 2025","passed","Sat Jul 26 16:18:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify full lists of column headers in table and visible columns from Settings","7236","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 26 16:14:24 GMT 2025","passed","Sat Jul 26 16:14:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Compare number of transactions with selected statuses in the table before and after filter","9786","testFilterByStatus","suite name","Sat Jul 26 16:17:29 GMT 2025","passed","Sat Jul 26 16:17:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer can be activated and deactivated from the table","14520","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 26 16:16:30 GMT 2025","passed","Sat Jul 26 16:16:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10291","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 26 16:18:23 GMT 2025","passed","Sat Jul 26 16:18:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the error message when attempting to create a Fraud Control with the existing name","10615","testErrorMessageForExistedName","suite name","Sat Jul 26 16:27:00 GMT 2025","passed","Sat Jul 26 16:27:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that all elements of dialog are displayed properly","5397","testElementsOfEditBusinessUnitDialog","suite name","Sat Jul 26 16:24:11 GMT 2025","passed","Sat Jul 26 16:24:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify that user can see 'Card type' options","1592","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 26 16:19:38 GMT 2025","passed","Sat Jul 26 16:19:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Reset Amount Values","4509","testResetAmountValues","suite name","Sat Jul 26 16:16:44 GMT 2025","passed","Sat Jul 26 16:16:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit company info and save","9509","testEditCompanyInfoAndSave","suite name","Sat Jul 26 16:29:49 GMT 2025","passed","Sat Jul 26 16:29:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2611","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 16:29:21 GMT 2025","passed","Sat Jul 26 16:29:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the active and inactive merchant acquirers can be added","18749","testAddMerchantAcquirer","suite name","Sat Jul 26 16:22:32 GMT 2025","passed","Sat Jul 26 16:22:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Move Business unit control upMove Business unit control down","16919","testChangeFraudControlPriority","suite name","Sat Jul 26 16:28:52 GMT 2025","passed","Sat Jul 26 16:29:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13004","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Jul 26 16:27:16 GMT 2025","passed","Sat Jul 26 16:27:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"The presence of the dropdown options export table data to file","3766","testPresenceOfDownloadFilesOptions","suite name","Sat Jul 26 16:16:05 GMT 2025","passed","Sat Jul 26 16:16:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filter acquirers by status.","6950","testFilterAcquirersByStatus","suite name","Sat Jul 26 16:17:30 GMT 2025","passed","Sat Jul 26 16:17:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'System administration page'","691","testNavigateToSystemAdministrationPage","suite name","Sat Jul 26 16:24:10 GMT 2025","passed","Sat Jul 26 16:24:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is displayed when start date is after end date.","1565","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 16:15:52 GMT 2025","passed","Sat Jul 26 16:15:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","44362","testSortByAmount","suite name","Sat Jul 26 16:21:22 GMT 2025","passed","Sat Jul 26 16:22:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10375","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 26 16:25:27 GMT 2025","passed","Sat Jul 26 16:25:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check possibility to select an appropriate acquirer to merchant","9382","testSelectAcquirer","suite name","Sat Jul 26 16:25:42 GMT 2025","passed","Sat Jul 26 16:25:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Add new company admin under super admin","6776","testAddCompanyAdmin","suite name","Sat Jul 26 16:20:41 GMT 2025","passed","Sat Jul 26 16:20:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","10651","testCheckTheHidingOfParameters","suite name","Sat Jul 26 16:26:36 GMT 2025","passed","Sat Jul 26 16:26:47 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify,Control name is immutable","2476","testNotEditControlName","suite name","Sat Jul 26 16:29:33 GMT 2025","passed","Sat Jul 26 16:29:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","300","testNavigateToTransactionsPage","suite name","Sat Jul 26 16:15:59 GMT 2025","passed","Sat Jul 26 16:16:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2553","testResetStatus","suite name","Sat Jul 26 16:18:07 GMT 2025","passed","Sat Jul 26 16:18:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Adding a user with an existing email address results in an error message.","13630","testAddUserWithExistingEmail","suite name","Sat Jul 26 16:21:21 GMT 2025","passed","Sat Jul 26 16:21:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that a new business unit wasn't added once click 'Close' button","10549","testCloseButtonAndDiscardChanges","suite name","Sat Jul 26 16:23:56 GMT 2025","passed","Sat Jul 26 16:24:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Create button is disabled if nothing is selected","5508","testCreateButtonIsDisabledByDefault","suite name","Sat Jul 26 16:28:31 GMT 2025","passed","Sat Jul 26 16:28:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check password policy validation error messages when changing password in user menu","16690","testChangePasswordValidationMessages","suite name","Sat Jul 26 16:24:53 GMT 2025","passed","Sat Jul 26 16:25:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5755","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 26 16:28:01 GMT 2025","passed","Sat Jul 26 16:28:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2506","testResetStatus","suite name","Sat Jul 26 16:17:59 GMT 2025","passed","Sat Jul 26 16:18:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Compare number of transactions with selected statuses in the table before and after filter","9923","testFilterByStatus","suite name","Sat Jul 26 16:17:58 GMT 2025","passed","Sat Jul 26 16:18:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by date range","1993","testFilteringTransactionsByDateRange","suite name","Sat Jul 26 16:20:11 GMT 2025","passed","Sat Jul 26 16:20:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'Dashboard page' after login","41","testNavigateToDashboardAfterLogin","suite name","Sat Jul 26 16:20:51 GMT 2025","passed","Sat Jul 26 16:20:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify possibility to add adjustment with Transaction adjustment","2","testAddTransactionAdjustment","suite name","Sat Jul 26 16:14:05 GMT 2025","unknown","Sat Jul 26 16:14:05 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2116","testResetCardType","suite name","Sat Jul 26 16:17:06 GMT 2025","passed","Sat Jul 26 16:17:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1883","testResetStatus","suite name","Sat Jul 26 16:18:25 GMT 2025","passed","Sat Jul 26 16:18:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7718","testFilterByStatus","suite name","Sat Jul 26 16:18:14 GMT 2025","passed","Sat Jul 26 16:18:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16569","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 26 16:24:46 GMT 2025","passed","Sat Jul 26 16:25:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' clean 'Company' input field","2481","testResetCompany","suite name","Sat Jul 26 16:17:20 GMT 2025","passed","Sat Jul 26 16:17:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10486","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 16:23:06 GMT 2025","passed","Sat Jul 26 16:23:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Log out via button in the Header","704","testLogOutViaButtonInHeader","suite name","Sat Jul 26 16:26:26 GMT 2025","passed","Sat Jul 26 16:26:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9265","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 16:23:22 GMT 2025","passed","Sat Jul 26 16:23:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify that users can be sorted in reverse alphabetical order","3538","testCheckSortingListOfUsersReverse","suite name","Sat Jul 26 16:21:48 GMT 2025","passed","Sat Jul 26 16:21:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"All key chart elements are correctly displayed","6480","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 26 16:21:35 GMT 2025","passed","Sat Jul 26 16:21:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10198","testCancelEditingFraudControl","suite name","Sat Jul 26 16:27:56 GMT 2025","passed","Sat Jul 26 16:28:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
