"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","2185","testCheckMerchantIdAsTestAdmin","suite name","Wed Aug 27 22:55:24 GMT 2025","passed","Wed Aug 27 22:55:26 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","293","testNavigateToTransactionsPage","suite name","Wed Aug 27 22:53:44 GMT 2025","passed","Wed Aug 27 22:53:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","22137","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Aug 27 22:52:23 GMT 2025","passed","Wed Aug 27 22:52:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6817","testResetCurrencyAsUser","suite name","Wed Aug 27 22:59:25 GMT 2025","passed","Wed Aug 27 22:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that 'Connected business unit controls' table can be sorted","11263","testBusinessUnitControlTableEntriesSorting","suite name","Wed Aug 27 23:04:18 GMT 2025","broken","Wed Aug 27 23:04:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4369","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 22:59:08 GMT 2025","passed","Wed Aug 27 22:59:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that company cannot be deleted if there are users assigned to it","9867","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Aug 27 22:57:15 GMT 2025","passed","Wed Aug 27 22:57:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is displayed when start date is after end date.","988","testErrorMessageForReversedDateRangeAsTestUser","suite name","Wed Aug 27 22:54:25 GMT 2025","passed","Wed Aug 27 22:54:26 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that users can be sorted alphabetically","2427","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Aug 27 22:54:43 GMT 2025","passed","Wed Aug 27 22:54:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Error message 'From should be lesser than To' appears","1403","testErrorMessageByAmount","suite name","Wed Aug 27 22:53:23 GMT 2025","passed","Wed Aug 27 22:53:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The company info block can be hidden and shown via settings.","3630","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Wed Aug 27 22:58:29 GMT 2025","passed","Wed Aug 27 22:58:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2854","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Aug 27 22:48:56 GMT 2025","passed","Wed Aug 27 22:48:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Wed Aug 27 22:59:22 GMT 2025","skipped","Wed Aug 27 22:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2816","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Aug 27 22:58:40 GMT 2025","passed","Wed Aug 27 22:58:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Filter acquirers by status.","6074","testFilterAcquirersByStatus","suite name","Wed Aug 27 22:57:26 GMT 2025","passed","Wed Aug 27 22:57:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that users can be sorted in reverse alphabetical order","3741","testCheckSortingListOfUsersReverse","suite name","Wed Aug 27 22:49:06 GMT 2025","passed","Wed Aug 27 22:49:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check after clicking on Transactions user redirected to Transactions page","593","testTransactionsLink","suite name","Wed Aug 27 22:50:27 GMT 2025","passed","Wed Aug 27 22:50:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that users can be sorted alphabetically","2802","testCheckSortingListOfUsersAlphabetically","suite name","Wed Aug 27 22:48:58 GMT 2025","passed","Wed Aug 27 22:49:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4787","testResetCardTypeAsAdmin","suite name","Wed Aug 27 23:03:42 GMT 2025","passed","Wed Aug 27 23:03:47 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5480","testResetBusinessUnit","suite name","Wed Aug 27 22:54:30 GMT 2025","passed","Wed Aug 27 22:54:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"","0","beforeMethod","suite name","Wed Aug 27 22:59:22 GMT 2025","failed","Wed Aug 27 22:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","beforeMethod"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14403","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Aug 27 22:49:21 GMT 2025","passed","Wed Aug 27 22:49:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error message is displayed when start date is after end date.","1206","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Aug 27 22:55:31 GMT 2025","passed","Wed Aug 27 22:55:32 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Choose amount popup functionality","6536","testChooseAmountPopUp","suite name","Wed Aug 27 22:53:04 GMT 2025","passed","Wed Aug 27 22:53:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that transactions are present in the table when a currency filter is applied on the last page","13160","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Aug 27 23:05:07 GMT 2025","passed","Wed Aug 27 23:05:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify full lists of column headers in table and visible columns from Settings","7152","testCheckUncheckAllVisibleColumns","suite name","Wed Aug 27 22:59:35 GMT 2025","passed","Wed Aug 27 22:59:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Deactivate and activate company admin as super admin","17914","testDeactivateAndActivateCompanyAdmin","suite name","Wed Aug 27 22:49:59 GMT 2025","passed","Wed Aug 27 22:50:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that users can be sorted in reverse alphabetical order","2377","testCheckSortingListOfUsersReverseAsAdmin","suite name","Wed Aug 27 22:54:50 GMT 2025","passed","Wed Aug 27 22:54:53 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Correct merchant ID is sent to the server","3372","testCheckMerchantIdAsTestUser","suite name","Wed Aug 27 22:54:18 GMT 2025","passed","Wed Aug 27 22:54:21 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Reset Amount Values","4582","testResetAmountValuesAsUser","suite name","Wed Aug 27 22:59:09 GMT 2025","passed","Wed Aug 27 22:59:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Editing a business unit updates its name while preserving the same ID","6633","testEditBusinessUnit","suite name","Wed Aug 27 22:59:08 GMT 2025","passed","Wed Aug 27 22:59:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1885","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 22:50:13 GMT 2025","passed","Wed Aug 27 22:50:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default filter state was applied once reset","2487","testResetAppliedFilter","suite name","Wed Aug 27 22:58:11 GMT 2025","passed","Wed Aug 27 22:58:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4499","testAddCompanyFormValidationWhenEmpty","suite name","Wed Aug 27 22:56:56 GMT 2025","passed","Wed Aug 27 22:57:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that if company is selected all it's business units are presented in the list","18500","testCompaniesBusinessUnitsPresence","suite name","Wed Aug 27 22:49:40 GMT 2025","passed","Wed Aug 27 22:49:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12581","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 27 22:51:16 GMT 2025","passed","Wed Aug 27 22:51:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer can be activated and deactivated from the table","10654","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Aug 27 22:56:38 GMT 2025","passed","Wed Aug 27 22:56:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check if the user can change the password through the profile settings in the user menu","6734","testChangePassword","suite name","Wed Aug 27 22:50:44 GMT 2025","passed","Wed Aug 27 22:50:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Company can be added by filling out only required field","4918","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 27 22:56:47 GMT 2025","passed","Wed Aug 27 22:56:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Error is displayed when trying to create a company with an already existing name","3863","testAddCompanyWithSameName","suite name","Wed Aug 27 22:57:05 GMT 2025","passed","Wed Aug 27 22:57:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"'Reset filter' clears selected options to default","5197","testResetFilter","suite name","Wed Aug 27 22:53:26 GMT 2025","passed","Wed Aug 27 22:53:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User navigate to 'System administration page'","593","testNavigateToSystemAdministrationPage","suite name","Wed Aug 27 22:51:15 GMT 2025","passed","Wed Aug 27 22:51:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Create company analyst under admin","27287","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Wed Aug 27 22:55:08 GMT 2025","passed","Wed Aug 27 22:55:35 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3532","testVerifyStatusDropdownContainsAllOptions","suite name","Wed Aug 27 22:59:58 GMT 2025","passed","Wed Aug 27 23:00:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","11366","testCheckTheHidingOfParameters","suite name","Wed Aug 27 22:51:21 GMT 2025","passed","Wed Aug 27 22:51:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Edit company analyst as company admin","9117","testEditCompanyUserAsAdmin","suite name","Wed Aug 27 22:56:18 GMT 2025","passed","Wed Aug 27 22:56:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify that the user can switch to the dark theme","1022","testDarkColorThemeSwitch","suite name","Wed Aug 27 22:49:31 GMT 2025","passed","Wed Aug 27 22:49:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The company info block can be hidden and shown via settings.","3010","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Aug 27 22:58:17 GMT 2025","passed","Wed Aug 27 22:58:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error is displayed when trying to create a company with special characters in the name.","2599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Aug 27 22:57:57 GMT 2025","passed","Wed Aug 27 22:57:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit company admin as super admin","13801","testEditCompanyAdmin","suite name","Wed Aug 27 22:50:39 GMT 2025","passed","Wed Aug 27 22:50:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1264","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Aug 27 22:55:33 GMT 2025","passed","Wed Aug 27 22:55:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4118","testResetCardType","suite name","Wed Aug 27 22:54:41 GMT 2025","passed","Wed Aug 27 22:54:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the color theme matching with the default browser theme","109","testDefaultThemeMatching","suite name","Wed Aug 27 22:49:37 GMT 2025","passed","Wed Aug 27 22:49:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","0","testCancelEditingFraudControl","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Check if the user can change the password through the profile settings in the user menu","8574","testChangePassword","suite name","Wed Aug 27 22:50:55 GMT 2025","passed","Wed Aug 27 22:51:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23822","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Aug 27 22:50:21 GMT 2025","passed","Wed Aug 27 22:50:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Merchant acquirer can be successfully deleted","13979","testDeleteMerchantAcquirer","suite name","Wed Aug 27 22:50:02 GMT 2025","passed","Wed Aug 27 22:50:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Reset company analyst password as company admin","15007","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Aug 27 22:57:04 GMT 2025","passed","Wed Aug 27 22:57:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that an acquirer can be deleted","13078","testDeleteAcquirerMid","suite name","Wed Aug 27 23:01:56 GMT 2025","passed","Wed Aug 27 23:02:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","7946","testSpecialSymbolsInControlNameNotAllowed","suite name","Wed Aug 27 23:07:01 GMT 2025","failed","Wed Aug 27 23:07:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct transaction summary is displayed on Dashboard page","5627","testTransactionSummaryAsTestAdmin","suite name","Wed Aug 27 22:55:49 GMT 2025","passed","Wed Aug 27 22:55:55 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Check that Logo in header contains text 'NPGW' and image","273","testLogoContainsTextAndImage","suite name","Wed Aug 27 22:50:01 GMT 2025","passed","Wed Aug 27 22:50:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify the 'Control name' field is mandatory and marked with '*'","3594","testControlNameIsMandatory","suite name","Wed Aug 27 23:04:39 GMT 2025","passed","Wed Aug 27 23:04:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Log out via button in the user menu","739","testLogOutViaButtonInUserMenu","suite name","Wed Aug 27 22:49:57 GMT 2025","passed","Wed Aug 27 22:49:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the user can switch to the light theme","1279","testLightColorThemeSwitch","suite name","Wed Aug 27 22:49:43 GMT 2025","passed","Wed Aug 27 22:49:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify company analyst can be deleted by company admin","8807","testDeleteCompanyAnalystAsAdmin","suite name","Wed Aug 27 22:57:55 GMT 2025","passed","Wed Aug 27 22:58:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7271","testAddCompanyAnalyst","suite name","Wed Aug 27 22:48:21 GMT 2025","passed","Wed Aug 27 22:48:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Deactivate and activate company admin under company admin","17013","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Wed Aug 27 22:55:39 GMT 2025","passed","Wed Aug 27 22:55:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Wed Aug 27 23:07:10 GMT 2025","skipped","Wed Aug 27 23:07:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4942","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Aug 27 22:57:08 GMT 2025","passed","Wed Aug 27 22:57:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31264","testSortEntries","suite name","Wed Aug 27 22:51:50 GMT 2025","passed","Wed Aug 27 22:52:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22336","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Aug 27 23:03:52 GMT 2025","passed","Wed Aug 27 23:04:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that 'Integrated third party controls' table can be sorted","26901","testControlTableEntriesSorting","suite name","Wed Aug 27 23:05:01 GMT 2025","passed","Wed Aug 27 23:05:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Unauthenticated users are automatically redirected to the 'Login page'","1406","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 22:53:45 GMT 2025","passed","Wed Aug 27 22:53:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the request to server contains all the information from the filter","10249","testRequestToServer","suite name","Wed Aug 27 22:54:00 GMT 2025","passed","Wed Aug 27 22:54:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The visibility of the acquirers table header and table contents","3307","testVisibilityHeaderAndAcquirersList","suite name","Wed Aug 27 23:00:11 GMT 2025","passed","Wed Aug 27 23:00:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6152","testRetainStatusWhenReSelectingSameOption","suite name","Wed Aug 27 22:58:05 GMT 2025","passed","Wed Aug 27 22:58:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Aug 27 22:47:49 GMT 2025","unknown","Wed Aug 27 22:47:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check password policy validation error messages when changing password in user menu","16955","testChangePasswordValidationMessages","suite name","Wed Aug 27 22:48:06 GMT 2025","passed","Wed Aug 27 22:48:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6861","testResetCurrency","suite name","Wed Aug 27 22:54:56 GMT 2025","passed","Wed Aug 27 22:55:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","5866","testTransactionSummaryAsTestUser","suite name","Wed Aug 27 22:54:45 GMT 2025","passed","Wed Aug 27 22:54:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
