"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","11531","testDownloadFiles","suite name","Sun Jul 27 14:43:32 GMT 2025","passed","Sun Jul 27 14:43:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the user can switch to the dark theme","1511","testDarkColorThemeSwitch","suite name","Sun Jul 27 14:57:08 GMT 2025","passed","Sun Jul 27 14:57:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Deactivate and activate user under company admin","18182","testDeactivateAndActivateCompanyUser","suite name","Sun Jul 27 14:52:02 GMT 2025","passed","Sun Jul 27 14:52:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"User navigate to 'System administration page'","958","testNavigateToSystemAdministrationPage","suite name","Sun Jul 27 14:53:22 GMT 2025","passed","Sun Jul 27 14:53:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify default filter state was applied once reset","4027","testResetAppliedFilter","suite name","Sun Jul 27 14:59:40 GMT 2025","passed","Sun Jul 27 14:59:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Correct transaction summary is displayed on Dashboard page","8552","testTransactionSummary","suite name","Sun Jul 27 14:49:42 GMT 2025","passed","Sun Jul 27 14:49:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12080","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Jul 27 14:56:59 GMT 2025","passed","Sun Jul 27 14:57:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4895","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 27 14:59:15 GMT 2025","passed","Sun Jul 27 14:59:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Log out via button in the Header","1036","testLogOutViaButtonInHeader","suite name","Sun Jul 27 14:57:30 GMT 2025","passed","Sun Jul 27 14:57:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Create button is disabled if nothing is selected","4828","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 27 14:59:46 GMT 2025","passed","Sun Jul 27 14:59:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1133","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 14:59:29 GMT 2025","passed","Sun Jul 27 14:59:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"All key chart elements are correctly displayed","5175","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 27 14:50:10 GMT 2025","passed","Sun Jul 27 14:50:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","13506","testFilterByStatus","suite name","Sun Jul 27 14:46:19 GMT 2025","passed","Sun Jul 27 14:46:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2671","testResetStatus","suite name","Sun Jul 27 14:47:55 GMT 2025","passed","Sun Jul 27 14:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer can be activated and deactivated from the table","14870","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Jul 27 14:45:14 GMT 2025","passed","Sun Jul 27 14:45:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add Inactive Fraud Control","6915","testAddInactiveFraudControl","suite name","Sun Jul 27 14:56:05 GMT 2025","passed","Sun Jul 27 14:56:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' clean 'Company' input field","2680","testResetCompany","suite name","Sun Jul 27 14:46:24 GMT 2025","passed","Sun Jul 27 14:46:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","12307","testFilterByStatus","suite name","Sun Jul 27 14:48:30 GMT 2025","passed","Sun Jul 27 14:48:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","16304","testChangePasswordValidationMessages","suite name","Sun Jul 27 14:55:43 GMT 2025","passed","Sun Jul 27 14:55:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add new system admin under super admin","5962","testAddSystemAdmin","suite name","Sun Jul 27 14:50:20 GMT 2025","passed","Sun Jul 27 14:50:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The presence of the dropdown options export table data to file","1851","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 27 14:45:05 GMT 2025","passed","Sun Jul 27 14:45:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2556","testResetCurrency","suite name","Sun Jul 27 14:46:41 GMT 2025","passed","Sun Jul 27 14:46:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3030","testResetCurrency","suite name","Sun Jul 27 14:46:49 GMT 2025","passed","Sun Jul 27 14:46:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","533","testTransactionsLink","suite name","Sun Jul 27 14:58:14 GMT 2025","passed","Sun Jul 27 14:58:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3898","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 15:00:10 GMT 2025","passed","Sun Jul 27 15:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Search by NPGW reference within Add adjustment dialog and check placeholders","12815","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sun Jul 27 14:59:59 GMT 2025","passed","Sun Jul 27 15:00:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31597","testCheckUncheckOneVisibleColumn","suite name","Sun Jul 27 14:43:30 GMT 2025","passed","Sun Jul 27 14:44:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3003","testResetStatus","suite name","Sun Jul 27 14:47:15 GMT 2025","passed","Sun Jul 27 14:47:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","7491","testCountOptionsSelectorRows","suite name","Sun Jul 27 14:44:07 GMT 2025","passed","Sun Jul 27 14:44:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16371","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 27 14:47:41 GMT 2025","passed","Sun Jul 27 14:47:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Amount","12284","testFilterTransactionsByAmount","suite name","Sun Jul 27 14:48:48 GMT 2025","passed","Sun Jul 27 14:49:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2657","testResetStatus","suite name","Sun Jul 27 14:47:31 GMT 2025","passed","Sun Jul 27 14:47:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","15484","testRequestToServer","suite name","Sun Jul 27 14:45:11 GMT 2025","passed","Sun Jul 27 14:45:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Editing a business unit updates its name while preserving the same ID","6341","testEditBusinessUnit","suite name","Sun Jul 27 14:56:18 GMT 2025","passed","Sun Jul 27 14:56:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10331","testVerifyAcquirerStatus","suite name","Sun Jul 27 14:48:29 GMT 2025","passed","Sun Jul 27 14:48:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8279","testCancelDeletingFraudControl","suite name","Sun Jul 27 14:57:28 GMT 2025","passed","Sun Jul 27 14:57:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifying that we can switch the page when we click next button","6887","testPaginationNextButton","suite name","Sun Jul 27 14:50:31 GMT 2025","passed","Sun Jul 27 14:50:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","682","testVisibilityOfControlPanelElements","suite name","Sun Jul 27 14:49:21 GMT 2025","passed","Sun Jul 27 14:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12372","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 14:51:40 GMT 2025","passed","Sun Jul 27 14:51:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4824","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 14:44:29 GMT 2025","passed","Sun Jul 27 14:44:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","13911","testFilterByStatus","suite name","Sun Jul 27 14:47:17 GMT 2025","passed","Sun Jul 27 14:47:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Adding a user with an existing email address results in an error message.","13622","testAddUserWithExistingEmail","suite name","Sun Jul 27 14:50:30 GMT 2025","passed","Sun Jul 27 14:50:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The visibility of the acquirers table header and table contents","1","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 27 14:49:05 GMT 2025","skipped","Sun Jul 27 14:49:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16581","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jul 27 14:45:35 GMT 2025","passed","Sun Jul 27 14:45:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","13720","testFilterByStatus","suite name","Sun Jul 27 14:48:13 GMT 2025","passed","Sun Jul 27 14:48:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Closes the transaction details dialog using both the button and the icon.","11399","testCloseTransactionDetailsDialog","suite name","Sun Jul 27 14:57:24 GMT 2025","passed","Sun Jul 27 14:57:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify the error message when attempting to create a Fraud Control with the existing name","10305","testErrorMessageForExistedName","suite name","Sun Jul 27 14:56:43 GMT 2025","passed","Sun Jul 27 14:56:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Compare number of transactions with selected statuses in the table before and after filter","12578","testFilterByStatus","suite name","Sun Jul 27 14:46:39 GMT 2025","passed","Sun Jul 27 14:46:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","15001","testRefundButtonVisibility","suite name","Sun Jul 27 14:50:42 GMT 2025","passed","Sun Jul 27 14:50:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","881","testNavigateToTransactionsPage","suite name","Sun Jul 27 14:44:59 GMT 2025","passed","Sun Jul 27 14:45:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1310","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 14:59:24 GMT 2025","passed","Sun Jul 27 14:59:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 27 14:42:54 GMT 2025","unknown","Sun Jul 27 14:42:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2244","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 14:58:00 GMT 2025","passed","Sun Jul 27 14:58:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4888","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 14:44:40 GMT 2025","passed","Sun Jul 27 14:44:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the color theme matching with the default browser theme","31","testDefaultThemeMatching","suite name","Sun Jul 27 14:57:16 GMT 2025","passed","Sun Jul 27 14:57:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13874","testAddAcquirer","suite name","Sun Jul 27 14:43:13 GMT 2025","passed","Sun Jul 27 14:43:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that users can be sorted alphabetically","3722","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jul 27 14:50:50 GMT 2025","passed","Sun Jul 27 14:50:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error is displayed when trying to create a company with an already existing name","3469","testAddCompanyWithSameName","suite name","Sun Jul 27 14:59:00 GMT 2025","passed","Sun Jul 27 14:59:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2464","testResetStatus","suite name","Sun Jul 27 14:47:48 GMT 2025","passed","Sun Jul 27 14:47:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit user under company admin","12599","testEditCompanyUser","suite name","Sun Jul 27 14:52:45 GMT 2025","passed","Sun Jul 27 14:52:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3276","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 27 14:48:04 GMT 2025","passed","Sun Jul 27 14:48:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The transaction table data on the UI matches the exported PDF file data.","25220","testTransactionTableMatchesDownloadedPdf","suite name","Sun Jul 27 14:55:08 GMT 2025","passed","Sun Jul 27 14:55:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check that Logo in header contains text 'NPGW' and image","154","testLogoContainsTextAndImage","suite name","Sun Jul 27 14:57:46 GMT 2025","passed","Sun Jul 27 14:57:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that click on Logo return user to the dashboard page from other pages","1703","testClickLogoReturnToDashboardPage","suite name","Sun Jul 27 14:57:00 GMT 2025","passed","Sun Jul 27 14:57:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Reset filter cleans all the filters applied","23173","testResetAllTheFilters","suite name","Sun Jul 27 14:53:48 GMT 2025","passed","Sun Jul 27 14:54:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10720","testTransactionSearchByNpgwReference","suite name","Sun Jul 27 14:49:04 GMT 2025","passed","Sun Jul 27 14:49:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check that after click on transactions in column NPGW reference user see transaction details","7648","testCheckTransactionDetails","suite name","Sun Jul 27 14:57:12 GMT 2025","passed","Sun Jul 27 14:57:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Merchant acquirer can be successfully deleted","16035","testDeleteMerchantAcquirer","suite name","Sun Jul 27 14:52:50 GMT 2025","passed","Sun Jul 27 14:53:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that company cannot be deleted if there are associated business units","5460","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 27 14:59:08 GMT 2025","passed","Sun Jul 27 14:59:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify full lists of column headers in table and visible columns from Settings","7495","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 27 14:43:13 GMT 2025","passed","Sun Jul 27 14:43:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Compare number of transactions with selected statuses in the table before and after filter","14823","testFilterByStatus","suite name","Sun Jul 27 14:46:57 GMT 2025","passed","Sun Jul 27 14:47:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2804","testResetStatus","suite name","Sun Jul 27 14:47:40 GMT 2025","passed","Sun Jul 27 14:47:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","7359","testFilterAcquirersByStatus","suite name","Sun Jul 27 14:46:18 GMT 2025","passed","Sun Jul 27 14:46:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","17203","testDownloadFiles","suite name","Sun Jul 27 14:44:06 GMT 2025","passed","Sun Jul 27 14:44:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that an acquirer can be deleted","5","testDeleteAcquirer","suite name","Sun Jul 27 14:49:05 GMT 2025","skipped","Sun Jul 27 14:49:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Create new company admin user under admin","6304","testCreateCompanyAdminUser","suite name","Sun Jul 27 14:51:13 GMT 2025","passed","Sun Jul 27 14:51:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that business unit can be deleted","5560","testDeleteBusinessUnit","suite name","Sun Jul 27 14:56:29 GMT 2025","passed","Sun Jul 27 14:56:35 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8138","testResetFilter","suite name","Sun Jul 27 14:53:29 GMT 2025","passed","Sun Jul 27 14:53:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Company can be added by filling out required fields","5473","testAddCompanyByFillRequiredFields","suite name","Sun Jul 27 14:58:41 GMT 2025","passed","Sun Jul 27 14:58:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"'Reset' button clears selected filter values and resets them to default.","6956","testResetFilter","suite name","Sun Jul 27 14:47:02 GMT 2025","passed","Sun Jul 27 14:47:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3975","testRowsPerPageDropdownOptions","suite name","Sun Jul 27 14:47:31 GMT 2025","passed","Sun Jul 27 14:47:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2855","testResetCardType","suite name","Sun Jul 27 14:46:07 GMT 2025","passed","Sun Jul 27 14:46:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Card type displays only matching entries in the table.","71483","testFilterByCardType","suite name","Sun Jul 27 14:44:59 GMT 2025","passed","Sun Jul 27 14:46:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13521","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 14:51:58 GMT 2025","passed","Sun Jul 27 14:52:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
