"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7812","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 27 15:34:29 GMT 2025","passed","Sun Jul 27 15:34:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3032","testResetStatus","suite name","Sun Jul 27 15:38:34 GMT 2025","passed","Sun Jul 27 15:38:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15799","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jul 27 15:38:27 GMT 2025","passed","Sun Jul 27 15:38:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Acquirers table contains correct column headers","2843","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 27 15:36:49 GMT 2025","passed","Sun Jul 27 15:36:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","8539","testFilterTransactionsByCurrency","suite name","Sun Jul 27 15:40:05 GMT 2025","passed","Sun Jul 27 15:40:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","16993","testChangePasswordValidationMessages","suite name","Sun Jul 27 15:47:27 GMT 2025","passed","Sun Jul 27 15:47:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Active Fraud Control","5635","testAddActiveFraudControl","suite name","Sun Jul 27 15:46:53 GMT 2025","passed","Sun Jul 27 15:46:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Check possibility to select an appropriate acquirer to merchant","10208","testSelectAcquirer","suite name","Sun Jul 27 15:45:46 GMT 2025","passed","Sun Jul 27 15:45:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7775","testCancelEditingFraudControl","suite name","Sun Jul 27 15:48:43 GMT 2025","passed","Sun Jul 27 15:48:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2505","testResetCurrency","suite name","Sun Jul 27 15:37:21 GMT 2025","passed","Sun Jul 27 15:37:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2149","testResetStatus","suite name","Sun Jul 27 15:38:44 GMT 2025","passed","Sun Jul 27 15:38:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15162","testEditUser","suite name","Sun Jul 27 15:43:39 GMT 2025","passed","Sun Jul 27 15:43:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Login page'","700","testNavigateToLoginPage","suite name","Sun Jul 27 15:49:50 GMT 2025","passed","Sun Jul 27 15:49:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10117","testDataMatching","suite name","Sun Jul 27 15:48:15 GMT 2025","passed","Sun Jul 27 15:48:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Check the hiding of parameters by pressing the chevron in Card details section","9652","testCheckTheHidingOfParameters","suite name","Sun Jul 27 15:47:32 GMT 2025","passed","Sun Jul 27 15:47:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Merchant acquirer can be successfully deleted","15909","testDeleteMerchantAcquirer","suite name","Sun Jul 27 15:44:01 GMT 2025","passed","Sun Jul 27 15:44:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8468","testCancelDeletingFraudControl","suite name","Sun Jul 27 15:48:30 GMT 2025","passed","Sun Jul 27 15:48:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2725","testResetStatus","suite name","Sun Jul 27 15:38:10 GMT 2025","passed","Sun Jul 27 15:38:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","2180","testFilteringTransactionsByDateRange","suite name","Sun Jul 27 15:40:40 GMT 2025","passed","Sun Jul 27 15:40:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that a new business unit wasn't added once click 'Close' button","9619","testCloseButtonAndDiscardChanges","suite name","Sun Jul 27 15:46:31 GMT 2025","passed","Sun Jul 27 15:46:40 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1219","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 15:50:05 GMT 2025","passed","Sun Jul 27 15:50:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11717","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Jul 27 15:43:13 GMT 2025","passed","Sun Jul 27 15:43:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Tooltips for available actions check","12398","testTooltipsForActionsControlTable","suite name","Sun Jul 27 15:48:56 GMT 2025","passed","Sun Jul 27 15:49:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Check if the user can change the password through the profile settings in the user menu","7755","testChangePassword","suite name","Sun Jul 27 15:49:18 GMT 2025","passed","Sun Jul 27 15:49:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that business unit can be deleted","6311","testDeleteBusinessUnit","suite name","Sun Jul 27 15:47:06 GMT 2025","passed","Sun Jul 27 15:47:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that users can be sorted in reverse alphabetical order","3561","testCheckSortingListOfUsersReverse","suite name","Sun Jul 27 15:41:35 GMT 2025","passed","Sun Jul 27 15:41:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the dark theme","893","testDarkColorThemeSwitch","suite name","Sun Jul 27 15:47:55 GMT 2025","passed","Sun Jul 27 15:47:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that company cannot be deleted if there are associated business units","4507","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Jul 27 15:49:45 GMT 2025","passed","Sun Jul 27 15:49:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset' button clears selected filter values and resets them to default.","6106","testResetFilter","suite name","Sun Jul 27 15:37:40 GMT 2025","passed","Sun Jul 27 15:37:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add Inactive Fraud Control","7562","testAddInactiveFraudControl","suite name","Sun Jul 27 15:47:04 GMT 2025","passed","Sun Jul 27 15:47:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Validates successful company creation and correct field persistence.","12123","testAddCompany","suite name","Sun Jul 27 15:48:58 GMT 2025","passed","Sun Jul 27 15:49:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' clean 'Company' input field","1970","testResetCompany","suite name","Sun Jul 27 15:37:13 GMT 2025","passed","Sun Jul 27 15:37:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4854","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jul 27 15:35:25 GMT 2025","passed","Sun Jul 27 15:35:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","14225","testFilterByStatus","suite name","Sun Jul 27 15:38:09 GMT 2025","passed","Sun Jul 27 15:38:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the user menu","1114","testLogOutViaButtonInUserMenu","suite name","Sun Jul 27 15:48:23 GMT 2025","passed","Sun Jul 27 15:48:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10612","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jul 27 15:44:36 GMT 2025","passed","Sun Jul 27 15:44:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that ","1764","testResetData","suite name","Sun Jul 27 15:37:44 GMT 2025","passed","Sun Jul 27 15:37:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7340","testResetFilter","suite name","Sun Jul 27 15:44:06 GMT 2025","passed","Sun Jul 27 15:44:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","7369","testEditBusinessUnit","suite name","Sun Jul 27 15:46:54 GMT 2025","passed","Sun Jul 27 15:47:02 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3793","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 15:50:35 GMT 2025","passed","Sun Jul 27 15:50:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company can be deleted","7816","testDeleteCompany","suite name","Sun Jul 27 15:51:29 GMT 2025","passed","Sun Jul 27 15:51:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Check that click on Logo return user to the dashboard page from other pages","1416","testClickLogoReturnToDashboardPage","suite name","Sun Jul 27 15:47:49 GMT 2025","passed","Sun Jul 27 15:47:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2920","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 15:50:45 GMT 2025","passed","Sun Jul 27 15:50:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","20784","testSortEntries","suite name","Sun Jul 27 15:46:00 GMT 2025","passed","Sun Jul 27 15:46:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1469","testVisibilityOfControlPanelElements","suite name","Sun Jul 27 15:40:04 GMT 2025","passed","Sun Jul 27 15:40:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11191","testVerifyAcquirerStatus","suite name","Sun Jul 27 15:39:26 GMT 2025","passed","Sun Jul 27 15:39:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Amount' column sorts ascending on first click and descending on second click.","61207","testSortByAmount","suite name","Sun Jul 27 15:42:26 GMT 2025","passed","Sun Jul 27 15:43:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","838","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 15:50:09 GMT 2025","passed","Sun Jul 27 15:50:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7337","testAddCompanyAnalyst","suite name","Sun Jul 27 15:40:40 GMT 2025","passed","Sun Jul 27 15:40:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filter acquirers by status.","5618","testFilterAcquirersByStatus","suite name","Sun Jul 27 15:37:08 GMT 2025","passed","Sun Jul 27 15:37:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","15650","testChangePasswordValidationMessages","suite name","Sun Jul 27 15:46:34 GMT 2025","passed","Sun Jul 27 15:46:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9490","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 27 15:38:57 GMT 2025","passed","Sun Jul 27 15:39:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit user under company admin","13585","testEditCompanyUser","suite name","Sun Jul 27 15:43:19 GMT 2025","passed","Sun Jul 27 15:43:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifying that we can switch the page when we click next button","9069","testPaginationNextButton","suite name","Sun Jul 27 15:41:02 GMT 2025","passed","Sun Jul 27 15:41:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1849","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 15:48:36 GMT 2025","passed","Sun Jul 27 15:48:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","7724","testTransactionSummaryMock","suite name","Sun Jul 27 15:41:13 GMT 2025","passed","Sun Jul 27 15:41:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2804","testResetCurrency","suite name","Sun Jul 27 15:37:36 GMT 2025","passed","Sun Jul 27 15:37:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","580","testTransactionsLink","suite name","Sun Jul 27 15:48:56 GMT 2025","passed","Sun Jul 27 15:48:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filter acquirers by status.","5734","testFilterAcquirersByStatus","suite name","Sun Jul 27 15:37:19 GMT 2025","passed","Sun Jul 27 15:37:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","71","testLogoContainsTextAndImage","suite name","Sun Jul 27 15:48:29 GMT 2025","passed","Sun Jul 27 15:48:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that all elements of dialog are displayed properly","5898","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 27 15:46:44 GMT 2025","passed","Sun Jul 27 15:46:50 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3216","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jul 27 15:42:49 GMT 2025","passed","Sun Jul 27 15:42:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","2831","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jul 27 15:49:55 GMT 2025","passed","Sun Jul 27 15:49:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Currency' dropdown toggles and contains options","1546","testOpenCurrencyDropdown","suite name","Sun Jul 27 15:44:53 GMT 2025","passed","Sun Jul 27 15:44:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10639","testRetainStatusWhenReSelectingSameOption","suite name","Sun Jul 27 15:38:02 GMT 2025","passed","Sun Jul 27 15:38:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is displayed when start date is after end date.","1732","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 15:35:47 GMT 2025","passed","Sun Jul 27 15:35:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","6069","testRememberMeCheckedSavesUserEmail","suite name","Sun Jul 27 15:49:52 GMT 2025","passed","Sun Jul 27 15:49:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Create button is disabled if nothing is selected","3710","testCreateButtonIsDisabledByDefault","suite name","Sun Jul 27 15:50:24 GMT 2025","passed","Sun Jul 27 15:50:28 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3632","testResetAmount","suite name","Sun Jul 27 15:36:28 GMT 2025","passed","Sun Jul 27 15:36:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify full lists of column headers in table and visible columns from Settings","6472","testCheckUncheckAllVisibleColumns","suite name","Sun Jul 27 15:34:10 GMT 2025","passed","Sun Jul 27 15:34:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Remove inactive Fraud control added to Business unit","18352","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 15:47:16 GMT 2025","passed","Sun Jul 27 15:47:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4456","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jul 27 15:49:59 GMT 2025","passed","Sun Jul 27 15:50:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The visibility of elements in the filter","3416","testVisibilityAcquirersListControlTab","suite name","Sun Jul 27 15:39:42 GMT 2025","passed","Sun Jul 27 15:39:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that an acquirer can be deleted","7971","testDeleteAcquirer","suite name","Sun Jul 27 15:40:00 GMT 2025","passed","Sun Jul 27 15:40:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that changing the order of visible columns in Settings affects the table.","8201","testMoveVisibleColumns","suite name","Sun Jul 27 15:40:48 GMT 2025","passed","Sun Jul 27 15:40:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit company info and save","9326","testEditCompanyInfoAndSave","suite name","Sun Jul 27 15:51:16 GMT 2025","passed","Sun Jul 27 15:51:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filtering transactions by Currency","5541","testFilterTransactionsByCurrency","suite name","Sun Jul 27 15:40:17 GMT 2025","passed","Sun Jul 27 15:40:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify,Control name is immutable","2593","testNotEditControlName","suite name","Sun Jul 27 15:51:02 GMT 2025","passed","Sun Jul 27 15:51:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that company cannot be deleted if there are users assigned to it","11897","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jul 27 15:50:59 GMT 2025","passed","Sun Jul 27 15:51:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Delete Active Fraud Control added to Business Unit","7280","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 15:50:40 GMT 2025","passed","Sun Jul 27 15:50:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 27 15:33:51 GMT 2025","unknown","Sun Jul 27 15:33:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Choose amount popup functionality","8163","testChooseAmountPopUp","suite name","Sun Jul 27 15:34:11 GMT 2025","passed","Sun Jul 27 15:34:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"All key chart elements are correctly displayed","6949","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jul 27 15:41:26 GMT 2025","passed","Sun Jul 27 15:41:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The visibility of the acquirers table header and table contents","2902","testVisibilityHeaderAndAcquirersList","suite name","Sun Jul 27 15:39:50 GMT 2025","passed","Sun Jul 27 15:39:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify company analyst can be deleted","9381","testDeleteCompanyAnalyst","suite name","Sun Jul 27 15:45:44 GMT 2025","passed","Sun Jul 27 15:45:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
