"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can switch to the light theme","2901","testLightColorThemeSwitch","suite name","Sun Sep 07 13:27:55 GMT 2025","passed","Sun Sep 07 13:27:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify system admin can be deleted","10363","testDeleteSystemAdmin","suite name","Sun Sep 07 13:28:49 GMT 2025","passed","Sun Sep 07 13:28:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify full lists of column headers in table and visible columns from Settings","6630","testCheckUncheckAllVisibleColumns","suite name","Sun Sep 07 13:36:11 GMT 2025","passed","Sun Sep 07 13:36:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","7210","testChangePassword","suite name","Sun Sep 07 13:33:41 GMT 2025","passed","Sun Sep 07 13:33:48 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that changing the order of visible columns in Settings affects the table.","10814","testMoveVisibleColumns","suite name","Sun Sep 07 13:38:35 GMT 2025","passed","Sun Sep 07 13:38:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Check that Logo in header contains text 'NPGW' and image","711","testLogoContainsTextAndImage","suite name","Sun Sep 07 13:28:00 GMT 2025","passed","Sun Sep 07 13:28:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify the 'Control name' field is mandatory and marked with '*'","1759","testControlNameIsMandatory","suite name","Sun Sep 07 13:41:12 GMT 2025","passed","Sun Sep 07 13:41:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"'Amount' column sorts ascending on first click and descending on second click.","10977","testSortByAmount","suite name","Sun Sep 07 13:39:31 GMT 2025","passed","Sun Sep 07 13:39:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify the active and inactive merchant acquirers can be added","19608","testAddMerchantAcquirer","suite name","Sun Sep 07 13:26:51 GMT 2025","passed","Sun Sep 07 13:27:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Error message is displayed when start date is after end date.","1543","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Sep 07 13:25:56 GMT 2025","passed","Sun Sep 07 13:25:57 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Edit Fraud Control","5395","testEditFraudControl","suite name","Sun Sep 07 13:43:55 GMT 2025","passed","Sun Sep 07 13:44:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29699","testSortEntries","suite name","Sun Sep 07 13:29:37 GMT 2025","passed","Sun Sep 07 13:30:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Editing a business unit updates its name while preserving the same ID","8145","testEditBusinessUnit","suite name","Sun Sep 07 13:36:09 GMT 2025","passed","Sun Sep 07 13:36:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26821","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Sep 07 13:28:20 GMT 2025","passed","Sun Sep 07 13:28:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"The transaction table data on the UI matches the exported Excel file data.","20861","testTransactionTableMatchesDownloadedExcel","suite name","Sun Sep 07 13:40:23 GMT 2025","passed","Sun Sep 07 13:40:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","13464","testSetupAcquirerMid","suite name","Sun Sep 07 13:36:41 GMT 2025","passed","Sun Sep 07 13:36:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify, that date picker contains default value before and after reset filter","3159","testResetData","suite name","Sun Sep 07 13:33:17 GMT 2025","passed","Sun Sep 07 13:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Adding a user with an existing email address results in an error message.","11216","testAddUserWithExistingEmail","suite name","Sun Sep 07 13:26:15 GMT 2025","passed","Sun Sep 07 13:26:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11811","testResetStatusAsUser","suite name","Sun Sep 07 13:29:24 GMT 2025","passed","Sun Sep 07 13:29:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Correct merchant ID is sent to the server","3254","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 07 13:25:51 GMT 2025","passed","Sun Sep 07 13:25:54 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify default filter state was applied once reset","3848","testResetAppliedFilter","suite name","Sun Sep 07 13:35:30 GMT 2025","passed","Sun Sep 07 13:35:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Merchant acquirer can be successfully deleted","13552","testDeleteMerchantAcquirer","suite name","Sun Sep 07 13:28:06 GMT 2025","passed","Sun Sep 07 13:28:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5787","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Sun Sep 07 13:35:32 GMT 2025","passed","Sun Sep 07 13:35:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Edit Amount","4452","testEditAmount","suite name","Sun Sep 07 13:31:59 GMT 2025","passed","Sun Sep 07 13:32:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","763","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 13:25:55 GMT 2025","passed","Sun Sep 07 13:25:55 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2784","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 13:28:05 GMT 2025","passed","Sun Sep 07 13:28:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","18586","testChangeBusinessControlPriorityRestrictions","suite name","Sun Sep 07 13:39:37 GMT 2025","passed","Sun Sep 07 13:39:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Check that after click on transactions in column NPGW reference user see transaction details","6853","testCheckTransactionDetails","suite name","Sun Sep 07 13:29:54 GMT 2025","passed","Sun Sep 07 13:30:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Reset Amount Values","5504","testResetAmountValuesAsUser","suite name","Sun Sep 07 13:29:00 GMT 2025","passed","Sun Sep 07 13:29:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Filtering transactions by Amount","11117","testFilterTransactionsByAmount","suite name","Sun Sep 07 13:37:48 GMT 2025","passed","Sun Sep 07 13:37:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Choose amount popup functionality","5679","testChooseAmountPopUpAsUser","suite name","Sun Sep 07 13:28:33 GMT 2025","passed","Sun Sep 07 13:28:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Filtering transactions by Card type displays only matching entries in the table.","11775","testFilterByCardType","suite name","Sun Sep 07 13:37:06 GMT 2025","passed","Sun Sep 07 13:37:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Correct merchant ID is sent to the server","3354","testCheckMerchantIdAsTestUser","suite name","Sun Sep 07 13:30:22 GMT 2025","passed","Sun Sep 07 13:30:26 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default","2506","testResetAmount","suite name","Sun Sep 07 13:32:49 GMT 2025","passed","Sun Sep 07 13:32:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Edit Acquirer Mid and Verify Updated Data in the Table","9597","testEditAcquirerMid","suite name","Sun Sep 07 13:38:42 GMT 2025","passed","Sun Sep 07 13:38:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify company admin can be deleted by another company admin","7725","testDeleteCompanyAdminAsAdmin","suite name","Sun Sep 07 13:33:54 GMT 2025","passed","Sun Sep 07 13:34:02 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Generate API secret token as company admin","4819","testGenerateTokenAsTestAdmin","suite name","Sun Sep 07 13:34:23 GMT 2025","passed","Sun Sep 07 13:34:28 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Deactivate and activate company admin as super admin","17744","testDeactivateAndActivateCompanyAdmin","suite name","Sun Sep 07 13:26:45 GMT 2025","passed","Sun Sep 07 13:27:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","3374","testResetDataAsTestAdmin","suite name","Sun Sep 07 13:35:15 GMT 2025","passed","Sun Sep 07 13:35:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4043","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 13:37:01 GMT 2025","passed","Sun Sep 07 13:37:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Move Business unit control upMove Business unit control down","23674","testChangeFraudControlPriority","suite name","Sun Sep 07 13:40:47 GMT 2025","passed","Sun Sep 07 13:41:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5401","testResetCardTypeAsAdmin","suite name","Sun Sep 07 13:34:59 GMT 2025","passed","Sun Sep 07 13:35:05 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that business unit cannot be deleted if there are users associated with it","7076","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Sep 07 13:29:00 GMT 2025","passed","Sun Sep 07 13:29:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Add Active Fraud Control with Fraud Screen type","9240","testAddActiveFraudControlWithFraudScreenType","suite name","Sun Sep 07 13:37:39 GMT 2025","passed","Sun Sep 07 13:37:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4276","testAddCompanyFormValidationWhenEmpty","suite name","Sun Sep 07 13:34:40 GMT 2025","passed","Sun Sep 07 13:34:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2763","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Sep 07 13:35:39 GMT 2025","passed","Sun Sep 07 13:35:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7592","testResetCurrencyAsUser","suite name","Sun Sep 07 13:29:12 GMT 2025","passed","Sun Sep 07 13:29:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Delete Active Fraud Control not added to Business Unit","5014","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 13:44:28 GMT 2025","passed","Sun Sep 07 13:44:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Reset Amount Values","3018","testResetAmountValues","suite name","Sun Sep 07 13:32:52 GMT 2025","passed","Sun Sep 07 13:32:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message 'From should be lesser than To' appears","2848","testErrorMessageByAmountAsUser","suite name","Sun Sep 07 13:28:47 GMT 2025","passed","Sun Sep 07 13:28:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Check password policy validation error messages when changing password in user menu","16619","testChangePasswordValidationMessages","suite name","Sun Sep 07 13:27:09 GMT 2025","passed","Sun Sep 07 13:27:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check possibility to select an appropriate acquirer to merchant","11300","testSelectAcquirer","suite name","Sun Sep 07 13:29:25 GMT 2025","passed","Sun Sep 07 13:29:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22748","testAddFraudControlToBusinessUnit","suite name","Sun Sep 07 13:38:15 GMT 2025","passed","Sun Sep 07 13:38:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit company analyst as company admin","13074","testEditCompanyUserAsAdmin","suite name","Sun Sep 07 13:32:42 GMT 2025","passed","Sun Sep 07 13:32:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"User navigate to 'Dashboard page' after login","650","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Sep 07 13:30:31 GMT 2025","passed","Sun Sep 07 13:30:31 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2168","testVisibilityOfControlPanelElements","suite name","Sun Sep 07 13:34:02 GMT 2025","passed","Sun Sep 07 13:34:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that a new business unit wasn't added once click 'Close' button","4687","testCloseButtonAndDiscardChanges","suite name","Sun Sep 07 13:35:57 GMT 2025","passed","Sun Sep 07 13:36:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify Acquirer can be activated and deactivated from the table","10909","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 07 13:34:48 GMT 2025","passed","Sun Sep 07 13:34:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that the user can switch to the dark theme","2906","testDarkColorThemeSwitch","suite name","Sun Sep 07 13:27:49 GMT 2025","passed","Sun Sep 07 13:27:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3088","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 13:28:01 GMT 2025","passed","Sun Sep 07 13:28:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the request to server contains all the information from the filter","12476","testRequestToServer","suite name","Sun Sep 07 13:32:36 GMT 2025","passed","Sun Sep 07 13:32:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that user can see selector Status Options","1586","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Sep 07 13:33:50 GMT 2025","passed","Sun Sep 07 13:33:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check after clicking on Transactions user redirected to Transactions page","2068","testTransactionsLink","suite name","Sun Sep 07 13:28:14 GMT 2025","passed","Sun Sep 07 13:28:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify company admin can be deleted","8453","testDeleteCompanyAdmin","suite name","Sun Sep 07 13:28:39 GMT 2025","passed","Sun Sep 07 13:28:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The visibility of the acquirers table header and table contents","3116","testVisibilityHeaderAndAcquirersList","suite name","Sun Sep 07 13:37:46 GMT 2025","passed","Sun Sep 07 13:37:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5235","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Sep 07 13:35:18 GMT 2025","passed","Sun Sep 07 13:35:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check if the user can change the password through the profile settings in the user menu","7484","testChangePassword","suite name","Sun Sep 07 13:34:00 GMT 2025","passed","Sun Sep 07 13:34:08 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4145","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 13:36:56 GMT 2025","passed","Sun Sep 07 13:37:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6124","testResetFilterAsAdmin","suite name","Sun Sep 07 13:33:14 GMT 2025","passed","Sun Sep 07 13:33:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1236","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Sep 07 13:25:58 GMT 2025","passed","Sun Sep 07 13:25:59 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset company analyst password as company admin","14922","testResetPasswordForCompanyAnalystAsAdmin","suite name","Sun Sep 07 13:32:30 GMT 2025","passed","Sun Sep 07 13:32:45 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","9321","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Sep 07 13:35:08 GMT 2025","passed","Sun Sep 07 13:35:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4250","testResetCardType","suite name","Sun Sep 07 13:33:01 GMT 2025","passed","Sun Sep 07 13:33:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see 'Card type' options","2703","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Sep 07 13:29:44 GMT 2025","passed","Sun Sep 07 13:29:47 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Check if the user can change the password through the profile settings in the user menu","8245","testChangePassword","suite name","Sun Sep 07 13:33:23 GMT 2025","passed","Sun Sep 07 13:33:31 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verifying that we can switch the page when we click next button","11210","testPaginationNextButton","suite name","Sun Sep 07 13:38:47 GMT 2025","passed","Sun Sep 07 13:38:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Choose amount popup functionality","6032","testChooseAmountPopUpAsAdmin","suite name","Sun Sep 07 13:34:28 GMT 2025","passed","Sun Sep 07 13:34:34 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6151","testCancelDeletingFraudControl","suite name","Sun Sep 07 13:43:32 GMT 2025","passed","Sun Sep 07 13:43:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","19598","testTransactionTableMatchesDownloadedCsv","suite name","Sun Sep 07 13:40:01 GMT 2025","passed","Sun Sep 07 13:40:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6218","testDataMatching","suite name","Sun Sep 07 13:30:12 GMT 2025","passed","Sun Sep 07 13:30:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","28644","testFilterByStatus","suite name","Sun Sep 07 13:37:18 GMT 2025","passed","Sun Sep 07 13:37:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Sep 07 13:25:36 GMT 2025","unknown","Sun Sep 07 13:25:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13736","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 13:27:17 GMT 2025","passed","Sun Sep 07 13:27:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
