"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5067","testAddCompanyFormValidationWhenEmpty","suite name","Sun Sep 07 14:03:59 GMT 2025","passed","Sun Sep 07 14:04:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Priority icons for only one Business unit control","10907","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Sun Sep 07 14:11:55 GMT 2025","passed","Sun Sep 07 14:12:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Check that after click on transactions in column NPGW reference user see transaction details","7136","testCheckTransactionDetails","suite name","Sun Sep 07 13:59:17 GMT 2025","passed","Sun Sep 07 13:59:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Create new company admin user as super","6221","testCreateCompanyAdminUser","suite name","Sun Sep 07 13:55:58 GMT 2025","passed","Sun Sep 07 13:56:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check the hiding of parameters by pressing the chevron in Card details section","10595","testCheckTheHidingOfParameters","suite name","Sun Sep 07 13:59:03 GMT 2025","passed","Sun Sep 07 13:59:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15457","testTeamTooltipsContentAsAdmin","suite name","Sun Sep 07 14:03:10 GMT 2025","passed","Sun Sep 07 14:03:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"User navigate to 'System administration page'","2740","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Sep 07 14:02:44 GMT 2025","passed","Sun Sep 07 14:02:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11848","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 13:56:53 GMT 2025","passed","Sun Sep 07 13:57:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"The transaction table data on the UI matches the exported CSV file data.","19800","testTransactionTableMatchesDownloadedCsv","suite name","Sun Sep 07 14:09:29 GMT 2025","passed","Sun Sep 07 14:09:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5391","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Sun Sep 07 13:55:08 GMT 2025","passed","Sun Sep 07 13:55:13 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10183","testTransactionSearchByNpgwReference","suite name","Sun Sep 07 14:03:13 GMT 2025","passed","Sun Sep 07 14:03:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Acquirer can be activated and deactivated from the table","10749","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun Sep 07 14:04:20 GMT 2025","passed","Sun Sep 07 14:04:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5546","testResetCardTypeAsUser","suite name","Sun Sep 07 13:58:30 GMT 2025","passed","Sun Sep 07 13:58:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7784","testAddCompanyAnalystAsAdmin","suite name","Sun Sep 07 14:01:02 GMT 2025","passed","Sun Sep 07 14:01:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"'Reset filter' clears selected options to default","5238","testResetFilterAsTestUser","suite name","Sun Sep 07 14:00:09 GMT 2025","passed","Sun Sep 07 14:00:14 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Error is displayed when trying to create a company with special characters in the name.","3814","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 07 14:04:42 GMT 2025","passed","Sun Sep 07 14:04:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6681","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Sun Sep 07 14:07:34 GMT 2025","passed","Sun Sep 07 14:07:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify, that date picker contains default value before and after reset filter","2835","testResetDataAsTestAdmin","suite name","Sun Sep 07 14:04:32 GMT 2025","passed","Sun Sep 07 14:04:35 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify text content for Header and Main body on 'Delete control' dialog","2494","testVerifyWarningModalWindowDeleteControlTable","suite name","Sun Sep 07 14:12:40 GMT 2025","passed","Sun Sep 07 14:12:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Delete Active Fraud Control not added to Business Unit","5001","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 14:13:56 GMT 2025","passed","Sun Sep 07 14:14:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that user can see 'Card type' options","2473","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Sep 07 13:59:09 GMT 2025","passed","Sun Sep 07 13:59:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10776","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Sep 07 13:58:34 GMT 2025","passed","Sun Sep 07 13:58:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset filter' clears selected options","5300","testResetFilter","suite name","Sun Sep 07 14:12:07 GMT 2025","passed","Sun Sep 07 14:12:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","13102","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Sep 07 13:57:54 GMT 2025","broken","Sun Sep 07 13:58:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that business unit cannot be deleted if there are users associated with it","6029","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Sep 07 13:58:23 GMT 2025","passed","Sun Sep 07 13:58:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify the error message when attempting to create a Fraud Control with the existing name","6072","testErrorMessageForExistingControlName","suite name","Sun Sep 07 14:11:31 GMT 2025","passed","Sun Sep 07 14:11:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Correct transaction summary is displayed on Dashboard page","7647","testTransactionSummaryAsTestUser","suite name","Sun Sep 07 14:00:14 GMT 2025","passed","Sun Sep 07 14:00:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Unauthenticated user navigate to 'Login page'","1869","testNavigateToLoginPageUnauthenticated","suite name","Sun Sep 07 13:54:59 GMT 2025","passed","Sun Sep 07 13:55:01 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Edit Amount","4184","testEditAmount","suite name","Sun Sep 07 14:01:21 GMT 2025","passed","Sun Sep 07 14:01:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Amount' to default","2834","testResetAmountAsAdmin","suite name","Sun Sep 07 14:04:09 GMT 2025","passed","Sun Sep 07 14:04:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"The 'Currency' dropdown toggles and contains options","2708","testOpenCurrencyDropdown","suite name","Sun Sep 07 13:58:09 GMT 2025","passed","Sun Sep 07 13:58:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that changing the order of visible columns in Settings affects the table.","10298","testMoveVisibleColumns","suite name","Sun Sep 07 14:07:58 GMT 2025","passed","Sun Sep 07 14:08:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Edit company info and save","11912","testEditCompanyInfoAndSave","suite name","Sun Sep 07 14:05:54 GMT 2025","passed","Sun Sep 07 14:06:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Edit Acquirer Mid and Verify Updated Data in the Table","10784","testEditAcquirerMid","suite name","Sun Sep 07 14:08:26 GMT 2025","passed","Sun Sep 07 14:08:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Move Business unit control upMove Business unit control down","22928","testChangeFraudControlPriority","suite name","Sun Sep 07 14:10:13 GMT 2025","passed","Sun Sep 07 14:10:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Correct transaction summary mock data is displayed on Dashboard page","7859","testTransactionSummaryMockAsTestUser","suite name","Sun Sep 07 14:00:23 GMT 2025","passed","Sun Sep 07 14:00:31 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8636","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 14:13:14 GMT 2025","passed","Sun Sep 07 14:13:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6183","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Sun Sep 07 14:13:39 GMT 2025","passed","Sun Sep 07 14:13:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2490","testVisibilityOfControlPanelElements","suite name","Sun Sep 07 14:03:24 GMT 2025","passed","Sun Sep 07 14:03:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"All key chart elements are correctly displayed","8041","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Sep 07 14:00:48 GMT 2025","passed","Sun Sep 07 14:00:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add Active Fraud Control","7719","testAddActiveFraudControl","suite name","Sun Sep 07 14:06:40 GMT 2025","passed","Sun Sep 07 14:06:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Table column headers fit inside viewport on each page when navigating through paginated results","11565","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Sep 07 14:04:41 GMT 2025","passed","Sun Sep 07 14:04:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","31618","testFilterByStatus","suite name","Sun Sep 07 14:06:33 GMT 2025","passed","Sun Sep 07 14:07:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The visibility of the acquirers table header and table contents","3190","testVisibilityHeaderAndAcquirersList","suite name","Sun Sep 07 14:07:29 GMT 2025","passed","Sun Sep 07 14:07:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6268","testResetCurrency","suite name","Sun Sep 07 14:02:32 GMT 2025","passed","Sun Sep 07 14:02:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","17691","testChangePasswordValidationMessages","suite name","Sun Sep 07 13:56:48 GMT 2025","passed","Sun Sep 07 13:57:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8061","testDataMatching","suite name","Sun Sep 07 13:59:37 GMT 2025","passed","Sun Sep 07 13:59:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Edit company analyst as company admin","12739","testEditCompanyUserAsAdmin","suite name","Sun Sep 07 14:02:13 GMT 2025","passed","Sun Sep 07 14:02:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Correct merchant ID is sent to the server","2978","testCheckMerchantIdAsTestAdmin","suite name","Sun Sep 07 13:55:10 GMT 2025","passed","Sun Sep 07 13:55:13 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Choose amount popup functionality","5793","testChooseAmountPopUp","suite name","Sun Sep 07 14:01:12 GMT 2025","passed","Sun Sep 07 14:01:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7109","testCountOptionsSelectorRows","suite name","Sun Sep 07 14:06:13 GMT 2025","passed","Sun Sep 07 14:06:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Correct transaction summary is displayed on Dashboard page","9627","testTransactionSummary","suite name","Sun Sep 07 14:00:26 GMT 2025","passed","Sun Sep 07 14:00:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","20873","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Sep 07 13:59:45 GMT 2025","passed","Sun Sep 07 14:00:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4942","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Sep 07 14:04:53 GMT 2025","passed","Sun Sep 07 14:04:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Generate API secret token as company admin","4627","testGenerateTokenAsTestAdmin","suite name","Sun Sep 07 14:03:54 GMT 2025","passed","Sun Sep 07 14:03:59 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10153","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Sep 07 14:06:00 GMT 2025","passed","Sun Sep 07 14:06:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Correct transaction summary is displayed on Dashboard page","9932","testTransactionSummaryAsTestAdmin","suite name","Sun Sep 07 13:55:25 GMT 2025","passed","Sun Sep 07 13:55:35 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","8162","testChangePassword","suite name","Sun Sep 07 14:02:43 GMT 2025","passed","Sun Sep 07 14:02:51 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify text content for Header and Main body on 'Connect control' dialog","4728","testVerifyWarningModalWindowConnectControlTable","suite name","Sun Sep 07 14:12:35 GMT 2025","passed","Sun Sep 07 14:12:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify that user can see selector Status Options","1988","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Sep 07 14:03:10 GMT 2025","passed","Sun Sep 07 14:03:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Create company analyst under admin","25626","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Sep 07 14:01:03 GMT 2025","passed","Sun Sep 07 14:01:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that users can be sorted alphabetically","3935","testCheckSortingListOfUsersAlphabetically","suite name","Sun Sep 07 13:55:47 GMT 2025","passed","Sun Sep 07 13:55:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Remove inactive Fraud control added to Business unit","17228","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 14:11:13 GMT 2025","passed","Sun Sep 07 14:11:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6225","testCancelDeletingFraudControl","suite name","Sun Sep 07 14:13:00 GMT 2025","passed","Sun Sep 07 14:13:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the Control Name field requires between 4 and 100 characters","7054","testControlNameLengthRestrictions","suite name","Sun Sep 07 14:10:47 GMT 2025","failed","Sun Sep 07 14:10:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that 'Reset filter' clean 'Company' input field","3619","testResetCompany","suite name","Sun Sep 07 14:02:28 GMT 2025","passed","Sun Sep 07 14:02:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8777","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Sep 07 14:09:19 GMT 2025","passed","Sun Sep 07 14:09:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Sep 07 13:54:56 GMT 2025","unknown","Sun Sep 07 13:54:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Error message is displayed when start date is after end date.","12716","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 14:01:31 GMT 2025","passed","Sun Sep 07 14:01:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","2202","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Sep 07 14:03:07 GMT 2025","passed","Sun Sep 07 14:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Correct transaction summary mock data is displayed on Dashboard page","9620","testTransactionSummaryMock","suite name","Sun Sep 07 14:00:38 GMT 2025","passed","Sun Sep 07 14:00:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message when trying to create a company with invalid length and special characters.","3323","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Sep 07 14:04:32 GMT 2025","passed","Sun Sep 07 14:04:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","6466","testVerifyPlaceholdersEditForm","suite name","Sun Sep 07 14:08:38 GMT 2025","passed","Sun Sep 07 14:08:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Dashboard page' after login","603","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Sep 07 13:55:18 GMT 2025","passed","Sun Sep 07 13:55:19 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Reset Amount Values","4018","testResetAmountValuesAsAdmin","suite name","Sun Sep 07 14:04:12 GMT 2025","passed","Sun Sep 07 14:04:16 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4808","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 14:06:36 GMT 2025","passed","Sun Sep 07 14:06:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel","5743","testSettings","suite name","Sun Sep 07 13:57:22 GMT 2025","passed","Sun Sep 07 13:57:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3444","testVerifyStatusDropdownContainsAllOptions","suite name","Sun Sep 07 14:07:24 GMT 2025","passed","Sun Sep 07 14:07:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","8485","testUrlFieldsAcceptValidUrlStructures","suite name","Sun Sep 07 14:06:50 GMT 2025","passed","Sun Sep 07 14:06:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify company analyst can be deleted","9878","testDeleteCompanyAnalyst","suite name","Sun Sep 07 13:58:31 GMT 2025","passed","Sun Sep 07 13:58:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify the request to server contains all the information from the filter","12433","testRequestToServer","suite name","Sun Sep 07 14:01:58 GMT 2025","passed","Sun Sep 07 14:02:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Creation Date' column sorts descending by default and ascending on click.","9444","testSortByCreationDate","suite name","Sun Sep 07 14:09:09 GMT 2025","passed","Sun Sep 07 14:09:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Correct merchant ID is sent to the server","4066","testCheckMerchantId","suite name","Sun Sep 07 14:00:01 GMT 2025","passed","Sun Sep 07 14:00:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Validates successful business unit addition to company","6567","testAddBusinessUnit","suite name","Sun Sep 07 14:05:19 GMT 2025","passed","Sun Sep 07 14:05:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
