"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2489","testResetStatus","suite name","Sun Jul 27 06:43:31 GMT 2025","passed","Sun Jul 27 06:43:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User navigate to 'System administration page'","827","testNavigateToSystemAdministrationPage","suite name","Sun Jul 27 06:49:09 GMT 2025","passed","Sun Jul 27 06:49:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add new company admin under super admin","7579","testAddCompanyAdmin","suite name","Sun Jul 27 06:45:43 GMT 2025","passed","Sun Jul 27 06:45:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Edit company info and save","8967","testEditCompanyInfoAndSave","suite name","Sun Jul 27 06:55:11 GMT 2025","passed","Sun Jul 27 06:55:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2867","testResetCurrency","suite name","Sun Jul 27 06:42:38 GMT 2025","passed","Sun Jul 27 06:42:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4604","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jul 27 06:42:16 GMT 2025","passed","Sun Jul 27 06:42:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Log out via button in the Header","654","testLogOutViaButtonInHeader","suite name","Sun Jul 27 06:51:45 GMT 2025","passed","Sun Jul 27 06:51:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Refund button is visible only for transactions with status 'SUCCESS'","9258","testRefundButtonVisibility","suite name","Sun Jul 27 06:45:44 GMT 2025","passed","Sun Jul 27 06:45:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add Active Fraud Control","7542","testAddActiveFraudControl","suite name","Sun Jul 27 06:51:18 GMT 2025","passed","Sun Jul 27 06:51:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Adding a user with an existing email address results in an error message.","15554","testAddUserWithExistingEmail","suite name","Sun Jul 27 06:46:24 GMT 2025","passed","Sun Jul 27 06:46:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Download files: PDF, Excel, CSV","8872","testDownloadFiles","suite name","Sun Jul 27 06:40:08 GMT 2025","passed","Sun Jul 27 06:40:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","687","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Jul 27 06:44:13 GMT 2025","passed","Sun Jul 27 06:44:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The presence of the dropdown options export table data to file","2047","testPresenceOfDownloadFilesOptions","suite name","Sun Jul 27 06:41:12 GMT 2025","passed","Sun Jul 27 06:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3138","testSelectAcquirerDropdownFunctionality","suite name","Sun Jul 27 06:44:05 GMT 2025","passed","Sun Jul 27 06:44:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filter transactions by business unit","3344","testFilterTransactionsByBusinessUnit","suite name","Sun Jul 27 06:44:32 GMT 2025","passed","Sun Jul 27 06:44:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that business unit cannot be deleted if there are users associated with it","5530","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Jul 27 06:50:32 GMT 2025","passed","Sun Jul 27 06:50:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"'Reset filter' clears selected options","8831","testResetFilter","suite name","Sun Jul 27 06:52:40 GMT 2025","passed","Sun Jul 27 06:52:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1899","testPasswordLengthRestrictionsOnChange","suite name","Sun Jul 27 06:52:03 GMT 2025","passed","Sun Jul 27 06:52:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that all elements of dialog are displayed properly","7940","testElementsOfEditBusinessUnitDialog","suite name","Sun Jul 27 06:49:15 GMT 2025","passed","Sun Jul 27 06:49:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify that merchant acquirer can be activated and deactivated by Super","20775","testActivateDeactivateMerchantAcquirer","suite name","Sun Jul 27 06:47:17 GMT 2025","passed","Sun Jul 27 06:47:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify company admin can be deleted","10045","testDeleteCompanyAdmin","suite name","Sun Jul 27 06:50:04 GMT 2025","passed","Sun Jul 27 06:50:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10857","testAddCompanyAnalyst","suite name","Sun Jul 27 06:45:56 GMT 2025","passed","Sun Jul 27 06:46:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2681","testResetStatus","suite name","Sun Jul 27 06:43:40 GMT 2025","passed","Sun Jul 27 06:43:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","3281","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jul 27 06:54:27 GMT 2025","passed","Sun Jul 27 06:54:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Filter acquirers by status.","6340","testFilterAcquirersByStatus","suite name","Sun Jul 27 06:42:26 GMT 2025","passed","Sun Jul 27 06:42:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Remove inactive Fraud control added to Business unit","21425","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Jul 27 06:51:58 GMT 2025","passed","Sun Jul 27 06:52:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Filtering transactions by date range","2049","testFilteringTransactionsByDateRange","suite name","Sun Jul 27 06:45:21 GMT 2025","passed","Sun Jul 27 06:45:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify the status is sent to the server","8200","testStatusRequestServer","suite name","Sun Jul 27 06:44:20 GMT 2025","passed","Sun Jul 27 06:44:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20301","testAddFraudControlToBusinessUnit","suite name","Sun Jul 27 06:53:57 GMT 2025","passed","Sun Jul 27 06:54:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that an acquirer can be deleted","7886","testDeleteAcquirer","suite name","Sun Jul 27 06:45:21 GMT 2025","passed","Sun Jul 27 06:45:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check if the user can change the password through the profile settings in the user menu","7913","testChangePassword","suite name","Sun Jul 27 06:52:28 GMT 2025","passed","Sun Jul 27 06:52:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check the hiding of parameters by pressing the chevron in Card details section","12859","testCheckTheHidingOfParameters","suite name","Sun Jul 27 06:51:54 GMT 2025","passed","Sun Jul 27 06:52:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check password policy validation error messages when changing password in user menu","17009","testChangePasswordValidationMessages","suite name","Sun Jul 27 06:50:33 GMT 2025","passed","Sun Jul 27 06:50:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Log out via button in the user menu","1778","testLogOutViaButtonInUserMenu","suite name","Sun Jul 27 06:51:50 GMT 2025","passed","Sun Jul 27 06:51:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that changing the order of visible columns in Settings affects the table.","4269","testMoveVisibleColumns","suite name","Sun Jul 27 06:45:27 GMT 2025","passed","Sun Jul 27 06:45:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that the user can switch to the light theme","797","testLightColorThemeSwitch","suite name","Sun Jul 27 06:51:40 GMT 2025","passed","Sun Jul 27 06:51:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6370","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jul 27 06:39:54 GMT 2025","passed","Sun Jul 27 06:40:00 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:39:14 GMT 2025","unknown","Sun Jul 27 06:39:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Fraud Control","6182","testEditFraudControl","suite name","Sun Jul 27 06:54:55 GMT 2025","passed","Sun Jul 27 06:55:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10836","testVerifyAcquirerStatus","suite name","Sun Jul 27 06:44:31 GMT 2025","passed","Sun Jul 27 06:44:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset' button clears selected filter values and resets them to default.","6288","testResetFilter","suite name","Sun Jul 27 06:42:56 GMT 2025","passed","Sun Jul 27 06:43:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that a new business unit wasn't added once click 'Close' button","10437","testCloseButtonAndDiscardChanges","suite name","Sun Jul 27 06:49:01 GMT 2025","passed","Sun Jul 27 06:49:11 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2895","testResetStatus","suite name","Sun Jul 27 06:44:05 GMT 2025","passed","Sun Jul 27 06:44:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3783","testResetBusinessUnit","suite name","Sun Jul 27 06:41:59 GMT 2025","passed","Sun Jul 27 06:42:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","8588","testFilterByStatus","suite name","Sun Jul 27 06:43:25 GMT 2025","passed","Sun Jul 27 06:43:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11292","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jul 27 06:44:14 GMT 2025","passed","Sun Jul 27 06:44:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2377","testResetCardType","suite name","Sun Jul 27 06:42:16 GMT 2025","passed","Sun Jul 27 06:42:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3365","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jul 27 06:54:48 GMT 2025","passed","Sun Jul 27 06:54:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","6680","testResetFilter","suite name","Sun Jul 27 06:43:07 GMT 2025","passed","Sun Jul 27 06:43:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","19811","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Jul 27 06:45:58 GMT 2025","passed","Sun Jul 27 06:46:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Validates successful business unit addition to company (E2E test).","7158","testAddBusinessUnitEndToEndTest","suite name","Sun Jul 27 06:48:47 GMT 2025","passed","Sun Jul 27 06:48:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Correct merchant ID is sent to the server","2771","testCheckMerchantId","suite name","Sun Jul 27 06:45:46 GMT 2025","passed","Sun Jul 27 06:45:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message 'From should be lesser than To' appears","3768","testErrorMessageByAmount","suite name","Sun Jul 27 06:40:49 GMT 2025","passed","Sun Jul 27 06:40:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that users can be sorted in reverse alphabetical order","3765","testCheckSortingListOfUsersReverse","suite name","Sun Jul 27 06:46:54 GMT 2025","passed","Sun Jul 27 06:46:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Deactivate user by 'Change user activity button' and verify status change","14390","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jul 27 06:48:16 GMT 2025","passed","Sun Jul 27 06:48:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13855","testEditUser","suite name","Sun Jul 27 06:48:51 GMT 2025","passed","Sun Jul 27 06:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify system admin can be deleted","7540","testDeleteSystemAdmin","suite name","Sun Jul 27 06:50:20 GMT 2025","passed","Sun Jul 27 06:50:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message is displayed when start date is after end date.","942","testErrorMessageForReversedDateRange","suite name","Sun Jul 27 06:45:57 GMT 2025","passed","Sun Jul 27 06:45:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14681","testAddAcquirer","suite name","Sun Jul 27 06:39:33 GMT 2025","passed","Sun Jul 27 06:39:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9743","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jul 27 06:50:44 GMT 2025","passed","Sun Jul 27 06:50:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8528","testCancelDeletingFraudControl","suite name","Sun Jul 27 06:53:20 GMT 2025","passed","Sun Jul 27 06:53:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1156","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jul 27 06:44:39 GMT 2025","passed","Sun Jul 27 06:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","9025","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jul 27 06:40:06 GMT 2025","passed","Sun Jul 27 06:40:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2708","testResetStatus","suite name","Sun Jul 27 06:43:21 GMT 2025","passed","Sun Jul 27 06:43:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12185","testTransactionSearchByNpgwReference","suite name","Sun Jul 27 06:45:04 GMT 2025","passed","Sun Jul 27 06:45:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Acquirers table contains correct column headers","2160","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jul 27 06:42:09 GMT 2025","passed","Sun Jul 27 06:42:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2650","testResetStatus","suite name","Sun Jul 27 06:43:56 GMT 2025","passed","Sun Jul 27 06:43:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Card type displays only matching entries in the table.","20956","testFilterByCardType","suite name","Sun Jul 27 06:40:48 GMT 2025","passed","Sun Jul 27 06:41:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check if the user can change the password through the profile settings in the user menu","8763","testChangePassword","suite name","Sun Jul 27 06:52:40 GMT 2025","passed","Sun Jul 27 06:52:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","74","testNavigateToDashboardAfterLogin","suite name","Sun Jul 27 06:46:03 GMT 2025","passed","Sun Jul 27 06:46:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8191","testResetFilter","suite name","Sun Jul 27 06:49:14 GMT 2025","passed","Sun Jul 27 06:49:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","8397","testFilterByStatus","suite name","Sun Jul 27 06:43:38 GMT 2025","passed","Sun Jul 27 06:43:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the color theme matching with the default browser theme","32","testDefaultThemeMatching","suite name","Sun Jul 27 06:51:36 GMT 2025","passed","Sun Jul 27 06:51:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1326","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 06:53:29 GMT 2025","passed","Sun Jul 27 06:53:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that company can be deleted","8103","testDeleteCompany","suite name","Sun Jul 27 06:55:24 GMT 2025","passed","Sun Jul 27 06:55:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2244","testResetCurrency","suite name","Sun Jul 27 06:42:31 GMT 2025","passed","Sun Jul 27 06:42:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","8855","testCountOptionsSelectorRows","suite name","Sun Jul 27 06:40:22 GMT 2025","passed","Sun Jul 27 06:40:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"'Reset filter' clears selected options to default","5434","testResetFilter","suite name","Sun Jul 27 06:46:08 GMT 2025","passed","Sun Jul 27 06:46:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","11821","testDownloadFiles","suite name","Sun Jul 27 06:39:50 GMT 2025","passed","Sun Jul 27 06:40:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check that Logo in header contains text 'NPGW' and image","213","testLogoContainsTextAndImage","suite name","Sun Jul 27 06:51:57 GMT 2025","passed","Sun Jul 27 06:51:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filtering transactions by Currency","8531","testFilterTransactionsByCurrency","suite name","Sun Jul 27 06:45:07 GMT 2025","passed","Sun Jul 27 06:45:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1063","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jul 27 06:53:27 GMT 2025","passed","Sun Jul 27 06:53:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that after click on transactions in column NPGW reference user see transaction details","6957","testCheckTransactionDetails","suite name","Sun Jul 27 06:52:12 GMT 2025","passed","Sun Jul 27 06:52:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
