"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1616","testResetCurrency","suite name","Sun Jun 22 20:00:03 GMT 2025","passed","Sun Jun 22 20:00:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The presence of the dropdown options export table data to file","2783","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 22 19:58:44 GMT 2025","passed","Sun Jun 22 19:58:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2995","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 22 20:04:38 GMT 2025","passed","Sun Jun 22 20:04:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message when trying to create a company with invalid length and special characters.","1545","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 22 19:55:30 GMT 2025","passed","Sun Jun 22 19:55:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying rows per page options when clicking on the RowsPerPage selector","5558","testCountOptionsSelectorRows","suite name","Sun Jun 22 19:59:38 GMT 2025","passed","Sun Jun 22 19:59:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","923","testClickLogoReturnToDashboardPage","suite name","Sun Jun 22 19:55:46 GMT 2025","passed","Sun Jun 22 19:55:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filter transactions by business unit","5560","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 22 20:02:18 GMT 2025","passed","Sun Jun 22 20:02:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that after click on transactions in column NPGW reference user see transaction details","6538","testCheckTransactionDetails","suite name","Sun Jun 22 19:56:48 GMT 2025","passed","Sun Jun 22 19:56:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Filter acquirers by status.","2633","testFilterAcquirersByStatus","suite name","Sun Jun 22 20:04:55 GMT 2025","passed","Sun Jun 22 20:04:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Currency' dropdown toggles and contains options","1312","testOpenCurrencyDropdown","suite name","Sun Jun 22 20:02:55 GMT 2025","passed","Sun Jun 22 20:02:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2589","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 22 20:02:36 GMT 2025","passed","Sun Jun 22 20:02:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Download files: PDF, Excel, CSV","2457","testDownloadFiles","suite name","Sun Jun 22 19:57:36 GMT 2025","passed","Sun Jun 22 19:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that business unit can be deleted","7346","testDeleteBusinessUnit","suite name","Sun Jun 22 20:01:40 GMT 2025","passed","Sun Jun 22 20:01:48 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"The company info block can be hidden and shown via settings.","5234","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 22 19:58:21 GMT 2025","passed","Sun Jun 22 19:58:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify default filter state was applied once reset","3741","testResetAppliedFilter","suite name","Sun Jun 22 19:58:12 GMT 2025","passed","Sun Jun 22 19:58:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Add new system admin under super admin","5788","testAddSystemAdmin","suite name","Sun Jun 22 19:55:25 GMT 2025","passed","Sun Jun 22 19:55:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Log out via button in the user menu","653","testLogOutViaButtonInUserMenu","suite name","Sun Jun 22 19:56:16 GMT 2025","passed","Sun Jun 22 19:56:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Log out via button in the Header","162","testLogOutViaButtonInHeader","suite name","Sun Jun 22 19:56:10 GMT 2025","passed","Sun Jun 22 19:56:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","4669","testResetFilter","suite name","Sun Jun 22 20:00:37 GMT 2025","passed","Sun Jun 22 20:00:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Edit Amount","2217","testEditAmount","suite name","Sun Jun 22 19:57:52 GMT 2025","passed","Sun Jun 22 19:57:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2069","testOpenStatusDropdown","suite name","Sun Jun 22 20:05:04 GMT 2025","passed","Sun Jun 22 20:05:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that an acquirer can be deleted","7348","testDeleteAcquirer","suite name","Sun Jun 22 20:07:01 GMT 2025","passed","Sun Jun 22 20:07:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that a new business unit wasn't added once click 'Close' button","8795","testCloseButtonAndDiscardChanges","suite name","Sun Jun 22 20:03:13 GMT 2025","passed","Sun Jun 22 20:03:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify the request to server contains all the information from the filter","15092","testRequestToServer","suite name","Sun Jun 22 19:58:52 GMT 2025","passed","Sun Jun 22 19:59:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2287","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 22 19:56:10 GMT 2025","passed","Sun Jun 22 19:56:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct merchant ID is sent to the server","4280","testCheckMerchantId","suite name","Sun Jun 22 20:00:13 GMT 2025","passed","Sun Jun 22 20:00:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Displaying selected currency","1590","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 22 19:58:30 GMT 2025","passed","Sun Jun 22 19:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1529","testResetStatus","suite name","Sun Jun 22 20:00:57 GMT 2025","passed","Sun Jun 22 20:00:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4455","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 22 20:04:21 GMT 2025","passed","Sun Jun 22 20:04:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that user can see selector Status Options","908","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 22 20:01:50 GMT 2025","passed","Sun Jun 22 20:01:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying the default number of rows on the RowsPerPage selector","5453","testCountSelectorRows","suite name","Sun Jun 22 19:59:50 GMT 2025","passed","Sun Jun 22 19:59:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Editing a business unit updates its name while preserving the same ID","11121","testEditBusinessUnit","suite name","Sun Jun 22 20:01:23 GMT 2025","passed","Sun Jun 22 20:01:35 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","847","testNavigateToTransactionsPage","suite name","Sun Jun 22 19:58:38 GMT 2025","passed","Sun Jun 22 19:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2696","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 22 20:02:10 GMT 2025","passed","Sun Jun 22 20:02:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'System administration page'","865","testNavigateToSystemAdministrationPage","suite name","Sun Jun 22 19:58:26 GMT 2025","passed","Sun Jun 22 19:58:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","490","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 22 20:01:37 GMT 2025","passed","Sun Jun 22 20:01:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2070","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 22 20:06:01 GMT 2025","passed","Sun Jun 22 20:06:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that company can be deleted","6419","testDeleteCompany","suite name","Sun Jun 22 19:58:32 GMT 2025","passed","Sun Jun 22 19:58:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset' button clears selected filter values and resets them to default.","3790","testResetFilter","suite name","Sun Jun 22 20:05:22 GMT 2025","passed","Sun Jun 22 20:05:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","695","testDarkColorThemeSwitch","suite name","Sun Jun 22 19:55:52 GMT 2025","passed","Sun Jun 22 19:55:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10518","testAddCompanyAnalyst","suite name","Sun Jun 22 19:55:07 GMT 2025","failed","Sun Jun 22 19:55:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"The visibility of elements in the 'Acquirers List' control panel","1616","testVisibilityAcquirersListControlTab","suite name","Sun Jun 22 20:06:46 GMT 2025","passed","Sun Jun 22 20:06:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","1543","testResetAmount","suite name","Sun Jun 22 19:59:13 GMT 2025","passed","Sun Jun 22 19:59:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Compare number of transactions with selected statuses in the table before and after filter","10907","testFilterByStatus","suite name","Sun Jun 22 20:00:55 GMT 2025","passed","Sun Jun 22 20:01:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1694","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 22 20:03:48 GMT 2025","passed","Sun Jun 22 20:03:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4296","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 22 20:05:51 GMT 2025","passed","Sun Jun 22 20:05:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7235","testVerifyAcquirerStatus","suite name","Sun Jun 22 20:06:32 GMT 2025","passed","Sun Jun 22 20:06:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate user by 'Change user activity button' and verify status change","17868","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 22 19:57:24 GMT 2025","passed","Sun Jun 22 19:57:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that users can be sorted in reverse alphabetical order","3157","testCheckSortingListOfUsersReverse","suite name","Sun Jun 22 19:56:03 GMT 2025","passed","Sun Jun 22 19:56:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Minimum and Maximum Password Length Restrictions (negative)","733","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 22 19:56:40 GMT 2025","passed","Sun Jun 22 19:56:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that if company is selected all it's business units are presented in the list","20348","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 22 20:02:28 GMT 2025","passed","Sun Jun 22 20:02:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Displaying selected currency","1657","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 22 19:58:22 GMT 2025","passed","Sun Jun 22 19:58:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2832","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 22 20:02:44 GMT 2025","passed","Sun Jun 22 20:02:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the light theme","632","testLightColorThemeSwitch","suite name","Sun Jun 22 19:56:04 GMT 2025","passed","Sun Jun 22 19:56:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"'Creation Date' column sorts ascending by default and descending on click.","7829","testSortByCreationDate","suite name","Sun Jun 22 20:03:53 GMT 2025","passed","Sun Jun 22 20:04:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6943","testDataMatching","suite name","Sun Jun 22 19:57:23 GMT 2025","passed","Sun Jun 22 19:57:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4526","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 22 20:02:00 GMT 2025","passed","Sun Jun 22 20:02:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Filtering transactions by Card type displays only matching entries in the table.","1800","testFilterByCardType","suite name","Sun Jun 22 20:00:09 GMT 2025","passed","Sun Jun 22 20:00:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","11060","testFilterByStatus","suite name","Sun Jun 22 20:01:46 GMT 2025","passed","Sun Jun 22 20:01:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company admin can be deleted","10280","testDeleteCompanyAdmin","suite name","Sun Jun 22 19:59:27 GMT 2025","passed","Sun Jun 22 19:59:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5808","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 22 20:03:30 GMT 2025","passed","Sun Jun 22 20:03:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15153","testEditUser","suite name","Sun Jun 22 19:58:05 GMT 2025","passed","Sun Jun 22 19:58:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that Logo in header contains text 'NPGW' and image","25","testLogoContainsTextAndImage","suite name","Sun Jun 22 19:56:22 GMT 2025","passed","Sun Jun 22 19:56:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","2898","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Jun 22 19:55:21 GMT 2025","passed","Sun Jun 22 19:55:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1538","testResetStatus","suite name","Sun Jun 22 20:00:50 GMT 2025","passed","Sun Jun 22 20:00:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful business unit addition to company (E2E test).","6384","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 22 20:03:01 GMT 2025","passed","Sun Jun 22 20:03:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message is displayed when start date is after end date.","261","testErrorMessageForReversedDateRange","suite name","Sun Jun 22 20:00:25 GMT 2025","passed","Sun Jun 22 20:00:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that company cannot be deleted if there are users assigned to it","13531","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jun 22 19:58:44 GMT 2025","passed","Sun Jun 22 19:58:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check the hiding of parameters by pressing the chevron in Card details section","7343","testCheckTheHidingOfParameters","suite name","Sun Jun 22 19:56:35 GMT 2025","passed","Sun Jun 22 19:56:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Filtering transactions by Currency","10222","testFilterTransactionsByCurrency","suite name","Sun Jun 22 20:02:46 GMT 2025","passed","Sun Jun 22 20:02:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that users can be sorted alphabetically","3293","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 22 19:55:54 GMT 2025","passed","Sun Jun 22 19:55:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify the status is sent to the server","7209","testStatusRequestServer","suite name","Sun Jun 22 20:01:19 GMT 2025","passed","Sun Jun 22 20:01:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that ","1610","testResetData","suite name","Sun Jun 22 20:00:27 GMT 2025","passed","Sun Jun 22 20:00:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Create company analyst under admin","29229","testCreateCompanyAnalystAndDeactivate","suite name","Sun Jun 22 19:56:25 GMT 2025","passed","Sun Jun 22 19:56:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Filtering transactions by Amount","9688","testFilterTransactionsByAmount","suite name","Sun Jun 22 20:02:02 GMT 2025","passed","Sun Jun 22 20:02:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Company can be added by filling out required fields","4136","testAddCompanyByFillRequiredFields","suite name","Sun Jun 22 19:54:39 GMT 2025","passed","Sun Jun 22 19:54:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","889","testVisibilityOfControlPanelElements","suite name","Sun Jun 22 20:01:57 GMT 2025","passed","Sun Jun 22 20:01:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Displaying selected currency","1607","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 22 19:58:15 GMT 2025","passed","Sun Jun 22 19:58:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Choose amount popup functionality","2868","testChooseAmountPopUp","suite name","Sun Jun 22 19:57:00 GMT 2025","passed","Sun Jun 22 19:57:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","2125","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 22 19:55:38 GMT 2025","passed","Sun Jun 22 19:55:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4320","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 22 20:06:09 GMT 2025","passed","Sun Jun 22 20:06:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
