"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","6419","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 05:15:28 GMT 2025","passed","Tue Apr 29 05:15:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1154","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 05:07:48 GMT 2025","passed","Tue Apr 29 05:07:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","428","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 05:18:23 GMT 2025","passed","Tue Apr 29 05:18:24 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","140","testNavigateToReportsPage","Surefire suite","Tue Apr 29 05:18:40 GMT 2025","passed","Tue Apr 29 05:18:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that user can see selector Status Options","2097","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 05:17:59 GMT 2025","passed","Tue Apr 29 05:18:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7870","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 05:08:19 GMT 2025","passed","Tue Apr 29 05:08:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","7751","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 05:11:45 GMT 2025","passed","Tue Apr 29 05:11:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that the placeholder text for each field is correct.","2412","testVerifyPlaceholders","Surefire suite","Tue Apr 29 05:15:22 GMT 2025","passed","Tue Apr 29 05:15:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filter acquirers by status.","3306","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 05:09:44 GMT 2025","passed","Tue Apr 29 05:09:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the Header","347","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 05:18:13 GMT 2025","passed","Tue Apr 29 05:18:13 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Choose amount popup functionality","6201","testChooseAmountPopUp","Surefire suite","Tue Apr 29 05:16:00 GMT 2025","passed","Tue Apr 29 05:16:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1774","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 05:09:31 GMT 2025","passed","Tue Apr 29 05:09:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 05:07:43 GMT 2025","passed","Tue Apr 29 05:07:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","2216","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 05:11:57 GMT 2025","passed","Tue Apr 29 05:11:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5753","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 05:10:33 GMT 2025","passed","Tue Apr 29 05:10:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message when trying to create a company with invalid length and special characters.","2677","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 05:12:22 GMT 2025","passed","Tue Apr 29 05:12:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Added company appears in the 'Select company' dropdown list","7360","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 29 05:14:39 GMT 2025","passed","Tue Apr 29 05:14:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Company creation with Latin symbols","5095","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 05:11:36 GMT 2025","passed","Tue Apr 29 05:11:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 05:07:17 GMT 2025","unknown","Tue Apr 29 05:07:17 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","2248","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:14:06 GMT 2025","passed","Tue Apr 29 05:14:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2175","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 05:13:21 GMT 2025","passed","Tue Apr 29 05:13:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3851","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 05:15:14 GMT 2025","passed","Tue Apr 29 05:15:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
