"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that click on Logo return user to the dashboard page from other pages","3276","testClickLogoReturnToDashboardPage","suite name","Thu May 29 21:07:29 GMT 2025","passed","Thu May 29 21:07:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15892","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 21:09:46 GMT 2025","passed","Thu May 29 21:10:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify validation messages when creating Acquirer with invalid input.","3732","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 21:12:10 GMT 2025","passed","Thu May 29 21:12:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Amount","5385","testFilterTransactionsByAmount","suite name","Thu May 29 21:11:19 GMT 2025","passed","Thu May 29 21:11:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6914","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 21:08:53 GMT 2025","passed","Thu May 29 21:08:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Displaying the number of rows on the screen when selecting Selector Rows.","3487","testCountSelectorRows","suite name","Thu May 29 21:09:32 GMT 2025","passed","Thu May 29 21:09:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Create new company admin user","8962","testCreateCompanyAdminUser","suite name","Thu May 29 21:07:10 GMT 2025","passed","Thu May 29 21:07:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3901","testResetPaymentMethod","suite name","Thu May 29 21:13:08 GMT 2025","passed","Thu May 29 21:13:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5320","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 21:09:08 GMT 2025","passed","Thu May 29 21:09:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit user under company admin","17806","testEditCompanyUser","suite name","Thu May 29 21:08:39 GMT 2025","passed","Thu May 29 21:08:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify default filter state was applied once reset","11226","testResetAppliedFilter","suite name","Thu May 29 21:06:59 GMT 2025","passed","Thu May 29 21:07:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error is displayed when trying to create a company with an already existing name","4429","testAddCompanyWithSameName","suite name","Thu May 29 21:11:26 GMT 2025","passed","Thu May 29 21:11:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4004","testResetStatus","suite name","Thu May 29 21:13:22 GMT 2025","passed","Thu May 29 21:13:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button activation once some company is selected","12892","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 21:07:19 GMT 2025","passed","Thu May 29 21:07:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","3953","testFilterAcquirersByStatus","suite name","Thu May 29 21:09:16 GMT 2025","passed","Thu May 29 21:09:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The visibility of elements in the 'Acquirers List' control panel","2997","testVisibilityAcquirersListControlTab","suite name","Thu May 29 21:10:42 GMT 2025","passed","Thu May 29 21:10:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9063","testVerifyAcquirerStatus","suite name","Thu May 29 21:10:17 GMT 2025","passed","Thu May 29 21:10:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The presence of the dropdown options export table data to  file","5157","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 21:12:05 GMT 2025","passed","Thu May 29 21:12:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5041","testResetCurrency","suite name","Thu May 29 21:12:44 GMT 2025","passed","Thu May 29 21:12:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7237","testAddUser","suite name","Thu May 29 21:06:05 GMT 2025","passed","Thu May 29 21:06:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify full lists of column headers in table and visible columns from Settings","5913","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 21:08:50 GMT 2025","passed","Thu May 29 21:08:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"'Create' button is disabled when required fields are not filled.","3158","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 21:11:33 GMT 2025","passed","Thu May 29 21:11:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the placeholder text for each field is correct.","3124","testVerifyPlaceholders","suite name","Thu May 29 21:12:27 GMT 2025","passed","Thu May 29 21:12:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Acquirers table contains correct column headers","3009","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 21:09:02 GMT 2025","passed","Thu May 29 21:09:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying selected currency","5323","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 21:10:54 GMT 2025","passed","Thu May 29 21:10:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","3271","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 21:11:39 GMT 2025","passed","Thu May 29 21:11:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8156","testAddUser","suite name","Thu May 29 21:06:15 GMT 2025","passed","Thu May 29 21:06:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2837","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 21:07:13 GMT 2025","passed","Thu May 29 21:07:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7691","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 21:11:39 GMT 2025","passed","Thu May 29 21:11:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Deactivate and activate user under company admin","21745","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 21:07:53 GMT 2025","passed","Thu May 29 21:08:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message when trying to create a company with invalid length and special characters.","3165","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 21:11:45 GMT 2025","passed","Thu May 29 21:11:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new business unit wasn't added once click 'Close' button","14731","testCloseButtonAndDiscardChanges","suite name","Thu May 29 21:06:26 GMT 2025","passed","Thu May 29 21:06:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Reset Amount Values","7823","testResetAmountValues","suite name","Thu May 29 21:12:34 GMT 2025","passed","Thu May 29 21:12:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4082","testResetStatus","suite name","Thu May 29 21:13:42 GMT 2025","passed","Thu May 29 21:13:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence (E2E test).","12943","testAddCompanyEndToEndTest","suite name","Thu May 29 21:10:59 GMT 2025","passed","Thu May 29 21:11:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4413","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 21:12:46 GMT 2025","passed","Thu May 29 21:12:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4372","testResetPaymentMethod","suite name","Thu May 29 21:13:15 GMT 2025","passed","Thu May 29 21:13:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check if the user can change the password through the profile settings in the user menu","12142","testChangePassword","suite name","Thu May 29 21:06:33 GMT 2025","passed","Thu May 29 21:06:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2917","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 21:08:09 GMT 2025","passed","Thu May 29 21:08:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8107","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 21:08:25 GMT 2025","passed","Thu May 29 21:08:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","9583","testAddUserWithExistingEmail","suite name","Thu May 29 21:06:37 GMT 2025","passed","Thu May 29 21:06:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4717","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 21:12:12 GMT 2025","passed","Thu May 29 21:12:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify error appears when creating an Acquirer with a duplicate name.","4554","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 21:11:55 GMT 2025","passed","Thu May 29 21:12:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","10780","testChangePassword","suite name","Thu May 29 21:06:21 GMT 2025","passed","Thu May 29 21:06:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with same currency in the table before and after filter","8308","testDisplayAllFilteredByCurrencyRows","suite name","Thu May 29 21:09:52 GMT 2025","passed","Thu May 29 21:10:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"All key chart elements are correctly displayed","1925","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 21:10:44 GMT 2025","passed","Thu May 29 21:10:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","4471","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 21:12:31 GMT 2025","passed","Thu May 29 21:12:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Thu May 29 21:10:23 GMT 2025","passed","Thu May 29 21:10:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1391","testNavigateToReportsPage","suite name","Thu May 29 21:11:33 GMT 2025","passed","Thu May 29 21:11:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1164","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 21:06:04 GMT 2025","passed","Thu May 29 21:06:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17952","testEditUser","suite name","Thu May 29 21:09:00 GMT 2025","passed","Thu May 29 21:09:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","5249","testFilterTransactionsByCurrency","suite name","Thu May 29 21:11:43 GMT 2025","passed","Thu May 29 21:11:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6243","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 21:10:08 GMT 2025","passed","Thu May 29 21:10:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","2131","testTransactionSummary","suite name","Thu May 29 21:10:39 GMT 2025","passed","Thu May 29 21:10:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","1123","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 21:06:06 GMT 2025","passed","Thu May 29 21:06:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifying that we can switch the page when we click next button","4530","testPaginationNextButton","suite name","Thu May 29 21:11:58 GMT 2025","passed","Thu May 29 21:12:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
