"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that company can be deleted","7831","testDeleteCompany","suite name","Tue Sep 23 18:52:33 GMT 2025","passed","Tue Sep 23 18:52:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify text content for Header and Main body on 'Delete control' dialog","4969","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 23 18:46:56 GMT 2025","passed","Tue Sep 23 18:47:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21288","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 23 18:43:03 GMT 2025","passed","Tue Sep 23 18:43:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5543","testResetCardTypeAsAdmin","suite name","Tue Sep 23 18:57:40 GMT 2025","passed","Tue Sep 23 18:57:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","287","testLogoContainsTextAndImage","suite name","Tue Sep 23 18:56:43 GMT 2025","passed","Tue Sep 23 18:56:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1504","testNavigateToTransactionsPage","suite name","Tue Sep 23 18:53:20 GMT 2025","passed","Tue Sep 23 18:53:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4843","testResetCardType","suite name","Tue Sep 23 18:53:58 GMT 2025","passed","Tue Sep 23 18:54:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check password policy validation error messages when changing password in user menu","16007","testChangePasswordValidationMessages","suite name","Tue Sep 23 18:55:11 GMT 2025","passed","Tue Sep 23 18:55:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","11290","testResetFilter","suite name","Tue Sep 23 18:40:42 GMT 2025","passed","Tue Sep 23 18:40:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Amount","12185","testFilterTransactionsByAmount","suite name","Tue Sep 23 18:40:54 GMT 2025","passed","Tue Sep 23 18:41:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify system admin can be deleted","8047","testDeleteSystemAdmin","suite name","Tue Sep 23 18:52:03 GMT 2025","passed","Tue Sep 23 18:52:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6316","testResetCurrency","suite name","Tue Sep 23 18:54:08 GMT 2025","passed","Tue Sep 23 18:54:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifying that we can switch the page when we click next button","13121","testPaginationNextButton","suite name","Tue Sep 23 18:42:26 GMT 2025","passed","Tue Sep 23 18:42:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that 'Connected business unit controls' table can be sorted","58245","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 23 18:40:30 GMT 2025","passed","Tue Sep 23 18:41:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","8533","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 23 18:49:21 GMT 2025","passed","Tue Sep 23 18:49:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10381","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 18:47:15 GMT 2025","broken","Tue Sep 23 18:47:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Edit Amount","4166","testEditAmountAsAdmin","suite name","Tue Sep 23 18:57:14 GMT 2025","passed","Tue Sep 23 18:57:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","3425","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 23 18:59:19 GMT 2025","passed","Tue Sep 23 18:59:23 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify,Control name is immutable","4418","testNotEditControlName","suite name","Tue Sep 23 18:48:14 GMT 2025","passed","Tue Sep 23 18:48:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Error message 'From should be lesser than To' appears","2483","testErrorMessageByAmount","suite name","Tue Sep 23 18:53:02 GMT 2025","passed","Tue Sep 23 18:53:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10665","testAddCompanyAnalyst","suite name","Tue Sep 23 18:49:09 GMT 2025","passed","Tue Sep 23 18:49:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that users can be sorted alphabetically","3003","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 23 18:49:43 GMT 2025","passed","Tue Sep 23 18:49:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edit Amount","1664","testEditAmountAsUser","suite name","Tue Sep 23 18:57:06 GMT 2025","passed","Tue Sep 23 18:57:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"The visibility of the acquirers table header and table contents","5783","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 23 18:44:15 GMT 2025","passed","Tue Sep 23 18:44:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2832","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 23 18:58:05 GMT 2025","passed","Tue Sep 23 18:58:08 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16323","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 23 18:55:34 GMT 2025","passed","Tue Sep 23 18:55:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","6417","testTooltipsContent","suite name","Tue Sep 23 18:51:42 GMT 2025","passed","Tue Sep 23 18:51:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2204","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 18:56:47 GMT 2025","passed","Tue Sep 23 18:56:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The company info block can be hidden and shown via settings.","4071","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 23 18:51:37 GMT 2025","passed","Tue Sep 23 18:51:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that user can see 'Card type' options","2568","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 23 18:58:14 GMT 2025","passed","Tue Sep 23 18:58:17 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Add new system admin under super admin","8055","testAddSystemAdmin","suite name","Tue Sep 23 18:49:21 GMT 2025","passed","Tue Sep 23 18:49:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Edit company info and save","8356","testEditCompanyInfoAndSave","suite name","Tue Sep 23 18:52:24 GMT 2025","passed","Tue Sep 23 18:52:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","2519","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 23 18:51:31 GMT 2025","passed","Tue Sep 23 18:51:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate and activate company admin as super admin","21145","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 23 18:49:59 GMT 2025","passed","Tue Sep 23 18:50:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that if company is selected all it's business units are presented in the list","20079","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 23 18:47:48 GMT 2025","passed","Tue Sep 23 18:48:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirer can be activated and deactivated from the table","17129","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 23 18:38:45 GMT 2025","passed","Tue Sep 23 18:39:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify company admin can be deleted by another company admin","9063","testDeleteCompanyAdminAsAdmin","suite name","Tue Sep 23 18:56:10 GMT 2025","passed","Tue Sep 23 18:56:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","745","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 18:59:32 GMT 2025","passed","Tue Sep 23 18:59:33 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Closes the transaction details dialog using both the button and the icon.","12450","testCloseTransactionDetailsDialog","suite name","Tue Sep 23 18:55:46 GMT 2025","passed","Tue Sep 23 18:55:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5587","testResetCardTypeAsUser","suite name","Tue Sep 23 18:57:26 GMT 2025","passed","Tue Sep 23 18:57:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","870","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Sep 23 18:58:24 GMT 2025","passed","Tue Sep 23 18:58:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3789","testResetAmountAsUser","suite name","Tue Sep 23 18:57:14 GMT 2025","passed","Tue Sep 23 18:57:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Adding a user with an existing email address results in an error message.","11517","testAddUserWithExistingEmail","suite name","Tue Sep 23 18:49:31 GMT 2025","passed","Tue Sep 23 18:49:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","14307","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Sep 23 18:41:42 GMT 2025","passed","Tue Sep 23 18:41:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","9280","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 18:47:38 GMT 2025","broken","Tue Sep 23 18:47:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error message when trying to create a company with invalid length and special characters.","2284","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 23 18:51:25 GMT 2025","passed","Tue Sep 23 18:51:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9814","testCancelDeletingFraudControl","suite name","Tue Sep 23 18:47:31 GMT 2025","passed","Tue Sep 23 18:47:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Filter transactions by business unit","6456","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 23 18:41:08 GMT 2025","passed","Tue Sep 23 18:41:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The transaction table data on the UI matches the exported Excel file data.","54226","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 23 18:45:50 GMT 2025","passed","Tue Sep 23 18:46:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify text content for Header and Main body on 'Connect control' dialog","8949","testVerifyWarningModalWindowConnectControlTable","suite name","Tue Sep 23 18:46:46 GMT 2025","passed","Tue Sep 23 18:46:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13882","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 23 18:40:55 GMT 2025","passed","Tue Sep 23 18:41:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add Active Fraud Control","9024","testAddActiveFraudControl","suite name","Tue Sep 23 18:38:49 GMT 2025","passed","Tue Sep 23 18:38:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that transactions are present in the table when a currency filter is applied on the last page","14443","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 23 18:44:08 GMT 2025","passed","Tue Sep 23 18:44:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Delete Inactive Fraud Control not added to Business Unit","7995","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 18:44:57 GMT 2025","passed","Tue Sep 23 18:45:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","16827","testSetupAcquirerMid","suite name","Tue Sep 23 18:41:58 GMT 2025","passed","Tue Sep 23 18:42:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Tooltips for available actions check","11175","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 23 18:48:19 GMT 2025","passed","Tue Sep 23 18:48:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Check possibility to select an appropriate acquirer to merchant","7282","testSelectAcquirer","suite name","Tue Sep 23 18:49:38 GMT 2025","broken","Tue Sep 23 18:49:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that changing the order of visible columns in Settings affects the table.","11457","testMoveVisibleColumns","suite name","Tue Sep 23 18:42:14 GMT 2025","passed","Tue Sep 23 18:42:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify Reset filter cleans all the filters applied","19147","testResetAllTheFilters","suite name","Tue Sep 23 18:48:51 GMT 2025","passed","Tue Sep 23 18:49:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that the user can switch to the light theme","1918","testLightColorThemeSwitch","suite name","Tue Sep 23 18:56:41 GMT 2025","passed","Tue Sep 23 18:56:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Add Active Fraud Control with Fraud Screen type","9670","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Sep 23 18:39:12 GMT 2025","passed","Tue Sep 23 18:39:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"All key chart elements are correctly displayed","7744","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 23 18:59:04 GMT 2025","passed","Tue Sep 23 18:59:12 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Table column headers fit inside viewport on each page when navigating through paginated results","23199","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 23 18:39:13 GMT 2025","passed","Tue Sep 23 18:39:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that 'Integrated third party controls' table can be sorted","28875","testIntegratedTpControlsTableEntriesSorting","suite name","Tue Sep 23 18:45:15 GMT 2025","passed","Tue Sep 23 18:45:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","31004","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 23 18:56:09 GMT 2025","passed","Tue Sep 23 18:56:40 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that user can see selector Status Options","754","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 23 18:58:26 GMT 2025","passed","Tue Sep 23 18:58:27 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that the color theme matching with the default browser theme","511","testDefaultThemeMatching","suite name","Tue Sep 23 18:56:39 GMT 2025","passed","Tue Sep 23 18:56:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","8356","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 23 18:39:03 GMT 2025","passed","Tue Sep 23 18:39:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify that users can be sorted in reverse alphabetical order","4370","testCheckSortingListOfUsersReverse","suite name","Tue Sep 23 18:49:46 GMT 2025","passed","Tue Sep 23 18:49:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18957","testTeamTooltipsContentAsAdmin","suite name","Tue Sep 23 18:55:51 GMT 2025","passed","Tue Sep 23 18:56:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Correct merchant ID is sent to the server","2846","testCheckMerchantId","suite name","Tue Sep 23 18:57:11 GMT 2025","passed","Tue Sep 23 18:57:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Activate Business unit controlDeactivate Business unit control","32904","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 23 18:42:08 GMT 2025","passed","Tue Sep 23 18:42:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13937","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 23 18:54:40 GMT 2025","passed","Tue Sep 23 18:54:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","13237","testEditUserAsAdmin","suite name","Tue Sep 23 18:55:09 GMT 2025","passed","Tue Sep 23 18:55:22 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1833","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 18:56:44 GMT 2025","passed","Tue Sep 23 18:56:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the 'Entity name' field requires between 4 and 100 characters","9435","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Sep 23 18:39:47 GMT 2025","passed","Tue Sep 23 18:39:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Correct merchant ID is sent to the server","1864","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 23 18:58:37 GMT 2025","passed","Tue Sep 23 18:58:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 23 18:38:27 GMT 2025","unknown","Tue Sep 23 18:38:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Log out via button in the user menu","1042","testLogOutViaButtonInUserMenu","suite name","Tue Sep 23 18:58:59 GMT 2025","passed","Tue Sep 23 18:59:00 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Create button is disabled if nothing is selected","4940","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 23 18:59:51 GMT 2025","passed","Tue Sep 23 18:59:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","37645","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 23 18:46:08 GMT 2025","passed","Tue Sep 23 18:46:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Correct transaction summary is displayed on Dashboard page","9769","testTransactionSummary","suite name","Tue Sep 23 18:57:46 GMT 2025","passed","Tue Sep 23 18:57:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that all elements of dialog are displayed properly","6119","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 23 18:51:18 GMT 2025","passed","Tue Sep 23 18:51:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
