"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","2757","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 08 01:33:19 GMT 2025","passed","Sun Jun 08 01:33:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12362","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 08 01:32:46 GMT 2025","passed","Sun Jun 08 01:32:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","1765","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 01:32:52 GMT 2025","passed","Sun Jun 08 01:32:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3086","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Jun 08 01:37:20 GMT 2025","passed","Sun Jun 08 01:37:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Add new system admin under super admin","4678","testAddSystemAdmin","suite name","Sun Jun 08 01:32:58 GMT 2025","passed","Sun Jun 08 01:33:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filter acquirers by status.","2433","testFilterAcquirersByStatus","suite name","Sun Jun 08 01:37:36 GMT 2025","passed","Sun Jun 08 01:37:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2889","testResetStatus","suite name","Sun Jun 08 01:41:01 GMT 2025","passed","Sun Jun 08 01:41:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","1635","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun Jun 08 01:37:13 GMT 2025","passed","Sun Jun 08 01:37:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the user can switch to the light theme","585","testLightColorThemeSwitch","suite name","Sun Jun 08 01:36:20 GMT 2025","passed","Sun Jun 08 01:36:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1005","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 08 01:36:41 GMT 2025","passed","Sun Jun 08 01:36:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify error appears when creating an Acquirer with a duplicate name.","2908","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Jun 08 01:40:44 GMT 2025","passed","Sun Jun 08 01:40:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","7735","testChangePassword","suite name","Sun Jun 08 01:37:05 GMT 2025","passed","Sun Jun 08 01:37:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2563","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 01:41:39 GMT 2025","passed","Sun Jun 08 01:41:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new business unit with 'Add business unit' button","13125","testAddNewMerchants","suite name","Sun Jun 08 01:33:18 GMT 2025","passed","Sun Jun 08 01:33:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that an acquirer can be deleted","6226","testDeleteAcquirer","suite name","Sun Jun 08 01:37:02 GMT 2025","passed","Sun Jun 08 01:37:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Edit Amount","5182","testEditAmount","suite name","Sun Jun 08 01:37:37 GMT 2025","passed","Sun Jun 08 01:37:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that 'Company name' field is prefilled and impossible to change","7928","testCompanyNameFieldDefaultState","suite name","Sun Jun 08 01:33:51 GMT 2025","passed","Sun Jun 08 01:33:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add new company admin under super admin","4644","testAddCompanyAdmin","suite name","Sun Jun 08 01:32:36 GMT 2025","passed","Sun Jun 08 01:32:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3674","testResetCurrency","suite name","Sun Jun 08 01:40:08 GMT 2025","passed","Sun Jun 08 01:40:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","3410","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 01:38:11 GMT 2025","passed","Sun Jun 08 01:38:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5712","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 08 01:32:39 GMT 2025","passed","Sun Jun 08 01:32:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","3772","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 01:38:02 GMT 2025","passed","Sun Jun 08 01:38:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1872","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 08 01:32:49 GMT 2025","passed","Sun Jun 08 01:32:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","6024","testEditCompanyInfoAndSave","suite name","Sun Jun 08 01:34:49 GMT 2025","passed","Sun Jun 08 01:34:55 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2035","testRowsPerPageDropdownOptions","suite name","Sun Jun 08 01:38:16 GMT 2025","passed","Sun Jun 08 01:38:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","4873","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Jun 08 01:38:23 GMT 2025","passed","Sun Jun 08 01:38:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2512","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 08 01:41:46 GMT 2025","passed","Sun Jun 08 01:41:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary mock data is displayed on Dashboard page","5608","testTransactionSummaryMock","suite name","Sun Jun 08 01:38:28 GMT 2025","passed","Sun Jun 08 01:38:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Correct transaction summary is displayed on Dashboard page","1854","testTransactionSummary","suite name","Sun Jun 08 01:38:21 GMT 2025","passed","Sun Jun 08 01:38:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify validation messages when creating Acquirer with invalid input.","2876","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 01:41:14 GMT 2025","passed","Sun Jun 08 01:41:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3042","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun Jun 08 01:39:49 GMT 2025","passed","Sun Jun 08 01:39:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying rows per page options when clicking on the RowsPerPage selector","1731","testCountOptionsSelectorRows","suite name","Sun Jun 08 01:33:03 GMT 2025","passed","Sun Jun 08 01:33:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Adding a user with an existing email address results in an error message.","6440","testAddUserWithExistingEmail","suite name","Sun Jun 08 01:33:07 GMT 2025","passed","Sun Jun 08 01:33:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2882","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 08 01:40:36 GMT 2025","passed","Sun Jun 08 01:40:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","1718","testVisibilityAcquirersListControlTab","suite name","Sun Jun 08 01:39:14 GMT 2025","passed","Sun Jun 08 01:39:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Compare number of transactions with selected statuses in the table before and after filter","7032","testFilterByStatus","suite name","Sun Jun 08 01:33:30 GMT 2025","passed","Sun Jun 08 01:33:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the Header","145","testLogOutViaButtonInHeader","suite name","Sun Jun 08 01:36:25 GMT 2025","passed","Sun Jun 08 01:36:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2834","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 08 01:39:57 GMT 2025","passed","Sun Jun 08 01:39:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2612","testResetStatus","suite name","Sun Jun 08 01:41:17 GMT 2025","passed","Sun Jun 08 01:41:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","4228","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 08 01:37:50 GMT 2025","passed","Sun Jun 08 01:37:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4082","testResetCurrency","suite name","Sun Jun 08 01:39:50 GMT 2025","passed","Sun Jun 08 01:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4268","testResetCurrency","suite name","Sun Jun 08 01:39:59 GMT 2025","passed","Sun Jun 08 01:40:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that all elements of dialog are displayed properly","5065","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 08 01:36:36 GMT 2025","passed","Sun Jun 08 01:36:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that user can see selector Status Options","2219","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Jun 08 01:41:49 GMT 2025","passed","Sun Jun 08 01:41:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2831","testResetCardType","suite name","Sun Jun 08 01:39:35 GMT 2025","passed","Sun Jun 08 01:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1766","testVisibilityHeaderAndAcquirersList","suite name","Sun Jun 08 01:39:20 GMT 2025","passed","Sun Jun 08 01:39:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify validation messages when creating Acquirer with invalid input.","2681","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun Jun 08 01:40:58 GMT 2025","passed","Sun Jun 08 01:41:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Sun Jun 08 01:36:15 GMT 2025","passed","Sun Jun 08 01:36:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying selected currency","3669","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 08 01:38:19 GMT 2025","passed","Sun Jun 08 01:38:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify default filter state was applied once reset","8026","testResetAppliedFilter","suite name","Sun Jun 08 01:34:05 GMT 2025","passed","Sun Jun 08 01:34:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check that click on Logo return user to the dashboard page from other pages","1926","testClickLogoReturnToDashboardPage","suite name","Sun Jun 08 01:36:03 GMT 2025","passed","Sun Jun 08 01:36:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify full lists of column headers in table and visible columns from Settings","4051","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 08 01:32:36 GMT 2025","passed","Sun Jun 08 01:32:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Compare number of transactions with selected statuses in the table before and after filter","6715","testFilterByStatus","suite name","Sun Jun 08 01:33:43 GMT 2025","passed","Sun Jun 08 01:33:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message 'From should be lesser than To' appears","2845","testErrorMessageByAmount","suite name","Sun Jun 08 01:37:47 GMT 2025","passed","Sun Jun 08 01:37:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Validates successful business unit addition to company (E2E test).","5687","testAddBusinessUnitEndToEndTest","suite name","Sun Jun 08 01:33:07 GMT 2025","passed","Sun Jun 08 01:33:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that the placeholder text for each field is correct.","2104","testVerifyPlaceholders","suite name","Sun Jun 08 01:40:18 GMT 2025","passed","Sun Jun 08 01:40:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2601","testResetStatus","suite name","Sun Jun 08 01:40:46 GMT 2025","passed","Sun Jun 08 01:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","6339","testRememberMeCheckedSavesUserEmail","suite name","Sun Jun 08 01:32:32 GMT 2025","passed","Sun Jun 08 01:32:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The presence of the dropdown options export table data to file","3231","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 08 01:38:35 GMT 2025","passed","Sun Jun 08 01:38:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit user under company admin","11931","testEditCompanyUser","suite name","Sun Jun 08 01:35:01 GMT 2025","passed","Sun Jun 08 01:35:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7351","testVerifyAcquirerStatus","suite name","Sun Jun 08 01:38:49 GMT 2025","passed","Sun Jun 08 01:38:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3761","testResetFilter","suite name","Sun Jun 08 01:35:42 GMT 2025","passed","Sun Jun 08 01:35:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 08 01:32:14 GMT 2025","unknown","Sun Jun 08 01:32:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4934","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Jun 08 01:36:52 GMT 2025","passed","Sun Jun 08 01:36:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifies that all form field placeholders are set correctly","2404","testVerifyPlaceholdersEditForm","suite name","Sun Jun 08 01:36:24 GMT 2025","passed","Sun Jun 08 01:36:27 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","7740","testFilterTransactionsByCurrency","suite name","Sun Jun 08 01:34:29 GMT 2025","passed","Sun Jun 08 01:34:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1961","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 08 01:34:19 GMT 2025","passed","Sun Jun 08 01:34:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify content of 'Generation Parameters dialog'","4643","testContentOfGenerationParametersDialog","suite name","Sun Jun 08 01:39:47 GMT 2025","passed","Sun Jun 08 01:39:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","1","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Jun 08 01:32:14 GMT 2025","unknown","Sun Jun 08 01:32:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' clean 'Company' input field","2761","testResetCompany","suite name","Sun Jun 08 01:39:42 GMT 2025","passed","Sun Jun 08 01:39:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6451","testAddCompanyAnalyst","suite name","Sun Jun 08 01:32:46 GMT 2025","passed","Sun Jun 08 01:32:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that after click on transactions in column NPGW reference user see transaction details","2374","testCheckTransactionDetails","suite name","Sun Jun 08 01:37:02 GMT 2025","passed","Sun Jun 08 01:37:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Deactivate user by 'Change user activity button' and verify status change","15472","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 08 01:34:41 GMT 2025","passed","Sun Jun 08 01:34:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2072","testSelectAcquirerDropdownFunctionality","suite name","Sun Jun 08 01:38:32 GMT 2025","passed","Sun Jun 08 01:38:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2299","testResetStatus","suite name","Sun Jun 08 01:40:39 GMT 2025","passed","Sun Jun 08 01:40:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2557","testResetMultiStatus","suite name","Sun Jun 08 01:40:16 GMT 2025","passed","Sun Jun 08 01:40:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Validates successful company creation and correct field persistence (E2E test).","8816","testAddCompanyEndToEndTest","suite name","Sun Jun 08 01:38:58 GMT 2025","passed","Sun Jun 08 01:39:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
