"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","3048","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 22:44:09 GMT 2025","passed","Wed Jun 04 22:44:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by Amount","4953","testFilterTransactionsByAmount","suite name","Wed Jun 04 22:44:23 GMT 2025","passed","Wed Jun 04 22:44:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message is displayed when start date is after end date.","1238","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 22:50:20 GMT 2025","passed","Wed Jun 04 22:50:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1775","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 22:43:27 GMT 2025","passed","Wed Jun 04 22:43:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","1763","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 04 22:49:28 GMT 2025","passed","Wed Jun 04 22:49:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2876","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 04 22:50:49 GMT 2025","passed","Wed Jun 04 22:50:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5453","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 22:49:02 GMT 2025","passed","Wed Jun 04 22:49:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying the default number of rows on the RowsPerPage selector","1894","testCountSelectorRows","suite name","Wed Jun 04 22:43:50 GMT 2025","passed","Wed Jun 04 22:43:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Error message is displayed when start date is after end date.","2991","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 22:48:35 GMT 2025","passed","Wed Jun 04 22:48:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1275","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 22:47:11 GMT 2025","passed","Wed Jun 04 22:47:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1904","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 04 22:48:55 GMT 2025","passed","Wed Jun 04 22:48:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error is displayed when trying to create a company with an already existing name","2685","testAddCompanyWithSameName","suite name","Wed Jun 04 22:49:20 GMT 2025","passed","Wed Jun 04 22:49:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1944","testNavigateToTransactionsPage","suite name","Wed Jun 04 22:49:08 GMT 2025","passed","Wed Jun 04 22:49:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","1891","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 22:49:34 GMT 2025","passed","Wed Jun 04 22:49:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1647","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 04 22:49:43 GMT 2025","passed","Wed Jun 04 22:49:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14159","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 22:46:58 GMT 2025","passed","Wed Jun 04 22:47:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Validates successful company creation and correct field persistence (E2E test).","8602","testAddCompanyEndToEndTest","suite name","Wed Jun 04 22:49:07 GMT 2025","passed","Wed Jun 04 22:49:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","1931","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 22:49:48 GMT 2025","passed","Wed Jun 04 22:49:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","3482","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 22:48:43 GMT 2025","passed","Wed Jun 04 22:48:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","825","testNavigateToReportsPage","suite name","Wed Jun 04 22:50:26 GMT 2025","passed","Wed Jun 04 22:50:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirers table contains correct column headers","1627","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 22:47:51 GMT 2025","passed","Wed Jun 04 22:47:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset filter' clears selected options to default","2821","testResetFilter","suite name","Wed Jun 04 22:50:32 GMT 2025","passed","Wed Jun 04 22:50:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2430","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 04 22:51:04 GMT 2025","passed","Wed Jun 04 22:51:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3092","testResetCardType","suite name","Wed Jun 04 22:50:10 GMT 2025","passed","Wed Jun 04 22:50:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify validation messages when creating Acquirer with invalid input.","3501","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 22:51:35 GMT 2025","passed","Wed Jun 04 22:51:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirer can be activated and deactivated from the table","7493","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 04 22:47:28 GMT 2025","passed","Wed Jun 04 22:47:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"The visibility of elements in the 'Acquirers List' control panel","1509","testVisibilityAcquirersListControlTab","suite name","Wed Jun 04 22:49:37 GMT 2025","passed","Wed Jun 04 22:49:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"'Filename' column header sorts entries in alphabetical and reverse order","555","testSortingByFilename","suite name","Wed Jun 04 22:50:39 GMT 2025","passed","Wed Jun 04 22:50:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5867","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 04 22:48:44 GMT 2025","passed","Wed Jun 04 22:48:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that user can see 'Card type' options","2061","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 22:51:11 GMT 2025","passed","Wed Jun 04 22:51:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check password policy validation error messages when changing password in user menu","14083","testChangePasswordValidationMessages","suite name","Wed Jun 04 22:45:31 GMT 2025","passed","Wed Jun 04 22:45:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1723","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 22:43:25 GMT 2025","passed","Wed Jun 04 22:43:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify full lists of column headers in table and visible columns from Settings","8702","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 04 22:43:10 GMT 2025","passed","Wed Jun 04 22:43:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Add a new business unit with 'Add business unit' button","12971","testAddNewMerchants","suite name","Wed Jun 04 22:43:52 GMT 2025","passed","Wed Jun 04 22:44:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Currency","5127","testFilterTransactionsByCurrency","suite name","Wed Jun 04 22:44:44 GMT 2025","passed","Wed Jun 04 22:44:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify content of 'Generation Parameters dialog'","4702","testContentOfGenerationParametersDialog","suite name","Wed Jun 04 22:50:10 GMT 2025","passed","Wed Jun 04 22:50:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' clean 'Company' input field","2803","testResetCompany","suite name","Wed Jun 04 22:50:18 GMT 2025","passed","Wed Jun 04 22:50:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that user can see selector Status Options","2139","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 04 22:51:18 GMT 2025","passed","Wed Jun 04 22:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","2402","testCheckTransactionDetails","suite name","Wed Jun 04 22:47:45 GMT 2025","passed","Wed Jun 04 22:47:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"User navigate to 'System administration page'","1268","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 22:46:24 GMT 2025","passed","Wed Jun 04 22:46:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying selected currency","3717","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 22:49:00 GMT 2025","passed","Wed Jun 04 22:49:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","7858","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 22:44:23 GMT 2025","passed","Wed Jun 04 22:44:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","2454","testFilterAcquirersByStatus","suite name","Wed Jun 04 22:48:05 GMT 2025","passed","Wed Jun 04 22:48:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Amount","4810","testEditAmount","suite name","Wed Jun 04 22:48:19 GMT 2025","passed","Wed Jun 04 22:48:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","4138","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 22:45:43 GMT 2025","passed","Wed Jun 04 22:45:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2337","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 22:48:37 GMT 2025","passed","Wed Jun 04 22:48:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new business unit wasn't added once click 'Close' button","8448","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 22:44:10 GMT 2025","passed","Wed Jun 04 22:44:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2612","testResetMultiStatus","suite name","Wed Jun 04 22:50:35 GMT 2025","passed","Wed Jun 04 22:50:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1782","testVisibilityOfControlPanelElements","suite name","Wed Jun 04 22:51:25 GMT 2025","passed","Wed Jun 04 22:51:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message is displayed when start date is after end date.","928","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 22:48:22 GMT 2025","passed","Wed Jun 04 22:48:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5846","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 04 22:47:40 GMT 2025","passed","Wed Jun 04 22:47:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check if the user can change the password through the profile settings in the user menu","5471","testChangePassword","suite name","Wed Jun 04 22:47:45 GMT 2025","passed","Wed Jun 04 22:47:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default filter state was applied once reset","7503","testResetAppliedFilter","suite name","Wed Jun 04 22:44:35 GMT 2025","passed","Wed Jun 04 22:44:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check that Logo in header contains text 'NPGW' and image","18","testLogoContainsTextAndImage","suite name","Wed Jun 04 22:47:06 GMT 2025","passed","Wed Jun 04 22:47:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Create company analyst under admin","27453","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 22:44:31 GMT 2025","passed","Wed Jun 04 22:44:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","862","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 22:47:17 GMT 2025","passed","Wed Jun 04 22:47:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","6256","testResetAmountValues","suite name","Wed Jun 04 22:49:49 GMT 2025","passed","Wed Jun 04 22:49:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the user can switch to the light theme","966","testLightColorThemeSwitch","suite name","Wed Jun 04 22:46:49 GMT 2025","passed","Wed Jun 04 22:46:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","2082","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 22:46:31 GMT 2025","passed","Wed Jun 04 22:46:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Amount' column sorts ascending on first click and descending on second click.","6592","testSortByAmount","suite name","Wed Jun 04 22:45:21 GMT 2025","passed","Wed Jun 04 22:45:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
