"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset' button clears selected filter values and resets them to default.","6301","testResetFilter","suite name","Tue Sep 02 09:13:39 GMT 2025","passed","Tue Sep 02 09:13:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The company info block can be hidden and shown via settings.","5804","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 02 09:11:59 GMT 2025","passed","Tue Sep 02 09:12:05 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Choose amount popup functionality","6193","testChooseAmountPopUpAsUser","suite name","Tue Sep 02 09:05:45 GMT 2025","passed","Tue Sep 02 09:05:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"'Creation Date' column sorts descending by default and ascending on click.","9627","testSortByCreationDate","suite name","Tue Sep 02 09:17:53 GMT 2025","passed","Tue Sep 02 09:18:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that user can see 'Card type' options","2088","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Sep 02 09:07:01 GMT 2025","passed","Tue Sep 02 09:07:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2029","testNavigateToTransactionsPage","suite name","Tue Sep 02 09:09:53 GMT 2025","passed","Tue Sep 02 09:09:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' clean 'Company' input field","2969","testResetCompany","suite name","Tue Sep 02 09:10:38 GMT 2025","passed","Tue Sep 02 09:10:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2177","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 02 09:06:08 GMT 2025","passed","Tue Sep 02 09:06:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"User email is remembered after first successful login with checked 'Remember me'","5636","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 02 09:02:44 GMT 2025","passed","Tue Sep 02 09:02:50 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"User navigate to 'Dashboard page' after login","1055","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 02 09:03:04 GMT 2025","passed","Tue Sep 02 09:03:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that the color theme matching with the default browser theme","823","testDefaultThemeMatching","suite name","Tue Sep 02 09:05:02 GMT 2025","passed","Tue Sep 02 09:05:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6260","testCancelDeactivationFraudControl","suite name","Tue Sep 02 09:21:30 GMT 2025","passed","Tue Sep 02 09:21:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1462","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 02 09:12:16 GMT 2025","passed","Tue Sep 02 09:12:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29546","testSortEntries","suite name","Tue Sep 02 09:07:21 GMT 2025","passed","Tue Sep 02 09:07:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Deactivate user by 'Change user activity button' and verify status change","13427","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 02 09:04:11 GMT 2025","passed","Tue Sep 02 09:04:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1356","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 09:03:01 GMT 2025","passed","Tue Sep 02 09:03:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify company analyst can be deleted by company admin","7739","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 02 09:11:32 GMT 2025","passed","Tue Sep 02 09:11:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","11055","testTransactionSummary","suite name","Tue Sep 02 09:08:24 GMT 2025","passed","Tue Sep 02 09:08:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5296","testResetCurrencyAsUser","suite name","Tue Sep 02 09:06:29 GMT 2025","passed","Tue Sep 02 09:06:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Editing a business unit updates its name while preserving the same ID","9891","testEditBusinessUnit","suite name","Tue Sep 02 09:13:42 GMT 2025","passed","Tue Sep 02 09:13:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify that the user can switch to the dark theme","2493","testDarkColorThemeSwitch","suite name","Tue Sep 02 09:04:59 GMT 2025","passed","Tue Sep 02 09:05:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Amount' to default","3856","testResetAmountAsUser","suite name","Tue Sep 02 09:06:11 GMT 2025","passed","Tue Sep 02 09:06:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"'Amount' column sorts ascending on first click and descending on second click.","10936","testSortByAmount","suite name","Tue Sep 02 09:17:41 GMT 2025","passed","Tue Sep 02 09:17:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that users can be sorted in reverse alphabetical order","3417","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 02 09:09:38 GMT 2025","passed","Tue Sep 02 09:09:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5184","testResetCardType","suite name","Tue Sep 02 09:10:32 GMT 2025","passed","Tue Sep 02 09:10:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that date picker contains default value before and after reset filter","1169","testResetDataAsTestUser","suite name","Tue Sep 02 09:06:35 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify that company cannot be deleted if there are associated business units","6596","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 02 09:13:53 GMT 2025","passed","Tue Sep 02 09:14:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Merchant acquirer can be successfully deleted","14402","testDeleteMerchantAcquirer","suite name","Tue Sep 02 09:05:21 GMT 2025","passed","Tue Sep 02 09:05:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1122","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 02 09:03:06 GMT 2025","passed","Tue Sep 02 09:03:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Adding a user with an existing email address results in an error message.","10341","testAddUserWithExistingEmailAsAdmin","suite name","Tue Sep 02 09:09:22 GMT 2025","passed","Tue Sep 02 09:09:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify company admin can be deleted","10253","testDeleteCompanyAdmin","suite name","Tue Sep 02 09:05:43 GMT 2025","passed","Tue Sep 02 09:05:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","24931","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 09:18:22 GMT 2025","passed","Tue Sep 02 09:18:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Activate Business unit controlDeactivate Business unit control","27371","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 02 09:17:54 GMT 2025","passed","Tue Sep 02 09:18:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify the request to server contains all the information from the filter","9331","testRequestToServer","suite name","Tue Sep 02 09:10:08 GMT 2025","passed","Tue Sep 02 09:10:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Acquirer can be activated and deactivated from the table","13137","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 02 09:12:24 GMT 2025","passed","Tue Sep 02 09:12:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add new system admin under super admin","6673","testAddSystemAdmin","suite name","Tue Sep 02 09:03:11 GMT 2025","passed","Tue Sep 02 09:03:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","7856","testChangePassword","suite name","Tue Sep 02 09:10:47 GMT 2025","passed","Tue Sep 02 09:10:54 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"The company info block can be hidden and shown via settings.","5840","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 02 09:13:18 GMT 2025","passed","Tue Sep 02 09:13:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5774","testRowsPerPageDropdownOptions","suite name","Tue Sep 02 09:14:10 GMT 2025","passed","Tue Sep 02 09:14:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Edit company analyst as company admin","13739","testEditCompanyUserAsAdmin","suite name","Tue Sep 02 09:10:24 GMT 2025","passed","Tue Sep 02 09:10:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"User navigate to 'Dashboard page' after login","395","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 02 09:08:07 GMT 2025","passed","Tue Sep 02 09:08:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Create new company admin user under admin","6850","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 02 09:09:43 GMT 2025","passed","Tue Sep 02 09:09:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","11460","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 02 09:14:17 GMT 2025","passed","Tue Sep 02 09:14:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit Amount","3987","testEditAmount","suite name","Tue Sep 02 09:09:27 GMT 2025","passed","Tue Sep 02 09:09:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check possibility to select an appropriate acquirer to merchant","12665","testSelectAcquirer","suite name","Tue Sep 02 09:07:07 GMT 2025","broken","Tue Sep 02 09:07:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that if company is selected all it's business units are presented in the list","19497","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 02 09:05:00 GMT 2025","passed","Tue Sep 02 09:05:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Closes the transaction details dialog using both the button and the icon.","8646","testCloseTransactionDetailsDialog","suite name","Tue Sep 02 09:07:09 GMT 2025","passed","Tue Sep 02 09:07:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add Inactive Fraud Control","9233","testAddInactiveFraudControl","suite name","Tue Sep 02 09:16:00 GMT 2025","passed","Tue Sep 02 09:16:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Reset Amount Values","5404","testResetAmountValuesAsUser","suite name","Tue Sep 02 09:06:17 GMT 2025","passed","Tue Sep 02 09:06:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12499","testVerifyAcquirerStatus","suite name","Tue Sep 02 09:15:12 GMT 2025","passed","Tue Sep 02 09:15:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7781","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 02 09:13:02 GMT 2025","passed","Tue Sep 02 09:13:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6567","testCancelDeletingFraudControl","suite name","Tue Sep 02 09:21:36 GMT 2025","passed","Tue Sep 02 09:21:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Check that Logo in header contains text 'NPGW' and image","800","testLogoContainsTextAndImage","suite name","Tue Sep 02 09:05:09 GMT 2025","passed","Tue Sep 02 09:05:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filtering transactions by Card type displays only matching entries in the table.","11772","testFilterByCardType","suite name","Tue Sep 02 09:14:43 GMT 2025","passed","Tue Sep 02 09:14:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","26390","testAddFraudControlToBusinessUnit","suite name","Tue Sep 02 09:15:32 GMT 2025","passed","Tue Sep 02 09:15:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","19754","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 02 09:17:33 GMT 2025","passed","Tue Sep 02 09:17:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Company can be added by filling out only required field","5792","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 02 09:12:07 GMT 2025","passed","Tue Sep 02 09:12:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that user can see selector Status Options","2355","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 02 09:13:22 GMT 2025","passed","Tue Sep 02 09:13:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Tooltips for available actions check","6598","testTooltipsForAcquirersTable","suite name","Tue Sep 02 09:15:04 GMT 2025","passed","Tue Sep 02 09:15:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 02 09:22:11 GMT 2025","skipped","Tue Sep 02 09:22:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12830","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 02 09:10:10 GMT 2025","passed","Tue Sep 02 09:10:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Move Business unit control upMove Business unit control down","25164","testChangeFraudControlPriority","suite name","Tue Sep 02 09:18:47 GMT 2025","passed","Tue Sep 02 09:19:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Correct transaction summary is displayed on Dashboard page","9606","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 02 09:03:12 GMT 2025","passed","Tue Sep 02 09:03:22 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6935","testResetCurrencyAsAdmin","suite name","Tue Sep 02 09:12:38 GMT 2025","passed","Tue Sep 02 09:12:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","31357","testFilterByStatus","suite name","Tue Sep 02 09:14:55 GMT 2025","passed","Tue Sep 02 09:15:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that company can be deleted","10876","testDeleteCompany","suite name","Tue Sep 02 09:14:28 GMT 2025","passed","Tue Sep 02 09:14:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"The transaction table data on the UI matches the exported PDF file data.","22019","testTransactionTableMatchesDownloadedPdf","suite name","Tue Sep 02 09:18:58 GMT 2025","passed","Tue Sep 02 09:19:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Filter acquirers by status.","5264","testFilterAcquirersByStatus","suite name","Tue Sep 02 09:13:27 GMT 2025","passed","Tue Sep 02 09:13:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3058","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 09:05:11 GMT 2025","passed","Tue Sep 02 09:05:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that business unit can be deleted","9284","testDeleteBusinessUnit","suite name","Tue Sep 02 09:14:01 GMT 2025","passed","Tue Sep 02 09:14:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Sep 02 09:02:34 GMT 2025","unknown","Tue Sep 02 09:02:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary is displayed on Dashboard page","8183","testTransactionSummaryAsTestUser","suite name","Tue Sep 02 09:08:15 GMT 2025","passed","Tue Sep 02 09:08:23 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","7332","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 02 09:12:40 GMT 2025","passed","Tue Sep 02 09:12:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Edit company admin as super admin","14416","testEditCompanyAdmin","suite name","Tue Sep 02 09:04:26 GMT 2025","passed","Tue Sep 02 09:04:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verifies that all form field placeholders are set correctly","6689","testVerifyPlaceholdersEditForm","suite name","Tue Sep 02 09:17:00 GMT 2025","passed","Tue Sep 02 09:17:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Reset Amount Values","5429","testResetAmountValuesAsAdmin","suite name","Tue Sep 02 09:12:24 GMT 2025","passed","Tue Sep 02 09:12:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","13497","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 02 09:17:27 GMT 2025","passed","Tue Sep 02 09:17:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Choose amount popup functionality","6490","testChooseAmountPopUpAsAdmin","suite name","Tue Sep 02 09:12:00 GMT 2025","passed","Tue Sep 02 09:12:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Delete Active Fraud Control not added to Business Unit","6329","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 02 09:22:17 GMT 2025","passed","Tue Sep 02 09:22:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","17099","testChangePasswordValidationMessages","suite name","Tue Sep 02 09:03:57 GMT 2025","passed","Tue Sep 02 09:04:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by date range","12310","testFilteringTransactionsByDateRange","suite name","Tue Sep 02 09:16:08 GMT 2025","passed","Tue Sep 02 09:16:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2970","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 02 09:13:25 GMT 2025","passed","Tue Sep 02 09:13:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary mock data is displayed on Dashboard page","10915","testTransactionSummaryMock","suite name","Tue Sep 02 09:08:37 GMT 2025","passed","Tue Sep 02 09:08:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that user can see 'Card type' options","847","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Sep 02 09:11:17 GMT 2025","passed","Tue Sep 02 09:11:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Priority icons for only one Business unit control","11311","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 02 09:20:24 GMT 2025","passed","Tue Sep 02 09:20:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
