"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","6214","testCloseButtonAndDiscardChanges","suite name","Tue Sep 02 16:45:30 GMT 2025","passed","Tue Sep 02 16:45:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","23201","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 02 16:49:17 GMT 2025","passed","Tue Sep 02 16:49:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"'Reset' button clears selected filter values and resets them to default.","8966","testResetFilter","suite name","Tue Sep 02 16:47:19 GMT 2025","passed","Tue Sep 02 16:47:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"All key chart elements are correctly displayed","7638","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 02 16:42:25 GMT 2025","passed","Tue Sep 02 16:42:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Choose amount popup functionality","4396","testChooseAmountPopUp","suite name","Tue Sep 02 16:43:03 GMT 2025","passed","Tue Sep 02 16:43:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The visibility of the acquirers table header and table contents","5293","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 02 16:49:25 GMT 2025","passed","Tue Sep 02 16:49:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Tue Sep 02 16:53:59 GMT 2025","skipped","Tue Sep 02 16:53:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"The company info block can be hidden and shown via settings.","5680","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 02 16:45:39 GMT 2025","passed","Tue Sep 02 16:45:45 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","17799","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 02 16:39:05 GMT 2025","passed","Tue Sep 02 16:39:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","22958","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 02 16:41:30 GMT 2025","passed","Tue Sep 02 16:41:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct merchant ID is sent to the server","3155","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 02 16:37:07 GMT 2025","passed","Tue Sep 02 16:37:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","8211","testChangePassword","suite name","Tue Sep 02 16:44:04 GMT 2025","passed","Tue Sep 02 16:44:12 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","17692","testChangePasswordValidationMessages","suite name","Tue Sep 02 16:38:43 GMT 2025","passed","Tue Sep 02 16:39:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify error appears when creating an Acquirer with a duplicate name.","8630","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 02 16:50:14 GMT 2025","passed","Tue Sep 02 16:50:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verifies that all form field placeholders are set correctly","7752","testVerifyPlaceholdersEditForm","suite name","Tue Sep 02 16:50:39 GMT 2025","passed","Tue Sep 02 16:50:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6919","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 02 16:49:33 GMT 2025","passed","Tue Sep 02 16:49:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Error message when trying to create a company with invalid length and special characters.","3989","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 02 16:44:58 GMT 2025","passed","Tue Sep 02 16:45:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","10889","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 16:41:56 GMT 2025","passed","Tue Sep 02 16:42:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12296","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 02 16:50:27 GMT 2025","passed","Tue Sep 02 16:50:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message is displayed when start date is after end date.","1578","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 02 16:37:12 GMT 2025","passed","Tue Sep 02 16:37:14 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Reset Amount Values","4899","testResetAmountValuesAsUser","suite name","Tue Sep 02 16:40:21 GMT 2025","passed","Tue Sep 02 16:40:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8752","testAddCompanyAnalyst","suite name","Tue Sep 02 16:37:16 GMT 2025","passed","Tue Sep 02 16:37:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifying that we can switch the page when we click next button","9540","testPaginationNextButton","suite name","Tue Sep 02 16:49:14 GMT 2025","passed","Tue Sep 02 16:49:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that user can see selector Status Options","2101","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 02 16:44:55 GMT 2025","passed","Tue Sep 02 16:44:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Correct merchant ID is sent to the server","3337","testCheckMerchantId","suite name","Tue Sep 02 16:41:53 GMT 2025","passed","Tue Sep 02 16:41:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Correct transaction summary mock data is displayed on Dashboard page","9309","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 02 16:42:13 GMT 2025","passed","Tue Sep 02 16:42:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Priority icons for only one Business unit control","10350","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Sep 02 16:52:28 GMT 2025","passed","Tue Sep 02 16:52:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25049","testAddFraudControlToBusinessUnit","suite name","Tue Sep 02 16:47:15 GMT 2025","passed","Tue Sep 02 16:47:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Super admin can see all the company's business units in the Business unit dropdown list","3832","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 02 16:44:46 GMT 2025","passed","Tue Sep 02 16:44:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset company analyst password as super admin","15006","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 02 16:43:13 GMT 2025","passed","Tue Sep 02 16:43:28 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Refund button is visible only for transactions with status 'SUCCESS'","11113","testRefundButtonVisibility","suite name","Tue Sep 02 16:49:24 GMT 2025","passed","Tue Sep 02 16:49:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30115","testSortEntries","suite name","Tue Sep 02 16:40:53 GMT 2025","passed","Tue Sep 02 16:41:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that users can be sorted in reverse alphabetical order","3909","testCheckSortingListOfUsersReverse","suite name","Tue Sep 02 16:37:50 GMT 2025","passed","Tue Sep 02 16:37:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add Active Fraud Control","7440","testAddActiveFraudControl","suite name","Tue Sep 02 16:46:50 GMT 2025","passed","Tue Sep 02 16:46:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","0","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 02 16:53:59 GMT 2025","skipped","Tue Sep 02 16:53:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that user can see selector Status Options","1396","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 02 16:45:52 GMT 2025","passed","Tue Sep 02 16:45:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31432","testCheckUncheckOneVisibleColumn","suite name","Tue Sep 02 16:46:24 GMT 2025","passed","Tue Sep 02 16:46:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit company analyst as company admin","0","testEditCompanyUserAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","6183","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 02 16:40:11 GMT 2025","passed","Tue Sep 02 16:40:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4114","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 02 16:45:25 GMT 2025","passed","Tue Sep 02 16:45:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","20262","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 02 16:52:45 GMT 2025","passed","Tue Sep 02 16:53:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check that after click on transactions in column NPGW reference user see transaction details","7955","testCheckTransactionDetails","suite name","Tue Sep 02 16:41:06 GMT 2025","passed","Tue Sep 02 16:41:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that merchant acquirer can be activated and deactivated by Super","18386","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 02 16:37:50 GMT 2025","passed","Tue Sep 02 16:38:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Deactivate and activate company admin as super admin","18212","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 02 16:38:02 GMT 2025","passed","Tue Sep 02 16:38:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3039","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 16:39:23 GMT 2025","passed","Tue Sep 02 16:39:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1895","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 02 16:41:04 GMT 2025","passed","Tue Sep 02 16:41:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Edit Acquirer Mid and Verify Updated Data in the Table","11786","testEditAcquirerMid","suite name","Tue Sep 02 16:50:25 GMT 2025","passed","Tue Sep 02 16:50:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Correct transaction summary is displayed on Dashboard page","8998","testTransactionSummary","suite name","Tue Sep 02 16:42:19 GMT 2025","passed","Tue Sep 02 16:42:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check password policy validation error messages when changing password in user menu","16297","testChangePasswordValidationMessages","suite name","Tue Sep 02 16:38:06 GMT 2025","passed","Tue Sep 02 16:38:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary is displayed on Dashboard page","8187","testTransactionSummaryAsTestUser","suite name","Tue Sep 02 16:42:04 GMT 2025","passed","Tue Sep 02 16:42:12 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6990","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 02 16:48:38 GMT 2025","passed","Tue Sep 02 16:48:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12596","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 02 16:47:29 GMT 2025","passed","Tue Sep 02 16:47:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filtering transactions by Currency","15467","testFilterTransactionsByCurrency","suite name","Tue Sep 02 16:48:15 GMT 2025","passed","Tue Sep 02 16:48:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify text content for Header and Main body on 'Change control activity' dialog","4363","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 02 16:54:00 GMT 2025","passed","Tue Sep 02 16:54:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Create and deactivate company analyst as super admin","29624","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 02 16:42:10 GMT 2025","passed","Tue Sep 02 16:42:40 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that company cannot be deleted if there are associated business units","4711","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 02 16:45:53 GMT 2025","passed","Tue Sep 02 16:45:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","13010","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Sep 02 16:38:21 GMT 2025","passed","Tue Sep 02 16:38:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Amount' column sorts ascending on first click and descending on second click.","13793","testSortByAmount","suite name","Tue Sep 02 16:49:58 GMT 2025","passed","Tue Sep 02 16:50:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1961","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Sep 02 16:44:43 GMT 2025","passed","Tue Sep 02 16:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Remove inactive Fraud control added to Business unit","19001","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 16:51:44 GMT 2025","passed","Tue Sep 02 16:52:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","34486","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 16:50:16 GMT 2025","passed","Tue Sep 02 16:50:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that users can be sorted alphabetically","3777","testCheckSortingListOfUsersAlphabetically","suite name","Tue Sep 02 16:37:46 GMT 2025","passed","Tue Sep 02 16:37:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify the active and inactive merchant acquirers can be added","20124","testAddMerchantAcquirer","suite name","Tue Sep 02 16:38:09 GMT 2025","passed","Tue Sep 02 16:38:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","4919","testDataMatching","suite name","Tue Sep 02 16:41:24 GMT 2025","passed","Tue Sep 02 16:41:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Edit Amount","4351","testEditAmount","suite name","Tue Sep 02 16:43:08 GMT 2025","passed","Tue Sep 02 16:43:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify company analyst can be deleted by company admin","0","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 02 16:42:51 GMT 2025","skipped","Tue Sep 02 16:42:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","3603","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 02 16:45:10 GMT 2025","passed","Tue Sep 02 16:45:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message 'From should be lesser than To' appears","2614","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 02 16:44:52 GMT 2025","passed","Tue Sep 02 16:44:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31386","testChangeActivityViaBulkActions","suite name","Tue Sep 02 16:49:42 GMT 2025","passed","Tue Sep 02 16:50:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Add Inactive Fraud Control","9261","testAddInactiveFraudControl","suite name","Tue Sep 02 16:47:41 GMT 2025","passed","Tue Sep 02 16:47:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10545","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 02 16:53:09 GMT 2025","passed","Tue Sep 02 16:53:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3906","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 02 16:44:24 GMT 2025","passed","Tue Sep 02 16:44:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that the user can switch to the dark theme","2704","testDarkColorThemeSwitch","suite name","Tue Sep 02 16:39:06 GMT 2025","passed","Tue Sep 02 16:39:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add new company admin under super admin","7614","testAddCompanyAdmin","suite name","Tue Sep 02 16:37:07 GMT 2025","passed","Tue Sep 02 16:37:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Sep 02 16:36:53 GMT 2025","unknown","Tue Sep 02 16:36:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add new system admin under super admin","6682","testAddSystemAdmin","suite name","Tue Sep 02 16:37:25 GMT 2025","passed","Tue Sep 02 16:37:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that user can see selector Status Options","2507","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 02 16:41:12 GMT 2025","passed","Tue Sep 02 16:41:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Create new company admin user as super","6581","testCreateCompanyAdminUser","suite name","Tue Sep 02 16:37:55 GMT 2025","passed","Tue Sep 02 16:38:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6840","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 02 16:46:12 GMT 2025","passed","Tue Sep 02 16:46:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
