"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by date range","11854","testFilteringTransactionsByDateRange","suite name","Tue Sep 02 17:45:31 GMT 2025","passed","Tue Sep 02 17:45:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","13011","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 17:38:10 GMT 2025","passed","Tue Sep 02 17:38:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Create new company admin user as super","6279","testCreateCompanyAdminUser","suite name","Tue Sep 02 17:33:40 GMT 2025","passed","Tue Sep 02 17:33:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Create button is disabled if nothing is selected","5789","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 02 17:37:28 GMT 2025","passed","Tue Sep 02 17:37:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that users can be sorted in reverse alphabetical order","3783","testCheckSortingListOfUsersReverse","suite name","Tue Sep 02 17:33:36 GMT 2025","passed","Tue Sep 02 17:33:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3217","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 02 17:42:59 GMT 2025","passed","Tue Sep 02 17:43:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2095","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 02 17:42:39 GMT 2025","passed","Tue Sep 02 17:42:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Add new company admin under super admin","8474","testAddCompanyAdmin","suite name","Tue Sep 02 17:32:49 GMT 2025","passed","Tue Sep 02 17:32:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsUser","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Check after clicking on Transactions user redirected to Transactions page","1845","testTransactionsLink","suite name","Tue Sep 02 17:35:24 GMT 2025","passed","Tue Sep 02 17:35:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create new company admin user under admin","6564","testCreateCompanyAdminUserAsAdmin","suite name","Tue Sep 02 17:39:32 GMT 2025","passed","Tue Sep 02 17:39:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify company analyst can be deleted by company admin","8369","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 02 17:41:09 GMT 2025","passed","Tue Sep 02 17:41:17 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Tooltips for available actions check","6935","testTooltipsForAcquirersTable","suite name","Tue Sep 02 17:45:01 GMT 2025","passed","Tue Sep 02 17:45:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"All key chart elements are correctly displayed","6962","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 02 17:38:31 GMT 2025","passed","Tue Sep 02 17:38:38 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8463","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 02 17:44:16 GMT 2025","passed","Tue Sep 02 17:44:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Merchant acquirer can be successfully deleted","15536","testDeleteMerchantAcquirer","suite name","Tue Sep 02 17:35:06 GMT 2025","passed","Tue Sep 02 17:35:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"User navigate to 'Dashboard page' after login","1334","testNavigateToDashboardAfterLogin","suite name","Tue Sep 02 17:38:24 GMT 2025","passed","Tue Sep 02 17:38:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Move Business unit control upMove Business unit control down","22667","testChangeFraudControlPriority","suite name","Tue Sep 02 17:48:32 GMT 2025","passed","Tue Sep 02 17:48:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that company can be deleted","11334","testDeleteCompany","suite name","Tue Sep 02 17:44:08 GMT 2025","passed","Tue Sep 02 17:44:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4680","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 02 17:34:08 GMT 2025","passed","Tue Sep 02 17:34:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Card type displays only matching entries in the table.","13507","testFilterByCardType","suite name","Tue Sep 02 17:44:13 GMT 2025","passed","Tue Sep 02 17:44:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14768","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 02 17:34:30 GMT 2025","passed","Tue Sep 02 17:34:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify the active and inactive merchant acquirers can be added","20878","testAddMerchantAcquirer","suite name","Tue Sep 02 17:33:46 GMT 2025","passed","Tue Sep 02 17:34:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4755","testResetCurrencyAsAdmin","suite name","Tue Sep 02 17:42:13 GMT 2025","passed","Tue Sep 02 17:42:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify that user can see selector Status Options","2464","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Sep 02 17:42:50 GMT 2025","passed","Tue Sep 02 17:42:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6604","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 02 17:43:09 GMT 2025","passed","Tue Sep 02 17:43:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4671","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Sep 02 17:42:58 GMT 2025","passed","Tue Sep 02 17:43:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the 'Control name' field is mandatory and marked with '*'","2461","testControlNameIsMandatory","suite name","Tue Sep 02 17:48:55 GMT 2025","passed","Tue Sep 02 17:48:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that the Control Name field requires between 4 and 100 characters","2856","testControlNameLengthRestrictions","suite name","Tue Sep 02 17:48:58 GMT 2025","passed","Tue Sep 02 17:49:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Create company analyst under admin","24128","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Sep 02 17:38:46 GMT 2025","passed","Tue Sep 02 17:39:10 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify the request to server contains all the information from the filter","11962","testRequestToServer","suite name","Tue Sep 02 17:40:10 GMT 2025","passed","Tue Sep 02 17:40:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"All key chart elements are correctly displayed","7794","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Sep 02 17:38:53 GMT 2025","passed","Tue Sep 02 17:39:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirer can be activated and deactivated from the table","11861","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 02 17:42:24 GMT 2025","passed","Tue Sep 02 17:42:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Adding a user with an existing email address results in an error message.","11787","testAddUserWithExistingEmail","suite name","Tue Sep 02 17:33:15 GMT 2025","passed","Tue Sep 02 17:33:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31914","testChangeActivityViaBulkActions","suite name","Tue Sep 02 17:46:00 GMT 2025","passed","Tue Sep 02 17:46:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Check password policy validation error messages when changing password in user menu","17975","testChangePasswordValidationMessages","suite name","Tue Sep 02 17:34:14 GMT 2025","passed","Tue Sep 02 17:34:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","4281","testResetAmountValuesAsUser","suite name","Tue Sep 02 17:36:17 GMT 2025","passed","Tue Sep 02 17:36:21 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12200","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 02 17:43:55 GMT 2025","passed","Tue Sep 02 17:44:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'System administration page'","2068","testNavigateToSystemAdministrationPage","suite name","Tue Sep 02 17:34:55 GMT 2025","passed","Tue Sep 02 17:34:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that company cannot be deleted if there are users assigned to it","11463","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 02 17:42:06 GMT 2025","passed","Tue Sep 02 17:42:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message 'From should be lesser than To' appears","3255","testErrorMessageByAmount","suite name","Tue Sep 02 17:39:39 GMT 2025","passed","Tue Sep 02 17:39:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filtering transactions by Currency","16035","testFilterTransactionsByCurrency","suite name","Tue Sep 02 17:45:14 GMT 2025","passed","Tue Sep 02 17:45:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User email is remembered after first successful login with checked 'Remember me'","4778","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 02 17:32:40 GMT 2025","passed","Tue Sep 02 17:32:44 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Company can be added by filling out only required field","5527","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 02 17:41:45 GMT 2025","passed","Tue Sep 02 17:41:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","27406","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 02 17:48:04 GMT 2025","passed","Tue Sep 02 17:48:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16550","testStatusFilterDisplaysCorrectUsers","suite name","Tue Sep 02 17:35:06 GMT 2025","passed","Tue Sep 02 17:35:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3307","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 17:35:10 GMT 2025","passed","Tue Sep 02 17:35:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default","4122","testResetAmount","suite name","Tue Sep 02 17:40:24 GMT 2025","passed","Tue Sep 02 17:40:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Correct merchant ID is sent to the server","2434","testCheckMerchantIdAsTestUser","suite name","Tue Sep 02 17:37:58 GMT 2025","passed","Tue Sep 02 17:38:00 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6531","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 02 17:39:06 GMT 2025","passed","Tue Sep 02 17:39:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","15026","testSortByAmount","suite name","Tue Sep 02 17:46:44 GMT 2025","passed","Tue Sep 02 17:46:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Create and deactivate company analyst as super admin","30728","testCreateCompanyAnalystAndDeactivate","suite name","Tue Sep 02 17:38:07 GMT 2025","passed","Tue Sep 02 17:38:38 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5728","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 02 17:41:52 GMT 2025","passed","Tue Sep 02 17:41:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message is displayed when start date is after end date.","12642","testErrorMessageForReversedDateRange","suite name","Tue Sep 02 17:39:44 GMT 2025","passed","Tue Sep 02 17:39:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","4505","testEditAmountAsUser","suite name","Tue Sep 02 17:35:56 GMT 2025","passed","Tue Sep 02 17:36:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify that users can be sorted in reverse alphabetical order","3442","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Sep 02 17:39:28 GMT 2025","passed","Tue Sep 02 17:39:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"The presence of the dropdown options export table data to file","8675","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 02 17:40:00 GMT 2025","passed","Tue Sep 02 17:40:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15469","testResetStatusAsAdmin","suite name","Tue Sep 02 17:42:23 GMT 2025","passed","Tue Sep 02 17:42:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","11372","testSortByCreationDate","suite name","Tue Sep 02 17:47:01 GMT 2025","passed","Tue Sep 02 17:47:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10487","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 02 17:51:34 GMT 2025","passed","Tue Sep 02 17:51:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify default filter state was applied once reset","4963","testResetAppliedFilter","suite name","Tue Sep 02 17:42:47 GMT 2025","passed","Tue Sep 02 17:42:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Unauthenticated user navigate to 'Login page'","2477","testNavigateToLoginPageUnauthenticated","suite name","Tue Sep 02 17:32:36 GMT 2025","passed","Tue Sep 02 17:32:38 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Reset Amount Values","5254","testResetAmountValuesAsAdmin","suite name","Tue Sep 02 17:42:01 GMT 2025","passed","Tue Sep 02 17:42:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Correct transaction summary is displayed on Dashboard page","9193","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 02 17:33:05 GMT 2025","passed","Tue Sep 02 17:33:15 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3140","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 02 17:35:14 GMT 2025","passed","Tue Sep 02 17:35:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error is displayed when trying to create a company with special characters in the name.","4393","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 02 17:42:40 GMT 2025","passed","Tue Sep 02 17:42:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that date picker contains default value before and after reset filter","2914","testResetData","suite name","Tue Sep 02 17:40:58 GMT 2025","passed","Tue Sep 02 17:41:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filter acquirers by status.","7456","testFilterAcquirersByStatus","suite name","Tue Sep 02 17:43:26 GMT 2025","passed","Tue Sep 02 17:43:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset' button clears selected filter values and resets them to default.","8773","testResetFilter","suite name","Tue Sep 02 17:43:45 GMT 2025","passed","Tue Sep 02 17:43:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit company analyst as company admin","12715","testEditCompanyUserAsAdmin","suite name","Tue Sep 02 17:40:09 GMT 2025","passed","Tue Sep 02 17:40:21 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12121","testVerifyAcquirerStatus","suite name","Tue Sep 02 17:45:09 GMT 2025","passed","Tue Sep 02 17:45:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is displayed when start date is after end date.","1851","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 02 17:32:55 GMT 2025","passed","Tue Sep 02 17:32:56 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","14842","testResetStatusAsUser","suite name","Tue Sep 02 17:36:36 GMT 2025","passed","Tue Sep 02 17:36:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Check if the user can change the password through the profile settings in the user menu","7788","testChangePassword","suite name","Tue Sep 02 17:41:03 GMT 2025","passed","Tue Sep 02 17:41:11 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"'Reset filter' clears selected options to default","6154","testResetFilter","suite name","Tue Sep 02 17:38:28 GMT 2025","passed","Tue Sep 02 17:38:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6652","testCancelDeactivationFraudControl","suite name","Tue Sep 02 17:51:12 GMT 2025","passed","Tue Sep 02 17:51:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2525","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Sep 02 17:42:43 GMT 2025","passed","Tue Sep 02 17:42:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Choose amount popup functionality","6446","testChooseAmountPopUp","suite name","Tue Sep 02 17:39:25 GMT 2025","passed","Tue Sep 02 17:39:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Super admin can see all the company's business units in the Business unit dropdown list","2228","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 02 17:41:20 GMT 2025","passed","Tue Sep 02 17:41:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check possibility to select an appropriate acquirer to merchant","13865","testSelectAcquirer","suite name","Tue Sep 02 17:36:50 GMT 2025","broken","Tue Sep 02 17:37:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Add Active Fraud Control with Fraud Screen type","11377","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Sep 02 17:44:56 GMT 2025","passed","Tue Sep 02 17:45:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Sep 02 17:32:33 GMT 2025","unknown","Tue Sep 02 17:32:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","23432","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 02 17:33:22 GMT 2025","passed","Tue Sep 02 17:33:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
