"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10721","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 09:24:19 GMT 2025","passed","Thu May 15 09:24:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4468","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 09:25:09 GMT 2025","passed","Thu May 15 09:25:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3100","testOpenCurrencyDropdown","suite name","Thu May 15 09:22:58 GMT 2025","passed","Thu May 15 09:23:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 09:25:30 GMT 2025","skipped","Thu May 15 09:25:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","2264","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 09:22:45 GMT 2025","passed","Thu May 15 09:22:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2307","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 09:22:52 GMT 2025","passed","Thu May 15 09:22:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5919","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 09:23:21 GMT 2025","passed","Thu May 15 09:23:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify default filter state was applied once reset","1","testResetAppliedFilter","suite name","Thu May 15 09:25:26 GMT 2025","skipped","Thu May 15 09:25:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that users can be sorted in reverse alphabetical order","7179","testCheckSortingListOfUsersReverse","suite name","Thu May 15 09:23:56 GMT 2025","passed","Thu May 15 09:24:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7751","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 09:22:45 GMT 2025","passed","Thu May 15 09:22:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 15 09:25:27 GMT 2025","skipped","Thu May 15 09:25:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the dialog is closed by clicking on the 'Close' button","11236","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 09:23:19 GMT 2025","passed","Thu May 15 09:23:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Verify Acquirers table contains correct column headers","3719","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 09:23:12 GMT 2025","passed","Thu May 15 09:23:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Thu May 15 09:25:23 GMT 2025","skipped","Thu May 15 09:25:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
