"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1501","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Aug 21 22:34:03 GMT 2025","passed","Thu Aug 21 22:34:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"The visibility of the acquirers table header and table contents","2737","testVisibilityHeaderAndAcquirersList","suite name","Thu Aug 21 22:34:57 GMT 2025","passed","Thu Aug 21 22:35:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Create and deactivate company analyst as super admin","30492","testCreateCompanyAnalystAndDeactivate","suite name","Thu Aug 21 22:34:53 GMT 2025","passed","Thu Aug 21 22:35:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","9382","testCancelEditingFraudControl","suite name","Thu Aug 21 22:27:07 GMT 2025","passed","Thu Aug 21 22:27:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","1721","testResetCardTypeAsAdmin","suite name","Thu Aug 21 22:40:56 GMT 2025","passed","Thu Aug 21 22:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","16176","testCompaniesBusinessUnitsPresence","suite name","Thu Aug 21 22:30:41 GMT 2025","passed","Thu Aug 21 22:30:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify the active and inactive merchant acquirers can be added","15415","testAddMerchantAcquirer","suite name","Thu Aug 21 22:29:35 GMT 2025","passed","Thu Aug 21 22:29:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2121","testResetCardTypeAsUser","suite name","Thu Aug 21 22:33:19 GMT 2025","passed","Thu Aug 21 22:33:22 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify that all elements of dialog are displayed properly","8047","testElementsOfEditBusinessUnitDialog","suite name","Thu Aug 21 22:23:34 GMT 2025","passed","Thu Aug 21 22:23:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10302","testCancelDeactivationFraudControl","suite name","Thu Aug 21 22:26:40 GMT 2025","passed","Thu Aug 21 22:26:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Correct transaction summary is displayed on Dashboard page","7041","testTransactionSummaryAsTestAdmin","suite name","Thu Aug 21 22:30:50 GMT 2025","passed","Thu Aug 21 22:30:57 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Check password policy validation error messages when changing password in user menu","15420","testChangePasswordValidationMessages","suite name","Thu Aug 21 22:35:11 GMT 2025","passed","Thu Aug 21 22:35:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","7283","testTransactionSummaryMockAsTestAdmin","suite name","Thu Aug 21 22:31:01 GMT 2025","passed","Thu Aug 21 22:31:08 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"The 'Currency' dropdown toggles and contains options","1492","testOpenCurrencyDropdown","suite name","Thu Aug 21 22:31:44 GMT 2025","passed","Thu Aug 21 22:31:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","7897","testChangePassword","suite name","Thu Aug 21 22:37:06 GMT 2025","passed","Thu Aug 21 22:37:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify company analyst can be deleted","7656","testDeleteCompanyAnalyst","suite name","Thu Aug 21 22:38:06 GMT 2025","passed","Thu Aug 21 22:38:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","674","testClickLogoReturnToDashboardPage","suite name","Thu Aug 21 22:35:58 GMT 2025","passed","Thu Aug 21 22:35:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that merchant acquirer can be activated and deactivated by Super","20153","testActivateDeactivateMerchantAcquirer","suite name","Thu Aug 21 22:29:10 GMT 2025","passed","Thu Aug 21 22:29:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2597","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 21 22:36:52 GMT 2025","passed","Thu Aug 21 22:36:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that business unit can be deleted","7295","testDeleteBusinessUnit","suite name","Thu Aug 21 22:26:16 GMT 2025","passed","Thu Aug 21 22:26:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Thu Aug 21 22:35:54 GMT 2025","skipped","Thu Aug 21 22:35:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Error message 'From should be lesser than To' appears","3212","testErrorMessageByAmount","suite name","Thu Aug 21 22:36:43 GMT 2025","passed","Thu Aug 21 22:36:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7158","testVerifyAcquirerStatus","suite name","Thu Aug 21 22:34:25 GMT 2025","passed","Thu Aug 21 22:34:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filter acquirers by status.","6542","testFilterAcquirersByStatus","suite name","Thu Aug 21 22:32:17 GMT 2025","passed","Thu Aug 21 22:32:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see 'Card type' options","414","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Aug 21 22:41:40 GMT 2025","passed","Thu Aug 21 22:41:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","2784","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Aug 21 22:39:20 GMT 2025","passed","Thu Aug 21 22:39:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check password policy validation error messages when changing password in user menu","15902","testChangePasswordValidationMessages","suite name","Thu Aug 21 22:35:38 GMT 2025","passed","Thu Aug 21 22:35:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15153","testStatusFilterDisplaysCorrectUsers","suite name","Thu Aug 21 22:37:12 GMT 2025","passed","Thu Aug 21 22:37:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Deactivate and activate company admin as super admin","16160","testDeactivateAndActivateCompanyAdmin","suite name","Thu Aug 21 22:35:27 GMT 2025","passed","Thu Aug 21 22:35:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","5673","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Aug 21 22:35:13 GMT 2025","passed","Thu Aug 21 22:35:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","928","testNavigateToTransactionsPageAsUser","suite name","Thu Aug 21 22:32:43 GMT 2025","passed","Thu Aug 21 22:32:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify,Control name is immutable","4025","testNotEditControlName","suite name","Thu Aug 21 22:29:51 GMT 2025","passed","Thu Aug 21 22:29:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7544","testCancelDeletingFraudControl","suite name","Thu Aug 21 22:26:55 GMT 2025","passed","Thu Aug 21 22:27:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Edit Amount","9917","testEditAmountAsUser","suite name","Thu Aug 21 22:32:21 GMT 2025","passed","Thu Aug 21 22:32:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify, that date picker contains default value before and after reset filter","2506","testResetDataAsTestUser","suite name","Thu Aug 21 22:33:35 GMT 2025","passed","Thu Aug 21 22:33:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"User navigate to 'System administration page'","647","testNavigateToSystemAdministrationPage","suite name","Thu Aug 21 22:36:35 GMT 2025","passed","Thu Aug 21 22:36:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","992","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 21 22:31:39 GMT 2025","passed","Thu Aug 21 22:31:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Correct merchant ID is sent to the server","2364","testCheckMerchantIdAsTestAdmin","suite name","Thu Aug 21 22:30:23 GMT 2025","passed","Thu Aug 21 22:30:25 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29556","testSortEntries","suite name","Thu Aug 21 22:32:42 GMT 2025","passed","Thu Aug 21 22:33:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Delete Active Fraud Control not added to Business Unit","6029","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 21 22:28:12 GMT 2025","passed","Thu Aug 21 22:28:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verifies that all form field placeholders are set correctly","4521","testVerifyPlaceholdersEditForm","suite name","Thu Aug 21 22:35:23 GMT 2025","passed","Thu Aug 21 22:35:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Add Inactive Fraud Control","6974","testAddInactiveFraudControl","suite name","Thu Aug 21 22:23:45 GMT 2025","passed","Thu Aug 21 22:23:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify Acquirer can be activated and deactivated from the table","10713","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 21 22:31:28 GMT 2025","passed","Thu Aug 21 22:31:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is displayed when start date is after end date.","11942","testErrorMessageForReversedDateRange","suite name","Thu Aug 21 22:30:01 GMT 2025","passed","Thu Aug 21 22:30:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","9615","testChooseAmountPopUpAsUser","suite name","Thu Aug 21 22:32:04 GMT 2025","passed","Thu Aug 21 22:32:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Aug 21 22:22:29 GMT 2025","unknown","Thu Aug 21 22:22:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15563","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 21 22:30:21 GMT 2025","passed","Thu Aug 21 22:30:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Add new company admin as company admin","4770","testAddCompanyAdminAsAdmin","suite name","Thu Aug 21 22:38:02 GMT 2025","passed","Thu Aug 21 22:38:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","2127","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Aug 21 22:38:42 GMT 2025","passed","Thu Aug 21 22:38:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Merchant acquirer can be successfully deleted","12893","testDeleteMerchantAcquirer","suite name","Thu Aug 21 22:31:02 GMT 2025","passed","Thu Aug 21 22:31:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Add Active Fraud Control with Fraud Screen type","8098","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Aug 21 22:23:32 GMT 2025","passed","Thu Aug 21 22:23:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Edit Acquirer Mid and Verify Updated Data in the Table","7616","testEditAcquirerMid","suite name","Thu Aug 21 22:35:46 GMT 2025","failed","Thu Aug 21 22:35:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Choose amount popup functionality","8332","testChooseAmountPopUpAsAdmin","suite name","Thu Aug 21 22:39:56 GMT 2025","passed","Thu Aug 21 22:40:05 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Filter acquirers by status.","3456","testFilterAcquirersByStatus","suite name","Thu Aug 21 22:32:29 GMT 2025","passed","Thu Aug 21 22:32:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4665","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Aug 21 22:31:32 GMT 2025","passed","Thu Aug 21 22:31:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1537","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 21 22:31:42 GMT 2025","passed","Thu Aug 21 22:31:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the user can switch to the light theme","2160","testLightColorThemeSwitch","suite name","Thu Aug 21 22:36:12 GMT 2025","passed","Thu Aug 21 22:36:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","13510","testErrorMessageForReversedDateRange","suite name","Thu Aug 21 22:36:53 GMT 2025","passed","Thu Aug 21 22:37:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3823","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 21 22:34:09 GMT 2025","passed","Thu Aug 21 22:34:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","7532","testChangeBusinessControlPriorityRestrictions","suite name","Thu Aug 21 22:28:23 GMT 2025","passed","Thu Aug 21 22:28:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","15733","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Aug 21 22:26:44 GMT 2025","passed","Thu Aug 21 22:27:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2009","testResetCardType","suite name","Thu Aug 21 22:38:22 GMT 2025","passed","Thu Aug 21 22:38:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Add new system admin under super admin","5998","testAddSystemAdmin","suite name","Thu Aug 21 22:34:02 GMT 2025","passed","Thu Aug 21 22:34:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","2034","testResetCompany","suite name","Thu Aug 21 22:38:28 GMT 2025","passed","Thu Aug 21 22:38:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"The transaction table data on the UI matches the exported CSV file data.","26287","testTransactionTableMatchesDownloadedCsv","suite name","Thu Aug 21 22:27:51 GMT 2025","passed","Thu Aug 21 22:28:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Filtering transactions by Currency","13828","testFilterTransactionsByCurrency","suite name","Thu Aug 21 22:25:39 GMT 2025","passed","Thu Aug 21 22:25:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see 'Card type' options","1610","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 21 22:39:29 GMT 2025","passed","Thu Aug 21 22:39:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Warning message text","7170","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Aug 21 22:27:38 GMT 2025","passed","Thu Aug 21 22:27:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Compare number of transactions with selected statuses in the table before and after filter","25586","testFilterByStatus","suite name","Thu Aug 21 22:24:46 GMT 2025","passed","Thu Aug 21 22:25:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","11908","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Aug 21 22:28:54 GMT 2025","passed","Thu Aug 21 22:29:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"All key chart elements are correctly displayed","6969","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 21 22:30:58 GMT 2025","passed","Thu Aug 21 22:31:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Correct transaction summary mock data is displayed on Dashboard page","8787","testTransactionSummaryMock","suite name","Thu Aug 21 22:30:44 GMT 2025","passed","Thu Aug 21 22:30:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Reset filter' clears selected options to default","4833","testResetFilterAsTestAdmin","suite name","Thu Aug 21 22:30:41 GMT 2025","passed","Thu Aug 21 22:30:46 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","4336","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Aug 21 22:35:04 GMT 2025","passed","Thu Aug 21 22:35:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","527","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Aug 21 22:41:31 GMT 2025","passed","Thu Aug 21 22:41:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Edit company analyst as company admin","11134","testEditCompanyUserAsAdmin","suite name","Thu Aug 21 22:40:03 GMT 2025","passed","Thu Aug 21 22:40:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","24532","testControlTableEntriesSorting","suite name","Thu Aug 21 22:24:14 GMT 2025","passed","Thu Aug 21 22:24:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify company admin can be deleted","9524","testDeleteCompanyAdmin","suite name","Thu Aug 21 22:37:32 GMT 2025","passed","Thu Aug 21 22:37:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12776","testSetupAcquirerMid","suite name","Thu Aug 21 22:33:43 GMT 2025","passed","Thu Aug 21 22:33:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Refund button is visible only for transactions with status 'SUCCESS'","11639","testRefundButtonVisibility","suite name","Thu Aug 21 22:26:28 GMT 2025","passed","Thu Aug 21 22:26:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Company can be added by filling out only required field","5021","testAddCompanyByFillOnlyRequiredField","suite name","Thu Aug 21 22:23:05 GMT 2025","passed","Thu Aug 21 22:23:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"The presence of the dropdown options export table data to file","7571","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 21 22:37:15 GMT 2025","passed","Thu Aug 21 22:37:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1622","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 21 22:36:39 GMT 2025","passed","Thu Aug 21 22:36:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1498","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Aug 21 22:31:37 GMT 2025","passed","Thu Aug 21 22:31:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
