"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the active and inactive merchant acquirers can be added","12065","testAddMerchantAcquirer","suite name","Fri Aug 01 21:15:13 GMT 2025","broken","Fri Aug 01 21:15:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3187","testResetAmount","suite name","Fri Aug 01 21:07:20 GMT 2025","passed","Fri Aug 01 21:07:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","791","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 21:21:45 GMT 2025","passed","Fri Aug 01 21:21:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15695","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 01 21:16:51 GMT 2025","passed","Fri Aug 01 21:17:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14497","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 01 21:19:53 GMT 2025","passed","Fri Aug 01 21:20:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8857","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 01 21:11:54 GMT 2025","passed","Fri Aug 01 21:12:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with selected statuses in the table before and after filter","8086","testFilterByStatus","suite name","Fri Aug 01 21:06:42 GMT 2025","passed","Fri Aug 01 21:06:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify full lists of column headers in table and visible columns from Settings","6608","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 01 21:05:02 GMT 2025","broken","Fri Aug 01 21:05:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1996","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 01 21:18:18 GMT 2025","passed","Fri Aug 01 21:18:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the user can switch to the dark theme","811","testDarkColorThemeSwitch","suite name","Fri Aug 01 21:17:50 GMT 2025","passed","Fri Aug 01 21:17:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Log out via button in the user menu","1186","testLogOutViaButtonInUserMenu","suite name","Fri Aug 01 21:18:09 GMT 2025","passed","Fri Aug 01 21:18:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Activate Business unit controlDeactivate Business unit control","0","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2586","testResetStatus","suite name","Fri Aug 01 21:08:41 GMT 2025","passed","Fri Aug 01 21:08:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Acquirer and Verify Updated Data in the Table","7890","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 01 21:06:32 GMT 2025","broken","Fri Aug 01 21:06:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2270","testResetStatus","suite name","Fri Aug 01 21:09:31 GMT 2025","passed","Fri Aug 01 21:09:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14999","testEditUser","suite name","Fri Aug 01 21:15:53 GMT 2025","passed","Fri Aug 01 21:16:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Deactivate and activate user under company admin","17191","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 01 21:14:56 GMT 2025","passed","Fri Aug 01 21:15:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","9836","testAddAcquirer","suite name","Fri Aug 01 21:05:07 GMT 2025","passed","Fri Aug 01 21:05:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","869","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 21:21:42 GMT 2025","passed","Fri Aug 01 21:21:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create company analyst under admin","25761","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 01 21:14:25 GMT 2025","passed","Fri Aug 01 21:14:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' clean 'Company' input field","2009","testResetCompany","suite name","Fri Aug 01 21:08:02 GMT 2025","passed","Fri Aug 01 21:08:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Reset company analyst password under company admin","15095","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 01 21:16:31 GMT 2025","passed","Fri Aug 01 21:16:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","890","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 01 21:09:39 GMT 2025","passed","Fri Aug 01 21:09:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Error is displayed when trying to create a company with special characters in the name.","1277","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 01 21:22:11 GMT 2025","passed","Fri Aug 01 21:22:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate user by 'Change user activity button' and verify status change","11853","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 01 21:15:19 GMT 2025","passed","Fri Aug 01 21:15:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Compare number of transactions with selected statuses in the table before and after filter","8548","testFilterByStatus","suite name","Fri Aug 01 21:07:11 GMT 2025","passed","Fri Aug 01 21:07:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","10465","testAddCompany","suite name","Fri Aug 01 21:21:12 GMT 2025","passed","Fri Aug 01 21:21:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3466","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 01 21:15:32 GMT 2025","passed","Fri Aug 01 21:15:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that users can be sorted in reverse alphabetical order","3231","testCheckSortingListOfUsersReverse","suite name","Fri Aug 01 21:14:03 GMT 2025","passed","Fri Aug 01 21:14:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"The visibility of elements in the filter","8816","testVisibilityAcquirersListControlTab","suite name","Fri Aug 01 21:13:48 GMT 2025","failed","Fri Aug 01 21:13:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Amount' column sorts ascending on first click and descending on second click.","11666","testSortByAmount","suite name","Fri Aug 01 21:11:09 GMT 2025","passed","Fri Aug 01 21:11:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15866","testVerifyAcquirerStatus","suite name","Fri Aug 01 21:13:10 GMT 2025","broken","Fri Aug 01 21:13:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9095","testFilterByStatus","suite name","Fri Aug 01 21:07:48 GMT 2025","passed","Fri Aug 01 21:07:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1135","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 21:21:47 GMT 2025","passed","Fri Aug 01 21:21:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the default number of rows on the RowsPerPage selector","5594","testCountSelectorRows","suite name","Fri Aug 01 21:05:55 GMT 2025","passed","Fri Aug 01 21:06:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify Reset filter cleans all the filters applied","21463","testResetAllTheFilters","suite name","Fri Aug 01 21:19:15 GMT 2025","passed","Fri Aug 01 21:19:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Correct transaction summary mock data is displayed on Dashboard page","7537","testTransactionSummaryMock","suite name","Fri Aug 01 21:12:18 GMT 2025","passed","Fri Aug 01 21:12:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that user can see 'Card type' options","816","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 01 21:10:12 GMT 2025","passed","Fri Aug 01 21:10:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message when trying to create a company with invalid length and special characters.","1647","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 01 21:22:05 GMT 2025","passed","Fri Aug 01 21:22:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","17863","testChangePasswordValidationMessages","suite name","Fri Aug 01 21:16:21 GMT 2025","passed","Fri Aug 01 21:16:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the error message when attempting to create a Fraud Control with the existing name","9917","testErrorMessageForExistedName","suite name","Fri Aug 01 21:19:23 GMT 2025","passed","Fri Aug 01 21:19:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Tooltips for available actions check","11974","testTooltipsForActionsControlTable","suite name","Fri Aug 01 21:21:16 GMT 2025","failed","Fri Aug 01 21:21:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Check that after click on transactions in column NPGW reference user see transaction details","8448","testCheckTransactionDetails","suite name","Fri Aug 01 21:20:01 GMT 2025","passed","Fri Aug 01 21:20:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Correct merchant ID is sent to the server","4282","testCheckMerchantId","suite name","Fri Aug 01 21:11:12 GMT 2025","passed","Fri Aug 01 21:11:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Company can be added by filling out required fields","3947","testAddCompanyByFillRequiredFields","suite name","Fri Aug 01 21:21:26 GMT 2025","passed","Fri Aug 01 21:21:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8664","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Aug 01 21:05:39 GMT 2025","failed","Fri Aug 01 21:05:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10541","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 01 21:19:44 GMT 2025","passed","Fri Aug 01 21:19:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","739","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 01 21:10:05 GMT 2025","passed","Fri Aug 01 21:10:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check if the user can change the password through the profile settings in the user menu","7077","testChangePassword","suite name","Fri Aug 01 21:19:13 GMT 2025","passed","Fri Aug 01 21:19:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","16367","testChangePasswordValidationMessages","suite name","Fri Aug 01 21:16:52 GMT 2025","passed","Fri Aug 01 21:17:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the Header","774","testLogOutViaButtonInHeader","suite name","Fri Aug 01 21:18:05 GMT 2025","passed","Fri Aug 01 21:18:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1916","testResetStatus","suite name","Fri Aug 01 21:08:49 GMT 2025","passed","Fri Aug 01 21:08:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that if company is selected all it's business units are presented in the list","26068","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 01 21:16:52 GMT 2025","passed","Fri Aug 01 21:17:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify default filter state was applied once reset","2648","testResetAppliedFilter","suite name","Fri Aug 01 21:22:16 GMT 2025","passed","Fri Aug 01 21:22:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verifies that all form field placeholders are set correctly","7923","testVerifyPlaceholdersEditForm","suite name","Fri Aug 01 21:07:22 GMT 2025","broken","Fri Aug 01 21:07:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Check that click on Logo return user to the dashboard page from other pages","995","testClickLogoReturnToDashboardPage","suite name","Fri Aug 01 21:17:44 GMT 2025","passed","Fri Aug 01 21:17:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Remove inactive Fraud control added to Business unit","12627","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 01 21:19:04 GMT 2025","broken","Fri Aug 01 21:19:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","20203","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 01 21:10:44 GMT 2025","passed","Fri Aug 01 21:11:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Compare number of transactions with selected statuses in the table before and after filter","6983","testFilterByStatus","suite name","Fri Aug 01 21:06:31 GMT 2025","passed","Fri Aug 01 21:06:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","17035","testChangePasswordValidationMessages","suite name","Fri Aug 01 21:17:20 GMT 2025","passed","Fri Aug 01 21:17:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create button is disabled if nothing is selected","4482","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 01 21:21:51 GMT 2025","passed","Fri Aug 01 21:21:55 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify the status is sent to the server","6514","testStatusRequestServer","suite name","Fri Aug 01 21:09:45 GMT 2025","passed","Fri Aug 01 21:09:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Fri Aug 01 21:04:24 GMT 2025","unknown","Fri Aug 01 21:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Editing a business unit updates its name while preserving the same ID","7021","testEditBusinessUnit","suite name","Fri Aug 01 21:15:42 GMT 2025","passed","Fri Aug 01 21:15:49 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Filtering transactions by Currency","7877","testFilterTransactionsByCurrency","suite name","Fri Aug 01 21:09:04 GMT 2025","passed","Fri Aug 01 21:09:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","4949","testCountOptionsSelectorRows","suite name","Fri Aug 01 21:05:44 GMT 2025","passed","Fri Aug 01 21:05:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1890","testResetStatus","suite name","Fri Aug 01 21:09:24 GMT 2025","passed","Fri Aug 01 21:09:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2381","testResetCurrency","suite name","Fri Aug 01 21:08:18 GMT 2025","passed","Fri Aug 01 21:08:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message 'From should be lesser than To' appears","3552","testErrorMessageByAmount","suite name","Fri Aug 01 21:05:53 GMT 2025","passed","Fri Aug 01 21:05:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3008","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 01 21:22:41 GMT 2025","passed","Fri Aug 01 21:22:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10697","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 01 21:08:25 GMT 2025","passed","Fri Aug 01 21:08:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Compare number of transactions with selected statuses in the table before and after filter","7853","testFilterByStatus","suite name","Fri Aug 01 21:08:01 GMT 2025","passed","Fri Aug 01 21:08:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset Amount Values","4027","testResetAmountValues","suite name","Fri Aug 01 21:07:29 GMT 2025","passed","Fri Aug 01 21:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify company admin can be deleted","7798","testDeleteCompanyAdmin","suite name","Fri Aug 01 21:17:11 GMT 2025","passed","Fri Aug 01 21:17:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9986","testFilterByStatus","suite name","Fri Aug 01 21:06:55 GMT 2025","passed","Fri Aug 01 21:07:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 01 21:21:29 GMT 2025","skipped","Fri Aug 01 21:21:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11063","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 01 21:11:09 GMT 2025","passed","Fri Aug 01 21:11:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Unauthenticated users are automatically redirected to the 'Login page'","941","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 01 21:21:43 GMT 2025","passed","Fri Aug 01 21:21:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' clears selected options","8664","testResetFilter","suite name","Fri Aug 01 21:19:37 GMT 2025","passed","Fri Aug 01 21:19:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12652","testVerifyAcquirerStatus","suite name","Fri Aug 01 21:12:32 GMT 2025","broken","Fri Aug 01 21:12:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit user under company admin","12746","testEditCompanyUser","suite name","Fri Aug 01 21:15:36 GMT 2025","passed","Fri Aug 01 21:15:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
