"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","13256","testChangePassword","suite name","Tue May 27 15:29:25 GMT 2025","passed","Tue May 27 15:29:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Edit Amount","9888","testEditAmount","suite name","Tue May 27 15:33:30 GMT 2025","passed","Tue May 27 15:33:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18022","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 27 15:32:52 GMT 2025","passed","Tue May 27 15:33:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The visibility of elements in the 'Acquirers List' control panel","3481","testVisibilityAcquirersListControlTab","suite name","Tue May 27 15:34:33 GMT 2025","passed","Tue May 27 15:34:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit company info and save","8230","testEditCompanyInfoAndSave","suite name","Tue May 27 15:28:49 GMT 2025","passed","Tue May 27 15:28:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3954","testResetStatus","suite name","Tue May 27 15:37:41 GMT 2025","passed","Tue May 27 15:37:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CVS","6341","testDownloadFiles","suite name","Tue May 27 15:33:08 GMT 2025","passed","Tue May 27 15:33:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4986","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 15:35:47 GMT 2025","passed","Tue May 27 15:35:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","8884","testChangePasswordValidationMessages","suite name","Tue May 27 15:30:20 GMT 2025","passed","Tue May 27 15:30:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5782","testResetCurrency","suite name","Tue May 27 15:36:42 GMT 2025","passed","Tue May 27 15:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","3651","testTransactionsLink","suite name","Tue May 27 15:31:43 GMT 2025","passed","Tue May 27 15:31:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10754","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 27 15:38:09 GMT 2025","passed","Tue May 27 15:38:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"'Create' button is disabled when required fields are not filled.","4172","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 27 15:35:06 GMT 2025","passed","Tue May 27 15:35:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","3085","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 27 15:38:38 GMT 2025","passed","Tue May 27 15:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5072","testResetPaymentMethod","suite name","Tue May 27 15:37:01 GMT 2025","passed","Tue May 27 15:37:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4940","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 27 15:35:39 GMT 2025","passed","Tue May 27 15:35:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Amount","7429","testFilterTransactionsByAmount","suite name","Tue May 27 15:34:31 GMT 2025","passed","Tue May 27 15:34:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Company can be added by filling out required fields","6521","testAddCompanyByFillRequiredFields","suite name","Tue May 27 15:34:11 GMT 2025","passed","Tue May 27 15:34:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3551","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 27 15:28:31 GMT 2025","passed","Tue May 27 15:28:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message when trying to create a company with invalid length and special characters.","4189","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 15:35:14 GMT 2025","passed","Tue May 27 15:35:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify content of 'Generation Parameters dialog'","4898","testContentOfGenerationParametersDalog","suite name","Tue May 27 15:35:05 GMT 2025","passed","Tue May 27 15:35:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10184","testVerifyAcquirerStatus","suite name","Tue May 27 15:34:04 GMT 2025","passed","Tue May 27 15:34:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3331","testNavigateToSystemAdministrationPage","suite name","Tue May 27 15:32:20 GMT 2025","passed","Tue May 27 15:32:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Download files: PDF, Excel, CVS","6968","testDownloadFiles","suite name","Tue May 27 15:33:19 GMT 2025","passed","Tue May 27 15:33:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check if the user can change the password through the profile settings in the user menu","10979","testChangePassword","suite name","Tue May 27 15:29:00 GMT 2025","passed","Tue May 27 15:29:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3455","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 27 15:38:30 GMT 2025","passed","Tue May 27 15:38:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that a new business unit wasn't added once click 'Close' button","13193","testCloseButtonAndDiscardChanges","suite name","Tue May 27 15:29:02 GMT 2025","passed","Tue May 27 15:29:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The 'Currency' dropdown toggles and contains options","3442","testOpenCurrencyDropdown","suite name","Tue May 27 15:30:59 GMT 2025","passed","Tue May 27 15:31:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7523","testAddUser","suite name","Tue May 27 15:28:41 GMT 2025","passed","Tue May 27 15:28:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the color theme matching with the default browser theme","53","testDefaultThemeMatching","suite name","Tue May 27 15:30:49 GMT 2025","passed","Tue May 27 15:30:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5401","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 15:36:06 GMT 2025","passed","Tue May 27 15:36:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","7823","testChangePasswordValidationMessages","suite name","Tue May 27 15:29:42 GMT 2025","passed","Tue May 27 15:29:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that all elements of dialog are displayed properly","10568","testElementsOfEditBusinessUnitDialog","suite name","Tue May 27 15:31:34 GMT 2025","passed","Tue May 27 15:31:44 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3735","testOpenStatusDropdown","suite name","Tue May 27 15:33:00 GMT 2025","passed","Tue May 27 15:33:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4615","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 15:31:34 GMT 2025","passed","Tue May 27 15:31:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","5806","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 15:36:48 GMT 2025","passed","Tue May 27 15:36:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirers table contains correct column headers","3505","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 27 15:32:23 GMT 2025","passed","Tue May 27 15:32:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check that click on Logo return user to the dashboard page from other pages","3875","testClickLogoReturnToDashboardPage","suite name","Tue May 27 15:30:33 GMT 2025","passed","Tue May 27 15:30:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11759","testVerifyAcquirerStatus","suite name","Tue May 27 15:34:18 GMT 2025","passed","Tue May 27 15:34:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying rows per page options when clicking on Selector Rows","4226","testCountOptionsSelectorRows","suite name","Tue May 27 15:32:53 GMT 2025","passed","Tue May 27 15:32:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5918","testResetCurrency","suite name","Tue May 27 15:36:23 GMT 2025","passed","Tue May 27 15:36:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create company analyst","36742","testCreateCompanyAnalystAndDeactivate","suite name","Tue May 27 15:30:01 GMT 2025","passed","Tue May 27 15:30:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Validates successful business unit addition to company (E2E test).","10227","testAddBusinessUnitEndToEndTest","suite name","Tue May 27 15:28:28 GMT 2025","passed","Tue May 27 15:28:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6389","testResetCurrency","suite name","Tue May 27 15:36:32 GMT 2025","passed","Tue May 27 15:36:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add a new business unit with 'Add business unit' button","17539","testAddNewMerchants","suite name","Tue May 27 15:28:41 GMT 2025","passed","Tue May 27 15:28:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that user can see Payment Method Options","3341","testTheVisibilityOfTheCardTypeOptions","suite name","Tue May 27 15:38:23 GMT 2025","passed","Tue May 27 15:38:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that the user can switch to the light theme","3924","testLightColorThemeSwitch","suite name","Tue May 27 15:30:53 GMT 2025","passed","Tue May 27 15:30:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify the request to server contains all the information from the filter","22730","testRequestToServer","suite name","Tue May 27 15:35:42 GMT 2025","passed","Tue May 27 15:36:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"error message 'From should be lesser than To' appears","5879","testErrorMessageByAmount","suite name","Tue May 27 15:33:44 GMT 2025","passed","Tue May 27 15:33:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11992","testCheckboxesOfGenerationParameters","suite name","Tue May 27 15:34:49 GMT 2025","passed","Tue May 27 15:35:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify validation messages when creating Acquirer with invalid input.","5674","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 15:36:20 GMT 2025","passed","Tue May 27 15:36:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Reset Amount Values","10043","testResetAmountValues","suite name","Tue May 27 15:36:09 GMT 2025","passed","Tue May 27 15:36:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Filter acquirers by status.","5597","testFilterAcquirersByStatus","suite name","Tue May 27 15:32:51 GMT 2025","passed","Tue May 27 15:32:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
